#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"32,672",+348,826,+7,"19,164","+1,833","12,682",29,839,21,"75,155","1,931","38,927,805",Asia,"1,191","47,128",518
0,Africa,"451,746","+1,088","10,938",+18,"218,270",+565,"222,538","1,794",0,0,0,0,0,Africa,0,0,0
100,Albania,"2,819",+67,74,+2,"1,637",+45,"1,108",8,980,26,"24,601","8,549","2,877,761",Europe,"1,021","38,889",117
60,Algeria,"15,070",0,937,0,"10,832",0,"3,301",54,344,21,0,0,"43,852,424",Africa,"2,910","46,801",0
141,Andorra,855,0,52,0,800,0,3,0,"11,066",673,"3,750","48,534","77,266",Europe,90,"1,486",21
160,Angola,328,0,18,0,107,0,203,6,10,0.5,"10,000",304,"32,860,881",Africa,"100,186","1,825,605","3,286"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,272,"18,128","15,004",North America,"5,001",0,55
185,Antigua and Barbuda,68,0,3,0,23,0,42,1,694,31,796,"8,128","97,934",North America,"1,440","32,645",123
22,Argentina,"72,786",0,"1,453",+16,"25,930",+706,"45,403",620,"1,610",32,"390,382","8,637","45,198,395",South America,621,"31,107",116
48,Armenia,"27,900",+580,477,+8,"15,935",+451,"11,488",10,"9,415",161,"120,245","40,578","2,963,298",Asia,106,"6,212",25
179,Aruba,104,0,3,0,98,0,3,0,974,28,"2,504","23,452","106,770",North America,"1,027","35,590",43
0,Asia,"2,510,318","+36,869","60,659",+756,"1,689,920","+36,617","759,739","19,345",0,0,0,0,0,Asia,0,0,0
71,Australia,"8,362",+107,104,0,"7,355",+36,903,4,328,4,"2,667,064","104,585","25,501,388",Australia/Oceania,"3,050","245,206",10
56,Austria,"18,165",+115,705,0,"16,607",+49,853,8,"2,017",78,"642,679","71,355","9,006,813",Europe,496,"12,776",14
54,Azerbaijan,"19,267",0,235,0,"10,820",0,"8,212",66,"1,900",23,"502,965","49,603","10,139,762",Asia,526,"43,148",20
178,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,436","6,194","393,267",North America,"3,781","35,752",161
46,Bahrain,"28,410",0,95,0,"23,318",0,"4,997",48,"16,701",56,"584,070","343,340","1,701,143",Asia,60,"17,907",3
18,Bangladesh,"159,679","+3,288","1,997",+29,"70,721","+2,673","86,961",1,970,12,"835,074","5,070","164,699,098",Asia,"1,031","82,473",197
180,Barbados,97,0,7,0,90,0,0,0,338,24,"8,001","27,841","287,379",North America,"2,963","41,054",36
25,Belarus,"63,270",+273,418,+6,"50,669",+760,"12,183",89,"6,696",44,"1,059,299","112,104","9,449,289",Europe,149,"22,606",9
