#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"165,711",0,"7,425",0,"146,850",0,"11,436","1,124","4,109",184,"863,374","21,410","40,325,316",Asia,243,"5,431",47,0,0,284
0,Africa,"11,181,824",0,"241,605",0,"10,041,557",0,"898,662","2,384",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"263,965",0,"3,376",0,"246,087",0,"14,502",23,"91,885","1,175","1,686,583","587,090","2,872,784",Europe,11,851,2,0,0,"5,048"
97,Algeria,"257,598",0,"6,640",0,"171,045",0,"79,913",34,"5,710",147,"230,861","5,117","45,113,219",Africa,175,"6,794",195,0,0,"1,771"
147,Andorra,"36,599",0,147,0,"34,223",0,"2,229",14,"472,477","1,898","249,838","3,225,298","77,462",Europe,2,527,0,0,0,"28,775"
120,Angola,"98,351",0,"1,896",0,"95,863",0,592,2,"2,851",55,"1,388,760","40,261","34,494,243",Africa,351,"18,193",25,0,0,17
208,Anguilla,"2,384",0,8,0,"2,341",0,35,4,"156,667",526,"51,382","3,376,618","15,217",North America,6,"1,902",0,0,0,"2,300"
198,Antigua and Barbuda,"6,732",0,127,0,"6,318",0,287,1,"67,848","1,280","18,901","190,492","99,222",North America,15,781,5,0,0,"2,893"
11,Argentina,"8,577,215",0,"122,584",0,"8,106,851",0,"347,780","2,630","187,042","2,673","32,985,718","719,313","45,857,235",South America,5,374,1,0,0,"7,584"
87,Armenia,"389,957","+2,467","8,086",+5,"350,636","+2,280","31,235",0,"131,207","2,721","2,778,485","934,862","2,972,079",Asia,8,368,1,830,2,"10,509"
151,Aruba,"33,282",0,195,0,"32,877",0,210,9,"309,632","1,814","177,885","1,654,914","107,489",North America,3,551,1,0,0,"1,954"
0,Asia,"103,818,058","+188,518","1,302,955",+243,"96,032,688","+124,994","6,482,415","27,845",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,728,540","+22,839","4,201",+45,"2,466,254",0,"258,085",291,"105,058",162,"61,612,092","2,372,278","25,971,705",Australia/Oceania,10,"6,182",0,879,2,"9,937"
38,Austria,"2,027,604",0,"14,214",0,"1,670,057",0,"343,333",198,"223,099","1,564","146,316,923","16,099,355","9,088,372",Europe,4,639,0,0,0,"37,777"
