#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,375",+69,"7,127",0,"111,281",+468,"34,967","1,124","3,839",178,"752,190","18,829","39,948,324",Asia,260,"5,605",53,2,0,875
0,Africa,"7,902,232","+11,141","197,618",+278,"7,026,850","+15,674","677,764","4,464",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"148,222",+853,"2,505",+4,"134,802",+526,"10,915",3,"51,571",872,"1,065,326","370,661","2,874,126",Europe,19,"1,147",3,297,1,"3,798"
88,Algeria,"196,915",+388,"5,339",+37,"134,073",+334,"57,503",42,"4,398",119,"230,861","5,156","44,773,107",Africa,227,"8,386",194,9,0.8,"1,284"
153,Andorra,"15,052",+6,130,0,"14,867",+5,55,4,"194,448","1,679","193,595","2,500,937","77,409",Europe,5,595,0,78,0,711
122,Angola,"47,781",0,"1,227",0,"43,569",0,"2,985",8,"1,403",36,"830,836","24,398","34,053,628",Africa,713,"27,754",41,0,0,88
207,Anguilla,256,+39,0,0,208,+29,48,0,"16,888",0,"38,936","2,568,507","15,159",North America,59,0,0,"2,573",0,"3,166"
196,Antigua and Barbuda,"1,742",+23,44,0,"1,349",0,349,9,"17,618",445,"17,409","176,071","98,875",North America,57,"2,247",6,233,0,"3,530"
8,Argentina,"5,190,948",0,"112,005",0,"4,878,099",0,"200,844","2,602","113,638","2,452","22,216,037","486,346","45,679,507",South America,9,408,2,0,0,"4,397"
82,Armenia,"243,386",+636,"4,876",+19,"227,726",+433,"10,784",0,"81,956","1,642","1,554,292","523,382","2,969,710",Asia,12,609,2,214,6,"3,631"
155,Aruba,"14,662",0,146,0,"13,888",0,628,14,"136,651","1,361","177,885","1,657,906","107,295",North America,7,735,1,0,0,"5,853"
0,Asia,"70,603,721","+224,532","1,042,935","+3,542","65,855,198","+237,259","3,705,588","40,409",0,0,0,0,0,Asia,0,0,0,0,0,0
