#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
70,Afghanistan,"39,548",+62,"1,469",+2,"33,045",+68,"5,034",93,"1,010",38,"113,020","2,886","39,158,322",Asia,990,"26,656",346
0,Africa,"1,545,109","+10,615","37,154",+269,"1,286,075","+10,989","221,880","1,569",0,0,0,0,0,Africa,0,0,0
92,Albania,"14,730",+162,407,+4,"9,115",+150,"5,208",23,"5,120",141,"90,441","31,437","2,876,940",Europe,195,"7,069",32
60,Algeria,"52,520",+121,"1,771",+3,"36,857",+94,"13,892",25,"1,192",40,0,0,"44,060,390",Africa,839,"24,879",0
146,Andorra,"2,568",+198,53,0,"1,715",+100,800,9,"33,222",686,"137,457","1,778,251","77,299",Europe,30,"1,458",1
118,Angola,"5,725",0,211,0,"2,598",0,"2,916",16,173,6,"85,213","2,572","33,130,301",Africa,"5,787","157,016",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,020","67,824","15,039",North America,"5,013",0,15
194,Antigua and Barbuda,108,+1,3,0,97,+1,8,0,"1,100",31,"2,979","30,352","98,147",North America,909,"32,716",33
7,Argentina,"840,915","+16,447","22,226",+399,"670,725","+10,453","147,964","3,997","18,560",491,"2,140,435","47,243","45,307,070",South America,54,"2,038",21
59,Armenia,"53,755",+672,995,+5,"45,110",+178,"7,650",0,"18,131",336,"312,823","105,514","2,964,747",Asia,55,"2,980",9
134,Aruba,"4,133",+25,31,0,"3,678",+35,424,12,"38,666",290,"33,519","313,587","106,889",North America,26,"3,448",3
0,Asia,"11,406,887","+117,222","206,560","+1,714","9,699,707","+110,498","1,500,620","20,749",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,182",+8,897,+2,"24,937",+20,"1,348",6,"1,063",35,"7,851,776","306,962","25,578,966",Australia/Oceania,941,"28,516",3
61,Austria,"50,848","+1,029",830,+8,"40,499",+709,"9,519",100,"5,637",92,"1,735,094","192,355","9,020,266",Europe,177,"10,868",5
67,Azerbaijan,"41,113",+182,602,+2,"38,858",+145,"1,653",0,"4,045",59,"1,150,658","113,212","10,163,709",Asia,247,"16,883",9
130,Bahamas,"4,559",0,100,0,"2,475",0,"1,984",96,"11,564",254,"22,324","56,624","394,252",North America,86,"3,943",18
53,Bahrain,"73,932",+456,262,0,"69,411",+805,"4,259",69,"43,065",153,"1,509,071","879,030","1,716,745",Asia,23,"6,552",1
16,Bangladesh,"373,151","+1,520","5,440",+35,"286,631","+1,798","81,080",0,"2,260",33,"2,026,808","12,274","165,129,131",Asia,443,"30,355",81
188,Barbados,203,+3,7,0,182,0,14,0,706,24,"25,393","88,332","287,471",North America,"1,416","41,067",11
48,Belarus,"81,505",+415,874,+6,"75,683",+307,"4,948",0,"8,626",93,"1,976,828","209,222","9,448,476",Europe,116,"10,811",5
32,Belgium,"134,291","+2,088","10,092",+14,"19,812",+93,"104,387",189,"11,574",870,"3,448,895","297,235","11,603,264",Europe,86,"1,150",3
151,Belize,"2,243",+39,34,+4,"1,392",+14,817,5,"5,614",85,"16,246","40,662","399,536",North America,178,"11,751",25
147,Benin,"2,411",+54,41,0,"1,973",0,397,0,198,3,"203,831","16,699","12,205,949",Africa,"5,063","297,706",60
189,Bermuda,181,0,9,0,170,0,2,0,"2,909",145,"67,860","1,090,734","62,215",North America,344,"6,913",1
184,Bhutan,300,+1,0,0,250,+2,50,0,388,0,"145,233","187,668","773,881",Asia,"2,580",0,5
31,Bolivia,"137,468",+361,"8,156",+27,"98,542",+535,"30,770",71,"11,734",696,"309,523","26,420","11,715,437",South America,85,"1,436",38
76,Bosnia and Herzegovina,"29,075",+365,908,+5,"22,614",+340,"5,553",0,"8,877",277,"253,264","77,328","3,275,211",Europe,113,"3,607",13
143,Botswana,"3,172",0,18,0,834,0,"2,320",1,"1,342",8,"222,045","93,922","2,364,134",Africa,745,"131,341",11
3,Brazil,"5,000,694","+29,741","148,304",+733,"4,391,424","+38,553","460,966","8,318","23,481",696,"17,900,000","84,051","212,966,256",South America,43,"1,436",12
195,British Virgin Islands,71,0,1,0,69,0,1,2,"2,344",33,"5,161","170,414","30,285",North America,427,"30,285",6
191,Brunei,146,0,3,0,143,0,0,0,333,7,"60,615","138,200","438,602",Asia,"3,004","146,201",7
80,Bulgaria,"22,743",+437,873,+11,"15,448",+138,"6,422",53,"3,280",126,"556,761","80,294","6,934,044",Europe,305,"7,943",12
153,Burkina Faso,"2,222",+25,59,0,"1,478",+37,685,0,106,3,0,0,"21,052,309",Africa,"9,474","356,819",0
173,Burundi,515,+1,1,0,472,0,42,0,43,0.08,"37,522","3,131","11,982,467",Africa,"23,267","11,982,467",319
129,CAR,"4,852",0,62,0,"1,914",0,"2,876",2,"1,000",13,"32,596","6,718","4,851,994",Africa,"1,000","78,258",149
114,Cabo Verde,"6,624",+106,71,+2,"5,684",+52,869,0,"11,879",127,"87,076","156,161","557,603",Africa,84,"7,854",6
185,Cambodia,280,0,0,0,276,0,4,0,17,0,"147,071","8,764","16,780,580",Asia,"59,931",0,114
83,Cameroon,"20,924",0,420,0,"19,764",0,740,30,783,16,"149,000","5,577","26,718,466",Africa,"1,277","63,615",179
26,Canada,"173,123","+1,800","9,541",+11,"145,666","+1,672","17,916",148,"4,576",252,"7,759,301","205,104","37,831,018",North America,219,"3,965",5
192,Caribbean Netherlands,141,0,2,0,67,0,72,0,"5,364",76,"2,796","106,360","26,288",North America,186,"13,144",9
187,Cayman Islands,213,0,1,0,210,0,2,0,"3,231",15,"40,092","608,118","65,928",North America,310,"65,928",2
162,Chad,"1,251",+13,89,+1,"1,090",+13,72,0,76,5,0,0,"16,548,133",Africa,"13,228","185,934",0
168,Channel Islands,698,+3,48,0,600,0,50,2,"4,005",275,"123,884","710,780","174,293",Europe,250,"3,631",1
14,Chile,"474,440","+1,134","13,090",+20,"447,053","+1,635","14,297",818,"24,762",683,"3,548,773","185,215","19,160,279",South America,40,"1,464",5
216,China,"85,489",+7,"4,634",0,"80,650",+15,205,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,836","310,601",9
5,Colombia,"877,683","+7,875","27,180",+163,"773,973","+3,161","76,530","2,220","17,200",533,"4,005,437","78,495","51,028,081",South America,58,"1,877",13
176,Comoros,491,0,7,0,468,0,16,0,561,8,0,0,"874,471",Africa,"1,781","124,924",0
124,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,916,16,0,0,"5,553,583",Africa,"1,091","62,400",0
47,Costa Rica,"83,497","+1,355","1,024",+20,"50,295",+275,"32,178",203,"16,351",201,"245,115","48,000","5,106,602",North America,61,"4,987",21
87,Croatia,"18,447",+363,309,+5,"16,308",+116,"1,830",26,"4,501",75,"338,594","82,618","4,098,311",Europe,222,"13,263",12
116,Cuba,"5,898",+15,123,0,"5,321",+43,454,2,521,11,"663,612","58,598","11,324,732",North America,"1,920","92,071",17
175,Curaçao,505,+29,1,0,270,+8,234,2,"3,074",6,"8,597","52,333","164,275",North America,325,"164,275",19
157,Cyprus,"1,897",+21,24,+1,"1,369",0,504,1,"1,568",20,"400,197","330,817","1,209,725",Asia,638,"50,405",3
44,Czechia,"95,360","+5,338",829,+35,"50,767","+1,979","43,764",326,"8,900",77,"1,494,776","139,511","10,714,375",Europe,112,"12,924",7
100,DRC,"10,804",+15,276,+2,"10,239",0,289,0,120,3,0,0,"90,265,509",Africa,"8,355","327,049",0
74,Denmark,"30,710",+331,663,0,"24,240",+585,"5,807",15,"5,297",114,"4,166,217","718,595","5,797,725",Europe,189,"8,745",1
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,423",0,61,0,"5,353",0,9,0,"5,468",62,"78,860","79,510","991,821",Africa,183,"16,259",13
200,Dominica,31,0,0,0,24,0,7,0,430,0,"2,612","36,261","72,034",North America,"2,324",0,28
35,Dominican Republic,"116,148",+777,"2,159",+10,"92,157",+588,"21,832",190,"10,678",198,"502,680","46,215","10,877,062",North America,94,"5,038",22
28,Ecuador,"143,531","+1,475","11,743",+41,"120,511",0,"11,277",354,"8,103",663,"455,122","25,692","17,714,234",South America,123,"1,508",39
39,Egypt,"104,035",+133,"6,010",+9,"97,492",+43,533,41,"1,012",58,"135,000","1,313","102,843,979",Africa,989,"17,112",762
75,El Salvador,"29,737",+103,873,+4,"24,643",+118,"4,221",32,"4,578",134,"413,036","63,592","6,495,046",North America,218,"7,440",16
125,Equatorial Guinea,"5,052",0,83,0,"4,894",0,75,2,"3,571",59,"61,836","43,705","1,414,850",Africa,280,"17,046",23
180,Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,"3,559,491",Africa,"8,943",0,0
137,Estonia,"3,715",+56,67,0,"2,813",+7,835,3,"2,800",50,"226,416","170,651","1,326,778",Europe,357,"19,803",6
119,Eswatini,"5,617",+19,113,+1,"5,196",+27,308,11,"4,828",97,"45,325","38,960","1,163,381",Africa,207,"10,295",26
50,Ethiopia,"80,895",+892,"1,255",+17,"35,670",+710,"43,970",245,699,11,"1,321,164","11,418","115,707,583",Africa,"1,430","92,197",88
0,Europe,"5,615,833","+92,470","227,644",+908,"2,945,648","+23,845","2,442,541","9,762",0,0,0,0,0,Europe,0,0,0
177,Faeroe Islands,476,+1,0,0,452,0,24,0,"9,732",0,"135,890","2,778,198","48,913",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,708",0,"2,261","644,894","3,506",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"10,385","11,562","898,194",Australia/Oceania,"28,069","449,097",86
