#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"155,093",0,"7,201",+3,"124,013",+374,"23,879","1,124","3,877",180,"759,620","18,987","40,008,355",Asia,258,"5,556",53,-0.97,0.07,597
0,Africa,"8,313,946","+1,435","209,376",+31,"7,604,244","+2,183","500,326","3,342",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"167,893",0,"2,640",0,"153,619",0,"11,634",3,"58,420",919,"1,185,255","412,419","2,873,912",Europe,17,"1,089",2,0,0,"4,048"
89,Algeria,"202,722",0,"5,777",0,"138,852",0,"58,093",18,"4,522",129,"230,861","5,150","44,827,265",Africa,221,"7,760",194,0,0,"1,296"
155,Andorra,"15,167",0,130,0,"14,966",0,71,4,"195,911","1,679","193,595","2,500,646","77,418",Europe,5,596,0,0,0,917
120,Angola,"55,121",0,"1,501",0,"47,273",0,"6,347",8,"1,615",44,"924,815","27,102","34,123,790",Africa,619,"22,734",37,0,0,186
208,Anguilla,364,0,1,0,345,0,18,0,"23,998",66,"38,936","2,566,983","15,168",North America,42,"15,168",0,0,0,"1,187"
195,Antigua and Barbuda,"2,923",0,64,0,"1,882",0,977,9,"29,546",647,"17,409","175,973","98,930",North America,34,"1,546",6,0,0,"9,876"
9,Argentina,"5,250,402",0,"114,862",0,"5,111,596",0,"23,944","1,237","114,869","2,513","24,252,818","530,606","45,707,808",South America,9,398,2,0,0,524
83,Armenia,"259,007",+462,"5,264",+13,"240,305",+565,"13,438",0,"87,205","1,772","1,693,823","570,294","2,970,088",Asia,11,564,2,156,4,"4,524"
154,Aruba,"15,416",0,165,0,"14,995",0,256,7,"143,637","1,537","177,885","1,657,427","107,326",North America,7,650,1,0,0,"2,385"
0,Asia,"75,355,338","+78,025","1,115,123","+1,150","71,619,730","+107,185","2,620,485","34,235",0,0,0,0,0,Asia,0,0,0,0,0,0
109,Australia,"99,033","+1,493","1,244",+13,"74,781",0,"23,008",301,"3,829",48,"37,191,620","1,437,911","25,865,035",Australia/Oceania,261,"20,792",1,58,0.5,890
45,Austria,"737,202","+1,312","10,976",+7,"705,102","+1,420","21,124",234,"81,280","1,210","86,033,575","9,485,642","9,069,874",Europe,12,826,0,145,0.8,"2,329"
59,Azerbaijan,"481,401",+558,"6,476",+19,"452,968","+1,241","21,957",0,"46,957",632,"4,830,338","471,160","10,252,011",Asia,21,"1,583",2,54,2,"2,142"
144,Bahamas,"20,603",0,522,0,"18,265",0,"1,816",15,"51,782","1,312","143,769","361,335","397,883",North America,19,762,3,0,0,"4,564"
82,Bahrain,"274,814",0,"1,389",0,"272,677",0,748,3,"154,888",783,"6,382,878","3,597,451","1,774,278",Asia,6,"1,277",0,0,0,422
29,Bangladesh,"1,552,563","+1,212","27,439",+25,"1,512,681","+1,202","12,443","1,413","9,313",165,"9,646,937","57,865","166,714,875",Asia,107,"6,076",17,7,0.1,75
172,Barbados,"7,576",0,67,0,"6,472",0,"1,037",0,"26,323",233,"308,840","1,073,069","287,810",North America,38,"4,296",1,0,0,"3,603"
53,Belarus,"532,149","+1,946","4,102",+10,"514,561","+1,266","13,486",0,"56,339",434,"8,414,751","890,876","9,445,481",Europe,18,"2,303",1,206,1,"1,428"
32,Belgium,"1,233,723",0,"25,554",0,"1,144,670",0,"63,499",216,"105,881","2,193","19,774,019","1,697,059","11,651,937",Europe,9,456,1,0,0,"5,450"
147,Belize,"19,600",0,402,0,"17,247",0,"1,951",10,"48,213",989,"253,798","624,308","406,527",North America,21,"1,011",2,0,0,"4,799"
140,Benin,"22,958",0,154,0,"17,294",0,"5,510",5,"1,835",12,"604,310","48,290","12,514,118",Africa,545,"81,261",21,0,0,440
184,Bermuda,"4,982",0,52,0,"3,318",0,"1,612",1,"80,364",839,"531,049","8,566,274","61,993",North America,12,"1,192",0,0,0,"26,003"
198,Bhutan,"2,599",0,3,0,"2,593",0,3,0,"3,323",4,"1,144,589","1,463,491","782,095",Asia,301,"260,698",1,0,0,4
57,Bolivia,"498,895",+105,"18,700",+2,"457,516",+603,"22,679",220,"42,032","1,575","2,386,969","201,101","11,869,474",South America,24,635,5,9,0.2,"1,911"
86,Bosnia and Herzegovina,"232,237",+181,"10,508",+41,"192,218",0,"29,511",0,"71,335","3,228","1,216,467","373,656","3,255,579",Europe,14,310,3,56,13,"9,065"
93,Botswana,"176,427",0,"2,360",0,"172,051",0,"2,016",1,"73,202",979,"1,735,938","720,263","2,410,144",Africa,14,"1,021",1,0,0,836
3,Brazil,"21,351,972",0,"594,484",0,"20,340,373",0,"417,115","8,318","99,578","2,772","57,282,520","267,144","214,425,443",South America,10,361,4,0,0,"1,945"
197,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,680","1,214","79,575","2,610,728","30,480",North America,12,824,0,0,0,"1,640"
174,Brunei,"6,700",+160,38,+1,"4,443",+117,"2,219",38,"15,136",86,"340,308","768,795","442,651",Asia,66,"11,649",1,361,2,"5,013"
58,Bulgaria,"492,861",0,"20,489",0,"430,047",0,"42,325",540,"71,598","2,976","4,720,651","685,768","6,883,742",Europe,14,336,1,0,0,"6,149"
159,Burkina Faso,"14,172",0,180,0,"13,812",0,180,0,656,8,"217,086","10,046","21,608,760",Africa,"1,525","120,049",100,0,0,8
152,Burundi,"16,356",0,38,0,773,0,"15,545",0,"1,327",3,"345,742","28,049","12,326,485",Africa,754,"324,381",36,0,0,"1,261"
168,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,305",20,"60,228","12,208","4,933,306",Africa,434,"49,333",82,0,0,894
132,Cabo Verde,"37,448",0,334,0,"36,448",0,666,23,"66,463",593,"209,870","372,479","563,441",Africa,15,"1,687",3,0,0,"1,182"
107,Cambodia,"109,926",+839,"2,261",+18,"101,185",+530,"6,480",0,"6,465",133,"2,405,184","141,445","17,004,429",Asia,155,"7,521",7,49,1,381
112,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,122",50,"1,751,774","64,028","27,359,538",Africa,320,"20,000",16,0,0,132
27,Canada,"1,602,379",0,"27,649",0,"1,528,251",0,"46,479",638,"42,001",725,"42,704,817","1,119,371","38,150,737",North America,24,"1,380",1,0,0,"1,218"
199,Caribbean Netherlands,"2,019",0,19,0,"1,918",0,82,0,"76,120",716,"23,069","869,741","26,524",North America,13,"1,396",1,0,0,"3,092"
