#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"55,023",+15,"2,400",0,"47,609",+3,"5,014",927,"1,395",61,"248,970","6,314","39,434,463",Asia,717,"16,431",158
0,Africa,"3,569,111","+17,016","90,547",+579,"3,045,251","+18,238","433,313","2,765",0,0,0,0,0,Africa,0,0,0
86,Albania,"77,251",+901,"1,369",+11,"46,927",+507,"28,955",21,"26,861",476,"347,086","120,685","2,875,957",Europe,37,"2,101",8
79,Algeria,"107,122",+235,"2,888",+4,"73,152",+196,"31,082",42,"2,418",65,0,0,"44,309,516",Africa,414,"15,343",0
135,Andorra,"9,885",+48,101,+1,"9,045",+59,739,15,"127,817","1,306","180,088","2,328,614","77,337",Europe,8,766,0
114,Angola,"19,782",+59,464,0,"18,015",+97,"1,303",21,591,14,"175,452","5,245","33,453,045",Africa,"1,691","72,097",191
212,Anguilla,16,0,0,0,15,0,1,0,"1,061",0,"7,326","485,777","15,081",North America,943,0,2
196,Antigua and Barbuda,218,0,7,+1,175,0,36,1,"2,215",71,"8,726","88,678","98,401",North America,451,"14,057",11
12,Argentina,"1,922,264","+6,902","47,931",+156,"1,712,868","+9,409","161,465","3,624","42,306","1,055","6,157,226","135,511","45,437,253",South America,24,948,7
61,Armenia,"166,901",+173,"3,071",+2,"157,314",+404,"6,516",0,"56,262","1,035","646,563","217,956","2,966,482",Asia,18,966,5
145,Aruba,"6,944",+48,59,0,"6,505",+39,380,11,"64,878",551,"85,057","794,695","107,031",North America,15,"1,814",1
0,Asia,"23,020,851","+75,141","371,731","+1,023","21,458,444","+68,898","1,190,676","23,624",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,806",+6,909,0,"26,045",+10,"1,852",0,"1,122",35,"12,922,983","503,390","25,671,898",Australia/Oceania,891,"28,242",2
35,Austria,"413,208","+1,478","7,703",+45,"391,076","+1,600","14,429",296,"45,727",852,"4,311,485","477,125","9,036,382",Europe,22,"1,173",2
50,Azerbaijan,"230,066",+131,"3,126",+7,"222,960",+407,"3,980",0,"22,572",307,"2,401,720","235,638","10,192,394",Asia,44,"3,261",4
140,Bahamas,"8,167",0,175,0,"6,764",0,"1,228",17,"20,653",443,"59,551","150,598","395,431",North America,48,"2,260",7
80,Bahrain,"102,626",+655,372,0,"98,160",+212,"4,094",25,"59,136",214,"2,701,085","1,556,431","1,735,435",Asia,17,"4,665",1
31,Bangladesh,"534,770",+363,"8,111",+17,"479,297",+337,"47,362",0,"3,228",49,"3,639,497","21,972","165,644,274",Asia,310,"20,422",46
175,Barbados,"1,523",+25,12,0,"1,139",+16,372,1,"5,296",42,"102,163","355,249","287,581",North America,189,"23,965",3
48,Belarus,"246,570","+1,852","1,708",+10,"233,499","+2,100","11,363",0,"26,099",181,"4,453,387","471,382","9,447,503",Europe,38,"5,531",2
26,Belgium,"705,120","+2,683","21,018",+36,"48,708",+152,"635,394",323,"60,686","1,809","8,151,776","701,586","11,619,076",Europe,16,553,1
129,Belize,"11,908",+31,301,0,"11,309",+15,298,3,"29,636",749,"69,892","173,944","401,807",North America,34,"1,335",6
159,Benin,"3,786",0,48,0,"3,398",0,340,0,308,4,"419,734","34,108","12,306,060",Africa,"3,250","256,376",29
187,Bermuda,691,0,12,0,653,0,26,5,"11,120",193,"162,959","2,622,323","62,143",North America,90,"5,179",0
