#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,203",+19,"7,686",0,"162,135",+3,"9,382","1,124","4,418",190,"950,010","23,423","40,558,235",Asia,226,"5,277",43,0.5,0,231
0,Africa,"12,032,866","+8,739","254,307",+115,"11,203,547","+6,160","575,012",966,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,534",+49,"3,497",0,"271,812",+31,225,2,"95,940","1,218","1,816,684","632,560","2,871,954",Europe,10,821,2,17,0,78
102,Algeria,"265,814",+6,"6,875",0,"178,371",0,"80,568",6,"5,865",152,"230,861","5,094","45,323,351",Africa,171,"6,592",196,0.1,0,"1,778"
152,Andorra,"42,156",0,153,0,"41,021",0,982,14,"543,983","1,974","249,838","3,223,924","77,495",Europe,2,507,0,0,0,"12,672"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,853",55,"1,499,795","43,139","34,766,471",Africa,350,"18,298",23,0,0,4
213,Anguilla,"2,984",0,9,0,"2,916",0,59,4,"195,646",590,"51,382","3,368,870","15,252",North America,5,"1,695",0,0,0,"3,868"
200,Antigua and Barbuda,"7,721",0,137,0,"7,511",0,73,1,"77,647","1,378","18,901","190,080","99,437",North America,13,726,5,0,0,734
13,Argentina,"9,101,319",0,"128,729",0,"8,895,999",0,"76,591",372,"197,997","2,800","35,716,069","776,993","45,967,042",South America,5,357,1,0,0,"1,666"
92,Armenia,"422,896",0,"8,623",0,"412,048",0,"2,225",0,"142,220","2,900","3,068,217","1,031,839","2,973,543",Asia,7,345,1,0,0,748
159,Aruba,"35,189",0,212,0,"34,774",0,203,0,"327,008","1,970","177,885","1,653,068","107,609",North America,3,508,1,0,0,"1,886"
0,Asia,"149,695,622","+163,851","1,427,527",+233,"126,995,870","+47,083","21,272,225","11,844",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,501,329","+51,773","7,721",+51,"6,081,083",0,"412,525",123,"249,570",296,"70,430,417","2,703,653","26,050,091",Australia/Oceania,4,"3,374",0,"1,987",2,"15,836"
25,Austria,"4,205,380","+4,555","18,296",+5,"4,124,821","+5,731","62,263",65,"462,030","2,010","184,874,698","20,311,513","9,101,966",Europe,2,497,0,500,0.5,"6,841"
73,Azerbaijan,"792,638",0,"9,709",0,"782,869",0,60,0,"76,887",942,"6,838,458","663,340","10,309,133",Asia,13,"1,062",2,0,0,6
161,Bahamas,"33,830",0,800,0,"32,458",0,572,0,"84,526","1,999","229,817","574,209","400,232",North America,12,500,2,0,0,"1,429"
82,Bahrain,"576,395",+633,"1,479",0,"569,221",+525,"5,695",4,"318,187",816,"9,775,981","5,396,634","1,811,496",Asia,3,"1,225",0,349,0,"3,144"
42,Bangladesh,"1,952,957",+18,"29,127",0,"1,898,630",+27,"25,200","1,273","11,643",174,"14,043,672","83,723","167,740,682",Asia,86,"5,759",12,0.1,0,150
134,Barbados,"75,845",+407,432,0,"71,452",+251,"3,961",0,"263,324","1,500","667,921","2,318,937","288,029",North America,4,667,0,"1,413",0,"13,752"
63,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,078",739,"13,220,483","1,399,949","9,443,543",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,116,397",0,"31,613",0,"3,935,161","+22,910","149,623",117,"352,328","2,706","33,846,023","2,896,927","11,683,424",Europe,3,370,0,0,0,"12,806"
145,Belize,"57,896",+60,676,0,"56,761",+11,459,6,"140,849","1,645","549,217","1,336,135","411,049",North America,7,608,1,146,0,"1,117"
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,120",13,"604,310","47,533","12,713,470",Africa,472,"77,997",21,0,0,101
184,Bermuda,"14,135",0,135,0,"13,664",0,336,0,"228,537","2,183","893,980","14,454,002","61,850",North America,4,458,0,0,0,"5,432"
143,Bhutan,"59,564",+12,21,0,"59,462",+65,81,0,"75,646",27,"2,303,563","2,925,501","787,408",Asia,13,"37,496",0,15,0,103
65,Bolivia,"905,994",+174,"21,926",0,"863,219",+206,"20,849",220,"75,694","1,832","2,705,422","226,034","11,969,119",South America,13,546,4,15,0,"1,742"
95,Bosnia and Herzegovina,"377,511",+36,"15,778",+3,N/A,N/A,N/A,0,"116,412","4,865","1,767,199","544,948","3,242,878",Europe,9,206,2,11,0.9,"52,273"
100,Botswana,"306,324",0,"2,690",0,"303,026",0,608,1,"125,547","1,103","2,026,898","830,728","2,439,907",Africa,8,907,1,0,0,249
3,Brazil,"30,664,739","+25,609","664,830",+130,"29,711,738","+7,834","288,171","8,318","142,382","3,087","63,776,166","296,125","215,369,381",South America,7,324,3,119,0.6,"1,338"
205,British Virgin Islands,"6,573",0,62,0,N/A,N/A,N/A,1,"214,769","2,026","103,637","3,386,277","30,605",North America,5,494,0,0,0,"5,065"
120,Brunei,"144,136",+270,220,+1,"142,318",+146,"1,598",1,"323,705",494,"717,784","1,612,023","445,269",Asia,3,"2,024",1,606,2,"3,589"
54,Bulgaria,"1,161,351",+313,"37,043",+8,"1,014,280","+7,611","110,028",56,"169,511","5,407","9,921,119","1,448,084","6,851,202",Europe,6,185,1,46,1,"16,060"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,949,17,"248,995","11,334","21,968,724",Africa,"1,054","57,510",88,0,0,1
153,Burundi,"41,235",+19,38,0,N/A,N/A,N/A,0,"3,286",3,"345,742","27,551","12,549,027",Africa,304,"330,238",36,2,0,"3,221"
183,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,938",23,"81,294","16,305","4,985,906",Africa,340,"44,123",61,0,0,"1,540"
146,Cabo Verde,"56,099",0,401,0,"55,604",0,94,23,"98,902",707,"400,982","706,929","567,217",Africa,10,"1,415",1,0,0,166
122,Cambodia,"136,262",0,"3,056",0,"133,189",+3,17,0,"7,946",178,"2,959,910","172,597","17,149,235",Asia,126,"5,612",6,0,0,1.0
125,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,313",69,"1,751,774","63,072","27,774,242",Africa,232,"14,413",16,0,0,2
31,Canada,"3,819,771","+3,281","40,217",+56,"3,497,491","+2,255","282,063",423,"99,583","1,048","61,436,458","1,601,678","38,357,561",North America,10,954,1,86,1,"7,354"
194,Caribbean Netherlands,"9,903",0,35,0,"9,819",0,49,0,"371,233","1,312","30,126","1,129,330","26,676",North America,3,762,1,0,0,"1,837"
170,Cayman Islands,"23,578",0,28,0,"8,553",0,"14,997",1,"351,088",417,"222,773","3,317,197","67,157",North America,3,"2,398",0,0,0,"223,313"
203,Chad,"7,414",0,193,0,"4,874",0,"2,347",0,429,11,"191,341","11,059","17,301,967",Africa,"2,334","89,647",90,0,0,136
135,Channel Islands,"75,275",0,173,0,"74,574",0,528,0,"425,660",978,"1,252,808","7,084,295","176,843",Europe,2,"1,022",0,0,0,"2,986"
34,Chile,"3,595,968","+4,871","57,697",+17,"3,461,120","+2,909","77,151",171,"185,155","2,971","37,581,991","1,935,085","19,421,364",South America,5,337,1,251,0.9,"3,972"
228,China,"221,289",+331,"5,205",+2,"209,140",+614,"6,944",397,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,504","276,527",9,0.2,0,5
18,Colombia,"6,095,316",0,"139,821",0,"5,928,829",0,"26,666",342,"117,463","2,694","34,675,581","668,233","51,891,469",South America,9,371,1,0,0,514
199,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,960",177,0,0,"904,040",Africa,112,"5,650",0,0,0,8
169,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,173",67,"347,815","60,274","5,770,577",Africa,240,"14,989",17,0,0,609
209,Cook Islands,"5,410",+20,1,0,"5,291",+17,118,0,"307,491",57,"17,469","992,895","17,594",Australia/Oceania,3,"17,594",1,"1,137",0,"6,707"
69,Costa Rica,"866,164",0,"8,444",0,"841,683",0,"16,037",48,"167,193","1,630","4,401,922","849,689","5,180,626",North America,6,614,1,0,0,"3,096"
55,Croatia,"1,130,562",+726,"15,920",+8,"1,110,059",+916,"4,583",17,"278,587","3,923","4,832,076","1,190,695","4,058,199",Europe,4,255,1,179,2,"1,129"
56,Cuba,"1,104,393",+77,"8,529",0,"1,095,369",+98,495,23,"97,615",754,"12,920,253","1,141,995","11,313,760",North America,10,"1,327",1,7,0,44
151,Curaçao,"42,567",0,275,0,"41,905",0,387,3,"257,450","1,663","496,693","3,004,052","165,341",North America,4,601,0,0,0,"2,341"
88,Cyprus,"477,711",0,"1,032",0,"124,370",0,"352,309",60,"390,381",843,"9,477,138","7,744,633","1,223,704",Asia,3,"1,186",0,0,0,"287,904"
29,Czechia,"3,915,231",+521,"40,240",0,"3,869,237","+2,035","5,754",15,"364,346","3,745","55,312,880","5,147,334","10,745,927",Europe,3,267,0,48,0,535
128,DRC,"87,023",0,"1,337",0,"50,930",0,"34,756",0,920,14,"846,704","8,948","94,622,264",Africa,"1,087","70,772",112,0,0,367
37,Denmark,"2,975,820",+712,"6,278",+7,"2,958,933",+856,"10,609",12,"510,421","1,077","127,333,329","21,840,549","5,830,134",Europe,2,929,0,122,1,"1,820"
217,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,404",186,"305,941","301,504","1,014,717",Africa,65,"5,369",3,0,0,15
185,Dominica,"12,685",0,63,0,"12,323",0,299,0,"175,406",871,"194,894","2,694,958","72,318",North America,6,"1,148",0,0,0,"4,135"
81,Dominican Republic,"580,336",+135,"4,376",0,"575,485",+183,475,1,"52,518",396,"3,304,458","299,040","11,050,213",North America,19,"2,525",3,12,0,43
68,Ecuador,"872,268",+269,"35,607",+1,N/A,N/A,N/A,759,"48,082","1,963","2,470,170","136,163","18,141,230",South America,21,509,7,15,0.06,"21,651"
86,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,868",232,"3,693,367","34,868","105,923,104",Africa,205,"4,304",29,0,0,461
115,El Salvador,"162,089",0,"4,129",0,"150,662",0,"7,298",8,"24,757",631,"1,950,448","297,912","6,547,069",North America,40,"1,586",3,0,0,"1,115"
181,Equatorial Guinea,"15,910",0,183,0,"15,701",0,26,5,"10,688",123,"317,211","213,086","1,488,651",Africa,94,"8,135",5,0,0,17
195,Eritrea,"9,745",+5,103,0,"9,632",0,10,0,"2,679",28,"23,693","6,513","3,637,694",Africa,373,"35,317",154,1,0,3
83,Estonia,"573,922",0,"2,556",0,"514,836",0,"56,530",3,"432,107","1,924","3,345,340","2,518,713","1,328,194",Europe,2,520,0,0,0,"42,562"
137,Eswatini,"71,667",+84,"1,402",0,"69,456",+62,809,11,"60,606","1,186","1,021,075","863,486","1,182,503",Africa,16,843,1,71,0,684
89,Ethiopia,"470,899",+48,"7,510",0,"455,755",+3,"7,634",6,"3,916",62,"4,832,669","40,186","120,257,307",Africa,255,"16,013",25,0.4,0,63
0,Europe,"194,026,927","+183,763","1,829,882",+726,"181,432,942","+302,721","10,764,103","8,076",0,0,0,0,0,Europe,0,0,0,0,0,0
160,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,316",569,"778,000","15,810,437","49,208",Europe,1,"1,757",0,0,0,"547,411"
215,Falkland Islands,"1,126",0,0,0,N/A,N/A,N/A,0,"306,979",0,"8,632","2,353,326","3,668",South America,3,0,0,0,0,"273,173"
138,Fiji,"64,773",+9,862,0,"62,875",0,"1,036",0,"71,295",949,"517,703","569,827","908,526",Australia/Oceania,14,"1,054",2,10,0,"1,140"
58,Finland,"1,069,740",0,"4,284",0,N/A,N/A,N/A,21,"192,513",771,"10,832,080","1,949,364","5,556,726",Europe,5,"1,297",1,0,0,"183,463"
4,France,"29,130,343","+32,773","147,257",+98,"28,097,818","+80,487","885,268","1,329","444,452","2,247","271,490,188","4,142,225","65,542,109",Europe,2,445,0,500,1,"13,507"
132,French Guiana,"81,784",0,397,0,"11,254",0,"70,133",1,"261,230","1,268","631,628","2,017,510","313,073",South America,4,789,0,0,0,"224,015"
136,French Polynesia,"72,786",0,648,0,N/A,N/A,N/A,7,"256,354","2,282",0,0,"283,928",Australia/Oceania,4,438,0,0,0,"136,084"
148,Gabon,"47,608",0,304,0,"47,297",0,7,0,"20,491",131,"1,594,523","686,298","2,323,367",Africa,49,"7,643",1,0,0,3
187,Gambia,"11,996",0,365,0,"11,591",0,40,0,"4,718",144,"155,686","61,225","2,542,867",Africa,212,"6,967",16,0,0,16
46,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,415","4,229","16,920,079","4,256,700","3,974,929",Asia,2,236,0,0,0,281
5,Germany,"25,733,580","+67,670","137,809",+181,"23,875,700","+71,100","1,720,071","1,279","305,327","1,635","122,332,384","1,451,463","84,282,150",Europe,3,612,1,803,2,"20,408"
116,Ghana,"161,280",0,"1,445",0,"159,788",0,47,1,"4,996",45,"2,442,206","75,660","32,278,842",Africa,200,"22,338",13,0,0,1
175,Gibraltar,"18,129",0,102,0,"16,579",0,"1,448",0,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"43,003"
36,Greece,"3,384,982","+4,388","29,521",+30,"3,299,132","+4,681","56,329",178,"327,736","2,858","81,097,651","7,851,913","10,328,394",Europe,3,350,0,425,3,"5,454"
188,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,191",369,"164,926","2,895,826","56,953",North America,5,"2,712",0,0,0,"161,344"
180,Grenada,"16,191",0,221,0,"14,626",0,"1,344",4,"142,661","1,947","156,652","1,380,279","113,493",North America,7,514,1,0,0,"11,842"
121,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251",North America,3,469,0,0,0,"342,350"
70,Guatemala,"851,877",+662,"17,792",+20,"831,794",+632,"2,291",5,"45,968",960,"4,543,522","245,175","18,531,763",North America,22,"1,042",4,36,1,124
157,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,643",32,"660,107","47,851","13,794,954",Africa,378,"31,352",21,0,0,3
198,Guinea-Bissau,"8,216",+1,171,0,"8,005",0,40,6,"3,999",83,"136,232","66,310","2,054,471",Africa,250,"12,014",15,0.5,0,19
140,Guyana,"63,772",+36,"1,228",0,"62,279",+19,265,0,"80,357","1,547","609,376","767,853","793,610",South America,12,646,1,45,0,334
164,Haiti,"30,713",0,835,0,"29,605",0,273,0,"2,634",72,"132,422","11,356","11,661,022",North America,380,"13,965",88,0,0,23
91,Honduras,"424,390",0,"10,896",0,"132,358",0,"281,136",105,"41,617","1,068","1,365,056","133,861","10,197,528",North America,24,936,7,0,0,"27,569"
52,Hong Kong,"1,207,963",+298,"9,359",+3,N/A,N/A,N/A,5,"158,732","1,230","44,972,952","5,909,645","7,610,094",Asia,6,813,0,39,0.4,"155,763"
43,Hungary,"1,909,948",0,"46,343",0,"1,821,435",0,"42,170",29,"198,648","4,820","11,394,556","1,185,113","9,614,740",Europe,5,207,1,0,0,"4,386"
111,Iceland,"186,179",0,120,0,N/A,N/A,N/A,0,"539,084",347,"2,264,004","6,555,452","345,362",Europe,2,"2,878",0,0,0,"319,589"
