#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"38,070",+16,"1,397",+8,"28,440",+80,"8,233",31,975,36,"101,377","2,596","39,052,669",Asia,"1,026","27,955",385
0,Africa,"1,201,015","+1,054","28,070",+19,"925,911",+691,"247,034","1,216",0,0,0,0,0,Africa,0,0,0
92,Albania,"8,759",+154,259,+5,"4,530",+117,"3,970",19,"3,044",90,"53,475","18,585","2,877,316",Europe,328,"11,109",54
55,Algeria,"41,858",0,"1,446",0,"29,369",0,"11,043",41,952,33,0,0,"43,965,072",Africa,"1,050","30,405",0
155,Andorra,"1,060",0,53,0,877,0,130,1,"13,716",686,"137,457","1,778,596","77,284",Europe,73,"1,458",1
132,Angola,"2,222",0,100,0,877,0,"1,245",24,67,3,"64,747","1,962","33,006,817",Africa,"14,855","330,068",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,066","15,023",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,775","18,103","98,050",North America,"1,043","32,683",55
12,Argentina,"350,867",0,"7,402",+36,"263,202","+6,413","80,263","1,960","7,753",164,"1,127,098","24,904","45,257,261",South America,129,"6,114",40
53,Armenia,"42,936",+111,858,+4,"36,475",+426,"5,603",0,"14,485",289,"196,873","66,420","2,964,083",Asia,69,"3,455",15
142,Aruba,"1,628",0,7,0,461,0,"1,160",5,"15,239",66,"19,314","180,785","106,834",North America,66,"15,262",6
0,Asia,"6,451,100","+67,243","132,940","+1,225","5,136,382","+63,010","1,181,778","18,919",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,053",+137,525,+8,"19,603",0,"4,925",42,981,21,"5,789,846","226,667","25,543,410",Australia/Oceania,"1,020","48,654",4
67,Austria,"25,706",+211,733,0,"21,888",+231,"3,085",23,"2,852",81,"1,110,089","123,150","9,014,100",Europe,351,"12,298",8
60,Azerbaijan,"35,559",+133,521,+2,"33,190",+86,"1,848",0,"3,502",51,"885,279","87,196","10,152,733",Asia,286,"19,487",11
138,Bahamas,"1,798",0,46,0,634,0,"1,118",83,"4,566",117,"10,170","25,825","393,800",North America,219,"8,561",39
50,Bahrain,"49,719",0,185,0,"46,311",0,"3,223",33,"29,082",108,"1,048,935","613,558","1,709,594",Asia,34,"9,241",2
15,Bangladesh,"299,628","+2,545","4,028",+45,"186,756","+3,881","108,844",0,"1,817",24,"1,470,191","8,914","164,932,033",Asia,550,"40,946",112
