#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"32,672",+348,826,+7,"19,164","+1,833","12,682",29,839,21,"75,155","1,931","38,927,805",Asia,"1,191","47,128",518
0,Africa,"450,658",0,"10,920",0,"217,705",0,"222,033","1,797",0,0,0,0,0,Africa,0,0,0
100,Albania,"2,752",0,72,0,"1,592",0,"1,088",8,956,25,"24,601","8,549","2,877,761",Europe,"1,046","39,969",117
60,Algeria,"15,070",0,937,0,"10,832",0,"3,301",54,344,21,0,0,"43,852,424",Africa,"2,910","46,801",0
140,Andorra,855,0,52,0,800,0,3,0,"11,066",673,"3,750","48,534","77,266",Europe,90,"1,486",21
159,Angola,328,0,18,0,107,0,203,6,10,0.5,"10,000",304,"32,860,881",Africa,"100,186","1,825,605","3,286"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,272,"18,128","15,004",North America,"5,001",0,55
185,Antigua and Barbuda,68,0,3,0,23,0,42,1,694,31,796,"8,128","97,934",North America,"1,440","32,645",123
22,Argentina,"72,786",0,"1,437",0,"25,224",0,"46,125",620,"1,610",32,"381,431","8,439","45,198,395",South America,621,"31,453",118
48,Armenia,"27,900",+580,477,+8,"15,935",+451,"11,488",10,"9,415",161,"120,245","40,578","2,963,298",Asia,106,"6,212",25
179,Aruba,104,0,3,0,98,0,3,0,974,28,"2,504","23,452","106,770",North America,"1,027","35,590",43
0,Asia,"2,479,914","+6,465","59,989",+86,"1,667,779","+14,476","752,146","19,339",0,0,0,0,0,Asia,0,0,0
71,Australia,"8,260",+5,104,0,"7,319",0,837,7,324,4,"2,639,029","103,486","25,501,388",Australia/Oceania,"3,087","245,206",10
56,Austria,"18,050",0,705,0,"16,558",0,787,7,"2,004",78,"635,505","70,558","9,006,813",Europe,499,"12,776",14
54,Azerbaijan,"19,267",0,235,0,"10,820",0,"8,212",66,"1,900",23,"502,965","49,603","10,139,762",Asia,526,"43,148",20
178,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,436","6,194","393,267",North America,"3,781","35,752",161
45,Bahrain,"28,410",0,95,0,"23,318",0,"4,997",48,"16,701",56,"584,070","343,340","1,701,143",Asia,60,"17,907",3
18,Bangladesh,"156,391",0,"1,968",0,"68,048",0,"86,375",1,950,12,"820,347","4,981","164,699,098",Asia,"1,053","83,689",201
180,Barbados,97,0,7,0,90,0,0,0,338,24,"8,001","27,841","287,379",North America,"2,963","41,054",36
25,Belarus,"62,997",0,412,0,"49,909",0,"12,676",89,"6,667",44,"1,043,876","110,471","9,449,289",Europe,150,"22,935",9
26,Belgium,"61,727",0,"9,765",0,"17,073",0,"34,889",35,"5,326",843,"1,270,677","109,635","11,590,064",Europe,188,"1,187",9
192,Belize,30,+2,2,0,19,+1,9,0,75,5,"2,358","5,930","397,640",North America,"13,255","198,820",169
125,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,670","12,122,378",Africa,"10,110","577,256",214
173,Bermuda,146,0,9,0,137,0,0,1,"2,344",145,"11,908","191,216","62,275",North America,427,"6,919",5
183,Bhutan,78,+1,0,0,51,+1,27,0,101,0,"25,456","32,989","771,654",Asia,"9,893",0,30
39,Bolivia,"36,818","+1,290","1,320",+49,"10,766",+408,"24,732",71,"3,154",113,"81,786","7,006","11,673,664",South America,317,"8,844",143
86,Bosnia and Herzegovina,"4,962",0,191,0,"2,550",0,"2,221",4,"1,513",58,"97,736","29,793","3,280,535",Europe,661,"17,176",34
