#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"33,908",+314,957,+21,"20,847",+147,"12,104",31,871,25,"78,217","2,009","38,939,811",Asia,"1,148","40,689",498
0,Africa,"542,429","+16,537","12,428",+158,"263,459","+7,602","266,542",961,0,0,0,0,0,Africa,0,0,0
99,Albania,"3,188",+82,83,0,"1,832",+41,"1,273",11,"1,108",29,"27,038","9,396","2,877,718",Europe,903,"34,671",106
58,Algeria,"17,808",+460,988,+10,"12,637",+308,"4,183",53,406,23,0,0,"43,863,255",Africa,"2,463","44,396",0
143,Andorra,855,0,52,0,802,0,1,0,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
156,Angola,396,+10,22,+1,117,0,257,6,12,0.7,"10,000",304,"32,874,913",Africa,"83,017","1,494,314","3,287"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,325","15,006",North America,"5,002",0,49
186,Antigua and Barbuda,73,+3,3,0,57,+34,13,1,745,31,854,"8,719","97,946",North America,"1,342","32,649",115
22,Argentina,"87,030",0,"1,707",+13,"38,313","+1,811","47,010",688,"1,925",38,"434,692","9,616","45,204,055",South America,519,"26,482",104
48,Armenia,"30,346",+526,535,+14,"18,000",+573,"11,811",10,"10,240",181,"129,166","43,587","2,963,374",Asia,98,"5,539",23
179,Aruba,105,0,3,0,98,0,4,0,983,28,"2,842","26,616","106,776",North America,"1,017","35,592",38
0,Asia,"2,790,339","+54,555","66,618","+1,102","1,919,659","+46,203","804,062","19,574",0,0,0,0,0,Asia,0,0,0
69,Australia,"9,059",+173,106,0,"7,573",+86,"1,380",10,355,4,"2,905,324","113,910","25,505,429",Australia/Oceania,"2,815","240,617",9
57,Austria,"18,615",+102,706,0,"16,758",+37,"1,151",12,"2,067",78,"675,727","75,018","9,007,513",Europe,484,"12,759",13
54,Azerbaijan,"22,464",+548,284,+10,"13,591",+491,"8,589",66,"2,215",28,"537,230","52,976","10,141,009",Asia,451,"35,708",19
178,Bahamas,106,+2,11,0,89,0,6,1,270,28,"2,489","6,328","393,318",North America,"3,711","35,756",158
46,Bahrain,"30,931",0,102,+4,"26,073",0,"4,756",53,"18,174",60,"630,753","370,605","1,701,956",Asia,55,"16,686",3
17,Bangladesh,"175,494","+3,360","2,238",+41,"84,544","+3,706","88,712",1,"1,065",14,"907,784","5,511","164,721,496",Asia,939,"73,602",181
180,Barbados,98,0,7,0,90,0,1,0,341,24,"8,411","29,268","287,383",North America,"2,932","41,055",34
27,Belarus,"64,411",+187,449,+6,"53,609",+755,"10,353",89,"6,817",48,"1,087,245","115,062","9,449,246",Europe,147,"21,045",9
29,Belgium,"62,210",+87,"9,778",+2,"17,159",+21,"35,273",32,"5,367",844,"1,335,704","115,239","11,590,751",Europe,186,"1,185",9
192,Belize,30,0,2,0,19,0,9,0,75,5,"2,459","6,182","397,739",North America,"13,258","198,870",162
128,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,668","12,126,731",Africa,"10,114","577,463",214
173,Bermuda,149,0,9,0,137,0,3,1,"2,393",145,"12,764","204,972","62,272",North America,418,"6,919",5
184,Bhutan,80,0,0,0,55,0,25,0,104,0,"26,418","34,230","771,770",Asia,"9,647",0,29
39,Bolivia,"42,984","+1,439","1,577",+47,"12,883",+485,"28,524",71,"3,681",135,"97,202","8,325","11,675,840",South America,272,"7,404",120
