#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,901",0,"7,683",0,"161,896",0,"9,322","1,124","4,414",190,"944,738","23,309","40,531,821",Asia,227,"5,276",43,0,0,230
0,Africa,"11,909,758",+6,"253,803",0,"11,107,099",+10,"548,856",970,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"275,177",0,"3,496",0,"271,306",0,375,2,"95,812","1,217","1,807,808","629,449","2,872,048",Europe,10,822,2,0,0,131
101,Algeria,"265,782",0,"6,875",0,"178,358",0,"80,549",6,"5,867",152,"230,861","5,096","45,299,522",Africa,170,"6,589",196,0,0,"1,778"
152,Andorra,"41,349",0,153,0,"40,689",0,507,14,"533,597","1,974","249,838","3,224,091","77,491",Europe,2,506,0,0,0,"6,543"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,856",55,"1,499,795","43,177","34,735,599",Africa,350,"18,282",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,844",590,"51,382","3,369,753","15,248",North America,5,"1,694",0,0,0,853
200,Antigua and Barbuda,"7,626",0,136,0,"7,443",0,47,1,"76,710","1,368","18,901","190,126","99,413",North America,13,731,5,0,0,473
13,Argentina,"9,083,673",0,"128,653",0,"8,895,999",0,"59,021",372,"197,666","2,800","35,716,069","777,204","45,954,590",South America,5,357,1,0,0,"1,284"
91,Armenia,"422,874",0,"8,622",0,"412,019",+16,"2,233",0,"142,220","2,900","3,057,702","1,028,360","2,973,377",Asia,7,345,1,0,0,751
158,Aruba,"34,846",0,212,0,"34,516",0,118,3,"323,863","1,970","177,885","1,653,283","107,595",North America,3,508,1,0,0,"1,097"
0,Asia,"148,233,759","+111,949","1,424,848",+227,"126,222,836","+70,257","20,586,075","12,673",0,0,0,0,0,Asia,0,0,0,0,0,0
19,Australia,"6,029,879","+37,731","7,310",+40,"5,658,513",0,"364,056",143,"231,551",281,"69,540,042","2,670,385","26,041,202",Australia/Oceania,4,"3,562",0,"1,449",2,"13,980"
25,Austria,"4,154,244","+5,240","18,183",+13,"4,063,754","+8,028","72,307",80,"456,489","1,998","183,321,889","20,144,324","9,100,424",Europe,2,500,0,576,1,"7,945"
72,Azerbaijan,"792,585",+6,"9,709",0,"782,804",+18,72,0,"76,902",942,"6,820,672","661,791","10,306,390",Asia,13,"1,062",2,0.6,0,7
161,Bahamas,"33,582",0,798,0,"32,368",0,416,0,"83,930","1,994","229,817","574,372","400,119",North America,12,501,2,0,0,"1,040"
82,Bahrain,"569,370",0,"1,476",0,"564,735",0,"3,159",1,"314,620",816,"9,727,349","5,375,093","1,809,708",Asia,3,"1,226",0,0,0,"1,746"
42,Bangladesh,"1,952,733",+7,"29,127",0,"1,896,279",+278,"27,327","1,297","11,645",174,"13,997,272","83,470","167,691,408",Asia,86,"5,757",12,0.04,0,163
136,Barbados,"70,793",0,398,0,"66,662",0,"3,733",0,"245,793","1,382","651,301","2,261,313","288,019",North America,4,724,0,0,0,"12,961"
62,Belarus,"980,868",+40,"6,954",+3,"928,536",0,"45,378",0,"103,866",736,"13,172,291","1,394,833","9,443,636",Europe,10,"1,358",1,4,0.3,"4,805"
27,Belgium,"4,071,279",0,"31,494",0,"3,839,733","+20,124","200,052",131,"348,511","2,696","33,643,042","2,879,926","11,681,911",Europe,3,371,0,0,0,"17,125"
145,Belize,"57,497",0,676,0,"56,604",0,217,6,"139,953","1,645","539,513","1,313,220","410,832",North America,7,608,1,0,0,528
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,122",13,"604,310","47,569","12,703,894",Africa,471,"77,938",21,0,0,101
184,Bermuda,"13,488",0,131,0,"12,981",0,376,0,"218,051","2,118","876,273","14,166,109","61,857",North America,5,472,0,0,0,"6,079"
143,Bhutan,"59,274",+27,21,0,"58,623",+270,630,1,"75,302",27,"2,300,918","2,923,089","787,153",Asia,13,"37,483",0,34,0,800
65,Bolivia,"905,097",+23,"21,923",0,"859,363",+221,"23,811",220,"75,650","1,832","2,700,878","225,744","11,964,333",South America,13,546,4,2,0,"1,990"
93,Bosnia and Herzegovina,"377,087",0,"15,765",0,"192,218",0,"169,104",0,"116,260","4,861","1,758,191","542,068","3,243,488",Europe,9,206,2,0,0,"52,136"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,430","1,102","2,026,898","831,215","2,438,477",Africa,8,907,1,0,0,59
3,Brazil,"30,460,997",0,"663,657",0,"29,554,308",0,"243,032","8,318","141,466","3,082","63,776,166","296,187","215,324,039",South America,7,324,3,0,0,"1,129"
205,British Virgin Islands,"6,355",0,62,0,N/A,N/A,N/A,1,"207,687","2,026","103,049","3,367,724","30,599",North America,5,494,0,0,0,"3,366"
120,Brunei,"141,911",0,218,0,"141,022",0,671,1,"318,799",490,"717,784","1,612,480","445,143",Asia,3,"2,042",1,0,0,"1,507"
54,Bulgaria,"1,157,199",0,"36,920",0,"978,533",0,"141,746",77,"168,866","5,388","9,855,728","1,438,212","6,852,765",Europe,6,186,1,0,0,"20,684"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,950,17,"248,995","11,343","21,951,433",Africa,"1,053","57,464",88,0,0,1
153,Burundi,"40,397",0,38,0,773,0,"39,586",0,"3,222",3,"345,742","27,575","12,538,337",Africa,310,"329,956",36,0,0,"3,157"
183,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,940",23,"81,294","16,313","4,983,380",Africa,340,"44,101",61,0,0,"1,541"
146,Cabo Verde,"56,028",0,401,0,"55,556",0,71,23,"98,809",707,"400,982","707,154","567,036",Africa,10,"1,414",1,0,0,125
122,Cambodia,"136,257",+3,"3,056",0,"133,144",+28,57,0,"7,949",178,"2,953,579","172,298","17,142,279",Asia,126,"5,609",6,0.2,0,3
125,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,316",69,"1,751,774","63,117","27,754,322",Africa,232,"14,403",16,0,0,2
