Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,352,287","+6,283","75,299",+645,"287,699","989,289","47,406",173,9.7,0,0
USA,"367,650",+646,"10,943 ",+72,"19,810","336,897","8,983","1,111",33,"1,933,423","5,841"
Spain,"136,675",0,"13,341 ",0,"40,437","82,897","6,931","2,923",285,"355,000","7,593"
Italy,"132,547",0,"16,523 ",0,"22,837","93,187","3,898","2,192",273,"721,732","11,937"
Germany,"103,375",0,"1,810 ",0,"36,081","65,484","4,895","1,234",22,"918,460","10,962"
France,"98,010",0,"8,911 ",0,"17,250","71,849","7,072","1,502",137,"224,254","3,436"
Iran,"60,500",0,"3,739 ",0,"24,236","32,525","4,083",720,45,"186,000","2,214"
UK,"51,608",0,"5,373 ",0,135,"46,100","1,559",760,79,"252,958","3,726"
Turkey,"30,217",0,649 ,0,"1,326","28,242","1,415",358,8,"202,845","2,405"
Belgium,"22,194","+1,380","2,035 ",+403,"4,157","16,002","1,260","1,915",176,"70,000","6,040"
Switzerland,"21,793",+136,782 ,+17,"8,056","12,955",391,"2,518",90,"162,500","18,776"
Netherlands,"18,803",0,"1,867 ",0,250,"16,686","1,409","1,097",109,"86,589","5,053"
Canada,"16,667",0,323 ,0,"3,616","12,728",426,442,9,"330,901","8,767"
Austria,"12,399",+102,243 ,+23,"4,046","8,110",243,"1,377",27,"115,235","12,795"
Brazil,"12,232",+49,566 ,+2,127,"11,539",296,58,3,"54,824",258
Portugal,"11,730",0,311  ,0,140,"11,279",270,"1,150",31,"110,000","10,788"
S. Korea,"10,331",+47,192 ,+6,"6,694","3,445",55,202,4,"461,233","8,996"
Israel,"9,006",+102,59 ,+2,683,"8,264",153,"1,040",7,"109,724","12,677"
Russia,"7,497","+1,154",58 ,+11,494,"6,945",8,51,0.4,"795,000","5,448"
Sweden,"7,206",0,477 ,0,205,"6,524",590,714,47,"36,900","3,654"
Australia,"5,908",+13,46 ,+1,"2,547","3,315",93,232,2,"303,536","11,903"
Norway,"5,866",+1,78 ,+2,32,"5,756",83,"1,082",14,"111,299","20,530"
Ireland,"5,364",0,174 ,0,25,"5,165",165,"1,086",35,"30,213","6,119"
Denmark,"4,978",+297,187 ,0,"1,378","3,413",144,859,32,"52,936","9,139"
India,"4,858",+80,136 ,0,382,"4,340",0,4,0.10,"140,293",102
Czechia,"4,828",+6,80 ,+2,127,"4,621",86,451,7,"91,247","8,521"
Chile,"4,815",0,37 ,0,728,"4,050",327,252,2,"54,864","2,870"
Poland,"4,532",+119,111 ,+4,191,"4,230",50,120,3,"85,467","2,258"
Romania,"4,057",0,182 ,+6,406,"3,469",179,211,9,"40,987","2,131"
Pakistan,"3,918",+152,54 ,+1,429,"3,435",28,18,0.2,"39,183",177
Japan,"3,906",0,92 ,0,592,"3,222",79,31,0.7,"46,172",365
Malaysia,"3,793",0,62 ,0,"1,241","2,490",102,117,2,"55,566","1,717"
Philippines,"3,764",+104,177 ,+14,84,"3,503",1,34,2,"22,958",210
Ecuador,"3,747",0,191 ,0,100,"3,456",156,212,11,"13,039",739
Luxembourg,"2,843",0,41 ,0,500,"2,302",33,"4,542",65,"24,291","38,805"
Saudi Arabia,"2,752",+147,38 ,0,551,"2,163",41,79,1,0,0
Indonesia,"2,738",+247,221 ,+12,204,"2,313",0,10,0.8,"13,186",48
Peru,"2,561",0,92 ,0,997,"1,472",89,78,3,"20,414",619
Mexico,"2,439",+296,125 ,+31,633,"1,681",89,19,1.0,"20,475",159
Finland,"2,308",+132,27 ,0,300,"1,981",81,417,5,"32,800","5,920"
Thailand,"2,258",+38,27 ,+1,824,"1,407",30,32,0.4,"25,071",359
Serbia,"2,200",0,58 ,0,118,"2,024",101,252,7,"8,552",979
Panama,"2,100",0,55 ,0,14,"2,031",88,487,13,"10,297","2,386"
UAE,"2,076",0,11 ,0,167,"1,898",1,210,1,"220,000","22,244"
Qatar,"1,832",0,4 ,0,131,"1,697",37,636,1,"38,108","13,227"
Dominican Republic,"1,828",0,86 ,0,33,"1,709",147,169,8,"4,542",419
Greece,"1,755",0,79 ,0,269,"1,407",90,168,8,"26,193","2,513"
South Africa,"1,686",0,12 ,0,95,"1,579",7,28,0.2,"58,098",980
Argentina,"1,628",0,53 ,0,325,"1,250",94,36,1,"10,709",237
Colombia,"1,579",0,46 ,0,88,"1,445",50,31,0.9,"27,685",544
Iceland,"1,562",0,6 ,0,460,"1,096",11,"4,577",18,"27,880","81,701"
Ukraine,"1,462",+143,45 ,+7,28,"1,389",16,33,1,"6,385",146
Algeria,"1,423",0,173 ,0,90,"1,160",46,32,4,"3,359",77
Singapore,"1,375",0,6 ,0,344,"1,025",25,235,1,"65,000","11,110"
Egypt,"1,322",0,85 ,0,259,978,0,13,0.8,"25,000",244
Croatia,"1,222",0,16 ,0,130,"1,076",36,298,4,"11,464","2,793"
New Zealand,"1,160",+54,1 ,0,241,918,14,241,0.2,"42,826","8,881"
Estonia,"1,149",+41,21 ,+2,69,"1,059",12,866,16,"23,546","17,750"
Morocco,"1,141",+21,83 ,+3,88,970,1,31,2,"5,272",143
Iraq,"1,031",0,64 ,0,344,623,0,26,2,0,0
Slovenia,"1,021",0,30 ,0,102,889,30,491,14,"28,253","13,590"
Moldova,965,0,21 ,+2,40,904,80,239,5,0,0
Hong Kong,936,+21,4 ,0,236,696,12,125,0.5,"96,709","12,900"
Lithuania,880,+37,15 ,0,8,857,11,323,6,"27,807","10,215"
Armenia,853,+20,8 ,0,87,758,30,288,3,"5,140","1,735"
Hungary,817,+73,47 ,+9,71,699,17,85,5,"23,746","2,458"
Bahrain,756,0,4 ,0,458,294,4,444,2,"47,684","28,023"
Kuwait,743,+78,1 ,0,105,637,23,174,0.2,0,0
Bosnia and Herzegovina,740,+66,30 ,+1,68,642,4,226,9,"5,934","1,809"
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Belarus,700,0,13 ,0,53,634,11,74,1,"40,000","4,233"
Kazakhstan,685,+23,6 ,0,47,632,16,36,0.3,"5,093",271
Cameroon,658,0,9 ,0,17,632,0,25,0.3,0,0
Azerbaijan,641,0,7 ,0,44,590,11,63,0.7,"45,000","4,438"
Tunisia,596,0,22 ,0,5,569,39,50,2,"7,725",654
North Macedonia,570,0,23 ,0,30,517,15,274,11,"5,291","2,540"
Bulgaria,565,+16,22 ,0,42,501,26,81,3,"15,899","2,288"
Latvia,548,+6,2  ,+1,16,530,5,291,1,"22,575","11,969"
Lebanon,541,0,19 ,0,60,462,27,79,3,"9,653","1,414"
Slovakia,534,0,2 ,0,8,524,3,98,0.4,"16,191","2,966"
Andorra,525,0,21 ,0,31,473,12,"6,795",272,0,0
Uzbekistan,472,+15,2 ,0,30,440,8,14,0.06,0,0
Costa Rica,467,0,2 ,0,18,447,14,92,0.4,"5,363","1,053"
Cyprus,465,0,9 ,0,45,411,11,385,7,"11,664","9,661"
Afghanistan,423,+56,11 ,0,18,394,0,11,0.3,0,0
Uruguay,415,0,6 ,0,123,286,14,119,2,"5,385","1,550"
Albania,383,+6,21 ,0,131,231,7,133,7,"2,571",893
Taiwan,376,+3,5 ,0,61,310,0,16,0.2,"39,011","1,638"
Oman,371,+40,2 ,0,67,302,3,73,0.4,0,0
Burkina Faso,364,0,18 ,0,108,238,0,17,0.9,0,0
Cuba,363,+13,9 ,0,18,336,12,32,0.8,"5,234",462
Jordan,349,0,6 ,0,126,217,5,34,0.6,"17,000","1,666"
Réunion,349,0, ,0,40,309,4,390,0,0,0
Channel Islands,334,+11,7 ,0,27,300,0,"1,921",40,"1,157","6,655"
Ivory Coast,323,0,3 ,0,41,279,0,12,0.1,0,0
Honduras,305,+7,22 ,0,6,277,10,31,2,0,0
Malta,293,+52, ,0,5,288,3,664,0,"10,923","24,738"
Ghana,287,+73,5 ,0,31,251,2,9,0.2,0,0
San Marino,277,0,32 ,0,35,210,14,"8,164",943,586,"17,270"
Palestine,260,+6,1 ,0,24,235,0,51,0.2,"12,738","2,497"
Niger,253,0,10 ,0,26,217,0,10,0.4,"4,081",169
Vietnam,245,0, ,0,106,139,8,3,0,"94,305",969
Mauritius,244,0,7 ,0,7,230,2,192,6,"4,913","3,863"
Montenegro,239,+6,2 ,0,1,236,4,381,3,"1,722","2,742"
Nigeria,238,0,5 ,0,35,198,2,1,0.02,"5,000",24
Kyrgyzstan,228,+12,4 ,0,33,191,5,35,0.6,"9,618","1,474"
