#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
100,Afghanistan,"55,876",0,"2,451",0,"49,378",0,"4,047","1,079","1,414",62,"309,388","7,828","39,520,907",Asia,707,"16,124",128
0,Africa,"3,993,395",0,"105,900",0,"3,555,476",0,"332,019","2,498",0,0,0,0,0,Africa,0,0,0
81,Albania,"112,897",0,"1,939",0,"75,190",0,"35,768",46,"39,260",674,"484,737","168,566","2,875,649",Europe,25,"1,483",6
80,Algeria,"114,234",0,"3,013",0,"79,064",0,"32,157",21,"2,574",68,0,0,"44,387,503",Africa,389,"14,732",0
136,Andorra,"11,042",0,112,0,"10,626",0,304,17,"142,756","1,448","193,595","2,502,877","77,349",Europe,7,691,0
117,Angola,"21,086",0,514,0,"19,647",0,925,10,628,15,"402,283","11,989","33,554,078",Africa,"1,591","65,280",83
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,422","15,094",North America,839,0,2
187,Antigua and Barbuda,848,0,21,0,410,0,417,45,"8,611",213,"15,268","155,035","98,481",North America,116,"4,690",6
12,Argentina,"2,149,636",0,"52,880",0,"1,945,816",0,"150,940","3,467","47,268","1,163","7,720,598","169,766","45,478,006",South America,21,860,6
68,Armenia,"175,016",+337,"3,225",+4,"164,954",+170,"6,837",0,"58,987","1,087","753,705","254,027","2,967,025",Asia,17,920,4
146,Aruba,"8,110",0,77,0,"7,828",0,205,11,"75,741",719,"109,383","1,021,555","107,075",North America,13,"1,391",1
0,Asia,"25,553,037","+3,520","404,234",+52,"23,972,521","+4,457","1,176,282","22,249",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,046",+9,909,0,"26,195",+1,"1,942",0,"1,130",35,"14,663,141","570,528","25,700,990",Australia/Oceania,885,"28,274",2
36,Austria,"475,070",0,"8,713",0,"443,152",0,"23,205",314,"52,544",964,"5,683,179","628,571","9,041,426",Europe,19,"1,038",2
55,Azerbaijan,"236,768",0,"3,241",0,"229,718",0,"3,809",0,"23,209",318,"2,653,375","260,100","10,201,374",Asia,43,"3,148",4
143,Bahamas,"8,600",0,181,0,"7,415",0,"1,004",1,"21,728",457,"69,254","174,972","395,801",North America,46,"2,187",6
79,Bahrain,"126,602",0,472,0,"119,771",0,"6,359",61,"72,706",271,"3,179,511","1,825,956","1,741,286",Asia,14,"3,689",1
33,Bangladesh,"550,330",0,"8,462",0,"503,003",0,"38,865",0,"3,319",51,"4,146,205","25,006","165,805,536",Asia,301,"19,594",40
168,Barbados,"3,285",0,37,0,"2,815",0,433,0,"11,422",129,"130,064","452,216","287,615",North America,88,"7,773",2
46,Belarus,"295,511",0,"2,038",0,"286,484",0,"6,989",0,"31,280",216,"5,007,154","530,015","9,447,199",Europe,32,"4,636",2
27,Belgium,"787,891","+2,082","22,261",+21,"53,517",+173,"712,113",416,"67,781","1,915","9,775,014","840,932","11,624,025",Europe,15,522,1
133,Belize,"12,335",0,315,0,"11,926",0,94,2,"30,645",783,"87,037","216,231","402,518",North America,33,"1,278",5
153,Benin,"6,071",0,75,0,"4,963",0,"1,033",35,492,6,"504,305","40,876","12,337,400",Africa,"2,032","164,499",24
189,Bermuda,722,0,12,0,688,0,22,0,"11,622",193,"177,606","2,859,033","62,121",North America,86,"5,177",0
186,Bhutan,868,0,1,0,866,0,1,0,"1,117",1,"544,778","700,783","777,385",Asia,896,"777,385",1
51,Bolivia,"254,273",+323,"11,823",+16,"198,236",+809,"44,214",71,"21,583","1,004","760,845","64,582","11,781,142",South America,46,996,15
78,Bosnia and Herzegovina,"135,513",0,"5,228",0,"117,885",0,"12,400",0,"41,481","1,600","681,283","208,545","3,266,837",Europe,24,625,5
110,Botswana,"31,746",0,359,0,"26,760",0,"4,627",1,"13,318",151,"825,247","346,196","2,383,759",Africa,75,"6,640",3
3,Brazil,"11,019,344",0,"265,500",0,"9,757,178",0,"996,666","8,318","51,591","1,243","28,600,000","133,902","213,588,678",South America,19,804,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,425","30,368",North America,198,"30,368",2
197,Brunei,189,0,3,0,182,0,4,0,429,7,"106,433","241,712","440,329",Asia,"2,330","146,776",4
50,Bulgaria,"260,308",0,"10,614",0,"212,887",0,"36,807",456,"37,657","1,535","1,744,583","252,378","6,912,588",Europe,27,651,4
134,Burkina Faso,"12,181",0,143,0,"11,816",0,222,0,572,7,0,0,"21,289,665",Africa,"1,748","148,879",0
175,Burundi,"2,319",0,3,0,773,0,"1,543",0,191,0.2,"90,019","7,422","12,129,209",Africa,"5,230","4,043,070",135
155,CAR,"5,021",0,63,0,"4,920",0,38,2,"1,027",13,"37,104","7,593","4,886,678",Africa,973,"77,566",132
128,Cabo Verde,"15,782",0,154,0,"15,040",0,588,23,"28,177",275,"125,300","223,713","560,093",Africa,35,"3,637",4
184,Cambodia,"1,011",+24,0,0,517,+7,494,0,60,0,"534,562","31,676","16,876,064",Asia,"16,692",0,32
107,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,323",20,"905,000","33,529","26,991,917",Africa,756,"48,987",30
22,Canada,"886,574",0,"22,239",0,"834,067",0,"30,268",549,"23,351",586,"25,159,921","662,672","37,967,395",North America,43,"1,707",2
194,Caribbean Netherlands,540,+22,5,0,443,0,92,0,"20,463",189,"6,842","259,275","26,389",North America,49,"5,278",4
196,Cayman Islands,451,0,2,0,426,0,23,0,"6,808",30,"75,166","1,134,633","66,247",North America,147,"33,124",1
160,Chad,"4,177",0,140,0,"3,668",0,369,0,249,8,0,0,"16,743,380",Africa,"4,008","119,596",0
161,Channel Islands,"4,041",0,86,0,"3,948",0,7,1,"23,097",492,"380,165","2,172,943","174,954",Europe,43,"2,034",0
23,Chile,"855,785",0,"21,077",0,"805,717",0,"28,991","1,777","44,507","1,096","9,721,537","505,595","19,227,901",South America,22,912,2
221,China,"89,994",+19,"4,636",0,"85,175",+9,183,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,994","310,467",9
11,Colombia,"2,276,656",0,"60,503",0,"2,177,199",0,"38,954","1,982","44,421","1,181","11,717,598","228,628","51,251,703",South America,23,847,4
165,Comoros,"3,596",0,146,0,"3,410",0,40,0,"4,077",166,0,0,"882,129",Africa,245,"6,042",0
139,Congo,"9,179",0,131,0,"7,514",0,"1,534",0,"1,636",23,"92,500","16,489","5,609,785",Africa,611,"42,823",61
59,Costa Rica,"206,640",0,"2,833",0,"187,484",0,"16,323",133,"40,314",553,"700,259","136,615","5,125,775",North America,25,"1,809",7
52,Croatia,"246,514",0,"5,590",0,"237,181",0,"3,743",74,"60,303","1,367","1,385,768","338,991","4,087,922",Europe,17,731,3
101,Cuba,"55,693",0,348,0,"50,779",0,"4,566",69,"4,919",31,"2,519,444","222,529","11,321,890",North America,203,"32,534",4
157,Curaçao,"4,807",0,22,0,"4,673",0,112,1,"29,213",134,"53,114","322,781","164,551",North America,34,"7,480",3
104,Cyprus,"36,878",0,233,0,"2,057",0,"34,588",25,"30,394",192,"2,267,778","1,869,028","1,213,346",Asia,33,"5,207",1
20,Czechia,"1,325,291","+3,923","21,882",+91,"1,135,251",+177,"168,158","1,728","123,599","2,041","8,752,503","816,271","10,722,547",Europe,8,490,1
113,DRC,"26,541",0,712,0,"22,432",0,"3,397",0,290,8,0,0,"91,393,931",Africa,"3,443","128,362",0
58,Denmark,"214,839",0,"2,379",0,"205,365",0,"7,095",37,"37,002",410,"18,112,278","3,119,515","5,806,120",Europe,27,"2,441",0
190,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,146",0,63,0,"5,931",0,152,0,"6,160",63,"117,782","118,047","997,751",Africa,162,"15,837",8
200,Dominica,144,0,0,0,130,0,14,0,"1,997",0,"11,768","163,200","72,108",North America,501,0,6
53,Dominican Republic,"243,247",0,"3,172",0,"197,622",0,"42,453",191,"22,271",290,"1,230,872","112,698","10,921,909",North America,45,"3,443",9
47,Ecuador,"294,503",0,"16,039",0,"256,009",0,"22,455",516,"16,522",900,"1,039,729","58,330","17,824,828",South America,61,"1,111",17
66,Egypt,"186,503",0,"10,995",0,"144,019",0,"31,489",90,"1,800",106,"1,000,000","9,649","103,641,488",Africa,556,"9,426",104
97,El Salvador,"60,800",0,"1,915",+8,"56,807",0,"2,078",56,"9,342",294,"776,696","119,335","6,508,520",North America,107,"3,399",8
151,Equatorial Guinea,"6,329",0,96,0,"5,737",0,496,24,"4,414",67,"101,048","70,468","1,433,965",Africa,227,"14,937",14
170,Eritrea,"2,944",0,7,0,"2,436",0,501,0,822,2,"23,693","6,619","3,579,746",Africa,"1,216","511,392",151
92,Estonia,"75,003",0,653,0,"55,396",0,"18,954",53,"56,515",492,"982,582","740,373","1,327,144",Europe,18,"2,032",1
124,Eswatini,"17,184",0,658,0,"15,276",0,"1,250",36,"14,708",563,"154,809","132,504","1,168,334",Africa,68,"1,776",8
72,Ethiopia,"166,138",0,"2,429",0,"138,500",0,"25,209",436,"1,421",21,"2,178,403","18,637","116,885,985",Africa,704,"48,121",54
