#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,366",0,"1,908",0,"38,033",0,"8,425",93,"1,230",49,"161,864","4,118","39,307,198",Asia,813,"20,601",243
0,Africa,"2,300,244",0,"54,611",0,"1,965,423",+1,"280,210","2,528",0,0,0,0,0,Africa,0,0,0
88,Albania,"44,436",0,936,0,"22,527",0,"20,973",35,"15,448",325,"201,572","70,078","2,876,410",Europe,65,"3,073",14
73,Algeria,"89,416",0,"2,539",0,"58,146",0,"28,731",46,"2,023",57,0,0,"44,194,702",Africa,494,"17,406",0
131,Andorra,"7,127",0,78,0,"6,367",0,682,20,"92,177","1,009","173,151","2,239,437","77,319",Europe,11,991,0
106,Angola,"15,729",0,355,0,"8,470",0,"6,904",14,472,11,"171,247","5,142","33,304,302",Africa,"2,117","93,815",194
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","176,006","15,062",North America,"1,506",0,6
196,Antigua and Barbuda,146,0,4,0,134,0,8,2,"1,485",41,"4,927","50,130","98,284",North America,673,"24,571",20
9,Argentina,"1,469,919",0,"40,009",0,"1,305,587",0,"124,323","3,715","32,393",882,"4,124,441","90,892","45,377,256",South America,31,"1,134",11
54,Armenia,"142,928",0,"2,372",0,"119,147",0,"21,409",0,"48,194",800,"532,527","179,563","2,965,682",Asia,21,"1,250",6
147,Aruba,"4,984",0,45,0,"4,827",0,112,4,"46,595",421,"53,643","501,500","106,965",North America,21,"2,377",2
0,Asia,"17,736,613","+4,398","304,819",+64,"15,665,164","+4,057","1,766,630","28,194",0,0,0,0,0,Asia,0,0,0
96,Australia,"27,992",+5,908,0,"25,647",+1,"1,437",39,"1,092",35,"10,262,460","400,423","25,629,069",Australia/Oceania,916,"28,226",2
35,Austria,"308,070",0,"4,002",0,"262,314",0,"41,754",609,"34,120",443,"3,281,731","363,467","9,028,954",Europe,29,"2,256",3
48,Azerbaijan,"154,152",0,"1,713",0,"93,411",0,"59,028",0,"15,144",168,"1,865,512","183,268","10,179,174",Asia,66,"5,942",5
130,Bahamas,"7,579",0,163,0,"6,003",0,"1,413",11,"19,193",413,"44,757","113,341","394,888",North America,52,"2,423",9
75,Bahrain,"88,294",0,343,0,"86,348",0,"1,603",10,"51,131",199,"2,139,302","1,238,867","1,726,822",Asia,20,"5,034",1
26,Bangladesh,"481,945",0,"6,906",0,"401,194",0,"73,845",0,"2,914",42,"2,894,622","17,500","165,406,860",Asia,343,"23,951",57
190,Barbados,289,0,7,0,263,0,19,1,"1,005",24,"50,369","175,178","287,530",North America,995,"41,076",6
49,Belarus,"150,602",0,"1,222",0,"127,528",0,"21,852",0,"15,940",129,"3,461,753","366,402","9,447,952",Europe,63,"7,732",3
19,Belgium,"594,572","+1,957","17,507",+121,"40,258",+320,"536,807",676,"51,204","1,508","6,145,774","529,270","11,611,788",Europe,20,663,2
128,Belize,"8,013",0,179,0,"4,012",0,"3,822",4,"19,995",447,"44,349","110,662","400,760",North America,50,"2,239",9
156,Benin,"3,073",0,44,0,"2,922",0,107,0,251,4,"353,070","28,799","12,259,922",Africa,"3,990","278,635",35
188,Bermuda,330,0,9,0,223,0,98,1,"5,308",145,"114,257","1,837,638","62,176",North America,188,"6,908",1
