#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,850",+39,"7,683",0,"161,849",+15,"9,318","1,124","4,414",190,"943,572","23,287","40,519,815",Asia,227,"5,274",43,1.0,0,230
0,Africa,"11,884,660",+80,"253,779",+1,"11,091,488",+129,"539,393",956,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,929",0,"3,496",0,"271,068",0,365,2,"95,724","1,217","1,803,166","627,823","2,872,091",Europe,10,822,2,0,0,127
101,Algeria,"265,773",0,"6,875",0,"178,350",0,"80,548",6,"5,868",152,"230,861","5,098","45,288,690",Africa,170,"6,587",196,0,0,"1,779"
152,Andorra,"41,013",0,153,0,"40,343",0,517,14,"529,275","1,974","249,838","3,224,174","77,489",Europe,2,506,0,0,0,"6,672"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,857",55,"1,499,795","43,195","34,721,567",Africa,350,"18,275",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,868",590,"51,382","3,370,195","15,246",North America,5,"1,694",0,0,0,853
200,Antigua and Barbuda,"7,571",0,135,0,"7,402",0,34,1,"76,165","1,358","18,901","190,147","99,402",North America,13,736,5,0,0,342
13,Argentina,"9,072,230",0,"128,542",0,"8,895,999",0,"47,689",372,"197,442","2,797","35,716,069","777,299","45,948,930",South America,5,357,1,0,0,"1,038"
90,Armenia,"422,858",+3,"8,622",0,"410,814",+216,"3,422",0,"142,218","2,900","3,045,254","1,024,200","2,973,301",Asia,7,345,1,1,0,"1,151"
159,Aruba,"34,589",0,212,0,"34,251",0,126,2,"321,492","1,970","177,885","1,653,375","107,589",North America,3,507,1,0,0,"1,171"
0,Asia,"147,626,723","+141,184","1,422,869",+466,"125,743,612","+163,780","20,460,242","12,986",0,0,0,0,0,Asia,0,0,0,0,0,0
20,Australia,"5,847,352","+46,138","7,165",+52,"5,458,416",0,"381,771",149,"224,577",275,"69,168,574","2,656,533","26,037,162",Australia/Oceania,4,"3,634",0,"1,772",2,"14,663"
25,Austria,"4,129,158","+6,361","18,117",+17,"4,026,844","+8,427","84,197",113,"453,767","1,991","182,596,243","20,066,132","9,099,723",Europe,2,502,0,699,2,"9,253"
72,Azerbaijan,"792,521",0,"9,707",0,"782,675",0,139,0,"76,905",942,"6,801,484","660,009","10,305,142",Asia,13,"1,062",2,0,0,13
161,Bahamas,"33,511",0,789,0,"32,335",0,387,11,"83,763","1,972","229,817","574,445","400,068",North America,12,507,2,0,0,967
82,Bahrain,"567,614",0,"1,475",0,"562,563",0,"3,576",3,"313,790",815,"9,711,519","5,368,755","1,808,896",Asia,3,"1,226",0,0,0,"1,977"
42,Bangladesh,"1,952,644",+19,"29,127",0,"1,894,820",+363,"28,697","1,297","11,646",174,"13,982,774","83,395","167,669,010",Asia,86,"5,756",12,0.1,0,171
137,Barbados,"68,913",0,390,0,"65,085",0,"3,438",0,"239,270","1,354","645,480","2,241,141","288,014",North America,4,738,0,0,0,"11,937"
62,Belarus,"979,346",+573,"6,940",+4,"928,536",0,"43,870",0,"103,704",735,"13,135,844","1,390,967","9,443,679",Europe,10,"1,361",1,61,0.4,"4,645"
27,Belgium,"4,036,113",0,"31,382",0,"3,768,784","+8,917","235,947",156,"345,521","2,687","33,531,891","2,870,580","11,681,224",Europe,3,372,0,0,0,"20,199"
145,Belize,"57,477",0,676,0,"56,594",0,207,6,"139,937","1,646","538,173","1,310,271","410,734",North America,7,608,1,0,0,504
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,122",13,"604,310","47,585","12,699,542",Africa,471,"77,911",21,0,0,101
184,Bermuda,"13,488",0,131,0,"12,981",0,376,0,"218,041","2,118","876,273","14,165,422","61,860",North America,5,472,0,0,0,"6,078"
143,Bhutan,"58,876",+233,20,0,"56,583",+301,"2,273",2,"74,807",25,"2,294,999","2,915,999","787,037",Asia,13,"39,352",0,296,0,"2,888"
65,Bolivia,"904,758",+101,"21,910",+1,"857,477",+536,"25,371",220,"75,635","1,832","2,699,040","225,632","11,962,157",South America,13,546,4,8,0.08,"2,121"
93,Bosnia and Herzegovina,"377,043",+95,"15,764",0,"192,218",0,"169,061",0,"116,236","4,860","1,757,543","541,822","3,243,766",Europe,9,206,2,29,0,"52,119"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,464","1,103","2,026,898","831,436","2,437,827",Africa,8,907,1,0,0,59
3,Brazil,"30,399,004",0,"663,165",0,"29,480,998",0,"254,841","8,318","141,191","3,080","63,776,166","296,215","215,303,429",South America,7,325,3,0,0,"1,184"
205,British Virgin Islands,"6,296",0,62,0,N/A,N/A,N/A,1,"205,779","2,026","102,862","3,361,943","30,596",North America,5,493,0,0,0,"3,105"
119,Brunei,"141,629",+98,218,0,"140,575",+153,836,2,"318,206",490,"717,784","1,612,686","445,086",Asia,3,"2,042",1,220,0,"1,878"
54,Bulgaria,"1,155,387",0,"36,887",0,"970,592",0,"147,908",97,"168,584","5,382","9,825,462","1,433,647","6,853,476",Europe,6,186,1,0,0,"21,581"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,950,17,"248,995","11,347","21,943,574",Africa,"1,052","57,444",88,0,0,1
153,Burundi,"39,634",0,38,0,773,0,"38,823",0,"3,162",3,"345,742","27,585","12,533,478",Africa,316,"329,828",36,0,0,"3,098"
182,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,940",23,"81,294","16,317","4,982,231",Africa,340,"44,091",61,0,0,"1,541"
146,Cabo Verde,"56,014",0,401,0,"55,548",0,65,23,"98,798",707,"400,982","707,258","566,953",Africa,10,"1,414",1,0,0,115
121,Cambodia,"136,240",+5,"3,056",0,"133,023",+29,161,0,"7,949",178,"2,950,598","172,156","17,139,118",Asia,126,"5,608",6,0.3,0,9
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,317",69,"1,751,774","63,138","27,745,267",Africa,232,"14,398",16,0,0,2
31,Canada,"3,725,773",0,"39,007",0,"3,444,570",0,"242,196",471,"97,169","1,017","60,778,047","1,585,110","38,343,111",North America,10,983,1,0,0,"6,317"
194,Caribbean Netherlands,"9,713",0,34,0,"9,590",0,89,0,"364,247","1,275","30,126","1,129,753","26,666",North America,3,784,1,0,0,"3,338"
171,Cayman Islands,"22,223",0,27,0,"8,553",0,"13,643",1,"331,074",402,"222,773","3,318,828","67,124",North America,3,"2,486",0,0,0,"203,251"
202,Chad,"7,411",0,193,0,"4,874",0,"2,344",0,429,11,"191,341","11,072","17,281,279",Africa,"2,332","89,540",90,0,0,136
134,Channel Islands,"74,290",0,167,0,"73,063",0,"1,060",0,"420,256",945,"1,252,808","7,087,100","176,773",Europe,2,"1,059",0,0,0,"5,996"
35,Chile,"3,553,956","+2,573","57,495",+27,"3,401,031","+3,358","95,430",239,"183,060","2,961","36,908,909","1,901,130","19,414,199",South America,5,338,1,133,1,"4,915"
228,China,"208,584","+1,503","4,923",+47,"178,155","+2,724","25,506",399,145,3,"160,000,000","111,163","1,439,323,776",Asia,"6,900","292,367",9,1,0.03,18
17,Colombia,"6,091,959",0,"139,785",0,"5,925,634",0,"26,540",342,"117,452","2,695","34,428,355","663,772","51,867,774",South America,9,371,2,0,0,512
198,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,968",177,0,0,"903,229",Africa,112,"5,645",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,177",67,"347,815","60,336","5,764,622",Africa,239,"14,973",17,0,0,610
209,Cook Islands,"4,932",0,1,0,"4,494",0,437,0,"280,339",57,"16,325","927,926","17,593",Australia/Oceania,4,"17,593",1,0,0,"24,839"
69,Costa Rica,"852,074",0,"8,405",0,"832,853",0,"10,816",45,"164,538","1,623","4,291,131","828,629","5,178,594",North America,6,616,1,0,0,"2,089"
55,Croatia,"1,119,916",0,"15,808",0,"1,098,860",0,"5,248",24,"275,889","3,894","4,776,342","1,176,642","4,059,300",Europe,4,257,1,0,0,"1,293"
56,Cuba,"1,102,559",+204,"8,525",0,"1,093,026",+276,"1,008",23,"97,450",753,"12,920,253","1,141,964","11,314,061",North America,10,"1,327",1,18,0,89
151,Curaçao,"41,966",0,273,0,"41,251",0,442,3,"253,859","1,651","496,693","3,004,579","165,312",North America,4,606,0,0,0,"2,674"
88,Cyprus,"470,481",0,"1,011",0,"124,370",0,"345,100",60,"384,593",826,"9,477,138","7,747,057","1,223,321",Asia,3,"1,210",0,0,0,"282,101"
28,Czechia,"3,902,095","+1,645","40,123",+3,"3,843,970","+1,031","18,002",33,"363,152","3,734","55,171,659","5,134,606","10,745,061",Europe,3,268,0,153,0.3,"1,675"
128,DRC,"87,023",0,"1,337",0,"50,930",0,"34,756",0,921,14,"846,704","8,960","94,502,696",Africa,"1,086","70,683",112,0,0,368
37,Denmark,"2,964,337","+1,000","6,135",+10,"2,939,108","+2,108","19,094",13,"508,528","1,052","127,196,800","21,820,459","5,829,245",Europe,2,950,0,172,2,"3,276"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Djibouti,"15,611",0,189,0,"15,411",0,11,0,"15,394",186,"303,924","299,702","1,014,089",Africa,65,"5,366",3,0,0,11
185,Dominica,"12,033",0,63,0,"11,929",0,41,0,"166,406",871,"188,110","2,601,402","72,311",North America,6,"1,148",0,0,0,567
80,Dominican Republic,"579,248",0,"4,376",0,"574,601",0,271,6,"52,442",396,"3,274,131","296,423","11,045,461",North America,19,"2,524",3,0,0,25
68,Ecuador,"868,285",0,"35,581",0,N/A,N/A,N/A,759,"47,893","1,963","2,470,170","136,251","18,129,511",South America,21,510,7,0,0,"21,447"
