#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
80,Afghanistan,"41,145",+113,"1,529",+6,"34,237",+20,"5,379",93,"1,049",39,"121,490","3,099","39,208,748",Asia,953,"25,643",323
0,Africa,"1,759,486","+11,964","42,202",+230,"1,436,459","+7,372","280,825","2,231",0,0,0,0,0,Africa,0,0,0
92,Albania,"20,040",+311,493,+6,"10,893",+85,"8,654",20,"6,966",171,"116,605","40,533","2,876,760",Europe,144,"5,835",25
68,Algeria,"57,026",+320,"1,941",+10,"39,635",+191,"15,450",29,"1,293",44,0,0,"44,105,883",Africa,773,"22,723",0
140,Andorra,"4,517",+107,72,0,"3,144",+115,"1,301",22,"58,430",931,"137,457","1,778,090","77,306",Europe,17,"1,074",1
110,Angola,"10,074",+203,275,+4,"3,693",+46,"6,106",42,304,8,"85,213","2,567","33,189,237",Africa,"3,295","120,688",389
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,323","15,047",North America,"5,016",0,11
194,Antigua and Barbuda,124,0,3,0,108,0,13,0,"1,263",31,"3,450","35,135","98,193",North America,792,"32,731",28
7,Argentina,"1,130,533","+13,924","30,071",+341,"931,147","+9,803","169,315","5,037","24,940",663,"2,915,776","64,322","45,330,843",South America,40,"1,507",16
55,Armenia,"82,651","+2,241","1,243",+21,"52,508",+694,"28,900",0,"27,875",419,"387,633","130,733","2,965,063",Asia,36,"2,385",8
141,Aruba,"4,437",0,36,0,"4,253",0,148,4,"41,500",337,"38,701","361,979","106,915",North America,24,"2,970",3
0,Asia,"13,405,670","+92,841","238,684","+1,453","11,875,564","+92,521","1,291,422","21,132",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,554",+13,907,+2,"25,225",+12,"1,422",1,"1,076",35,"8,649,001","337,905","25,595,937",Australia/Oceania,929,"28,220",3
54,Austria,"89,496","+3,394","1,027",+22,"61,684","+1,376","26,785",224,"9,918",114,"2,153,066","238,614","9,023,209",Europe,101,"8,786",4
70,Azerbaijan,"52,137",+988,699,+11,"42,033",+340,"9,405",0,"5,127",69,"1,319,474","129,755","10,168,947",Asia,195,"14,548",8
121,Bahamas,"6,549",+47,136,0,"4,182",+94,"2,231",15,"16,602",345,"34,948","88,595","394,467",North America,60,"2,900",11
56,Bahrain,"81,022",+257,317,+1,"77,697",+276,"3,008",20,"47,101",184,"1,721,676","1,000,882","1,720,158",Asia,21,"5,426",1
18,Bangladesh,"403,079","+1,493","5,861",+23,"319,733","+1,610","77,485",0,"2,440",35,"2,296,321","13,898","165,223,200",Asia,410,"28,190",72
189,Barbados,233,0,7,0,217,0,9,0,810,24,"33,795","117,552","287,491",North America,"1,234","41,070",9
50,Belarus,"95,545",+936,969,+4,"84,690",+453,"9,886",0,"10,112",103,"2,418,399","255,961","9,448,299",Europe,99,"9,751",4
23,Belgium,"347,289","+13,571","11,038",+139,"23,504",+469,"312,747",911,"29,923",951,"4,672,833","402,617","11,606,151",Europe,33,"1,051",2
150,Belize,"3,232",+32,51,0,"2,045",+14,"1,136",1,"8,081",128,"21,802","54,512","399,951",North America,124,"7,842",18
153,Benin,"2,557",0,41,0,"2,330",0,186,0,209,3,"238,105","19,478","12,224,230",Africa,"4,781","298,152",51
190,Bermuda,194,0,9,0,175,0,10,0,"3,119",145,"83,853","1,348,076","62,202",North America,321,"6,911",1
184,Bhutan,345,+3,0,0,314,+2,31,0,446,0,"168,223","217,239","774,368",Asia,"2,245",0,5
35,Bolivia,"141,124",+172,"8,672",+14,"109,769",+541,"22,683",71,"12,037",740,"329,963","28,143","11,724,575",South America,83,"1,352",36
77,Bosnia and Herzegovina,"44,737","+1,586","1,161",+36,"27,087",+184,"16,489",0,"13,664",355,"303,136","92,588","3,274,047",Europe,73,"2,820",11
122,Botswana,"6,283",0,21,0,"4,438",0,"1,824",1,"2,655",9,"289,232","122,201","2,366,863",Africa,377,"112,708",8
3,Brazil,"5,469,755","+28,852","158,468",+487,"4,934,548","+30,502","376,739","8,318","25,673",744,"21,900,000","102,791","213,052,818",South America,39,"1,344",10
197,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,403","30,297",North America,427,"30,297",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,663","438,843",Asia,"2,965","146,281",7
76,Bulgaria,"45,461","+2,760","1,197",+36,"19,159",+216,"25,105",162,"6,559",173,"690,690","99,651","6,931,060",Europe,152,"5,790",10
154,Burkina Faso,"2,466",0,67,0,"2,181",0,218,0,117,3,0,0,"21,085,319",Africa,"8,550","314,706",0
175,Burundi,559,+1,1,0,511,0,47,0,47,0.08,"49,642","4,136","12,002,875",Africa,"21,472","12,002,875",242
