#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,384",+25,"2,414",+1,"48,042",+1,"4,928",982,"1,404",61,"264,791","6,711","39,456,074",Asia,712,"16,345",149
0,Africa,"3,700,409","+12,088","95,636",+433,"3,219,572","+14,155","385,201","2,495",0,0,0,0,0,Africa,0,0,0
83,Albania,"86,289",+953,"1,472",+12,"52,128",+684,"32,689",21,"30,004",512,"381,796","132,758","2,875,880",Europe,33,"1,954",8
79,Algeria,"109,313",+225,"2,918",+4,"74,871",+179,"31,524",42,"2,466",66,0,0,"44,329,013",Africa,406,"15,192",0
136,Andorra,"10,275",+24,106,0,"9,610",+77,559,15,"132,855","1,371","180,088","2,328,523","77,340",Europe,8,730,0
115,Angola,"20,112",+26,475,0,"18,596",+56,"1,041",9,601,14,"176,910","5,284","33,478,303",Africa,"1,665","70,481",189
212,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,680","15,084",North America,887,0,2
196,Antigua and Barbuda,316,+17,7,0,189,+2,120,1,"3,211",71,"10,281","104,459","98,421",North America,311,"14,060",10
12,Argentina,"1,980,347",0,"49,171",0,"1,778,965",0,"152,211","3,550","43,574","1,082","6,508,214","143,203","45,447,441",South America,23,924,7
64,Armenia,"168,177",+89,"3,123",+6,"159,876",+156,"5,178",0,"56,690","1,053","666,195","224,564","2,966,617",Asia,18,950,4
145,Aruba,"7,238",+15,64,+2,"6,881",+47,293,11,"67,618",598,"90,850","848,732","107,042",North America,15,"1,673",1
0,Asia,"23,641,352","+62,633","380,445",+884,"22,164,177","+71,696","1,096,730","22,608",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,857",+7,909,0,"26,089",+3,"1,859",0,"1,124",35,"13,313,427","518,452","25,679,171",Australia/Oceania,890,"28,250",2
35,Austria,"424,896","+1,057","8,032",+20,"403,302","+1,249","13,562",278,"47,014",889,"4,612,948","510,415","9,037,643",Europe,21,"1,125",2
51,Azerbaijan,"231,198",+44,"3,161",+3,"225,348",+102,"2,689",0,"22,678",310,"2,456,650","240,975","10,194,639",Asia,44,"3,225",4
140,Bahamas,"8,289",+33,176,0,"6,837",+18,"1,276",15,"20,957",445,"62,738","158,620","395,524",North America,48,"2,247",6
80,Bahrain,"108,048",+719,383,+3,"101,629",+461,"6,036",46,"62,207",221,"2,820,010","1,623,590","1,736,898",Asia,16,"4,535",1
32,Bangladesh,"538,378",+316,"8,221",+16,"483,931",+559,"46,226",0,"3,249",50,"3,762,774","22,710","165,684,589",Asia,308,"20,154",44
176,Barbados,"1,709",0,18,0,"1,400",0,291,1,"5,943",63,"106,949","371,881","287,589",North America,168,"15,977",3
47,Belarus,"259,499",+808,"1,792",+9,"247,703",+526,"10,004",0,"27,468",190,"4,586,633","485,490","9,447,427",Europe,36,"5,272",2
26,Belgium,"725,610","+1,740","21,389",+37,"49,911",+174,"654,310",292,"62,443","1,841","8,599,012","739,998","11,620,313",Europe,16,543,1
129,Belize,"12,070",+33,307,+1,"11,509",+30,254,2,"30,026",764,"74,914","186,360","401,985",North America,33,"1,309",5
158,Benin,"4,193",0,55,0,"3,563",0,575,0,341,4,"434,422","35,279","12,313,895",Africa,"2,937","223,889",28
