#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"209,497",0,"7,896",0,"191,294",0,"10,307",45,"5,140",194,"1,206,102","29,594","40,754,388",Asia,195,"5,161",34,0,0,253
0,Africa,"12,800,272",0,"258,610",0,"12,077,412",+9,"464,250",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,497",0,"3,598",0,"329,219",0,"1,680",0,"116,697","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,586
106,Algeria,"271,522",0,"6,881",0,"182,825",0,"81,816",0,"5,987",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,804"
152,Andorra,"47,890",0,165,0,"47,563",0,162,14,"618,231","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,091"
129,Angola,"105,288",0,"1,933",0,"103,342",0,13,0,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,0,0,0.4
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,911,664",0,"2,821",363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,61
95,Armenia,"447,308",0,"8,727",0,"435,162",0,"3,419",0,"150,509","2,936","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,"1,150"
155,Aruba,"44,044",0,236,0,"42,438",0,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,731"
0,Asia,"214,739,851","+4,407","1,538,556",+18,"199,352,954",0,"13,848,341","15,557",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,385,534",0,"19,459",0,"11,332,576",0,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0,0,0,"1,285"
23,Austria,"5,974,530",0,"21,995",0,"5,900,699",0,"51,836",72,"658,952","2,426","211,273,524","23,302,116","9,066,710",Europe,2,412,0,0,0,"5,717"
77,Azerbaijan,"828,942",0,"10,144",0,"818,583",0,215,0,"80,478",985,"7,541,312","732,152","10,300,205",Asia,12,"1,015",1,0,0,21
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"711,768",0,"1,553",0,"707,357",0,"2,858",8,"398,977",871,"10,755,041","6,028,668","1,783,983",Asia,3,"1,149",0,0,0,"1,602"
48,Bangladesh,"2,037,871",0,"29,445",0,"1,998,448",0,"9,978",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,0,0,59
128,Barbados,"106,798",0,579,0,"106,211",0,8,0,"370,797","2,010","794,426","2,758,203","288,023",North America,3,497,0,0,0,28
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
31,Belgium,"4,739,365",0,"33,814",0,"4,668,181","+1,046","37,370",43,"406,175","2,898","36,797,565","3,153,641","11,668,278",Europe,2,345,0,0,0,"3,203"
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"27,999",0,163,0,"27,830",0,6,0,"2,190",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.5
180,Bermuda,"18,828",0,160,0,"18,653",0,15,0,"303,976","2,583","1,028,312","16,602,012","61,939",North America,3,387,0,0,0,242
147,Bhutan,"62,627",0,21,0,"61,564",0,"1,042",0,"79,482",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,322"
65,Bolivia,"1,194,387",0,"22,366",0,"1,160,755",0,"11,266",220,"99,593","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,939
96,Bosnia and Herzegovina,"401,729",0,"16,280",0,"379,084",0,"6,365",0,"123,635","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2,0,0,"1,959"
102,Botswana,"329,758",0,"2,801",0,"326,916",0,41,1,"135,082","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,17
5,Brazil,"37,085,520",0,"699,310",0,"36,249,161",0,"137,049",N/A,"172,208","3,247","63,776,166","296,146","215,353,593",South America,6,308,3,0,0,636
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"279,661",0,225,0,"243,601",0,"35,835",3,"627,844",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"80,450"
59,Bulgaria,"1,297,697",0,"38,231",0,"1,256,716",0,"2,750",25,"189,594","5,586","11,078,331","1,618,551","6,844,597",Europe,5,179,1,0,0,402
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,631",0,38,0,"53,569",0,24,0,"4,248",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,2
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
146,Cabo Verde,"63,244",0,413,0,"62,773",0,58,23,"111,408",728,"401,622","707,482","567,678",Africa,9,"1,375",1,0,0,102
124,Cambodia,"138,720",0,"3,056",0,"135,660",0,4,0,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.2
126,Cameroon,"124,392",0,"1,965",0,"122,344",0,83,13,"4,457",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16,0,0,3
34,Canada,"4,600,615",0,"51,447",0,"4,518,164","+1,441","31,004",99,"119,844","1,340","66,343,123","1,728,207","38,388,419",North America,8,746,1,0,0,808
197,Caribbean Netherlands,"11,679",0,38,0,"10,476",0,"1,165",0,"438,286","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,720"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,679",0,194,0,"4,874",0,"2,611",0,441,11,"191,341","10,988","17,413,580",Africa,"2,268","89,761",91,0,0,150
130,Channel Islands,"101,449",0,227,0,"101,091",0,131,0,"574,902","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,0,0,742
27,Chile,"5,203,532",0,"64,311",0,"5,128,749",0,"10,472",87,"270,311","3,341","48,630,711","2,526,245","19,250,195",South America,4,299,0,0,0,544
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,360,780",0,"142,639",0,"6,184,346",0,"33,795",342,"123,480","2,769","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,656
203,Comoros,"9,008",0,161,0,"8,838",0,9,0,"9,927",177,0,0,"907,419",Africa,101,"5,636",0,0,0,10
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"7,031",0,2,0,"7,027",0,2,0,"400,148",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,114
64,Costa Rica,"1,209,725",0,"9,245",0,"860,711",0,"339,769",52,"233,432","1,784","4,659,757","899,158","5,182,354",North America,4,561,1,0,0,"65,563"
61,Croatia,"1,269,326",0,"17,987",0,"1,250,890",0,449,5,"312,697","4,431","5,521,987","1,360,335","4,059,286",Europe,3,226,1,0,0,111
67,Cuba,"1,112,657",0,"8,530",0,"1,104,045",0,82,2,"98,416",754,"14,324,663","1,267,036","11,305,652",North America,10,"1,325",1,0,0,7
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
