#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,170",+25,"1,451",+5,"32,619",+9,"5,100",93,"1,001",37,"109,469","2,798","39,124,705",Asia,999,"26,964",357
0,Africa,"1,436,433",0,"34,587",0,"1,180,677",0,"221,169","1,463",0,0,0,0,0,Africa,0,0,0
90,Albania,"12,787",0,370,0,"7,139",0,"5,278",18,"4,444",129,"77,852","27,060","2,877,060",Europe,225,"7,776",37
58,Algeria,"50,400",0,"1,698",0,"35,428",0,"13,274",31,"1,145",39,0,0,"44,030,062",Africa,874,"25,931",0
153,Andorra,"1,753",0,53,0,"1,203",0,497,4,"22,680",686,"137,457","1,778,366","77,294",Europe,44,"1,458",1
127,Angola,"4,363",0,159,0,"1,473",0,"2,731",8,132,5,"65,951","1,993","33,091,011",Africa,"7,584","208,120",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,846","15,034",North America,"5,011",0,15
193,Antigua and Barbuda,97,0,3,0,92,0,2,0,989,31,"2,490","25,378","98,116",North America,"1,012","32,705",39
10,Argentina,"664,799",0,"14,376",0,"525,486",0,"124,937","3,511","14,678",317,"1,815,738","40,090","45,291,222",South America,68,"3,150",25
59,Armenia,"48,251",+374,945,+3,"43,266",+240,"4,040",0,"16,276",319,"272,235","91,831","2,964,535",Asia,61,"3,137",11
131,Aruba,"3,721",0,25,0,"2,501",0,"1,195",11,"34,818",234,"29,610","277,063","106,871",North America,29,"4,275",4
0,Asia,"9,820,060","+6,715","182,473",+32,"8,130,876","+7,778","1,506,711","19,851",0,0,0,0,0,Asia,0,0,0
74,Australia,"26,980",+6,861,+2,"24,448",+32,"1,671",10,"1,055",34,"7,438,033","290,916","25,567,653",Australia/Oceania,948,"29,695",3
63,Austria,"39,984",0,777,0,"30,949",0,"8,258",77,"4,434",86,"1,489,264","165,138","9,018,304",Europe,226,"11,607",6
64,Azerbaijan,"39,524",0,580,0,"37,122",0,"1,822",0,"3,890",57,"1,073,255","105,633","10,160,216",Asia,257,"17,518",9
132,Bahamas,"3,618",0,80,0,"1,915",0,"1,623",79,"9,180",203,"18,263","46,340","394,108",North America,109,"4,926",22
52,Bahrain,"67,014",0,231,0,"60,117",0,"6,666",54,"39,087",135,"1,366,396","796,979","1,714,470",Asia,26,"7,422",1
15,Bangladesh,"353,844",0,"5,044",0,"262,953",0,"85,847",0,"2,144",31,"1,862,637","11,284","165,066,418",Asia,466,"32,725",89
188,Barbados,189,0,7,0,174,0,8,0,657,24,"21,972","76,436","287,457",North America,"1,521","41,065",13
45,Belarus,"76,357",0,796,0,"73,564",0,"1,997",0,"8,081",84,"1,759,393","186,207","9,448,595",Europe,124,"11,870",5
35,Belgium,"106,887","+1,661","9,959",+4,"19,079",+40,"77,849",95,"9,213",858,"2,986,196","257,401","11,601,339",Europe,109,"1,165",4
154,Belize,"1,706",+37,22,+1,"1,019",+15,665,3,"4,273",55,"13,419","33,610","399,260",North America,234,"18,148",30
146,Benin,"2,325",0,40,0,"1,954",0,331,0,191,3,"180,486","14,802","12,193,762",Africa,"5,245","304,844",68
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"60,717","975,781","62,224",North America,344,"6,914",1
185,Bhutan,261,0,0,0,196,+1,65,0,337,0,"129,899","167,924","773,556",Asia,"2,964",0,6
27,Bolivia,"131,990",+537,"7,731",+38,"91,556",+703,"32,703",71,"11,272",660,"292,016","24,939","11,709,345",South America,89,"1,515",40
75,Bosnia and Herzegovina,"26,081",0,790,0,"18,634",0,"6,657",0,"7,961",241,"228,942","69,885","3,275,988",Europe,126,"4,147",14
143,Botswana,"2,567",0,13,0,624,0,"1,930",1,"1,087",6,"156,054","66,060","2,362,314",Africa,920,"181,716",15
3,Brazil,"4,627,780",0,"139,065",0,"3,992,886",0,"495,829","8,318","21,736",653,"17,900,000","84,074","212,908,548",South America,46,"1,531",12
194,British Virgin Islands,69,0,1,0,48,0,20,2,"2,279",33,"4,410","145,650","30,278",North America,439,"30,278",7
190,Brunei,145,0,3,0,142,0,0,0,331,7,"56,691","129,301","438,442",Asia,"3,024","146,147",8
81,Bulgaria,"19,283",0,779,0,"13,867",0,"4,637",29,"2,780",112,"502,592","72,461","6,936,034",Europe,360,"8,904",14
151,Burkina Faso,"1,929",0,56,0,"1,252",0,621,0,92,3,0,0,"21,030,303",Africa,"10,902","375,541",0
174,Burundi,476,0,1,0,462,0,13,0,40,0.08,"34,140","2,852","11,968,862",Africa,"25,145","11,968,862",351
121,CAR,"4,802",0,62,0,"1,830",0,"2,910",2,990,13,"31,723","6,542","4,848,778",Africa,"1,010","78,206",153
112,Cabo Verde,"5,412",0,54,0,"4,837",0,521,0,"9,710",97,"76,576","137,388","557,372",Africa,103,"10,322",7
184,Cambodia,275,0,0,0,274,0,1,0,16,0,"128,969","7,690","16,771,728",Asia,"60,988",0,130
79,Cameroon,"20,690",0,416,0,"19,124",0,"1,150",30,775,16,"149,000","5,582","26,693,113",Africa,"1,290","64,166",179
26,Canada,"147,753",0,"9,243",0,"127,788",0,"10,722",86,"3,907",244,"6,833,661","180,697","37,818,373",North America,256,"4,092",6
195,Caribbean Netherlands,69,0,1,0,21,0,47,0,"2,626",38,"1,996","75,954","26,279",North America,381,"26,279",13
186,Cayman Islands,210,0,1,0,205,0,4,0,"3,187",15,"38,003","576,686","65,899",North America,314,"65,899",2
163,Chad,"1,164",0,82,0,997,0,85,0,70,5,0,0,"16,530,031",Africa,"14,201","201,586",0
169,Channel Islands,654,0,48,0,575,0,31,2,"3,754",275,"123,884","711,029","174,232",Europe,266,"3,630",1
12,Chile,"449,903",0,"12,345",0,"425,165",0,"12,393",907,"23,489",645,"3,084,117","161,017","19,154,009",South America,43,"1,552",6
215,China,"85,314",+7,"4,634",0,"80,513",+8,167,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,871","310,601",9
5,Colombia,"784,268",0,"24,746",0,"662,277",0,"97,245",863,"15,376",485,"3,499,136","68,601","51,007,347",South America,65,"2,061",15
175,Comoros,470,0,7,0,453,0,10,0,538,8,0,0,"873,761",Africa,"1,859","124,823",0
120,Congo,"5,005",0,89,0,"3,887",0,"1,029",0,902,16,0,0,"5,548,372",Africa,"1,109","62,341",0
50,Costa Rica,"68,059",0,781,0,"26,136",0,"41,142",249,"13,332",153,"210,057","41,149","5,104,825",North America,75,"6,536",24
85,Croatia,"15,340",0,257,0,"13,815",0,"1,268",27,"3,742",63,"273,684","66,764","4,099,274",Europe,267,"15,950",15
116,Cuba,"5,270",0,118,0,"4,582",0,570,8,465,10,"561,746","49,602","11,324,995",North America,"2,149","95,975",20
183,Curaçao,301,0,1,0,104,0,196,1,"1,833",6,"1,080","6,575","164,249",North America,546,"164,249",152
156,Cyprus,"1,654",0,22,0,"1,369",0,263,1,"1,368",18,"362,046","299,363","1,209,389",Asia,731,"54,972",3
55,Czechia,"55,464",0,555,0,"26,709",0,"28,200",120,"5,177",52,"1,240,417","115,779","10,713,617",Europe,193,"19,304",9
93,DRC,"10,537",0,271,0,"10,041",0,225,0,117,3,0,0,"90,160,887",Africa,"8,557","332,697",0
76,Denmark,"24,357",0,643,0,"18,359",0,"5,355",15,"4,202",111,"3,500,492","603,851","5,796,947",Europe,238,"9,015",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
113,Djibouti,"5,407",0,61,0,"5,338",0,8,0,"5,455",62,"75,166","75,828","991,272",Africa,183,"16,250",13
203,Dominica,24,0,0,0,18,0,6,0,333,0,"2,612","36,264","72,028",North America,"3,001",0,28
31,Dominican Republic,"109,737",0,"2,074",0,"83,434",0,"24,229",208,"10,093",191,"455,525","41,895","10,872,904",North America,99,"5,242",24
28,Ecuador,"129,892",0,"11,171",0,"102,852",0,"15,869",360,"7,337",631,"399,096","22,543","17,703,980",South America,136,"1,585",44
36,Egypt,"102,375",0,"5,822",0,"91,843",0,"4,710",41,996,57,"135,000","1,314","102,770,038",Africa,"1,004","17,652",761
73,El Salvador,"27,954",0,819,0,"22,113",0,"5,022",92,"4,305",126,"371,387","57,191","6,493,797",North America,232,"7,929",17
119,Equatorial Guinea,"5,018",0,83,0,"4,509",0,426,4,"3,551",59,"58,603","41,472","1,413,078",Africa,282,"17,025",24
