#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
38,Afghanistan,"27,532",+658,546,+42,"7,660","+1,502","19,326",19,708,14,"61,599","1,584","38,889,385",Asia,"1,413","71,226",631
106,Albania,"1,788",+66,39,+1,"1,086",+9,663,9,621,14,"19,546","6,792","2,877,898",Europe,"1,610","73,792",147
59,Algeria,"11,268",0,799,0,"7,943",0,"2,526",41,257,18,0,0,"43,817,763",Africa,"3,889","54,841",0
129,Andorra,855,+1,52,0,792,+1,11,8,"11,066",673,"3,750","48,537","77,261",Europe,90,"1,486",21
168,Angola,155,0,7,0,64,0,84,1,5,0.2,"10,000",305,"32,815,977",Africa,"211,716","4,687,997","3,282"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,201","14,998",North America,"4,999",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,"4,995","97,899",North America,"3,765","32,633",200
33,Argentina,"35,552",0,929,+16,"10,721",+209,"23,902",274,787,21,"250,615","5,547","45,180,283",South America,"1,271","48,633",180
48,Armenia,"18,698",+665,309,+7,"7,560",+746,"10,829",10,"6,310",104,"89,992","30,371","2,963,057",Asia,158,"9,589",33
176,Aruba,101,0,3,0,98,0,0,0,946,28,"2,241","20,993","106,750",North America,"1,057","35,583",48
69,Australia,"7,391",+21,102,0,"6,877",+18,412,2,290,4,"1,908,154","74,863","25,488,459",Australia/Oceania,"3,449","249,887",13
51,Austria,"17,223",+20,688,+1,"16,101",+2,434,8,"1,913",76,"540,615","60,038","9,004,570",Europe,523,"13,088",17
58,Azerbaijan,"11,329",+338,139,+6,"6,192",+117,"4,998",66,"1,118",14,"403,499","39,809","10,135,771",Asia,895,"72,919",25
174,Bahamas,104,0,11,0,72,0,21,1,265,28,"2,321","5,904","393,103",North America,"3,780","35,737",169
46,Bahrain,"19,961",0,53,+4,"14,185",0,"5,723",27,"11,752",31,"445,669","262,383","1,698,543",Asia,85,"32,048",4
17,Bangladesh,"102,292","+3,803","1,343",+38,"40,164","+1,975","60,785",1,621,8,"570,503","3,465","164,627,426",Asia,"1,609","122,582",289
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,094","24,687","287,363",North America,"2,963","41,052",41
23,Belarus,"56,657",+625,331,+7,"34,023","+1,288","22,303",92,"5,996",35,"800,435","84,707","9,449,424",Europe,167,"28,548",12
21,Belgium,"60,348",+104,"9,683",+8,"16,724",+40,"33,941",60,"5,208",836,"1,056,075","91,136","11,587,864",Europe,192,"1,197",11
193,Belize,22,0,2,0,16,0,4,0,55,5,"1,957","4,925","397,324",North America,"18,060","198,662",203
141,Benin,597,+25,11,+2,238,+1,348,2,49,0.9,"46,622","3,850","12,108,449",Africa,"20,282","1,100,768",260
169,Bermuda,144,0,9,0,128,0,7,2,"2,312",144,"9,370","150,438","62,285",North America,433,"6,921",7
182,Bhutan,67,0,0,0,25,+1,42,0,87,0,"22,250","28,848","771,283",Asia,"11,512",0,35
45,Bolivia,"20,685",+802,679,+20,"4,002",+250,"16,004",71,"1,773",58,"51,336","4,400","11,666,702",South America,564,"17,182",227
89,Bosnia and Herzegovina,"3,174",+33,168,0,"2,219",+22,787,4,967,51,"79,079","24,099","3,281,423",Europe,"1,034","19,532",41
180,Botswana,79,0,1,0,25,0,53,1,34,0.4,"33,176","14,120","2,349,577",Africa,"29,741","2,349,577",71
2,Brazil,"960,309",0,"46,665",0,"503,507",0,"410,137","8,318","4,519",220,"1,709,468","8,044","212,504,592",South America,221,"4,554",124
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,014","30,224",North America,"3,778","30,224",143
170,Brunei,141,0,3,0,138,0,0,1,322,7,"25,600","58,538","437,322",Asia,"3,102","145,774",17
86,Bulgaria,"3,542",0,184,0,"1,880",0,"1,478",12,510,26,"110,379","15,882","6,949,959",Europe,"1,962","37,772",63
126,Burkina Faso,899,0,53,0,810,+1,36,0,43,3,0,0,"20,876,257",Africa,"23,222","393,892",0
175,Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,"11,873,626",Africa,"114,169","11,873,626","31,083"
93,CAR,"2,564",0,18,0,402,0,"2,144",2,531,4,"18,921","3,920","4,826,268",Africa,"1,882","268,126",255
132,Cabo Verde,823,+31,7,0,377,0,439,0,"1,481",13,"1,307","2,352","555,756",Africa,675,"79,394",425
172,Cambodia,129,+1,0,0,126,0,3,1,8,0,"29,248","1,750","16,709,758",Asia,"129,533",0,571
63,Cameroon,"9,864",0,276,0,"5,570",0,"4,018",28,372,10,0,0,"26,515,641",Africa,"2,688","96,071",0
18,Canada,"100,146",+293,"8,299",+45,"62,237",+220,"29,610","1,982","2,654",220,"2,254,481","59,753","37,729,863",North America,377,"4,546",17
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,175","26,214",North America,"3,745",0,62
162,Cayman Islands,193,0,1,0,132,0,60,0,"2,938",15,"18,605","283,216","65,692",North America,340,"65,692",4
130,Chad,854,0,74,0,733,+12,47,0,52,5,0,0,"16,403,314",Africa,"19,208","221,666",0
144,Channel Islands,570,0,48,0,512,0,10,0,"3,280",276,"10,255","59,004","173,803",Europe,305,"3,621",17
9,Chile,"220,628",0,"3,615",0,"156,232",0,"60,781","1,794","11,545",189,"886,169","46,372","19,110,122",South America,87,"5,286",22
215,China,"83,293",+28,"4,634",0,"78,394",+15,265,7,58,3,0,0,"1,439,323,776",Asia,"17,280","310,601",0
22,Colombia,"57,046",0,"1,864",0,"21,326",0,"33,856",335,"1,122",37,"535,220","10,523","50,862,215",South America,892,"27,287",95
161,Comoros,197,0,3,0,127,0,67,0,227,3,0,0,"868,790",Africa,"4,410","289,597",0
128,Congo,883,0,27,0,391,0,465,0,160,5,0,0,"5,511,896",Africa,"6,242","204,144",0
102,Costa Rica,"1,871",0,12,0,899,0,960,3,367,2,"33,282","6,536","5,092,382",North America,"2,722","424,365",153
96,Croatia,"2,269",+11,107,0,"2,142",+1,20,0,553,26,"70,712","17,222","4,106,017",Europe,"1,810","38,374",58
95,Cuba,"2,295",+15,85,+1,"2,020",+21,190,5,203,8,"141,151","12,462","11,326,840",North America,"4,935","133,257",80
191,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,583","164,070",North America,"7,133","164,070",152
124,Cyprus,985,0,18,0,816,0,151,4,816,15,"144,122","119,401","1,207,039",Asia,"1,225","67,058",8
62,Czechia,"10,176",+14,333,0,"7,401",+2,"2,442",12,950,31,"505,272","47,185","10,708,313",Europe,"1,052","32,157",21
74,DRC,"5,283",+183,117,+2,685,+45,"4,481",0,59,1,0,0,"89,428,534",Africa,"16,928","764,346",0
56,Denmark,"12,344",+50,600,+2,"11,242",+57,502,6,"2,131",104,"859,514","148,410","5,791,499",Europe,469,"9,652",7
134,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
79,Djibouti,"4,545",0,43,0,"3,411",0,"1,091",0,"4,603",44,"40,855","41,375","987,423",Africa,217,"22,963",24
197,Dominica,18,0,0,0,18,+2,0,0,250,0,623,"8,655","71,980",North America,"3,999",0,116
41,Dominican Republic,"24,645",+540,635,+2,"14,293",+77,"9,717",162,"2,273",59,"117,119","10,801","10,843,799",North America,440,"17,077",93
27,Ecuador,"48,490",0,"4,007",0,"23,881",0,"20,602",230,"2,750",227,"135,845","7,704","17,632,203",South America,364,"4,400",130
26,Egypt,"49,219",0,"1,850",0,"13,141",0,"34,228",41,481,18,"135,000","1,320","102,252,449",Africa,"2,077","55,272",757
82,El Salvador,"4,200",+134,82,+3,"2,235",+98,"1,883",143,648,13,"130,677","20,150","6,485,052",North America,"1,544","79,086",50
109,Equatorial Guinea,"1,664",0,32,0,515,0,"1,117",0,"1,188",23,"16,000","11,423","1,400,672",Africa,842,"43,771",88
171,Eritrea,131,0,0,0,39,0,92,0,37,0,0,0,"3,544,468",Africa,"27,057",0,0
99,Estonia,"1,977",0,69,0,"1,748",+5,160,0,"1,490",52,"100,395","75,684","1,326,506",Europe,671,"19,225",13
145,Eswatini,563,0,4,0,262,0,297,5,485,3,"6,551","5,649","1,159,708",Africa,"2,060","289,927",177
85,Ethiopia,"3,954",+195,65,+2,934,+85,"2,955",30,34,0.6,"202,214","1,761","114,833,537",Africa,"29,042","1,766,670",568
164,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"11,388","233,088","48,857",Europe,261,0,4
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,741",0,671,"193,094","3,475",South America,267,0,5
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,209",Australia/Oceania,"49,789",0,369
70,Finland,"7,119",+2,326,0,"6,200",0,593,2,"1,285",59,"224,400","40,502","5,540,432",Europe,778,"16,995",25
15,France,"158,174",0,"29,575",0,"73,667",0,"54,932",772,"2,423",453,"1,384,633","21,214","65,268,631",Europe,413,"2,207",47
108,French Guiana,"1,758",+204,5,0,784,+121,969,13,"5,893",17,277,929,"298,324",South America,170,"59,665","1,077"
183,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,578","16,301","280,850",Australia/Oceania,"4,681",0,61
81,Gabon,"4,229",0,30,0,"1,505",0,"2,694",15,"1,902",13,"24,873","11,187","2,223,369",Africa,526,"74,112",89
187,Gambia,34,0,1,0,24,0,9,0,14,0.4,"1,970",816,"2,413,443",Africa,"70,984","2,413,443","1,225"
127,Georgia,893,+5,14,0,739,+8,140,6,224,4,"78,158","19,591","3,989,410",Asia,"4,467","284,958",51
11,Germany,"189,547",+43,"8,933",+6,"173,600",0,"7,014",406,"2,263",107,"5,029,696","60,038","83,774,757",Europe,442,"9,378",17
54,Ghana,"12,929",+339,66,0,"4,468",+58,"8,395",6,416,2,"258,010","8,311","31,044,696",Africa,"2,401","470,374",120
165,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"10,428","309,519","33,691",Europe,191,0,3
88,Greece,"3,227",+24,188,+1,"1,374",0,"1,665",10,310,18,"270,338","25,933","10,424,594",Europe,"3,230","55,450",39
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,739","48,250","56,767",North America,"4,367",0,21
