#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"120,216","+1,557","4,962",+91,"71,012",+996,"44,242","1,124","3,021",125,"612,112","15,381","39,797,047",Asia,331,"8,020",65,39,2,"1,112"
0,Africa,"5,549,169","+33,379","143,261",+678,"4,843,364","+17,488","562,544","4,669",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,521",+7,"2,456",0,"130,009",+7,56,3,"46,100",854,"805,546","280,223","2,874,665",Europe,22,"1,170",4,2,0,19
88,Algeria,"139,626",+397,"3,716",+8,"97,089",+274,"38,821",32,"3,128",83,"230,861","5,172","44,636,630",Africa,320,"12,012",193,9,0.2,870
144,Andorra,"13,911",+11,127,0,"13,720",+3,64,3,"179,757","1,641","193,595","2,501,615","77,388",Europe,6,609,0,142,0,827
117,Angola,"38,682",0,894,0,"33,079",0,"4,709",12,"1,142",26,"641,817","18,946","33,876,821",Africa,876,"37,894",53,0,0,139
207,Anguilla,109,0,0,0,109,0,0,0,"7,201",0,"22,201","1,466,768","15,136",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,792",425,"16,700","169,140","98,735",North America,78,"2,351",6,0,0,0
8,Argentina,"4,470,374","+22,673","94,304",+636,"4,076,921","+14,676","299,149","6,308","98,017","2,068","16,695,671","366,067","45,608,189",South America,10,484,3,497,14,"6,559"
77,Armenia,"225,095",+128,"4,514",0,"216,778",+60,"3,803",0,"75,821","1,521","1,185,002","399,157","2,968,760",Asia,13,658,3,43,0,"1,281"
156,Aruba,"11,135",0,107,0,"10,999",0,29,14,"103,855",998,"176,649","1,647,584","107,217",North America,10,"1,002",1,0,0,270
0,Asia,"55,834,529","+148,095","791,871","+2,442","53,216,935","+144,180","1,825,723","26,539",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,611",+49,910,0,"29,358",0,343,1,"1,187",35,"20,651,615","800,639","25,793,922",Australia/Oceania,843,"28,345",1,2,0,13
39,Austria,"650,412",+59,"10,702",+2,"637,751",+138,"1,959",60,"71,809","1,182","55,096,277","6,082,917","9,057,542",Europe,14,846,0,7,0.2,216
60,Azerbaijan,"336,047",+86,"4,974",+1,"330,219",+26,854,0,"32,849",486,"3,749,303","366,499","10,230,060",Asia,30,"2,057",3,8,0.10,83
150,Bahamas,"12,586",0,246,0,"11,544",0,796,3,"31,704",620,"106,472","268,205","396,980",North America,32,"1,614",4,0,0,"2,005"
71,Bahrain,"265,827",+184,"1,352",+1,"261,287",+924,"3,188",79,"151,040",768,"5,038,697","2,862,935","1,759,976",Asia,7,"1,302",0,105,0.6,"1,811"
30,Bangladesh,"913,258","+8,822","14,503",+115,"816,250","+4,550","82,505","1,190","5,491",87,"6,608,927","39,736","166,320,679",Asia,182,"11,468",25,53,0.7,496
176,Barbados,"4,079",0,47,0,"3,999",0,33,0,"14,177",163,"185,046","643,133","287,726",North America,71,"6,122",2,0,0,115
52,Belarus,"417,189",+914,"3,143",+11,"409,797",+919,"4,249",0,"44,165",333,"6,795,494","719,387","9,446,226",Europe,23,"3,005",1,97,1,450
27,Belgium,"1,084,550","+1,072","25,170",+2,"1,036,032","+2,208","23,348",147,"93,176","2,162","15,200,004","1,305,860","11,639,838",Europe,11,462,1,92,0.2,"2,006"
148,Belize,"13,227",0,329,0,"12,648",0,250,1,"32,676",813,"153,748","379,823","404,789",North America,31,"1,230",3,0,0,618
160,Benin,"8,199",0,104,0,"8,000",0,95,5,659,8,"604,310","48,588","12,437,511",Africa,"1,517","119,591",21,0,0,8
184,Bermuda,"2,514",0,33,0,"2,466",0,15,7,"40,516",532,"320,654","5,167,755","62,049",North America,25,"1,880",0,0,0,242
190,Bhutan,"2,100",+24,1,0,"1,773",0,326,0,"2,692",1,"798,573","1,023,742","780,053",Asia,371,"780,053",1,31,0,418
46,Bolivia,"437,623","+2,055","16,702",+71,"358,851","+2,276","62,070",200,"36,989","1,412","1,813,334","153,267","11,831,182",South America,27,708,7,174,6,"5,246"
79,Bosnia and Herzegovina,"205,022",+18,"9,665",+2,"183,306",+320,"12,051",0,"62,881","2,964","1,030,666","316,111","3,260,459",Europe,16,337,3,6,0.6,"3,696"
108,Botswana,"69,680",0,"1,125",0,"63,932",0,"4,623",1,"29,049",469,"1,304,362","543,777","2,398,706",Africa,34,"2,132",2,0,0,"1,927"
3,Brazil,"18,559,164","+45,859","518,246","+2,127","16,858,632","+79,496","1,182,286","8,318","86,700","2,421","53,209,627","248,570","214,062,708",South America,12,413,4,214,10,"5,523"
202,British Virgin Islands,298,0,1,0,293,0,4,0,"9,793",33,"53,674","1,763,794","30,431",North America,102,"30,431",1,0,0,131
203,Brunei,260,+1,3,0,248,+2,9,0,589,7,"140,399","317,901","441,644",Asia,"1,699","147,215",3,2,0,20
49,Bulgaria,"421,829",+78,"18,061",+12,"394,657",+188,"9,111",179,"61,168","2,619","3,192,798","462,976","6,896,247",Europe,16,382,2,11,2,"1,321"
146,Burkina Faso,"13,479",0,168,0,"13,301",0,10,0,628,8,"196,200","9,138","21,470,433",Africa,"1,593","127,800",109,0,0,0.5
169,Burundi,"5,428",0,8,0,773,0,"4,647",0,443,0.7,"345,742","28,245","12,240,966",Africa,"2,255","1,530,121",35,0,0,380
162,CAR,"7,141",0,98,0,"6,859",0,184,2,"1,453",20,"54,814","11,157","4,913,093",Africa,688,"50,134",90,0,0,37
122,Cabo Verde,"32,457",0,286,0,"31,565",0,606,23,"57,754",509,"171,753","305,616","561,990",Africa,17,"1,965",3,0,0,"1,078"
110,Cambodia,"50,385","+1,130",602,+27,"44,143",+670,"5,640",0,"2,973",36,"1,358,254","80,139","16,948,783",Asia,336,"28,154",12,67,2,333
101,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,973",49,"1,751,774","64,403","27,200,175",Africa,336,"20,544",16,0,0,48
23,Canada,"1,415,284",+548,"26,295",+22,"1,381,902",+846,"7,087",466,"37,175",691,"36,705,571","964,128","38,071,259",North America,27,"1,448",1,14,0.6,186
192,Caribbean Netherlands,"1,646",0,17,0,"1,613",0,16,0,"62,195",642,"8,550","323,068","26,465",North America,16,"1,557",3,0,0,605
198,Cayman Islands,614,0,2,0,595,0,17,0,"9,235",30,"106,425","1,600,641","66,489",North America,108,"33,245",1,0,0,256
172,Chad,"4,951",0,174,0,"4,769",0,8,0,293,10,"125,775","7,446","16,892,078",Africa,"3,412","97,081",134,0,0,0.5
175,Channel Islands,"4,322",0,86,0,"3,994",0,242,0,"24,633",490,"563,229","3,210,069","175,457",Europe,41,"2,040",0,0,0,"1,379"
22,Chile,"1,555,902","+2,128","32,545",+56,"1,494,284",0,"29,073","2,994","80,703","1,688","16,972,436","880,340","19,279,402",South America,12,592,1,110,3,"1,508"
222,China,"91,780",+9,"4,636",0,"86,689",+13,455,11,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,682","310,467",9,0.01,0,0.3
10,Colombia,"4,240,982","+27,908","106,544",+610,"3,936,156","+27,846","198,282","8,155","82,474","2,072","19,936,910","387,712","51,422,011",South America,12,483,3,543,12,"3,856"
177,Comoros,"3,912",0,146,0,"3,745",0,21,0,"4,406",164,0,0,"887,962",Africa,227,"6,082",0,0,0,24
149,Congo,"12,596",0,165,0,"11,211",0,"1,220",0,"2,228",29,"158,304","28,006","5,652,589",Africa,449,"34,258",36,0,0,216
56,Costa Rica,"367,938","+1,777","4,667",+6,"293,532","+1,454","69,739",412,"71,578",908,"1,468,597","285,698","5,140,376",North America,14,"1,101",4,346,1,"13,567"
58,Croatia,"359,872",+136,"8,206",+1,"351,170",+57,496,12,"88,204","2,011","2,148,554","526,605","4,080,009",Europe,11,497,2,33,0.2,122
81,Cuba,"190,993","+2,970","1,284",+14,"174,151","+1,889","15,558",189,"16,873",113,"5,113,084","451,697","11,319,726",North America,59,"8,816",2,262,1,"1,374"
152,Curaçao,"12,339",0,126,0,"12,188",0,25,4,"74,890",765,"134,868","818,568","164,761",North America,13,"1,308",1,0,0,152
105,Cyprus,"75,431",0,374,0,"72,485",0,"2,572",20,"62,027",308,"7,805,988","6,418,854","1,216,103",Asia,16,"3,252",0,0,0,"2,115"
21,Czechia,"1,667,287",+160,"30,303",0,"1,635,579",+13,"1,405",10,"155,403","2,824","29,236,891","2,725,092","10,728,771",Europe,6,354,0,15,0,131
