#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,260",0,"7,123",0,"110,149",0,"35,988","1,124","3,837",178,"751,708","18,818","39,945,923",Asia,261,"5,608",53,0,0,901
0,Africa,"7,858,662",0,"196,691",0,"6,970,584",0,"691,387","4,492",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"146,387",0,"2,498",0,"133,801",0,"10,088",3,"50,933",869,"1,053,965","366,707","2,874,135",Europe,20,"1,151",3,0,0,"3,510"
88,Algeria,"196,080",0,"5,269",0,"133,395",0,"57,416",35,"4,380",118,"230,861","5,156","44,770,941",Africa,228,"8,497",194,0,0,"1,282"
151,Andorra,"15,033",0,130,0,"14,854",0,49,7,"194,202","1,679","193,595","2,500,937","77,409",Europe,5,595,0,0,0,633
122,Angola,"47,544",0,"1,217",0,"43,421",0,"2,906",8,"1,396",36,"830,836","24,400","34,050,822",Africa,716,"27,979",41,0,0,85
207,Anguilla,217,0,0,0,179,0,38,0,"14,315",0,"38,936","2,568,507","15,159",North America,70,0,0,0,0,"2,507"
196,Antigua and Barbuda,"1,715",0,44,0,"1,348",0,323,9,"17,345",445,"17,409","176,074","98,873",North America,58,"2,247",6,0,0,"3,267"
8,Argentina,"5,185,620",0,"111,812",0,"4,874,141",0,"199,667","2,672","113,525","2,448","22,117,087","484,192","45,678,375",South America,9,409,2,0,0,"4,371"
82,Armenia,"242,135",0,"4,844",0,"227,026",0,"10,265",0,"81,535","1,631","1,540,436","518,719","2,969,695",Asia,12,613,2,0,0,"3,457"
154,Aruba,"14,576",0,146,0,"13,840",0,590,14,"135,851","1,361","177,885","1,657,921","107,294",North America,7,735,1,0,0,"5,499"
0,Asia,"70,142,781","+24,734","1,035,400",+458,"65,358,303","+33,056","3,749,078","41,604",0,0,0,0,0,Asia,0,0,0,0,0,0
118,Australia,"55,090","+1,239","1,012",+6,"33,571",0,"20,507",125,"2,132",39,"31,792,364","1,230,163","25,844,025",Australia/Oceania,469,"25,538",1,48,0.2,793
44,Austria,"688,305",0,"10,772",0,"662,330",0,"15,203",130,"75,920","1,188","76,575,848","8,446,271","9,066,231",Europe,13,842,0,0,0,"1,677"
61,Azerbaijan,"424,891",0,"5,636",0,"366,126",0,"53,129",0,"41,471",550,"4,461,937","435,501","10,245,526",Asia,24,"1,818",2,0,0,"5,186"
143,Bahamas,"18,139",0,354,0,"14,665",0,"3,120",15,"45,619",890,"133,155","334,883","397,616",North America,22,"1,123",3,0,0,"7,847"
78,Bahrain,"272,540",0,"1,388",0,"270,201",0,951,1,"153,973",784,"5,933,836","3,352,349","1,770,053",Asia,6,"1,275",0,0,0,537
26,Bangladesh,"1,500,618",0,"26,195",0,"1,425,985",0,"48,438","1,446","9,007",157,"8,928,345","53,592","166,598,408",Asia,111,"6,360",19,0,0,291
180,Barbados,"5,032",0,50,0,"4,652",0,330,0,"17,485",174,"259,396","901,353","287,785",North America,57,"5,756",1,0,0,"1,147"
