#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,690",0,"7,803",0,"178,270",0,"13,617","1,124","4,882",191,"1,108,181","27,092","40,904,011",Asia,205,"5,242",37,0,0,333
0,Africa,"12,650,832",0,"257,644",0,"11,990,533",+19,"402,655","1,015",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,337",0,"3,588",0,"327,004",0,"1,745",0,"115,768","1,250","1,941,032","676,148","2,870,722",Europe,9,800,1,0,0,608
105,Algeria,"270,690",0,"6,879",0,"182,324",0,"81,487",6,"5,932",151,"230,861","5,059","45,635,300",Africa,169,"6,634",198,0,0,"1,786"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,147","1,999","249,838","3,221,928","77,543",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,932",55,"1,499,795","42,643","35,170,602",Africa,341,"18,347",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,597",784,"51,382","3,357,204","15,305",North America,4,"1,275",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,203","1,464","18,901","189,472","99,756",North America,11,683,5,0,0,291
15,Argentina,"9,711,355",0,"129,937",0,"9,568,708",+882,"12,710",284,"210,521","2,817","35,716,069","774,247","46,130,054",South America,5,355,1,0,0,276
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,136","2,921","3,215,811","1,080,685","2,975,715",Asia,7,342,1,0,0,"1,188"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,137","2,106","177,885","1,650,338","107,787",North America,3,475,1,0,0,"2,310"
