#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,878",+23,"7,346",+2,"145,355",+11,"5,177","1,124","3,925",183,"814,976","20,263","40,219,662",Asia,255,"5,475",49,0.6,0.05,129
0,Africa,"9,448,082","+50,019","227,273",+155,"8,507,729","+48,111","713,080","1,641",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"206,935",+319,"3,181",+1,"198,484",+221,"5,270",23,"72,023","1,107","1,452,061","505,388","2,873,160",Europe,14,903,2,111,0.3,"1,834"
96,Algeria,"215,723",+293,"6,213",+8,"148,406",+189,"61,104",26,"4,792",138,"230,861","5,128","45,017,901",Africa,209,"7,246",195,7,0.2,"1,357"
155,Andorra,"21,571",+199,139,+1,"19,725",+183,"1,707",31,"278,526","1,795","235,283","3,037,987","77,447",Europe,4,557,0,"2,569",13,"22,041"
122,Angola,"68,362","+1,163","1,743",+2,"63,924",+30,"2,695",3,"1,989",51,"1,242,844","36,160","34,370,759",Africa,503,"19,719",28,34,0.06,78
205,Anguilla,"1,629",0,5,0,"1,582",0,42,0,"107,171",329,"51,382","3,380,395","15,200",North America,9,"3,040",0,0,0,"2,763"
196,Antigua and Barbuda,"4,205",0,117,0,"4,048",0,40,1,"42,421","1,180","18,559","187,228","99,125",North America,24,847,5,0,0,404
12,Argentina,"5,428,957","+13,456","116,979",+15,"5,248,682","+5,184","63,296",832,"118,517","2,554","27,302,336","596,024","45,807,426",South America,8,392,2,294,0.3,"1,382"
82,Armenia,"344,126",+129,"7,936",+15,"329,576",+295,"6,614",0,"115,812","2,671","2,516,680","846,963","2,971,415",Asia,9,374,1,43,5,"2,226"
162,Aruba,"17,165",+124,181,+1,"16,524",+35,460,7,"159,771","1,685","177,885","1,655,745","107,435",North America,6,594,1,"1,154",9,"4,282"
0,Asia,"83,935,608","+72,581","1,245,492","+1,096","81,228,436","+73,245","1,461,680","29,491",0,0,0,0,0,Asia,0,0,0,0,0,0
88,Australia,"273,075","+8,158","2,173",+11,"225,549",0,"45,353",119,"10,529",84,"52,766,521","2,034,478","25,936,149",Australia/Oceania,95,"11,936",0,315,0.4,"1,749"
37,Austria,"1,258,377","+2,147","13,595",+28,"1,211,312","+4,788","33,470",430,"138,554","1,497","119,026,243","13,105,433","9,082,206",Europe,7,668,0,236,3,"3,685"
58,Azerbaijan,"613,059",+854,"8,257",+19,"591,724","+1,569","13,078",0,"59,671",804,"5,788,891","563,453","10,273,962",Asia,17,"1,244",2,83,2,"1,273"
150,Bahamas,"23,380",+140,713,0,"21,736",+2,931,2,"58,628","1,788","179,357","449,758","398,786",North America,17,559,2,351,0,"2,335"
85,Bahrain,"279,056",+181,"1,394",0,"276,722",+50,940,1,"156,021",779,"7,857,660","4,393,239","1,788,580",Asia,6,"1,283",0,101,0,526
32,Bangladesh,"1,582,368",+382,"28,054",+2,"1,546,664",+312,"7,650","1,352","9,469",168,"11,345,341","67,892","167,109,072",Asia,106,"5,957",15,2,0.01,46
143,Barbados,"27,389",+81,258,+2,"26,013",+95,"1,118",0,"95,136",896,"461,703","1,603,726","287,894",North America,11,"1,116",1,281,7,"3,883"
53,Belarus,"689,151","+1,203","5,449",+17,"681,250","+1,498","2,452",0,"72,967",577,"10,897,301","1,153,796","9,444,736",Europe,14,"1,733",1,127,2,260
26,Belgium,"2,017,154",0,"27,992",0,"1,553,605",0,"435,557",743,"172,938","2,400","26,522,253","2,273,848","11,664,037",Europe,6,417,0,0,0,"37,342"
140,Belize,"31,387",0,591,0,"30,333",0,463,4,"76,879","1,448","373,187","914,080","408,265",North America,13,691,1,0,0,"1,134"
147,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,980",13,"604,310","47,996","12,590,725",Africa,505,"78,203",21,0,0,5
188,Bermuda,"5,917",0,106,0,"5,659",0,152,0,"95,531","1,711","679,407","10,969,147","61,938",North America,10,584,0,0,0,"2,454"
203,Bhutan,"2,659",0,3,0,"2,642",0,14,0,"3,391",4,"1,277,933","1,629,732","784,137",Asia,295,"261,379",1,0,0,18
61,Bolivia,"570,876","+1,909","19,496",+16,"514,816","+1,087","36,564",220,"47,941","1,637","2,624,793","220,427","11,907,766",South America,21,611,5,160,1,"3,071"
84,Bosnia and Herzegovina,"286,792",+516,"13,243",+19,"192,218",0,"81,331",0,"88,225","4,074","1,459,183","448,883","3,250,698",Europe,11,245,2,159,6,"25,020"
97,Botswana,"208,994","+4,293","2,427",+2,"195,479","+2,025","11,088",1,"86,305","1,002","1,997,064","824,694","2,421,581",Africa,12,998,1,"1,773",0.8,"4,579"
3,Brazil,"22,226,573","+3,645","618,228",+100,"21,414,318",0,"194,027","8,318","103,481","2,878","63,776,166","296,926","214,788,179",South America,10,347,3,17,0.5,903
201,British Virgin Islands,"2,886",0,39,0,N/A,N/A,N/A,7,"94,536","1,278","82,570","2,704,730","30,528",North America,11,783,0,0,0,"6,486"
166,Brunei,"15,429",+3,98,0,"15,189",+18,142,1,"34,777",221,"677,619","1,527,349","443,657",Asia,29,"4,527",1,7,0,320
50,Bulgaria,"732,106","+1,966","30,436",+77,"605,051","+1,240","96,619",479,"106,546","4,429","7,252,489","1,055,485","6,871,238",Europe,9,226,1,286,11,"14,061"
164,Burkina Faso,"17,040",0,317,0,"16,250",0,473,0,784,15,"239,193","10,999","21,747,087",Africa,"1,276","68,603",91,0,0,22
152,Burundi,"23,009",0,38,0,773,0,"22,198",0,"1,854",3,"345,742","27,855","12,412,003",Africa,539,"326,632",36,0,0,"1,788"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,159","4,953,519",Africa,414,"49,045",82,0,0,"1,010"
137,Cabo Verde,"38,751",+96,351,0,"38,135",+4,265,23,"68,599",621,"211,692","374,748","564,892",Africa,15,"1,609",3,170,0,469
110,Cambodia,"120,434",+4,"3,006",0,"116,834",+10,594,0,"7,059",176,"2,754,077","161,434","17,060,075",Asia,142,"5,675",6,0.2,0,35
111,Cameroon,"108,451",+41,"1,851",+5,"105,735",0,865,13,"3,941",67,"1,751,774","63,657","27,518,900",Africa,254,"14,867",16,1,0.2,31
27,Canada,"1,945,754","+21,493","30,131",+18,"1,814,281","+4,875","101,342",455,"50,896",788,"51,335,354","1,342,795","38,230,215",North America,20,"1,269",1,562,0.5,"2,651"
199,Caribbean Netherlands,"3,236",0,22,0,"3,109",0,105,0,"121,732",828,"30,126","1,133,281","26,583",North America,8,"1,208",1,0,0,"3,950"
178,Cayman Islands,"8,245",0,9,0,"4,712",0,"3,524",11,"123,317",135,"215,963","3,230,078","66,860",North America,8,"7,429",0,0,0,"52,707"
191,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,184","17,119,650",Africa,"3,003","94,584",109,0,0,38
153,Channel Islands,"22,876",0,112,0,"20,593",0,"2,171",0,"129,811",636,"1,102,820","6,257,987","176,226",Europe,8,"1,573",0,0,0,"12,319"
29,Chile,"1,796,232","+1,482","38,954",+54,"1,708,165","+1,754","49,113",581,"92,789","2,012","26,960,138","1,392,697","19,358,220",South America,11,497,1,77,3,"2,537"
224,China,"100,644",+100,"4,636",0,"94,185",+42,"1,823",10,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,301","310,467",9,0.07,0,1
13,Colombia,"5,115,194","+2,475","129,640",+54,"4,953,642","+1,629","31,912",342,"98,973","2,508","29,166,085","564,330","51,682,656",South America,10,399,2,48,1,617
192,Comoros,"5,123",+171,152,0,"4,423",+7,548,0,"5,712",169,0,0,"896,889",Africa,175,"5,901",0,191,0,611
159,Congo,"19,490",0,367,0,"12,421",0,"6,702",0,"3,408",64,"188,207","32,914","5,718,096",Africa,293,"15,581",30,0,0,"1,172"
62,Costa Rica,"568,860",0,"7,343",0,"560,239",0,"1,278",49,"110,186","1,422","2,911,504","563,947","5,162,723",North America,9,703,2,0,0,248
54,Croatia,"686,590","+3,831","12,179",+53,"651,995","+3,102","22,416",266,"168,782","2,994","3,680,897","904,864","4,067,900",Europe,6,334,1,942,13,"5,510"
44,Cuba,"964,406",+89,"8,317",0,"955,679",+91,410,16,"85,222",735,"11,517,561","1,017,775","11,316,414",North America,12,"1,361",1,8,0,36
160,Curaçao,"18,299",+217,186,0,"17,451",+17,662,3,"110,847","1,127","373,749","2,264,007","165,083",North America,9,888,0,"1,314",0,"4,010"
105,Cyprus,"148,663",+978,625,+1,"124,370",0,"23,668",60,"121,823",512,"9,477,138","7,766,090","1,220,323",Asia,8,"1,953",0,801,0.8,"19,395"
