#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,557",+17,"2,430",+2,"48,626",+112,"4,501","1,027","1,407",62,"280,020","7,093","39,477,685",Asia,711,"16,246",141
0,Africa,"3,808,887","+12,702","99,944",+397,"3,345,886","+13,404","363,057","2,401",0,0,0,0,0,Africa,0,0,0
83,Albania,"95,726","+1,075","1,600",+18,"59,684",+890,"34,442",38,"33,287",556,"416,419","144,801","2,875,803",Europe,30,"1,797",7
80,Algeria,"111,247",+178,"2,947",+2,"76,489",+159,"31,811",19,"2,508",66,0,0,"44,348,510",Africa,399,"15,049",0
136,Andorra,"10,555",0,107,0,"10,022",0,426,22,"136,470","1,383","193,595","2,503,071","77,343",Europe,7,723,0
115,Angola,"20,400",+11,496,+2,"18,951",+22,953,7,609,15,"179,626","5,361","33,503,561",Africa,"1,642","67,548",187
212,Anguilla,18,0,0,0,18,+2,0,0,"1,193",0,"8,990","595,838","15,088",North America,838,0,2
191,Antigua and Barbuda,486,+43,10,+1,206,+1,270,1,"4,937",102,"12,231","124,247","98,441",North America,203,"9,844",8
12,Argentina,"2,039,124","+6,064","50,616",+184,"1,842,878","+4,587","145,630","3,573","44,858","1,113","6,947,674","152,838","45,457,630",South America,22,898,7
67,Armenia,"169,597",+206,"3,155",+5,"161,476",+128,"4,966",0,"57,166","1,063","691,146","232,964","2,966,753",Asia,17,940,4
145,Aruba,"7,461",0,69,0,"7,131",0,261,11,"69,694",645,"96,422","900,694","107,053",North America,14,"1,551",1
0,Asia,"24,231,352","+68,620","388,145",+864,"22,780,270","+68,186","1,062,937","22,214",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,911",+6,909,0,"26,133",+5,"1,869",0,"1,126",35,"13,840,567","538,828","25,686,444",Australia/Oceania,888,"28,258",2
35,Austria,"437,874","+1,735","8,290",+30,"415,221","+1,313","14,363",264,"48,443",917,"4,936,688","546,160","9,038,904",Europe,21,"1,090",2
53,Azerbaijan,"232,491",+154,"3,187",+2,"227,116",+165,"2,188",0,"22,800",313,"2,521,394","247,271","10,196,884",Asia,44,"3,200",4
141,Bahamas,"8,383",0,179,0,"7,071",0,"1,133",3,"21,190",452,"64,769","163,717","395,616",North America,47,"2,210",6
79,Bahrain,"115,057",+696,410,0,"107,016",+604,"7,631",56,"66,187",236,"2,939,902","1,691,192","1,738,361",Asia,15,"4,240",1
33,Bangladesh,"541,877",+443,"8,314",+16,"489,254",+633,"44,309",0,"3,270",50,"3,893,654","23,495","165,724,905",Asia,306,"19,933",43
169,Barbados,"2,457",+126,28,+3,"1,698",+38,731,0,"8,543",97,"115,813","402,691","287,598",North America,117,"10,271",2
46,Belarus,"272,273","+1,352","1,876",+9,"261,568","+1,511","8,829",0,"28,820",199,"4,715,699","499,156","9,447,351",Europe,35,"5,036",2
26,Belgium,"741,205","+1,717","21,750",+48,"50,930",+33,"668,525",319,"63,778","1,872","8,956,402","770,672","11,621,551",Europe,16,534,1
132,Belize,"12,188",0,313,0,"11,682",0,193,2,"30,306",778,"78,394","194,931","402,163",North America,33,"1,285",5
154,Benin,"5,143",+104,65,+3,"4,119",+159,959,0,417,5,"462,324","37,521","12,321,730",Africa,"2,396","189,565",27
187,Bermuda,695,0,12,0,679,0,4,3,"11,186",193,"170,275","2,740,536","62,132",North America,89,"5,178",0
185,Bhutan,866,0,1,0,856,0,9,0,"1,115",1,"499,744","643,198","776,967",Asia,897,"776,967",2
51,Bolivia,"237,706",+562,"11,274",+40,"180,155","+1,098","46,277",71,"20,190",958,"647,883","55,030","11,773,309",South America,50,"1,044",18
78,Bosnia and Herzegovina,"126,781",+368,"4,949",+14,"109,274","+2,443","12,558",0,"38,797","1,514","639,979","195,842","3,267,835",Europe,26,660,5
112,Botswana,"25,802",0,226,0,"21,893",0,"3,683",1,"10,835",95,"721,535","302,985","2,381,420",Africa,92,"10,537",3
3,Brazil,"9,979,276","+57,295","242,178","+1,195","8,950,450","+67,259","786,648","8,318","46,738","1,134","28,600,000","133,949","213,514,482",South America,21,882,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,569","30,358",North America,266,"30,358",2
197,Brunei,185,+1,3,0,178,+1,4,0,420,7,"96,665","219,632","440,123",Asia,"2,379","146,708",5
52,Bulgaria,"233,342","+1,246","9,744",+41,"198,888",+564,"24,710",296,"33,744","1,409","1,556,468","225,081","6,915,145",Europe,30,710,4
133,Burkina Faso,"11,672",+42,138,0,"11,012",+33,522,0,549,6,0,0,"21,261,371",Africa,"1,822","154,068",0
177,Burundi,"1,895",+40,3,0,773,0,"1,119",0,156,0.2,"90,019","7,432","12,111,717",Africa,"6,391","4,037,239",135
155,CAR,"4,996",0,63,0,"4,885",0,48,2,"1,023",13,"35,523","7,276","4,882,543",Africa,977,"77,501",137
127,Cabo Verde,"14,848",+63,141,+1,"14,338",+56,369,23,"26,524",252,"113,493","202,740","559,796",Africa,38,"3,970",5
192,Cambodia,479,0,0,0,470,+1,9,0,28,0,"439,167","26,041","16,864,682",Asia,"35,208",0,38
106,Cameroon,"32,098",0,479,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,527","26,959,321",Africa,840,"56,283",181
22,Canada,"834,182","+2,605","21,435",+38,"779,761","+3,553","32,986",594,"21,980",565,"23,176,610","610,696","37,951,138",North America,45,"1,771",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,648",114,"5,145","195,056","26,377",North America,73,"8,792",5
195,Cayman Islands,419,0,2,0,388,0,29,0,"6,328",30,"70,663","1,067,272","66,209",North America,158,"33,105",1
162,Chad,"3,724",+35,132,+1,"3,223",+14,369,0,223,8,0,0,"16,720,105",Africa,"4,490","126,667",0
160,Channel Islands,"4,013",+4,85,0,"3,777",+22,151,4,"22,948",486,"351,696","2,011,128","174,875",Europe,44,"2,057",0
24,Chile,"784,314","+2,275","19,659",+15,"743,306","+2,841","21,349","1,579","40,808","1,023","8,834,416","459,651","19,219,840",South America,25,978,2
221,China,"89,795",+7,"4,636",0,"84,602",+55,557,10,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,029","310,467",9
11,Colombia,"2,207,701","+5,103","58,134",+185,"2,099,628","+4,523","49,939","3,482","43,098","1,135","10,987,643","214,497","51,225,046",South America,23,881,5
163,Comoros,"3,413",+20,135,+2,"3,000",+65,278,0,"3,873",153,0,0,"881,216",Africa,258,"6,528",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,509","5,603,086",Africa,666,"45,554",61
59,Costa Rica,"200,888",+434,"2,745",+8,"166,979","+1,540","31,164",155,"39,209",536,"638,716","124,664","5,123,489",North America,26,"1,866",8
50,Croatia,"238,501",+502,"5,375",+18,"230,907",+224,"2,219",82,"58,325","1,314","1,282,357","313,599","4,089,160",Europe,17,761,3
101,Cuba,"40,765",+824,277,+3,"35,324",+608,"5,164",70,"3,600",24,"2,193,351","193,721","11,322,229",North America,278,"40,874",5
157,Curaçao,"4,655",0,22,0,"4,571",0,62,1,"28,295",134,"47,463","288,497","164,518",North America,35,"7,478",3
105,Cyprus,"32,828",+121,227,+2,"2,057",0,"30,544",21,"27,065",187,"1,597,389","1,316,985","1,212,914",Asia,37,"5,343",1
20,Czechia,"1,112,322","+12,486","18,596",+77,"987,515",+278,"106,211","1,196","103,746","1,734","7,154,150","667,267","10,721,573",Europe,10,577,1
114,DRC,"24,602",+179,695,0,"15,560",+16,"8,347",0,270,8,0,0,"91,259,417",Africa,"3,709","131,309",0
57,Denmark,"205,597",+414,"2,316",+8,"197,746",+488,"5,535",57,"35,417",399,"15,517,969","2,673,153","5,805,119",Europe,28,"2,507",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"6,006",+25,63,0,"5,868",+3,75,0,"6,024",63,"112,701","113,035","997,045",Africa,166,"15,826",9
199,Dominica,134,0,0,0,121,0,13,0,"1,859",0,"10,917","151,417","72,099",North America,538,0,7
54,Dominican Republic,"231,737",+642,"2,990",+15,"180,170","+1,073","48,577",241,"21,228",274,"1,153,449","105,660","10,916,563",North America,47,"3,651",9
48,Ecuador,"268,219",+146,"15,394",+2,"230,377",0,"22,448",489,"15,059",864,"949,602","53,314","17,811,644",South America,66,"1,157",19
63,Egypt,"175,677",+618,"10,150",+49,"136,081",+411,"29,446",90,"1,697",98,"1,000,000","9,658","103,546,421",Africa,589,"10,202",104
94,El Salvador,"58,023",0,"1,767",+9,"52,688",0,"3,568",49,"8,917",272,"734,966","112,952","6,506,914",North America,112,"3,682",9
152,Equatorial Guinea,"5,694",0,87,0,"5,426",0,181,1,"3,977",61,"93,607","65,382","1,431,686",Africa,251,"16,456",15
166,Eritrea,"2,627",+61,7,0,"1,973",+59,647,0,734,2,"23,693","6,623","3,577,332",Africa,"1,362","511,047",151
96,Estonia,"54,300",+811,510,+2,"43,054",+651,"10,736",35,"40,916",384,"864,395","651,341","1,327,101",Europe,24,"2,602",2
123,Eswatini,"16,673",+67,637,+3,"12,487",+104,"3,549",67,"14,278",545,"143,613","122,983","1,167,744",Africa,70,"1,833",8
72,Ethiopia,"149,308",+818,"2,237",+14,"130,124",+979,"16,947",326,"1,279",19,"2,063,144","17,672","116,745,513",Africa,782,"52,188",57
0,Europe,"32,594,453","+141,950","778,426","+4,180","21,641,103","+168,704","10,174,924","26,540",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,658,0,1,0,654,0,3,0,"13,434",20,"227,771","4,650,191","48,981",Europe,74,"48,981",0
203,Falkland Islands,54,0,0,0,43,0,11,0,"15,241",0,"6,977","1,969,235","3,543",South America,66,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,017","900,551",Australia/Oceania,"16,081","450,276",32
99,Finland,"51,595",+548,723,+3,"40,000",0,"10,872",30,"9,303",130,"3,103,079","559,499","5,546,176",Europe,107,"7,671",2
6,France,"3,514,147","+25,018","83,122",+310,"245,737","+1,499","3,185,288","3,350","53,762","1,272","49,251,253","753,480","65,365,037",Europe,19,786,1
124,French Guiana,"16,456",0,80,0,"9,995",0,"6,381",11,"54,217",264,"143,389","472,416","303,523",South America,18,"3,794",2
119,French Polynesia,"18,321",+22,136,0,"4,842",0,"13,343",4,"64,983",482,"26,355","93,479","281,935",Australia/Oceania,15,"2,073",11
130,Gabon,"13,107",+242,75,0,"11,955",+205,"1,077",15,"5,803",33,"491,557","217,636","2,258,620",Africa,172,"30,115",5
158,Gambia,"4,469",0,138,0,"3,912",0,419,8,"1,817",56,"38,722","15,747","2,459,067",Africa,550,"17,819",64
49,Georgia,"266,948",+486,"3,390",+13,"259,727",+499,"3,831",0,"67,000",851,"2,495,900","626,433","3,984,305",Asia,15,"1,175",2
10,Germany,"2,362,352","+9,586","67,074",+538,"2,154,600","+13,200","140,678","3,352","28,139",799,"42,872,730","510,672","83,953,622",Europe,36,"1,252",2
89,Ghana,"77,748",+702,561,+6,"69,321",+608,"7,866",115,"2,470",18,"846,174","26,880","31,479,754",Africa,405,"56,114",37
159,Gibraltar,"4,226",+2,87,0,"4,082",+8,57,6,"125,456","2,583","176,007","5,225,085","33,685",Europe,8,387,0
64,Greece,"174,659",+754,"6,194",+13,"155,926","+1,143","12,539",313,"16,809",596,"4,793,407","461,318","10,390,681",Europe,59,"1,678",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,849","56,832",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,311",9,"20,288","179,774","112,853",North America,763,"112,853",6
138,Guadeloupe,"9,528",0,158,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,167",North America,42,"2,533",3
68,Guatemala,"168,880",+777,"6,164",+6,"155,920",+709,"6,796",5,"9,318",340,"865,877","47,776","18,123,718",North America,107,"2,940",21
125,Guinea,"15,088",+68,85,0,"14,577",+65,426,24,"1,130",6,"129,476","9,695","13,355,385",Africa,885,"157,122",103
165,Guinea-Bissau,"2,999",+49,46,0,"2,482",+14,471,3,"1,502",23,"48,931","24,501","1,997,127",Africa,666,"43,416",41
142,Guyana,"8,313",+51,189,+1,"7,519",+33,605,8,"10,537",240,"55,857","70,799","788,954",South America,95,"4,174",14
131,Haiti,"12,206",0,247,0,"9,363",0,"2,596",0,"1,062",21,"49,333","4,294","11,490,148",North America,941,"46,519",233
69,Honduras,"161,727",+744,"3,913",+20,"63,471",+125,"94,343",416,"16,167",391,"416,406","41,625","10,003,697",North America,62,"2,557",24
135,Hong Kong,"10,813",+16,195,0,"10,269",+37,349,20,"1,435",26,"7,089,664","940,847","7,535,406",Asia,697,"38,643",1
38,Hungary,"391,170","+1,548","13,931",+94,"299,989","+1,216","77,250",321,"40,558","1,444","3,388,457","351,326","9,644,771",Europe,25,692,3
148,Iceland,"6,044",+5,29,0,"5,986",0,29,8,"17,639",85,"492,739","1,438,054","342,643",Europe,57,"11,815",1
2,India,"10,949,546","+12,440","156,038",+89,"10,654,706","+11,803","138,802","8,944","7,885",112,"207,977,229","149,778","1,388,567,856",Asia,127,"8,899",7
19,Indonesia,"1,243,646","+9,687","33,788",+192,"1,047,676","+8,002","162,182",0,"4,517",123,"10,115,963","36,739","275,348,428",Asia,221,"8,149",27
15,Iran,"1,542,076","+8,042","59,184",+67,"1,317,612","+6,791","165,280","3,684","18,213",699,"10,218,318","120,683","84,670,389",Asia,55,"1,431",8
28,Iraq,"653,557","+3,575","13,204",+12,"611,036","+1,236","29,317",296,"16,023",324,"6,368,835","156,145","40,788,078",Asia,62,"3,089",6
56,Ireland,"211,751",+638,"4,036",+56,"23,364",0,"184,351",151,"42,584",812,"3,345,319","672,754","4,972,574",Europe,23,"1,232",1
194,Isle of Man,437,0,25,0,408,0,4,0,"5,122",293,"30,292","355,048","85,318",Europe,195,"3,413",3
27,Israel,"738,629","+4,054","5,473",+32,"681,249","+7,341","51,907",959,"80,307",595,"11,476,197","1,247,740","9,197,590",Asia,12,"1,681",1
8,Italy,"2,751,657","+12,074","94,540",+369,"2,268,253","+16,519","388,864","2,043","45,553","1,565","36,916,289","611,142","60,405,387",Europe,22,639,2
108,Ivory Coast,"31,497",+132,180,+1,"29,741",+138,"1,576",0,"1,176",7,"391,848","14,628","26,787,017",Africa,850,"148,817",68
117,Jamaica,"20,016",+243,381,+3,"12,735",+51,"6,900",23,"6,741",128,"189,345","63,767","2,969,348",North America,148,"7,794",16
37,Japan,"419,015","+1,250","7,102",+87,"391,208","+3,468","20,705",607,"3,319",56,"7,707,786","61,061","126,230,484",Asia,301,"17,774",16
41,Jordan,"355,106","+2,887","4,503",+12,"330,805","+1,294","19,798",160,"34,587",439,"4,299,656","418,782","10,267,062",Asia,29,"2,280",2
58,Kazakhstan,"204,055",+796,"2,540",0,"187,545","+1,051","13,970",221,"10,786",134,"6,399,596","338,275","18,918,299",Asia,93,"7,448",3
81,Kenya,"103,332",+144,"1,801",+4,"85,391",+55,"16,140",43,"1,896",33,"1,249,196","22,915","54,513,671",Africa,528,"30,269",44
62,Kuwait,"180,505","+1,017","1,019",+5,"168,420",+819,"11,066",139,"41,877",236,"1,697,459","393,812","4,310,324",Asia,24,"4,230",3
84,Kyrgyzstan,"85,619",+55,"1,446",+2,"82,452",+61,"1,721",29,"12,989",219,"710,220","107,742","6,591,880",Asia,77,"4,559",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"109,394","14,900","7,342,022",Asia,"163,156",0,67
87,Latvia,"78,643",+946,"1,508",+22,"66,208",0,"10,927",80,"41,990",805,"1,392,143","743,308","1,872,901",Europe,24,"1,242",1
42,Lebanon,"346,080","+2,479","4,152",+60,"250,994","+2,274","90,934",941,"50,849",610,"2,848,482","418,524","6,806,014",Asia,20,"1,639",2
137,Lesotho,"10,375",+25,279,+25,"3,198",+203,"6,898",0,"4,819",130,"57,809","26,851","2,152,979",Africa,208,"7,717",37
176,Liberia,"1,985",0,85,0,"1,794",0,106,2,387,17,"70,041","13,648","5,132,123",Africa,"2,585","60,378",73
77,Libya,"128,348",+312,"2,056",+5,"112,731",+867,"13,561",0,"18,520",297,"700,119","101,025","6,930,144",Africa,54,"3,371",10
168,Liechtenstein,"2,540",0,53,0,"2,470",0,17,2,"66,497","1,388","26,526","694,452","38,197",Europe,15,721,1
