#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,016",+21,"2,460",0,"49,499",+18,"4,057","1,097","1,417",62,"324,043","8,195","39,540,117",Asia,706,"16,073",122
0,Africa,"4,080,570","+5,411","108,373",+74,"3,651,070","+4,978","321,127","2,643",0,0,0,0,0,Africa,0,0,0
80,Albania,"118,017",0,"2,060",0,"81,061",0,"34,896",46,"41,041",716,"509,677","177,243","2,875,580",Europe,24,"1,396",6
81,Algeria,"115,410",0,"3,040",0,"79,994",0,"32,376",14,"2,599",68,0,0,"44,404,834",Africa,385,"14,607",0
136,Andorra,"11,319",+30,113,0,"10,861",+66,345,12,"146,331","1,461","193,595","2,502,780","77,352",Europe,7,685,0
119,Angola,"21,407",0,521,0,"19,948",0,938,14,638,16,"406,827","12,116","33,576,529",Africa,"1,568","64,446",83
212,Anguilla,21,0,0,0,18,0,3,0,"1,391",0,"11,052","732,066","15,097",North America,719,0,1
187,Antigua and Barbuda,983,+20,27,0,598,0,358,45,"9,980",274,"16,075","163,200","98,499",North America,100,"3,648",6
12,Argentina,"2,201,886",0,"53,836",0,"1,993,215",0,"154,835","3,469","48,407","1,184","8,032,713","176,593","45,487,062",South America,21,845,6
69,Armenia,"179,287",+585,"3,277",+12,"166,702",+292,"9,308",0,"60,424","1,104","780,085","262,908","2,967,146",Asia,17,905,4
146,Aruba,"8,421",0,79,0,"8,074",0,268,8,"78,638",738,"114,033","1,064,883","107,085",North America,13,"1,356",1
0,Asia,"26,361,430","+99,155","411,748",+926,"24,644,188","+77,240","1,305,494","23,047",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,137",+7,909,0,"26,231",+1,"1,997",0,"1,133",35,"14,965,580","582,149","25,707,455",Australia/Oceania,882,"28,281",2
36,Austria,"497,889","+2,425","8,925",+33,"461,659","+2,371","27,305",383,"55,061",987,"6,073,601","671,669","9,042,548",Europe,18,"1,013",1
55,Azerbaijan,"241,651",+980,"3,298",+12,"231,370",+309,"6,983",0,"23,683",323,"2,726,470","267,213","10,203,370",Asia,42,"3,094",4
145,Bahamas,"8,765",0,186,0,"7,645",0,934,2,"22,140",470,"71,942","181,725","395,883",North America,45,"2,128",6
79,Bahrain,"131,683",0,485,0,"124,823",0,"6,375",61,"75,568",278,"3,321,242","1,905,927","1,742,586",Asia,13,"3,593",1
33,Bangladesh,"560,887","+1,719","8,597",+26,"514,479","+1,352","37,811",0,"3,382",52,"4,303,994","25,952","165,841,372",Asia,296,"19,291",39
168,Barbados,"3,442",0,38,0,"3,215",0,189,0,"11,967",132,"133,672","464,747","287,623",North America,84,"7,569",2
46,Belarus,"304,146",+876,"2,112",+9,"294,878",+735,"7,156",0,"32,195",224,"5,122,091","542,185","9,447,131",Europe,31,"4,473",2
27,Belgium,"809,861","+1,578","22,545",+104,"54,642",+65,"732,674",503,"69,665","1,939","10,132,224","871,580","11,625,125",Europe,14,516,1
133,Belize,"12,383",0,316,0,"12,004",0,63,0,"30,752",785,"91,331","226,810","402,676",North America,33,"1,274",4
152,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,162","12,344,364",Africa,"1,899","152,400",24
191,Bermuda,740,0,12,0,699,0,29,0,"11,913",193,"182,725","2,941,674","62,116",North America,84,"5,176",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"563,755","725,022","777,570",Asia,896,"777,570",1
51,Bolivia,"260,059",+670,"11,974",+16,"205,628",+815,"42,457",71,"22,068","1,016","809,636","68,703","11,784,623",South America,45,984,15
77,Bosnia and Herzegovina,"146,437","+1,606","5,637",+53,"122,107",+666,"18,693",0,"44,831","1,726","722,446","221,175","3,266,393",Europe,22,579,5
109,Botswana,"34,999",0,447,0,"29,916",0,"4,636",1,"14,676",187,"880,029","369,016","2,384,799",Africa,68,"5,335",3
2,Brazil,"11,525,477",0,"279,602",0,"10,111,954",0,"1,133,921","8,318","53,953","1,309","28,600,000","133,882","213,621,654",South America,19,764,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,368","30,372",North America,199,"30,372",2
199,Brunei,199,0,3,0,185,0,11,0,452,7,"110,176","250,161","440,421",Asia,"2,213","146,807",4
48,Bulgaria,"283,194",0,"11,472",0,"227,059",0,"44,663",577,"40,975","1,660","1,860,746","269,227","6,911,451",Europe,24,602,4
134,Burkina Faso,"12,378",0,144,0,"11,974",0,260,0,581,7,0,0,"21,302,241",Africa,"1,721","147,932",0
174,Burundi,"2,461",0,3,0,773,0,"1,685",0,203,0.2,"90,019","7,417","12,136,984",Africa,"4,932","4,045,661",135
156,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,028",13,"37,104","7,590","4,888,515",Africa,973,"77,595",132
129,Cabo Verde,"16,154",+34,157,+1,"15,549",+38,448,23,"28,835",280,"125,300","223,660","560,225",Africa,35,"3,568",4
184,Cambodia,"1,430",+105,1,0,818,+88,611,0,85,0.06,"555,192","32,888","16,881,123",Asia,"11,805","16,881,123",30
103,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,511","27,006,405",Africa,665,"44,936",30
22,Canada,"914,691","+1,644","22,514",+19,"860,709","+1,787","31,468",553,"24,087",593,"25,996,052","684,564","37,974,620",North America,42,"1,687",1
189,Caribbean Netherlands,804,0,6,0,545,0,253,0,"30,461",227,"7,893","299,045","26,394",North America,33,"4,399",3
196,Cayman Islands,474,0,2,0,437,0,35,0,"7,153",30,"77,607","1,171,197","66,263",North America,140,"33,132",1
159,Chad,"4,328",0,155,0,"3,803",0,370,0,258,9,0,0,"16,753,724",Africa,"3,871","108,089",0
164,Channel Islands,"4,044",0,86,0,"3,965",0,-7,1,"23,110",491,"398,127","2,275,154","174,989",Europe,43,"2,035",0
23,Chile,"900,782","+4,551","21,789",+17,"845,712","+5,044","33,281","2,099","46,839","1,133","10,235,613","532,232","19,231,484",South America,21,883,2
221,China,"90,062",+13,"4,636",0,"85,244",+6,182,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,981","310,467",9
11,Colombia,"2,305,884",0,"61,243",0,"2,206,210",0,"38,431","1,982","44,981","1,195","12,020,903","234,492","51,263,550",South America,22,837,4
166,Comoros,"3,646",0,146,0,"3,448",0,52,0,"4,131",165,0,0,"882,535",Africa,242,"6,045",0
140,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,480","5,612,763",Africa,602,"42,846",61
62,Costa Rica,"209,093",0,"2,862",0,"188,967",0,"17,264",127,"40,784",558,"729,069","142,208","5,126,791",North America,25,"1,791",7
52,Croatia,"251,865",+691,"5,697",+12,"241,693",+546,"4,475",78,"61,620","1,394","1,438,689","351,984","4,087,371",Europe,16,717,3
97,Cuba,"62,998",+792,376,+3,"58,610","+1,060","4,012",71,"5,564",33,"2,690,636","237,652","11,321,740",North America,180,"30,111",4
155,Curaçao,"5,138",0,22,0,"4,719",0,397,8,"31,222",134,"55,793","339,033","164,565",North America,32,"7,480",3
105,Cyprus,"39,869",0,240,0,"2,057",0,"37,572",40,"32,854",198,"2,586,414","2,131,302","1,213,537",Asia,30,"5,056",0
