#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,454",+70,"2,484",+8,"51,473",+807,"2,497","1,112","1,427",63,"346,229","8,749","39,573,734",Asia,701,"15,931",114
0,Africa,"4,228,731",+801,"112,494",+12,"3,796,771",+853,"319,466","2,731",0,0,0,0,0,Africa,0,0,0
82,Albania,"124,419",0,"2,216",0,"90,024",0,"32,179",46,"43,269",771,"548,801","190,857","2,875,460",Europe,23,"1,298",5
83,Algeria,"116,946",0,"3,084",0,"81,349",0,"32,513",20,"2,632",69,"230,861","5,195","44,435,162",Africa,380,"14,408",192
135,Andorra,"11,888",0,115,0,"11,244",0,529,12,"153,677","1,487","193,595","2,502,618","77,357",Europe,7,673,0
119,Angola,"22,132",0,534,0,"20,380",0,"1,218",14,658,16,"416,909","12,402","33,615,820",Africa,"1,519","62,951",81
211,Anguilla,25,0,0,0,21,0,4,0,"1,655",0,"11,052","731,824","15,102",North America,604,0,1
187,Antigua and Barbuda,"1,136",0,28,0,820,0,288,45,"11,529",284,"16,493","167,391","98,530",North America,87,"3,519",6
12,Argentina,"2,322,611",0,"55,611",0,"2,088,256",0,"178,744","3,639","51,043","1,222","8,745,746","192,202","45,502,911",South America,20,818,5
70,Armenia,"191,491",+750,"3,497",+21,"172,605",+509,"15,389",0,"64,533","1,178","847,475","285,599","2,967,357",Asia,15,849,4
145,Aruba,"9,294",0,82,0,"8,608",0,604,8,"86,777",766,"124,587","1,163,256","107,102",North America,12,"1,306",1
0,Asia,"28,194,595","+45,544","425,837",+511,"25,901,971","+30,737","1,866,787","25,338",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,293",+20,909,0,"26,277",+2,"2,107",0,"1,139",35,"15,518,339","603,386","25,718,769",Australia/Oceania,878,"28,293",2
37,Austria,"542,542","+3,001","9,308",+33,"497,816","+3,439","35,418",544,"59,986","1,029","23,093,306","2,553,296","9,044,509",Europe,17,972,0
53,Azerbaijan,"257,330",0,"3,513",0,"236,500",0,"17,317",0,"25,211",344,"2,844,674","278,702","10,206,862",Asia,40,"2,905",4
147,Bahamas,"9,000",0,188,0,"7,841",0,971,3,"22,726",475,"74,708","188,644","396,026",North America,44,"2,107",5
78,Bahrain,"142,669",0,515,0,"133,753",0,"8,401",59,"81,765",295,"3,547,638","2,033,191","1,744,862",Asia,12,"3,388",0
33,Bangladesh,"605,937","+5,042","8,994",+45,"539,880","+2,162","57,063",0,"3,652",54,"4,643,645","27,990","165,904,085",Asia,274,"18,446",36
171,Barbados,"3,634",0,41,0,"3,444",0,149,0,"12,634",143,"140,015","486,778","287,636",North America,79,"7,016",2
48,Belarus,"319,599",0,"2,227",0,"310,189",0,"7,183",0,"33,831",236,"5,341,101","565,375","9,447,012",Europe,30,"4,242",2
25,Belgium,"872,936","+2,179","22,921",+24,"56,720",+89,"793,295",711,"75,078","1,971","11,026,592","948,357","11,627,050",Europe,13,507,1
134,Belize,"12,415",0,317,0,"12,061",0,37,1,"30,810",787,"96,854","240,361","402,953",North America,32,"1,271",4
153,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,388","12,356,551",Africa,"1,740","137,295",23
188,Bermuda,"1,136",0,12,0,728,0,396,1,"18,291",193,"196,952","3,171,172","62,107",North America,55,"5,176",0
191,Bhutan,872,0,1,0,867,0,4,0,"1,121",1,"586,497","753,954","777,895",Asia,892,"777,895",1
51,Bolivia,"270,347",+719,"12,211",+25,"219,389",+886,"38,747",71,"22,929","1,036","891,927","75,647","11,790,715",South America,44,966,13
73,Bosnia and Herzegovina,"165,787",0,"6,427",0,"128,980",0,"30,380",0,"50,767","1,968","780,081","238,877","3,265,617",Europe,20,508,4
107,Botswana,"39,848",0,568,0,"36,958",0,"2,322",1,"16,696",238,"926,189","388,076","2,386,619",Africa,60,"4,202",3
2,Brazil,"12,577,354",0,"314,268",0,"10,969,247",0,"1,293,839","8,318","58,861","1,471","28,600,000","133,845","213,679,362",South America,17,680,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,253","30,380",North America,199,"30,380",2
199,Brunei,207,0,3,0,191,0,13,0,470,7,"113,535","257,694","440,581",Asia,"2,128","146,860",4
46,Bulgaria,"333,250",0,"12,913",0,"252,473",0,"67,864",752,"48,231","1,869","2,078,028","300,751","6,909,462",Europe,21,535,3
133,Burkina Faso,"12,702",0,145,0,"12,375",0,182,0,596,7,0,0,"21,324,247",Africa,"1,679","147,064",0
173,Burundi,"2,757",0,6,0,773,0,"1,978",0,227,0.5,"90,019","7,409","12,150,589",Africa,"4,407","2,025,098",135
159,CAR,"5,088",0,64,0,"4,957",0,67,2,"1,040",13,"38,422","7,854","4,891,731",Africa,961,"76,433",127
128,Cabo Verde,"17,190",0,165,0,"16,160",0,865,23,"30,671",294,"127,554","227,590","560,456",Africa,33,"3,397",4
177,Cambodia,"2,378",+105,11,0,"1,176",+4,"1,191",0,141,0.7,"668,542","39,582","16,889,975",Asia,"7,103","1,535,452",25
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,763",27,"905,000","33,479","27,031,758",Africa,567,"37,492",30
23,Canada,"971,718",0,"22,900",0,"903,607",0,"45,211",661,"25,580",603,"27,466,380","723,042","37,987,265",North America,39,"1,659",1
186,Caribbean Netherlands,"1,300",0,10,0,885,0,405,0,"49,235",379,"9,003","340,971","26,404",North America,20,"2,640",3
197,Cayman Islands,499,0,2,0,462,0,35,0,"7,527",30,"82,055","1,237,763","66,293",North America,133,"33,147",1
162,Chad,"4,510",0,164,0,"4,110",0,236,0,269,10,0,0,"16,771,827",Africa,"3,719","102,267",0
167,Channel Islands,"4,046",0,86,0,"3,956",0,4,1,"23,113",491,"399,901","2,284,496","175,050",Europe,43,"2,035",0
22,Chile,"984,484",0,"23,070",0,"918,446",0,"42,968","2,590","51,175","1,199","11,121,171","578,091","19,237,754",South America,20,834,2
221,China,"90,190",+8,"4,636",0,"85,381",+7,173,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,959","310,467",9
11,Colombia,"2,389,779",0,"63,079",0,"2,273,909",0,"52,791","1,982","46,599","1,230","12,629,769","246,270","51,284,283",South America,21,813,4
169,Comoros,"3,696",0,146,0,"3,525",0,25,0,"4,185",165,0,0,"883,245",Africa,239,"6,050",0
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,465","5,617,974",Africa,580,"41,615",61
64,Costa Rica,"215,178",0,"2,931",0,"191,707",0,"20,540",155,"41,957",572,"792,044","154,438","5,128,568",North America,24,"1,750",6
52,Croatia,"269,009","+1,487","5,928",+17,"253,459","+1,138","9,622",127,"65,830","1,451","1,539,232","376,671","4,086,408",Europe,15,689,3
96,Cuba,"73,204",0,417,0,"69,204",0,"3,583",71,"6,466",37,"2,943,431","259,987","11,321,476",North America,155,"27,150",4
150,Curaçao,"7,740",0,33,0,"5,159",0,"2,548",22,"47,026",200,"68,575","416,639","164,591",North America,21,"4,988",2
103,Cyprus,"44,991",0,254,0,"2,057",0,"42,680",49,"37,064",209,"3,211,530","2,645,689","1,213,873",Asia,27,"4,779",0
19,Czechia,"1,523,668","+6,865","26,222",+85,"1,354,424",+301,"143,022","1,723","142,084","2,445","12,265,185","1,143,742","10,723,738",Europe,7,409,1
116,DRC,"28,012",0,739,0,"25,398",0,"1,875",0,306,8,0,0,"91,558,337",Africa,"3,269","123,895",0
61,Denmark,"228,692",0,"2,415",0,"217,071",0,"9,206",41,"39,380",416,"24,781,769","4,267,317","5,807,342",Europe,25,"2,405",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"7,610",0,68,0,"6,325",0,"1,217",0,"7,621",68,"128,268","128,446","998,615",Africa,131,"14,686",8
200,Dominica,161,0,0,0,153,0,8,0,"2,232",0,"13,201","183,045","72,119",North America,448,0,5
55,Dominican Republic,"252,182",0,"3,307",0,"211,409",0,"37,466",160,"23,076",303,"1,303,504","119,276","10,928,443",North America,43,"3,305",8
47,Ecuador,"325,124",0,"16,746",0,"281,684",0,"26,694",570,"18,223",939,"1,134,885","63,611","17,840,941",South America,55,"1,065",16
68,Egypt,"200,739",0,"11,914",0,"153,630",0,"35,195",90,"1,935",115,"2,506,788","24,160","103,757,682",Africa,517,"8,709",41
98,El Salvador,"64,431",0,"2,006",+3,"61,640",0,785,30,"9,897",308,"839,408","128,932","6,510,483",North America,101,"3,246",8
154,Equatorial Guinea,"6,914",0,102,0,"6,495",0,317,14,"4,812",71,"110,205","76,704","1,436,750",Africa,208,"14,086",13
172,Eritrea,"3,251",0,9,0,"2,993",0,249,0,907,3,"23,693","6,613","3,582,697",Africa,"1,102","398,077",151
84,Estonia,"105,416","+1,202",896,+17,"80,092","+2,225","24,428",71,"79,427",675,"1,138,772","858,027","1,327,198",Europe,13,"1,481",1
127,Eswatini,"17,326",0,667,0,"16,427",0,232,6,"14,821",571,"172,043","147,164","1,169,056",Africa,67,"1,753",7
67,Ethiopia,"202,545",0,"2,825",0,"155,190",0,"44,530",795,"1,730",24,"2,340,575","19,995","117,057,673",Africa,578,"41,436",50
0,Europe,"39,244,935","+71,227","907,262","+1,903","27,795,465","+67,903","10,542,208","31,198",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"241,082","4,919,940","49,001",Europe,74,"49,001",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,194",0,"7,125","2,004,783","3,554",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,606","901,260",Australia/Oceania,"13,452","450,630",25
95,Finland,"76,845",+420,826,+4,"46,000",0,"30,019",50,"13,853",149,"3,938,012","709,921","5,547,114",Europe,72,"6,716",1
4,France,"4,554,683",0,"94,956",0,"290,810",0,"4,168,917","4,974","69,664","1,452","63,656,437","973,626","65,380,777",Europe,14,689,1
129,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,596",292,"158,139","519,558","304,372",South America,18,"3,420",2
125,French Polynesia,"18,612",0,141,0,"4,842",0,"13,629",2,"65,974",500,"26,355","93,420","282,112",Australia/Oceania,15,"2,001",11
123,Gabon,"19,140",0,114,0,"16,311",0,"2,715",19,"8,453",50,"628,405","277,518","2,264,376",Africa,118,"19,863",4
158,Gambia,"5,420",0,164,0,"5,050",0,206,3,"2,197",66,"54,708","22,180","2,466,516",Africa,455,"15,040",45
49,Georgia,"281,145",+673,"3,773",+8,"272,899",+298,"4,473",0,"70,578",947,"3,357,851","842,946","3,983,472",Asia,14,"1,056",1
10,Germany,"2,796,400",0,"76,599",0,"2,507,900","+13,100","211,901","3,573","33,297",912,"48,979,281","583,206","83,982,825",Europe,30,"1,096",2
91,Ghana,"90,287",0,740,0,"87,137",0,"2,410",40,"2,862",23,"986,349","31,262","31,550,784",Africa,349,"42,636",32
163,Gibraltar,"4,274",+1,94,0,"4,167",0,13,0,"126,885","2,791","212,305","6,302,844","33,684",Europe,8,358,0
54,Greece,"255,755",0,"7,945",0,"219,367",0,"28,443",738,"24,627",765,"6,413,832","617,597","10,385,145",Europe,41,"1,307",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,616","56,843",North America,"1,834",0,3
201,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,461","112,910",North America,728,"112,910",5
137,Guadeloupe,"11,298",0,165,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,324","400,175",North America,35,"2,425",3
69,Guatemala,"193,556",0,"6,809",0,"175,896",0,"10,851",5,"10,658",375,"1,043,451","57,459","18,159,989",North America,94,"2,667",17
121,Guinea,"19,793",+20,125,+2,"16,547",+67,"3,121",24,"1,478",9,"180,067","13,443","13,394,458",Africa,677,"107,156",74
