#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
76,Afghanistan,"40,833",+65,"1,514",+3,"34,129",+106,"5,190",93,"1,042",39,"119,994","3,061","39,199,143",Asia,960,"25,891",327
0,Africa,"1,720,459","+1,647","41,213",+5,"1,405,975",+859,"273,271","2,062",0,0,0,0,0,Africa,0,0,0
92,Albania,"18,858",0,473,0,"10,548",0,"7,837",20,"6,555",164,"111,311","38,693","2,876,795",Europe,153,"6,082",26
66,Algeria,"55,880",0,"1,907",0,"38,932",0,"15,041",33,"1,267",43,0,0,"44,097,217",Africa,789,"23,124",0
142,Andorra,"4,038",0,69,0,"2,729",0,"1,240",22,"52,235",893,"137,457","1,778,136","77,304",Europe,19,"1,120",1
110,Angola,"9,026",0,267,0,"3,461",0,"5,298",30,272,8,"85,213","2,568","33,178,011",Africa,"3,676","124,262",389
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,335","15,045",North America,"5,015",0,11
194,Antigua and Barbuda,124,0,3,0,108,0,13,0,"1,263",31,"3,450","35,138","98,185",North America,792,"32,728",28
7,Argentina,"1,081,336",0,"28,613",0,"881,113",0,"171,610","4,850","23,857",631,"2,804,114","61,865","45,326,314",South America,42,"1,584",16
56,Armenia,"77,837","+2,314","1,180",+23,"50,908",+207,"25,749",0,"26,252",398,"377,340","127,265","2,965,003",Asia,38,"2,513",8
140,Aruba,"4,410",0,36,0,"4,186",0,188,4,"41,250",337,"37,909","354,588","106,910",North America,24,"2,970",3
0,Asia,"13,097,454","+26,771","233,687",+572,"11,527,153","+34,532","1,336,614","21,115",0,0,0,0,0,Asia,0,0,0
85,Australia,"27,513",+14,905,0,"25,181",0,"1,427",0,"1,075",35,"8,505,211","332,330","25,592,704",Australia/Oceania,930,"28,279",3
54,Austria,"80,811","+2,782",979,+14,"57,858","+1,067","21,974",174,"8,956",109,"2,088,359","231,457","9,022,648",Europe,112,"9,216",4
70,Azerbaijan,"49,013",0,664,0,"41,051",0,"7,298",0,"4,820",65,"1,281,497","126,033","10,167,949",Asia,207,"15,313",8
120,Bahamas,"6,268",0,130,0,"3,795",0,"2,343",10,"15,891",330,"33,300","84,426","394,426",North America,63,"3,034",12
55,Bahrain,"79,975",0,312,0,"76,474",0,"3,189",29,"46,510",181,"1,678,847","976,353","1,719,508",Asia,22,"5,511",1
18,Bangladesh,"398,815","+1,308","5,803",+23,"315,107","+1,544","77,905",0,"2,414",35,"2,257,589","13,665","165,205,282",Asia,414,"28,469",73
189,Barbados,227,0,7,0,208,0,12,0,790,24,"32,740","113,883","287,487",North America,"1,266","41,070",9
51,Belarus,"92,823",+845,957,+4,"83,237",+567,"8,629",0,"9,824",101,"2,372,445","251,097","9,448,332",Europe,102,"9,873",4
26,Belgium,"305,409","+17,709","10,737",+79,"22,878",+361,"271,794",708,"26,316",925,"4,525,669","389,956","11,605,601",Europe,38,"1,081",3
149,Belize,"3,106",+56,48,+2,"1,921",+49,"1,137",1,"7,767",120,"21,150","52,892","399,872",North America,129,"8,331",19
152,Benin,"2,557",0,41,0,"2,330",0,186,0,209,3,"238,105","19,484","12,220,748",Africa,"4,779","298,067",51
190,Bermuda,190,0,9,0,175,0,6,0,"3,054",145,"79,686","1,281,043","62,204",North America,327,"6,912",1
184,Bhutan,340,+4,0,0,306,0,34,0,439,0,"165,557","213,822","774,276",Asia,"2,277",0,5
35,Bolivia,"140,779",+167,"8,627",+19,"108,067",+434,"24,085",71,"12,009",736,"326,973","27,892","11,722,834",South America,83,"1,359",36
77,Bosnia and Herzegovina,"39,758",0,"1,075",0,"26,368",0,"12,315",0,"12,143",328,"291,987","89,176","3,274,268",Europe,82,"3,046",11
121,Botswana,"5,923",0,21,0,927,0,"4,975",1,"2,503",9,"279,070","117,933","2,366,343",Africa,400,"112,683",8
3,Brazil,"5,381,224",0,"156,926",0,"4,817,898",0,"406,400","8,318","25,260",737,"21,900,000","102,799","213,036,330",South America,40,"1,358",10
197,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,414","30,295",North America,427,"30,295",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"65,663","149,643","438,797",Asia,"2,965","146,266",7
80,Bulgaria,"37,562",0,"1,084",0,"18,232",0,"18,246",138,"5,419",156,"659,602","95,158","6,931,629",Europe,185,"6,394",11
153,Burkina Faso,"2,444",0,65,0,"1,997",0,382,0,116,3,0,0,"21,079,031",Africa,"8,625","324,293",0
174,Burundi,555,0,1,0,497,0,57,0,46,0.08,"44,526","3,711","11,998,988",Africa,"21,620","11,998,988",269
136,CAR,"4,862",0,62,0,"1,924",0,"2,876",2,"1,001",13,"32,711","6,736","4,855,898",Africa,999,"78,321",148
114,Cabo Verde,"8,322",0,94,0,"7,234",0,994,23,"14,917",168,"87,480","156,807","557,883",Africa,67,"5,935",6
187,Cambodia,287,0,0,0,283,0,4,0,17,0,"173,538","10,335","16,791,330",Asia,"58,506",0,97
90,Cameroon,"21,570",0,425,0,"20,117",0,"1,028",61,806,16,"149,000","5,570","26,749,252",Africa,"1,240","62,939",180
30,Canada,"213,959",0,"9,922",0,"179,636",0,"24,401",215,"5,653",262,"9,552,469","252,401","37,846,371",North America,177,"3,814",4
192,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,703",114,"2,890","109,886","26,300",North America,175,"8,767",9
188,Cayman Islands,239,0,1,0,215,0,23,1,"3,623",15,"45,365","687,724","65,964",North America,276,"65,964",1
161,Chad,"1,434",0,96,0,"1,254",0,84,0,87,6,0,0,"16,570,114",Africa,"11,555","172,605",0
168,Channel Islands,795,0,48,0,671,0,76,2,"4,559",275,"141,888","813,732","174,367",Europe,219,"3,633",1
15,Chile,"500,542",0,"13,892",0,"476,576",0,"10,074",729,"26,114",725,"4,081,078","212,912","19,167,892",South America,38,"1,380",5
217,China,"85,790",+15,"4,634",0,"80,891",+15,265,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,777","310,601",9
8,Colombia,"1,007,711",0,"30,000",0,"907,379",0,"70,332","2,365","19,738",588,"4,718,734","92,428","51,053,257",South America,51,"1,702",11
