#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"210,723",0,"7,896",0,"192,295",0,"10,532",45,"5,171",194,"1,216,327","29,845","40,754,388",Asia,193,"5,161",34,0,0,258
0,Africa,"12,810,730",0,"258,663",0,"12,080,618",0,"471,449",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,633",0,"3,602",0,"329,329",0,"1,702",0,"116,744","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,594
106,Algeria,"271,592",0,"6,881",0,"182,893",0,"81,818",0,"5,989",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,804"
152,Andorra,"47,917",0,165,0,"47,563",0,189,14,"618,579","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,440"
129,Angola,"105,316",0,"1,933",0,"103,342",0,41,0,"3,007",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,0,0,1
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
203,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,0
95,Armenia,"448,151",0,"8,739",0,"435,162",0,"4,250",0,"150,793","2,940","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,430"
155,Aruba,"44,082",0,236,0,"42,438",0,"1,408",2,"409,650","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,084"
0,Asia,"215,294,623","+4,404","1,540,849",+7,"199,887,213","+6,561","13,866,561","15,553",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,327,773",0,"19,856",0,"11,264,265",0,"43,652",33,"434,534",762,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,313",0,0,0,"1,674"
23,Austria,"6,037,322",0,"22,139",0,"5,989,728",0,"25,455",55,"665,878","2,442","211,273,524","23,302,116","9,066,710",Europe,2,410,0,0,0,"2,808"
77,Azerbaijan,"829,857",0,"10,185",0,"819,219",0,453,0,"80,567",989,"7,560,679","734,032","10,300,205",Asia,12,"1,011",1,0,0,44
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"717,012",0,"1,559",0,"714,652",0,801,2,"401,916",874,"10,794,039","6,050,528","1,783,983",Asia,2,"1,144",0,0,0,449
48,Bangladesh,"2,038,014",0,"29,446",0,"1,998,448",0,"10,120",N/A,"12,139",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,0,0,60
128,Barbados,"106,798",0,579,0,"106,211",0,8,0,"370,797","2,010","794,426","2,758,203","288,023",North America,3,497,0,0,0,28
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,776,837",0,"34,059",0,"4,695,389","+1,653","47,389",43,"409,387","2,919","36,921,180","3,164,236","11,668,278",Europe,2,343,0,0,0,"4,061"
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"27,999",0,163,0,"27,830",0,6,0,"2,190",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.5
180,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,648",0,21,0,"61,564",0,"1,063",0,"79,508",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,349"
65,Bolivia,"1,195,911",0,"22,374",0,"1,164,338",0,"9,199",220,"99,720","1,866","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,767
96,Bosnia and Herzegovina,"402,076",0,"16,306",0,"379,084",0,"6,686",0,"123,742","5,018","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,058"
102,Botswana,"329,812",0,"2,801",0,"326,969",0,42,1,"135,105","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,17
5,Brazil,"37,258,663",0,"700,239",0,"36,249,161",0,"309,263",N/A,"173,012","3,252","63,776,166","296,146","215,353,593",South America,6,308,3,0,0,"1,436"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"283,345",0,225,0,"243,601",0,"39,519",3,"636,114",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"88,721"
59,Bulgaria,"1,300,220",0,"38,261",0,"1,259,496",0,"2,463",35,"189,963","5,590","11,123,283","1,625,119","6,844,597",Europe,5,179,1,0,0,360
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,686",0,38,0,"53,569",0,79,0,"4,252",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,6
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
146,Cabo Verde,"63,260",0,413,0,"62,786",0,61,23,"111,436",728,"401,622","707,482","567,678",Africa,9,"1,375",1,0,0,107
124,Cambodia,"138,725",0,"3,056",0,"135,666",0,3,0,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.2
126,Cameroon,"124,741",0,"1,968",0,"122,640",0,133,13,"4,469",71,"1,751,774","62,762","27,911,548",Africa,224,"14,183",16,0,0,5
34,Canada,"4,625,743",0,"51,930",0,"4,547,333","+1,353","26,480",99,"120,498","1,353","66,343,123","1,728,207","38,388,419",North America,8,739,1,0,0,690
197,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,688",0,194,0,"4,874",0,"2,620",0,441,11,"191,341","10,988","17,413,580",Africa,"2,265","89,761",91,0,0,150
130,Channel Islands,"101,717",0,228,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,0,0,952
27,Chile,"5,265,894",0,"64,497",0,"5,196,755",0,"4,642",73,"273,550","3,350","49,061,205","2,548,608","19,250,195",South America,4,298,0,0,0,241
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,362,312",0,"142,678",0,"6,185,669",0,"33,965",342,"123,509","2,770","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,659
204,Comoros,"9,080",0,161,0,"8,885",0,34,0,"10,006",177,0,0,"907,419",Africa,100,"5,636",0,0,0,37
172,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"7,042",0,2,0,"7,036",0,4,0,"400,774",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,228
64,Costa Rica,"1,222,661",0,"9,309",0,"860,711",0,"352,641",52,"235,928","1,796","4,659,757","899,158","5,182,354",North America,4,557,1,0,0,"68,046"
61,Croatia,"1,270,513",0,"18,044",0,"1,251,940",0,529,8,"312,989","4,445","5,546,497","1,366,373","4,059,286",Europe,3,225,1,0,0,130
67,Cuba,"1,112,837",0,"8,530",0,"1,104,212",0,95,2,"98,432",754,"14,324,663","1,267,036","11,305,652",North America,10,"1,325",1,0,0,8
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"655,664",0,"1,349",0,"651,037",0,"3,278",60,"535,942","1,103","9,640,118","7,879,860","1,223,387",Asia,2,907,0,0,0,"2,679"
33,Czechia,"4,634,083",0,"42,663",0,"4,585,305",0,"6,115",31,"431,608","3,974","57,118,172","5,319,859","10,736,784",Europe,2,252,0,0,0,570
31,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,895",0,"1,464",0,"84,395",0,"10,036",0,"1,007",15,"846,704","8,890","95,240,792",Africa,993,"65,055",112,0,0,105
40,Denmark,"3,178,495",0,"8,391",0,"3,168,394",0,"1,710",19,"544,734","1,438","129,241,305","22,149,514","5,834,950",Europe,2,695,0,0,0,293
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"660,937",0,"4,384",0,"644,785",0,"11,768",4,"59,779",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,064"
68,Ecuador,"1,059,009",0,"36,017",0,"1,021,591",0,"1,401",759,"58,466","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,77
89,Egypt,"515,882",0,"24,613",0,"442,182",0,"49,087",122,"4,860",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,462
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
87,Estonia,"616,447",0,"2,965",0,"524,990",0,"88,492",3,"466,331","2,243","3,690,095","2,791,487","1,321,910",Europe,2,446,0,0,0,"66,943"
139,Eswatini,"74,323",0,"1,425",0,"72,824",0,74,0,"62,730","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,0,0,62
91,Ethiopia,"500,595",0,"7,573",0,"487,652",0,"5,370",1,"4,144",63,"5,520,990","45,699","120,812,698",Africa,241,"15,953",22,0,0,44
0,Europe,"247,908,141",0,"2,030,993",0,"243,530,275","+8,536","2,346,873","6,432",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,914",0,883,0,"67,014",0,"1,017",0,"75,774",971,"669,911","736,598","909,466",Australia/Oceania,13,"1,030",1,0,0,"1,118"
55,Finland,"1,466,778",0,"9,054",0,"1,454,781",+120,"2,943",21,"264,048","1,630","12,069,254","2,172,699","5,554,960",Europe,4,614,0,0,0,530
3,France,"39,806,282",0,"165,678",0,"39,491,487",0,"149,117",869,"606,946","2,526","271,490,188","4,139,547","65,584,518",Europe,2,396,0,0,0,"2,274"
131,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"78,153",0,649,0,N/A,N/A,N/A,7,"275,028","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"154,854"
151,Gabon,"48,981",0,306,0,"48,674",0,1,0,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,0,0,0.4
192,Gambia,"12,598",0,372,0,"12,189",0,37,0,"4,924",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,14
50,Georgia,"1,833,502",0,"17,019",0,"1,776,548",0,"39,935",0,"461,986","4,288","16,920,079","4,263,340","3,968,738",Asia,2,233,0,0,0,"10,062"
4,Germany,"38,354,626",0,"170,964",0,"38,080,900",0,"102,762",N/A,"457,236","2,038","122,332,384","1,458,359","83,883,596",Europe,2,491,1,0,0,"1,225"
120,Ghana,"171,412",0,"1,462",0,"169,896",0,54,2,"5,291",45,"2,533,261","78,198","32,395,450",Africa,189,"22,158",13,0,0,2
178,Gibraltar,"20,550",0,113,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,0,0,"114,467"
24,Greece,"5,951,892",0,"36,517",0,"5,883,911","+1,475","31,464",115,"576,922","3,540","102,228,365","9,909,078","10,316,637",Europe,2,283,0,0,0,"3,050"
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,680",0,238,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,740
116,Guadeloupe,"202,058",0,"1,010",0,N/A,N/A,N/A,19,"505,405","2,526","938,039","2,346,306","399,794",North America,2,396,0,0,0,"497,251"
62,Guatemala,"1,244,973",0,"20,187",0,"1,223,746",0,"1,040",5,"66,992","1,086","7,104,998","382,317","18,584,039",North America,15,921,3,0,0,56
160,Guinea,"38,280",0,467,0,"37,757",0,56,8,"2,761",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,0,0,4
202,Guinea-Bissau,"9,230",0,176,0,"8,720",0,334,6,"4,473",85,"145,231","70,385","2,063,367",Africa,224,"11,724",14,0,0,162
140,Guyana,"73,119",0,"1,298",0,"71,813",0,8,0,"92,084","1,635","726,193","914,549","794,045",South America,11,612,1,0,0,10
165,Haiti,"34,217",0,860,0,"33,148",0,209,0,"2,929",74,"132,422","11,337","11,680,283",North America,341,"13,582",88,0,0,18
94,Honduras,"472,467",0,"11,111",0,N/A,N/A,N/A,105,"46,224","1,087","1,649,099","161,340","10,221,247",North America,22,920,6,0,0,"32,169"
41,Hong Kong,"2,884,963",0,"13,477",0,"2,869,578",0,"1,908",28,"379,386","1,772","76,127,725","10,011,143","7,604,299",Asia,3,564,0,0,0,251
47,Hungary,"2,199,146",0,"48,803",0,"2,146,003",0,"4,340",14,"228,928","5,080","11,394,556","1,186,160","9,606,259",Europe,4,197,1,0,0,452
114,Iceland,"209,191",0,229,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,871"
2,India,"44,722,605",0,"530,881",0,"44,173,335",0,"18,389",N/A,"31,794",377,"921,676,372","655,236","1,406,631,776",Asia,31,"2,650",2,0,0,13
20,Indonesia,"6,747,363",0,"161,027",0,"6,580,681",0,"5,655",N/A,"24,172",577,"114,158,919","408,975","279,134,505",Asia,41,"1,733",2,0,0,20
18,Iran,"7,585,422",0,"145,220",0,"7,342,490",0,"97,712",407,"88,179","1,688","55,353,767","643,478","86,022,837",Asia,11,592,2,0,0,"1,136"
