#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,518",+4,"2,428",+1,"48,433",+38,"4,657","1,013","1,406",62,"276,878","7,014","39,472,882",Asia,711,"16,257",143
0,Africa,"3,785,375","+9,663","99,069",+466,"3,317,145","+13,611","369,161","2,435",0,0,0,0,0,Africa,0,0,0
83,Albania,"93,850",+775,"1,567",+12,"57,736",+972,"34,547",37,"32,634",545,"405,994","141,175","2,875,820",Europe,31,"1,835",7
80,Algeria,"110,894",+183,"2,943",+4,"76,168",+169,"31,783",42,"2,501",66,0,0,"44,344,177",Africa,400,"15,068",0
136,Andorra,"10,503",0,107,0,"9,911",0,485,15,"135,798","1,383","193,595","2,503,071","77,343",Europe,7,723,0
115,Angola,"20,381",+15,493,+1,"18,884",+89,"1,004",7,608,15,"178,539","5,330","33,497,948",Africa,"1,644","67,947",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,226","15,087",North America,838,0,2
193,Antigua and Barbuda,443,+16,9,0,205,+6,229,1,"4,500",91,"11,607","117,913","98,437",North America,222,"10,937",8
12,Argentina,"2,029,057","+3,259","50,327",+91,"1,833,442","+6,324","145,288","3,538","44,638","1,107","6,865,510","151,038","45,455,366",South America,22,903,7
66,Armenia,"169,255",+88,"3,147",+6,"161,105",+90,"5,003",0,"57,051","1,061","684,640","230,773","2,966,723",Asia,18,943,4
145,Aruba,"7,413",0,68,0,"7,067",0,278,11,"69,247",635,"95,257","889,828","107,051",North America,14,"1,574",1
0,Asia,"24,094,419","+60,284","386,436",+685,"22,646,401","+66,712","1,061,582","22,322",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,900",+2,909,0,"26,126",+6,"1,865",0,"1,125",35,"13,691,053","533,040","25,684,828",Australia/Oceania,889,"28,256",2
35,Austria,"434,712","+1,225","8,221",+10,"412,457","+1,258","14,034",258,"48,095",910,"4,865,656","538,318","9,038,624",Europe,21,"1,099",2
52,Azerbaijan,"232,197",+74,"3,183",+3,"226,760",+106,"2,254",0,"22,772",312,"2,506,005","245,774","10,196,386",Asia,44,"3,203",4
141,Bahamas,"8,311",0,178,0,"6,931",0,"1,202",1,"21,009",450,"63,374","160,199","395,595",North America,48,"2,222",6
79,Bahrain,"113,590",+848,406,+3,"105,784",+618,"7,400",58,"65,355",234,"2,913,540","1,676,340","1,738,036",Asia,15,"4,281",1
33,Bangladesh,"541,038",+446,"8,285",+11,"487,870",+641,"44,883",0,"3,265",50,"3,862,254","23,306","165,715,946",Asia,306,"20,002",43
172,Barbados,"2,268",+207,24,+1,"1,639",+23,605,1,"7,886",83,"114,028","396,487","287,596",North America,127,"11,983",3
46,Belarus,"269,787","+1,100","1,858",+9,"259,029",+827,"8,900",0,"28,557",197,"4,690,812","496,521","9,447,368",Europe,35,"5,085",2
