Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"852,274",+878,"45,472",+39,"89,155","717,647","15,037",0,0,0,0,North America
Europe,"1,113,096",0,"104,491",0,"321,830","686,775","26,126",0,0,0,0,Europe
Asia,"396,551",+82,"15,133",+1,"186,417","195,001","6,311",0,0,0,0,Asia
South America,"86,521",+35,"4,080",+1,"37,926","44,515","9,453",0,0,0,0,South America
Oceania,"8,169",+5,84,+1,"5,301","2,784",54,0,0,0,0,Australia/Oceania
Africa,"24,209",+38,"1,164",0,"6,471","16,574",174,0,0,0,0,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
World,"2,481,541","+1,038","170,439",+42,"647,744","1,663,358","57,162",318,21.9,0,0,All
USA,"792,913",+154,"42,517 ",+3,"72,389","678,007","13,951","2,395",128,"4,027,367","12,167",North America
Spain,"200,210",0,"20,852 ",0,"80,587","98,771","7,371","4,282",446,"930,230","19,896",Europe
Italy,"181,228",0,"24,114 ",0,"48,877","108,237","2,573","2,997",399,"1,398,024","23,122",Europe
France,"155,383",0,"20,265 ",0,"37,409","97,709","5,683","2,380",310,"463,662","7,103",Europe
Germany,"147,065",0,"4,862 ",0,"91,500","50,703","2,889","1,755",58,"1,728,357","20,629",Europe
UK,"124,743",0,"16,509 ",0,N/A,"107,890","1,559","1,838",243,"501,379","7,386",Europe
Turkey,"90,980",0,"2,140 ",0,"13,430","75,410","1,909","1,079",25,"673,980","7,991",Asia
Iran,"83,505",0,"5,209 ",0,"59,273","19,023","3,389",994,62,"353,012","4,203",Asia
Russia,"47,121",0,405 ,0,"3,446","43,270",700,323,3,"2,053,319","14,070",Europe
Brazil,"40,743",0,"2,587 ",0,"22,991","15,165","8,318",192,12,"291,922","1,373",South America
Belgium,"39,983",0,"5,828 ",0,"8,895","25,260","1,071","3,450",503,"161,896","13,969",Europe
Canada,"36,829",0,"1,690 ",0,"12,586","22,553",557,976,45,"559,578","14,826",North America
Netherlands,"33,405",0,"3,751 ",0,N/A,"29,404","1,158","1,950",219,"171,415","10,004",Europe
Switzerland,"27,944",0,"1,429 ",0,"18,600","7,915",386,"3,229",165,"224,442","25,933",Europe
Portugal,"20,863",0,735 ,0,610,"19,518",215,"2,046",72,"235,878","23,133",Europe
India,"18,601",+62,592 ,0,"3,273","14,736",0,13,0.4,"401,586",291,Asia
Peru,"16,325",0,445 ,0,"6,968","8,912",385,495,13,"148,011","4,489",South America
Ireland,"15,652",0,687 ,0,77,"14,888",294,"3,170",139,"90,646","18,358",Europe
Austria,"14,795",0,470 ,0,"10,631","3,694",194,"1,643",52,"182,949","20,313",Europe
Sweden,"14,777",0,"1,580 ",0,550,"12,647",521,"1,463",156,"74,600","7,387",Europe
Israel,"13,713",0,177 ,0,"4,049","9,487",149,"1,584",20,"240,303","27,763",Asia
Japan,"11,135",0,263 ,0,"1,239","9,633",217,88,2,"116,725",923,Asia
S. Korea,"10,683",+9,237 ,+1,"8,213","2,233",55,208,5,"571,014","11,138",Asia
Chile,"10,507",0,139 ,0,"4,676","5,692",377,550,7,"118,827","6,216",South America
Saudi Arabia,"10,484",0,103 ,0,"1,490","8,891",88,301,3,"180,000","5,170",Asia
Ecuador,"10,128",0,507 ,0,"1,150","8,471",124,574,29,"32,453","1,839",South America
Poland,"9,593",0,380 ,0,"1,133","8,080",160,253,10,"214,236","5,661",Europe
Romania,"8,936",0,478 ,0,"2,017","6,441",261,465,25,"98,491","5,120",Europe
Pakistan,"8,892",0,176 ,0,"1,970","6,746",46,40,0.8,"104,302",472,Asia
Mexico,"8,772",+511,712 ,+26,"2,627","5,433",207,68,6,"49,570",384,North America
Singapore,"8,014",0,11 ,0,801,"7,202",23,"1,370",2,"94,796","16,203",Asia
Denmark,"7,515",0,364 ,0,"4,312","2,839",84,"1,297",63,"96,244","16,616",Europe
UAE,"7,265",0,43 ,0,"1,360","5,862",1,735,4,"790,000","79,875",Asia
Norway,"7,156",0,181 ,0,32,"6,943",58,"1,320",33,"143,255","26,425",Europe
Czechia,"6,900",0,194 ,0,"1,559","5,147",84,644,18,"172,123","16,073",Europe
Indonesia,"6,760",0,590 ,0,747,"5,423",0,25,2,"49,767",182,Asia
Serbia,"6,630",0,125 ,0,870,"5,635",108,759,14,"41,812","4,785",Europe
Australia,"6,625",0,71 ,0,"4,258","2,296",49,260,3,"434,000","17,020",Australia/Oceania
Philippines,"6,459",0,428 ,0,613,"5,418",1,59,4,"59,928",547,Asia
Belarus,"6,264",0,51 ,0,514,"5,699",92,663,5,"102,556","10,853",Europe
Qatar,"6,015",0,9 ,0,555,"5,451",37,"2,088",3,"64,620","22,429",Asia
Ukraine,"5,710",0,151 ,0,359,"5,200",45,131,3,"58,093","1,328",Europe
Malaysia,"5,425",0,89 ,0,"3,295","2,041",45,168,3,"108,216","3,344",Asia
Dominican Republic,"4,964",0,235 ,0,416,"4,313",128,458,22,"57,809","5,329",North America
Panama,"4,658",+191,136 ,+10,204,"4,318",98,"1,080",32,"19,091","4,425",North America
Colombia,"3,977",0,189 ,0,804,"2,984",98,78,4,"65,169","1,281",South America
Finland,"3,868",0,98 ,0,"2,000","1,770",67,698,18,"59,200","10,685",Europe
Luxembourg,"3,558",0,75 ,0,637,"2,846",32,"5,684",120,"33,798","53,992",Europe
Egypt,"3,333",0,250 ,0,821,"2,262",0,33,2,"55,000",537,Africa
South Africa,"3,300",0,58 ,0,"1,055","2,187",36,56,1.0,"121,510","2,049",Africa
Morocco,"3,046",0,143 ,0,350,"2,553",1,83,4,"16,386",444,Africa
Argentina,"3,031",0,142 ,0,737,"2,152",123,67,3,"34,568",765,South America
Bangladesh,"2,948",0,101 ,0,85,"2,762",1,18,0.6,"26,604",162,Asia
Thailand,"2,792",0,47 ,0,"1,999",746,61,40,0.7,"142,589","2,043",Asia
Algeria,"2,718",0,384 ,0,"1,099","1,235",40,62,9,"6,500",148,Africa
Moldova,"2,548",0,70 ,0,457,"2,021",212,632,17,"11,763","2,916",Europe
Greece,"2,245",0,116 ,0,577,"1,552",61,215,11,"54,344","5,214",Europe
Kuwait,"1,995",0,9 ,0,367,"1,619",39,467,2,0,0,Asia
Hungary,"1,984",0,199 ,0,267,"1,518",60,205,21,"48,057","4,975",Europe
Bahrain,"1,907",0,7 ,0,769,"1,131",2,"1,121",4,"89,225","52,437",Asia
Croatia,"1,881",0,47 ,0,771,"1,063",18,458,11,"26,610","6,482",Europe
Kazakhstan,"1,852",0,19 ,0,447,"1,386",22,99,1,"117,949","6,282",Asia
Iceland,"1,773",0,10 ,0,"1,362",401,4,"5,196",29,"43,143","126,429",Europe
Uzbekistan,"1,627",0,5 ,0,261,"1,361",8,49,0.1,"136,000","4,063",Asia
Iraq,"1,574",0,82 ,0,"1,043",449,0,39,2,"59,055","1,468",Asia
Estonia,"1,535",0,40 ,0,165,"1,330",9,"1,157",30,"40,930","30,855",Europe
New Zealand,"1,445",+5,13 ,+1,"1,006",426,3,300,3,"89,508","18,562",Australia/Oceania
Azerbaijan,"1,436",0,19 ,0,791,626,16,142,2,"95,747","9,443",Asia
Oman,"1,410",0,7 ,0,238,"1,165",3,276,1,0,0,Asia
Armenia,"1,339",0,22 ,0,580,737,30,452,7,"13,373","4,513",Asia
Slovenia,"1,335",0,77 ,0,193,"1,065",26,642,37,"41,802","20,107",Europe
Lithuania,"1,326",0,37 ,0,242,"1,047",17,487,14,"66,352","24,374",Europe
Bosnia and Herzegovina,"1,309",0,49 ,0,381,879,4,399,15,"18,538","5,650",Europe
North Macedonia,"1,225",0,54 ,0,200,971,9,588,26,"11,870","5,697",Europe
Slovakia,"1,173",0,13 ,0,251,909,8,215,2,"46,734","8,560",Europe
Cameroon,"1,163",0,42 ,0,305,816,33,44,2,0,0,Africa
Cuba,"1,087",0,36 ,0,285,766,9,96,3,"28,598","2,525",North America
Ghana,"1,042",0,9 ,0,99,934,4,34,0.3,"68,591","2,207",Africa
Afghanistan,"1,026",0,36 ,0,135,855,7,26,0.9,"6,422",165,Asia
Hong Kong,"1,026",0,4 ,0,630,392,8,137,0.5,"131,786","17,579",Asia
Bulgaria,929,0,43 ,0,167,719,34,134,6,"26,417","3,802",Europe
Tunisia,884,0,38 ,0,148,698,34,75,3,"17,287","1,463",Africa
Ivory Coast,879,0,10 ,0,287,582,0,33,0.4,0,0,Africa
Djibouti,846,0,2 ,0,102,742,0,856,2,"8,144","8,243",Africa
Cyprus,772,0,12 ,0,81,679,15,639,10,"34,087","28,233",Asia
Latvia,739,0,5 ,0,88,646,5,392,3,"36,668","19,440",Europe
Andorra,717,0,37 ,0,248,432,17,"9,280",479,"1,673","21,653",Europe
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0
Lebanon,677,0,21  ,0,103,553,27,99,3,"20,929","3,066",Asia
Nigeria,665,0,22 ,0,188,455,2,3,0.1,"7,153",35,Africa
Costa Rica,662,0,6 ,0,124,532,8,130,1,"10,879","2,136",North America
Niger,655,+7,20 ,0,124,511,0,27,0.8,"4,715",195,Africa
Guinea,622,0,5 ,0,122,495,0,47,0.4,0,0,Africa
Bolivia,598,+34,34 ,+1,37,527,3,51,3,"3,569",306,South America
Albania,584,0,26 ,0,327,231,5,203,9,"5,775","2,007",Europe
Burkina Faso,581,0,38 ,0,357,186,0,28,2,0,0,Africa
Kyrgyzstan,568,0,7 ,0,201,360,5,87,1,"26,147","4,008",Asia
Uruguay,535,0,10 ,0,313,212,13,154,3,"13,396","3,856",South America
Honduras,494,+17,46 ,0,25,423,10,50,5,"2,535",256,North America
Channel Islands,488,0,24 ,0,73,391,0,"2,807",138,"3,320","19,095",Europe
San Marino,462,0,39 ,0,61,362,4,"13,616","1,149","1,726","50,868",Europe
Palestine,449,0,3 ,0,71,375,0,88,0.6,"17,329","3,397",Asia
Malta,431,0,3 ,0,126,302,2,976,7,"24,919","56,436",Europe
Jordan,425,0,7 ,0,282,136,5,42,0.7,"33,000","3,234",Asia
Taiwan,422,0,6 ,0,203,213,0,18,0.3,"53,632","2,252",Asia
Réunion,408,0, ,0,238,170,2,456,0,0,0,Africa
Georgia,402,0,4 ,0,95,303,6,101,1,"7,611","1,908",Asia
Senegal,377,0,5 ,0,235,137,1,23,0.3,0,0,Africa
DRC,350,+18,25 ,0,35,290,0,4,0.3,0,0,Africa
Mauritius,328,0,9 ,0,224,95,3,258,7,"9,755","7,670",Africa
Montenegro,312,0,5 ,0,88,219,7,497,8,"3,874","6,168",Europe
Sri Lanka,304,0,7 ,0,98,199,1,14,0.3,"6,463",302,Asia
Isle of Man,300,0,9 ,0,200,91,15,"3,528",106,"2,509","29,506",Europe
Guatemala,294,+5,7 ,0,24,263,3,16,0.4,"7,200",402,North America
Venezuela,285,0,10 ,0,117,158,4,10,0.4,"347,236","12,211",South America
Mayotte,284,+13,4 ,0,117,163,4,"1,041",15,"2,000","7,331",Africa
Kenya,281,0,14 ,0,69,198,2,5,0.3,"13,872",258,Africa
Vietnam,268,0, ,0,214,54,8,3,0,"206,253","2,119",Asia
Tanzania,254,0,10 ,0,11,233,4,4,0.2,0,0,Africa
Mali,246,0,14 ,0,56,176,0,12,0.7,0,0,Africa
Somalia,237,0,8 ,0,4,225,2,15,0.5,0,0,Africa
Jamaica,223,0,5 ,0,27,191,0,75,2,"1,889",638,North America
El Salvador,218,0,7 ,0,46,165,2,34,1,"12,210","1,882",North America
Paraguay,208,0,8 ,0,46,154,1,29,1,"4,950",694,South America
Faeroe Islands,185,0, ,0,177,8,0,"3,786",0,"6,021","123,222",Europe
Martinique,163,0,12 ,0,73,78,11,434,32,0,0,North America
Congo,160,0,6 ,0,16,138,0,29,1,0,0,Africa
Guadeloupe,148,0,8 ,0,73,67,13,370,20,0,0,North America
Rwanda,147,0, ,0,80,67,0,11,0,"6,959",537,Africa
Brunei ,138,0,1 ,0,116,21,2,315,2,"11,633","26,591",Asia
Gibraltar,132,0, ,0,120,12,1,"3,918",0,"1,912","56,751",Europe
Cambodia,122,0, ,0,110,12,1,7,0,"5,768",345,Asia
Madagascar,121,0, ,0,41,80,1,4,0,"2,357",85,Africa
Gabon,120,0,1 ,0,7,112,2,54,0.4,572,257,Africa
Myanmar,119,0,5 ,0,7,107,0,2,0.09,"4,692",86,Asia
