#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,517",0,"2,489",0,"51,550",0,"2,478","1,117","1,428",63,"348,243","8,799","39,578,536",Asia,700,"15,901",114
0,Africa,"4,251,595",0,"113,036",0,"3,814,105",0,"324,454","3,037",0,0,0,0,0,Africa,0,0,0
82,Albania,"125,157",0,"2,235",0,"91,271",0,"31,651",46,"43,526",777,"554,522","192,848","2,875,443",Europe,23,"1,287",5
83,Algeria,"117,192",0,"3,093",0,"81,538",0,"32,561",15,"2,637",70,"230,861","5,195","44,439,495",Africa,379,"14,368",192
135,Andorra,"12,010",0,115,0,"11,315",0,580,12,"155,254","1,487","193,595","2,502,618","77,357",Europe,6,673,0
119,Angola,"22,311",0,537,0,"20,493",0,"1,281",13,664,16,"418,575","12,450","33,621,433",Africa,"1,507","62,610",80
211,Anguilla,25,0,0,0,21,0,4,0,"1,655",0,"11,052","731,775","15,103",North America,604,0,1
188,Antigua and Barbuda,"1,136",0,28,0,820,0,288,45,"11,529",284,"16,493","167,384","98,534",North America,87,"3,519",6
12,Argentina,"2,348,821",0,"55,858",0,"2,102,616",0,"190,347","3,638","51,617","1,228","8,880,480","195,153","45,505,175",South America,19,815,5
70,Armenia,"192,639",0,"3,515",0,"173,064",0,"16,060",0,"64,919","1,185","853,829","287,738","2,967,387",Asia,15,844,3
145,Aruba,"9,443",0,86,0,"8,684",0,673,8,"88,166",803,"126,431","1,180,440","107,105",North America,11,"1,245",1
0,Asia,"28,498,918","+7,972","428,160",+101,"26,097,277","+4,023","1,973,481","25,534",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,319",+15,909,0,"26,288",0,"2,122",0,"1,140",35,"15,689,018","609,984","25,720,385",Australia/Oceania,877,"28,295",2
37,Austria,"546,229",0,"9,339",0,"501,116",0,"35,774",540,"60,392","1,033","23,451,521","2,592,821","9,044,790",Europe,17,968,0
54,Azerbaijan,"261,713",0,"3,567",0,"238,125",0,"20,021",0,"25,640",349,"2,873,658","281,528","10,207,361",Asia,39,"2,862",4
147,Bahamas,"9,119",0,188,0,"8,597",0,334,3,"23,025",475,"75,729","191,212","396,047",North America,43,"2,107",5
78,Bahrain,"144,445",0,521,0,"135,315",0,"8,609",55,"82,768",299,"3,581,161","2,052,021","1,745,187",Asia,12,"3,350",0
34,Bangladesh,"611,295",0,"9,046",0,"542,099",0,"60,150",0,"3,684",55,"4,670,576","28,151","165,913,044",Asia,271,"18,341",36
170,Barbados,"3,652",0,42,0,"3,465",0,145,0,"12,697",146,"140,894","489,831","287,638",North America,79,"6,849",2
48,Belarus,"321,807",0,"2,247",0,"312,320",0,"7,240",0,"34,064",238,"5,368,412","568,267","9,446,996",Europe,29,"4,204",2
25,Belgium,"876,842",0,"22,966",0,"56,815",0,"797,061",740,"75,412","1,975","11,083,424","953,222","11,627,325",Europe,13,506,1
134,Belize,"12,456",0,317,0,"12,090",0,49,1,"30,909",787,"100,149","248,514","402,992",North America,32,"1,271",4
153,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,382","12,358,293",Africa,"1,741","137,314",23
187,Bermuda,"1,217",0,12,0,729,0,476,1,"19,596",193,"199,648","3,214,685","62,105",North America,51,"5,175",0
191,Bhutan,873,0,1,0,869,0,3,0,"1,122",1,"586,497","753,908","777,942",Asia,891,"777,942",1
51,Bolivia,"272,411",+992,"12,257",+18,"221,962","+1,106","38,192",71,"23,102","1,039","908,319","77,031","11,791,585",South America,43,962,13
73,Bosnia and Herzegovina,"169,626",0,"6,599",0,"130,492",0,"32,535",0,"51,945","2,021","791,077","242,253","3,265,506",Europe,19,495,4
107,Botswana,"39,848",0,568,0,"36,958",0,"2,322",1,"16,695",238,"926,189","388,033","2,386,879",Africa,60,"4,202",3
2,Brazil,"12,753,258",0,"321,886",0,"11,169,937",0,"1,261,435","8,318","59,682","1,506","28,600,000","133,840","213,687,606",South America,17,664,7
