#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"175,000",+248,"7,626",+1,"157,769",+163,"9,605","1,124","4,332",189,"898,083","22,231","40,397,353",Asia,231,"5,297",45,6,0.02,238
0,Africa,"11,574,533","+1,709","250,213",+86,"10,728,754","+21,226","595,566","1,663",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"272,210",0,"3,482",0,"267,197",0,"1,531",13,"94,763","1,212","1,752,127","609,960","2,872,527",Europe,11,825,2,0,0,533
99,Algeria,"265,297",+32,"6,857",+2,"177,898",+34,"80,542",11,"5,872",152,"230,861","5,110","45,178,208",Africa,170,"6,589",196,0.7,0.04,"1,783"
150,Andorra,"38,620",+186,151,0,"37,816",+210,653,14,"498,503","1,949","249,838","3,224,881","77,472",Europe,2,513,0,"2,401",0,"8,429"
124,Angola,"98,806",0,"1,900",0,"96,800",0,106,0,"2,857",55,"1,439,861","41,640","34,578,437",Africa,350,"18,199",24,0,0,3
209,Anguilla,"2,574",+19,9,0,"2,552",+24,13,4,"169,031",591,"51,382","3,374,179","15,228",North America,6,"1,692",0,"1,248",0,854
198,Antigua and Barbuda,"7,455",0,135,0,"7,301",0,19,1,"75,084","1,360","18,901","190,363","99,289",North America,13,735,5,0,0,191
11,Argentina,"8,942,888","+6,286","126,842",+74,"8,744,742","+7,536","71,304",966,"194,872","2,764","34,536,410","752,572","45,891,196",South America,5,362,1,137,2,"1,554"
88,Armenia,"421,401",+60,"8,548",+12,"406,570",+377,"6,283",0,"141,765","2,876","2,918,947","981,973","2,972,532",Asia,7,348,1,20,4,"2,114"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,710","1,972","177,885","1,654,344","107,526",North America,3,507,1,0,0,539
0,Asia,"121,431,852","+591,778","1,361,891","+1,669","110,140,490","+327,236","9,929,471","30,532",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,386,004","+21,826","5,448",+32,"3,157,417","+18,743","223,139",115,"130,251",210,"64,070,299","2,464,626","25,995,948",Australia/Oceania,8,"4,772",0,840,1,"8,584"
35,Austria,"2,893,913","+26,153","15,026",+18,"2,589,460","+29,284","289,427",195,"318,272","1,653","162,837,175","17,908,804","9,092,577",Europe,3,605,0,"2,876",2,"31,831"
68,Azerbaijan,"789,481",+149,"9,531",+13,"775,706",+431,"4,244",0,"76,705",926,"6,603,318","641,571","10,292,421",Asia,13,"1,080",2,14,1,412
158,Bahamas,"33,172",+1,771,0,"32,013",+15,388,9,"83,024","1,930","222,475","556,821","399,545",North America,12,518,2,3,0,971
79,Bahrain,"528,834","+1,699","1,459",+1,"508,794","+2,749","18,581",11,"293,698",810,"9,461,498","5,254,616","1,800,607",Asia,3,"1,234",0,944,0.6,"10,319"
41,Bangladesh,"1,947,702",+436,"29,089",+4,"1,846,884","+3,546","71,729","1,316","11,632",174,"13,546,950","80,906","167,440,555",Asia,86,"5,756",12,3,0.02,428
142,Barbados,"56,220",+96,322,+3,"54,467",+344,"1,431",0,"195,232","1,118","592,222","2,056,576","287,965",North America,5,894,0,333,10,"4,969"
59,Belarus,"932,207","+1,205","6,579",+13,"924,423","+1,182","1,205",0,"98,708",697,"12,559,952","1,329,924","9,444,110",Europe,10,"1,435",1,128,1,128
27,Belgium,"3,586,292",0,"30,259",0,"3,237,397","+38,027","318,636",227,"307,198","2,592","31,867,095","2,729,700","11,674,211",Europe,3,386,0,0,0,"27,294"
141,Belize,"56,876",0,651,0,"55,227",0,998,6,"138,815","1,589","505,691","1,234,218","409,726",North America,7,629,1,0,0,"2,436"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,100",13,"604,310","47,752","12,655,144",Africa,476,"77,639",21,0,0,72
186,Bermuda,"11,634",0,123,0,"11,338",0,173,0,"187,973","1,987","805,308","13,011,504","61,892",North America,5,503,0,0,0,"2,795"
178,Bhutan,"15,119",+321,7,0,"11,003",+517,"4,109",3,"19,239",9,"2,016,204","2,565,622","785,854",Asia,52,"112,265",0,408,0,"5,229"
61,Bolivia,"895,098",+131,"21,463",+2,"798,486","+1,318","75,149",220,"74,967","1,798","2,669,468","223,574","11,939,965",South America,13,556,4,11,0.2,"6,294"
91,Bosnia and Herzegovina,"372,478",+96,"15,575",+14,"192,218",0,"164,685",0,"114,729","4,797","1,709,370","526,512","3,246,594",Europe,9,208,2,30,4,"50,725"
100,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,568","1,077","2,026,898","833,703","2,431,199",Africa,9,928,1,0,0,780
3,Brazil,"29,069,469","+20,456","652,418",+211,"27,179,192","+120,821","1,237,859","8,318","135,148","3,033","63,776,166","296,505","215,093,207",South America,7,330,3,95,1.0,"5,755"
202,British Virgin Islands,"6,091",0,62,0,N/A,N/A,N/A,1,"199,261","2,028","100,749","3,295,898","30,568",North America,5,493,0,0,0,752
125,Brunei,"93,034","+4,185",147,+4,"53,346","+3,234","39,541",14,"209,299",331,"717,784","1,614,801","444,503",Asia,5,"3,024",1,"9,415",9,"88,956"
52,Bulgaria,"1,103,788","+2,462","35,923",+91,"860,142","+5,894","207,723",374,"160,885","5,236","9,291,333","1,354,279","6,860,723",Europe,6,191,1,359,13,"30,277"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,389","21,863,407",Africa,"1,054","58,302",88,0,0,3
151,Burundi,"38,150",0,38,0,773,0,"37,339",0,"3,056",3,"345,742","27,695","12,483,916",Africa,327,"328,524",36,0,0,"2,991"
180,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,355","4,970,517",Africa,347,"43,987",61,0,0,"1,478"
143,Cabo Verde,"55,898",+3,401,0,"55,431",+1,66,23,"98,740",708,"400,982","708,309","566,112",Africa,10,"1,412",1,5,0,117
117,Cambodia,"132,708",+306,"3,042",+1,"126,921",+482,"2,745",0,"7,758",178,"2,878,344","168,257","17,106,868",Asia,129,"5,624",6,18,0.06,160
122,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,315",70,"1,751,774","63,349","27,652,909",Africa,232,"14,358",16,0,0,5
31,Canada,"3,330,823","+5,369","37,028",+42,"3,183,582","+10,534","110,213",552,"86,973",967,"58,446,801","1,526,144","38,297,049",North America,11,"1,034",1,140,1,"2,878"
197,Caribbean Netherlands,"7,614",+2,31,0,"7,547",+2,36,0,"285,897","1,164","30,126","1,131,196","26,632",North America,3,859,1,75,0,"1,352"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,080",254,"222,773","3,324,176","67,016",North America,3,"3,942",0,0,0,"161,200"
200,Chad,"7,258",+3,190,0,"4,874",0,"2,194",0,422,11,"191,341","11,115","17,215,334",Africa,"2,372","90,607",90,0.2,0,127
145,Channel Islands,"53,924",+694,146,+1,"50,415",+629,"3,363",0,"305,432",827,"1,216,346","6,889,527","176,550",Europe,3,"1,209",0,"3,931",6,"19,048"
32,Chile,"3,202,562","+14,114","43,226",+149,"2,294,428","+38,646","864,908","1,051","165,154","2,229","33,587,775","1,732,100","19,391,359",South America,6,449,1,728,8,"44,603"
226,China,"111,195",+327,"4,636",0,"102,722",+181,"3,837",11,77,3,"160,000,000","111,163","1,439,323,776",Asia,"12,944","310,467",9,0.2,0,3
14,Colombia,"6,072,656",+952,"139,120",+29,"5,901,731","+1,401","31,805",342,"117,250","2,686","33,374,605","644,394","51,792,246",South America,9,372,2,18,0.6,614
194,Comoros,"8,048",0,160,0,"7,867",0,21,0,"8,936",178,0,0,"900,642",Africa,112,"5,629",0,0,0,23
165,Congo,"24,020",0,378,0,"20,178",0,"3,464",0,"4,181",66,"347,815","60,535","5,745,639",Africa,239,"15,200",17,0,0,603
215,Cook Islands,141,+9,0,0,11,+2,130,0,"8,015",0,"2,627","149,338","17,591",Australia/Oceania,125,0,7,512,0,"7,390"
66,Costa Rica,"817,538",+820,"8,121",+8,"705,529","+8,775","103,888",105,"158,066","1,570","3,801,529","735,004","5,172,119",North America,6,637,1,159,2,"20,086"
55,Croatia,"1,063,985",+157,"15,234",+20,"1,040,551","+1,509","8,200",69,"261,884","3,750","4,548,820","1,119,624","4,062,809",Europe,4,267,1,39,5,"2,018"
54,Cuba,"1,073,504",+548,"8,501",+1,"1,062,430",+398,"2,573",23,"94,874",751,"12,920,253","1,141,867","11,315,021",North America,11,"1,331",1,48,0.09,227
149,Curaçao,"39,133",0,264,0,"38,533",0,336,3,"236,857","1,598","494,095","2,990,564","165,218",North America,4,626,0,0,0,"2,034"
93,Cyprus,"334,822","+1,584",878,+1,"124,370",0,"209,574",60,"273,973",718,"9,477,138","7,754,810","1,222,098",Asia,4,"1,392",0,"1,296",0.8,"171,487"
26,Czechia,"3,632,095","+2,572","38,940",+13,"3,523,776","+9,515","69,379",163,"338,111","3,625","52,856,368","4,920,395","10,742,301",Europe,3,276,0,239,1,"6,458"
126,DRC,"86,154",0,"1,335",0,"50,930",0,"33,889",0,915,14,"846,704","8,996","94,121,574",Africa,"1,092","70,503",111,0,0,360
37,Denmark,"2,739,270","+11,641","4,905",+37,"2,479,624","+27,368","254,741",37,"470,147",842,"125,943,143","21,615,908","5,826,410",Europe,2,"1,188",0,"1,998",6,"43,722"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Djibouti,"15,550",0,189,0,"15,359",0,2,0,"15,364",187,"287,657","284,222","1,012,086",Africa,65,"5,355",4,0,0,2
187,Dominica,"11,248",0,61,0,"10,918",0,269,0,"155,604",844,"169,712","2,347,785","72,286",North America,6,"1,185",0,0,0,"3,721"
78,Dominican Republic,"576,003",+54,"4,371",0,"570,253",+107,"1,379",29,"52,220",396,"3,148,849","285,472","11,030,314",North America,19,"2,524",4,5,0,125
65,Ecuador,"836,216",0,"35,264",0,N/A,N/A,N/A,759,"46,220","1,949","2,470,170","136,533","18,092,158",South America,22,513,7,0,0,"19,736"
85,Egypt,"490,969",0,"24,197",0,"421,215",0,"45,557",122,"4,651",229,"3,693,367","34,985","105,569,243",Africa,215,"4,363",29,0,0,432
114,El Salvador,"156,364",0,"4,088",0,"132,410",0,"19,866",153,"23,905",625,"1,758,939","268,906","6,541,090",North America,42,"1,600",4,0,0,"3,037"
175,Equatorial Guinea,"15,894",+5,183,0,"15,670",+5,41,5,"10,738",124,"290,997","196,597","1,480,170",Africa,93,"8,088",5,3,0,28
189,Eritrea,"9,716",+1,103,0,"9,608",+4,5,0,"2,678",28,"23,693","6,529","3,628,707",Africa,373,"35,230",153,0.3,0,1
80,Estonia,"517,102","+1,394","2,299",+9,"407,054","+2,070","107,749",21,"389,375","1,731","3,142,845","2,366,545","1,328,031",Europe,3,578,0,"1,050",7,"81,134"
