#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
38,Afghanistan,"27,878",+346,548,+2,"7,962",+302,"19,368",19,717,14,"62,492","1,607","38,894,188",Asia,"1,395","70,975",622
105,Albania,"1,838",+50,42,+3,"1,114",+28,682,8,639,15,"19,876","6,906","2,877,881",Europe,"1,566","68,521",145
60,Algeria,"11,504",+119,825,+14,"8,196",+118,"2,483",54,263,19,0,0,"43,822,095",Africa,"3,809","53,118",0
130,Andorra,855,0,52,0,792,0,11,8,"11,066",673,"3,750","48,536","77,262",Europe,90,"1,486",21
168,Angola,172,+6,8,0,66,+2,98,1,5,0.2,"10,000",305,"32,821,590",Africa,"190,823","4,102,699","3,282"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,200","14,999",North America,"5,000",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,"4,995","97,904",North America,"3,766","32,635",200
33,Argentina,"37,510",0,954,+6,"11,851","+1,130","24,705",353,830,21,"264,604","5,856","45,182,547",South America,"1,205","47,361",171
48,Armenia,"19,157",+459,319,+10,"8,266",+706,"10,572",10,"6,465",108,"91,943","31,029","2,963,087",Asia,155,"9,289",32
176,Aruba,101,0,3,0,98,0,0,0,946,28,"2,249","21,067","106,753",North America,"1,057","35,584",47
69,Australia,"7,409",+18,102,0,"6,878",+1,429,2,291,4,"1,964,271","77,060","25,490,075",Australia/Oceania,"3,440","249,903",13
51,Austria,"17,271",+48,688,0,"16,141",+40,442,7,"1,918",76,"552,130","61,315","9,004,851",Europe,521,"13,088",16
59,Azerbaijan,"11,767",+438,143,+4,"6,325",+133,"5,299",66,"1,161",14,"403,499","39,807","10,136,270",Asia,861,"70,883",25
174,Bahamas,104,0,11,0,74,0,19,1,265,28,"2,326","5,917","393,123",North America,"3,780","35,738",169
46,Bahrain,"20,916",+486,57,+2,"15,287",+591,"5,572",36,"12,312",34,"462,627","272,315","1,698,868",Asia,81,"29,805",4
