#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"135,889","+1,236","5,849",+58,"82,586","+1,509","47,454","1,124","3,412",147,"660,910","16,595","39,825,862",Asia,293,"6,809",60,31,1,"1,192"
0,Africa,"6,027,691","+26,669","152,708",+514,"5,250,598","+34,616","624,385","4,359",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,597",+5,"2,456",0,"130,052",+2,89,3,"46,128",854,"838,172","291,583","2,874,562",Europe,22,"1,170",3,2,0,31
88,Algeria,"146,942",+878,"3,851",+15,"102,010",+580,"41,081",39,"3,290",86,"230,861","5,169","44,662,625",Africa,304,"11,598",193,20,0.3,920
145,Andorra,"14,155",+80,127,0,"13,787",+17,241,0,"182,900","1,641","193,595","2,501,486","77,392",Europe,5,609,0,"1,034",0,"3,114"
118,Angola,"39,958",0,935,0,"34,327",0,"4,696",12,"1,178",28,"669,500","19,743","33,910,499",Africa,849,"36,268",51,0,0,138
207,Anguilla,111,0,0,0,109,0,2,0,"7,331",0,"24,074","1,589,987","15,141",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,819",425,"16,799","170,096","98,762",North America,78,"2,351",6,0,0,20
8,Argentina,"4,662,937","+14,989","99,255",+474,"4,300,823","+17,919","262,859","5,222","102,209","2,176","17,699,179","387,955","45,621,774",South America,10,460,3,329,10,"5,762"
78,Armenia,"226,459",+71,"4,547",+3,"217,731",+73,"4,181",0,"76,276","1,532","1,238,211","417,055","2,968,941",Asia,13,653,2,24,1,"1,408"
157,Aruba,"11,169",0,107,0,"11,029",0,33,14,"104,157",998,"177,885","1,658,880","107,232",North America,10,"1,002",1,0,0,308
0,Asia,"57,792,988","+172,638","823,641","+2,515","54,850,792","+155,580","2,118,555","28,539",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"31,216",+113,911,0,"29,534",0,771,17,"1,210",35,"21,927,473","849,783","25,803,619",Australia/Oceania,827,"28,324",1,4,0,30
40,Austria,"651,804",+192,"10,723",0,"638,965",+76,"2,116",35,"71,949","1,184","59,103,861","6,524,164","9,059,224",Europe,14,845,0,21,0,234
61,Azerbaijan,"337,323",+69,"4,987",+3,"330,802",+40,"1,534",0,"32,964",487,"3,858,551","377,067","10,233,054",Asia,30,"2,052",3,7,0.3,150
149,Bahamas,"13,024",0,252,0,"11,855",0,917,2,"32,798",635,"110,140","277,359","397,103",North America,30,"1,576",4,0,0,"2,309"
74,Bahrain,"267,324",+112,"1,378",+1,"264,831",+144,"1,115",32,"151,723",782,"5,186,258","2,943,515","1,761,927",Asia,7,"1,279",0,64,0.6,633
29,Bangladesh,"1,034,957","+13,768","16,639",+220,"881,521","+7,020","136,797","1,202","6,221",100,"7,015,234","42,165","166,374,433",Asia,161,"9,999",24,83,1,822
177,Barbados,"4,176",0,48,0,"4,036",0,92,0,"14,513",167,"194,306","675,290","287,737",North America,69,"5,995",1,0,0,320
51,Belarus,"428,595",+689,"3,266",+9,"421,842",+537,"3,487",0,"45,373",346,"6,987,496","739,721","9,446,124",Europe,22,"2,892",1,73,1.0,369
26,Belgium,"1,093,700",0,"25,198",0,"1,048,162",0,"20,340",93,"93,948","2,165","15,864,767","1,362,778","11,641,487",Europe,11,462,1,0,0,"1,747"
147,Belize,"13,518",0,330,0,"12,848",0,340,2,"33,376",815,"164,840","406,986","405,026",North America,30,"1,227",2,0,0,839
162,Benin,"8,227",0,105,0,"8,000",0,122,5,661,8,"604,310","48,547","12,447,957",Africa,"1,513","118,552",21,0,0,10
185,Bermuda,"2,521",0,33,0,"2,477",0,11,7,"40,634",532,"333,967","5,383,005","62,041",North America,25,"1,880",0,0,0,177
189,Bhutan,"2,290",+15,1,0,"1,986",+13,303,0,"2,935",1,"798,573","1,023,376","780,332",Asia,341,"780,332",1,19,0,388
48,Bolivia,"454,241",+646,"17,219",+19,"380,500","+1,767","56,522",200,"38,377","1,455","1,924,644","162,604","11,836,404",South America,26,687,6,55,2,"4,775"
81,Bosnia and Herzegovina,"205,181",+36,"9,662",+6,"185,717",+718,"9,802",0,"62,943","2,964","1,045,737","320,799","3,259,793",Europe,16,337,3,11,2,"3,007"
106,Botswana,"75,388",0,"1,202",0,"69,914",0,"4,272",1,"31,408",501,"1,351,857","563,211","2,400,266",Africa,32,"1,997",2,0,0,"1,780"
3,Brazil,"19,106,971","+17,031","534,311",+765,"17,666,654","+78,342","906,006","8,318","89,238","2,495","54,204,686","253,160","214,112,172",South America,11,401,4,80,4,"4,231"
195,British Virgin Islands,"1,147",+326,3,0,312,0,832,0,"37,683",99,"57,201","1,879,263","30,438",North America,27,"10,146",1,"10,710",0,"27,334"
203,Brunei,277,+2,3,0,256,+1,18,0,627,7,"145,694","329,788","441,781",Asia,"1,595","147,260",3,5,0,41
52,Bulgaria,"422,545",+83,"18,144",+4,"396,528",+212,"7,873",95,"61,287","2,632","3,342,431","484,794","6,894,541",Europe,16,380,2,12,0.6,"1,142"
148,Burkina Faso,"13,509",0,168,0,"13,317",0,24,0,629,8,"199,639","9,290","21,489,296",Africa,"1,591","127,912",108,0,0,1
169,Burundi,"5,686",+78,8,0,773,0,"4,905",0,464,0.7,"345,742","28,218","12,252,628",Africa,"2,155","1,531,579",35,6,0,400
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,150","4,915,849",Africa,688,"50,162",90,0,0,38
122,Cabo Verde,"33,006",0,289,0,"32,179",0,538,23,"58,710",514,"183,545","326,484","562,187",Africa,17,"1,945",3,0,0,957
111,Cambodia,"61,870",+911,925,+23,"53,477","+1,002","7,468",0,"3,649",55,"1,579,750","93,166","16,956,371",Asia,274,"18,331",11,54,1,440
105,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,970",49,"1,751,774","64,352","27,221,906",Africa,337,"20,560",16,0,0,48
25,Canada,"1,421,108",+577,"26,438",+2,"1,389,518",+722,"5,152",321,"37,317",694,"37,454,055","983,508","38,082,097",North America,27,"1,440",1,15,0.05,135
193,Caribbean Netherlands,"1,659",0,17,0,"1,631",0,11,0,"62,668",642,"12,091","456,729","26,473",North America,16,"1,557",2,0,0,416
199,Cayman Islands,615,0,2,0,611,0,2,0,"9,246",30,"109,775","1,650,404","66,514",North America,108,"33,257",1,0,0,30
175,Chad,"4,954",0,174,0,"4,777",0,3,0,293,10,"128,408","7,595","16,907,594",Africa,"3,413","97,170",132,0,0,0.2
173,Channel Islands,"5,205",0,86,0,"4,078",0,"1,041",0,"29,657",490,"563,229","3,209,117","175,509",Europe,34,"2,041",0,0,0,"5,931"
22,Chile,"1,589,623","+2,145","33,980",+103,"1,537,815","+2,743","17,828","2,347","82,429","1,762","17,692,623","917,440","19,284,776",South America,12,568,1,111,5,924
222,China,"92,066",+27,"4,636",0,"86,952",+15,478,3,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,634","310,467",9,0.02,0,0.3
9,Colombia,"4,530,610","+18,650","113,335",+509,"4,276,465","+21,907","140,810","8,155","88,076","2,203","21,060,560","409,422","51,439,782",South America,11,454,2,363,10,"2,737"
178,Comoros,"3,996",0,146,0,"3,798",+8,52,0,"4,497",164,0,0,"888,571",Africa,222,"6,086",0,0,0,59
150,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,261",30,"158,304","27,983","5,657,055",Africa,442,"33,875",36,0,0,153
55,Costa Rica,"380,482",0,"4,773",0,"305,426",0,"70,283",386,"73,996",928,"1,561,442","303,670","5,141,900",North America,14,"1,077",3,0,0,"13,669"
59,Croatia,"360,841",+15,"8,229",+2,"352,101",+94,511,8,"88,459","2,017","2,193,449","537,718","4,079,184",Europe,11,496,2,4,0.5,125
77,Cuba,"244,914","+6,423","1,579",+42,"208,361","+3,551","34,974",221,"21,636",139,"5,590,215","493,857","11,319,500",North America,46,"7,169",2,567,4,"3,090"
151,Curaçao,"12,389",0,126,0,"12,218",0,45,4,"75,184",765,"149,702","908,480","164,783",North America,13,"1,308",1,0,0,273
103,Cyprus,"84,272",0,380,0,"73,263",0,"10,629",34,"69,280",312,"8,392,592","6,899,584","1,216,391",Asia,14,"3,201",0,0,0,"8,738"
21,Czechia,"1,669,496",+147,"30,331",0,"1,637,123",+2,"2,042",2,"155,600","2,827","30,859,140","2,876,124","10,729,420",Europe,6,354,0,14,0,190
116,DRC,"44,332",+193,984,+4,"28,801",+171,"14,547",0,480,11,"228,928","2,479","92,343,001",Africa,"2,083","93,845",403,2,0.04,158
65,Denmark,"300,071",+848,"2,539",0,"290,555",+183,"6,977",9,"51,619",437,"72,116,053","12,405,614","5,813,179",Europe,19,"2,290",0,146,0,"1,200"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Djibouti,"11,621",+6,155,0,"11,454",+3,12,0,"11,589",155,"180,276","179,784","1,002,739",Africa,86,"6,469",6,6,0,12
204,Dominica,199,+2,0,0,194,+2,5,0,"2,757",0,"20,245","280,518","72,170",North America,363,0,4,28,0,69
62,Dominican Republic,"334,544",+863,"3,893",+1,"275,595","+1,650","55,056",319,"30,525",355,"1,770,735","161,569","10,959,628",North America,33,"2,815",6,79,0.09,"5,024"
46,Ecuador,"468,414",+68,"21,830",0,"437,167",0,"9,417",427,"26,142","1,218","1,583,164","88,357","17,917,844",South America,38,821,11,4,0,526
68,Egypt,"283,102",0,"16,396",0,"218,412",0,"48,294",90,"2,714",157,"3,068,679","29,418","104,312,241",Africa,368,"6,362",34,0,0,463
104,El Salvador,"81,644",0,"2,453",+8,"74,388",0,"4,803",61,"12,522",376,"1,094,009","167,797","6,519,853",North America,80,"2,658",6,0,1,737
160,Equatorial Guinea,"8,790",0,122,0,"8,572",0,96,1,"6,062",84,"149,330","102,983","1,450,042",Africa,165,"11,886",10,0,0,66
166,Eritrea,"6,284",0,29,0,"5,842",0,413,0,"1,747",8,"23,693","6,587","3,596,782",Africa,572,"124,027",152,0,0,115
95,Estonia,"131,508",+21,"1,270",0,"127,867",+12,"2,371",5,"99,068",957,"1,560,157","1,175,301","1,327,453",Europe,10,"1,045",1,16,0,"1,786"
134,Eswatini,"20,080",+162,695,+3,"18,495",+29,890,10,"17,126",593,"231,212","197,196","1,172,499",Africa,58,"1,687",5,138,3,759
71,Ethiopia,"277,137",+66,"4,343",0,"262,022",+33,"10,772",121,"2,351",37,"2,924,982","24,814","117,877,091",Africa,425,"27,142",40,0.6,0,91
0,Europe,"49,015,011","+90,772","1,113,937",+832,"45,911,768","+36,718","1,989,306","6,158",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,880,+12,1,0,776,+3,103,0,"17,939",20,"328,527","6,697,252","49,054",Europe,56,"49,054",0,245,0,"2,100"
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,578",0,"7,307","2,038,783","3,584",South America,57,0,0,0,0,0
156,Fiji,"11,385",+873,58,+3,"1,991",+132,"9,336",27,"12,606",64,"238,520","264,107","903,120",Australia/Oceania,79,"15,571",4,967,3,"10,337"
99,Finland,"98,215",+133,976,0,"46,000",0,"51,239",8,"17,698",176,"5,581,777","1,005,802","5,549,576",Europe,57,"5,686",1,24,0,"9,233"
4,France,"5,813,899","+1,260","111,353",+28,"5,648,677","+2,200","53,869",957,"88,868","1,702","96,853,814","1,480,445","65,422,093",Europe,11,588,1,19,0.4,823
127,French Guiana,"28,421",+140,161,+4,"9,995",0,"18,265",26,"92,697",525,"300,890","981,376","306,600",South America,11,"1,904",1,457,13,"59,573"
137,French Polynesia,"19,026",0,144,0,"18,867",0,15,0,"67,330",510,"26,355","93,267","282,577",Australia/Oceania,15,"1,962",11,0,0,53
129,Gabon,"25,164",0,162,0,"24,898",0,104,11,"11,039",71,"913,809","400,884","2,279,483",Africa,91,"14,071",2,0,0,46
167,Gambia,"6,282",0,185,0,"5,906",0,191,3,"2,527",74,"85,841","34,529","2,486,069",Africa,396,"13,438",29,0,0,77
56,Georgia,"377,811",+659,"5,468",+16,"359,939",+713,"12,404",0,"94,897","1,373","6,118,365","1,536,782","3,981,284",Asia,11,728,1,166,4,"3,116"
12,Germany,"3,744,267",+554,"91,774",+7,"3,635,100",+700,"17,393",435,"44,543","1,092","65,247,345","776,204","84,059,481",Europe,22,916,1,7,0.08,207
100,Ghana,"97,585",0,801,0,"94,537",0,"2,247",11,"3,075",25,"1,327,990","41,843","31,737,238",Africa,325,"39,622",24,0,0,71
176,Gibraltar,"4,437",+7,94,0,"4,254",0,89,0,"131,736","2,791","288,038","8,551,943","33,681",Europe,8,358,0,208,0,"2,642"
49,Greece,"440,872","+2,063","12,778",+10,"409,688",+622,"18,406",139,"42,512","1,232","11,234,385","1,083,291","10,370,611",Europe,24,812,1,199,1.0,"1,775"
210,Greenland,55,0,0,0,50,0,5,1,967,0,"30,945","544,126","56,871",North America,"1,034",0,2,0,0,88
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,708","113,059",North America,702,"113,059",4,0,0,0
139,Guadeloupe,"17,218",0,233,0,"2,250",0,"14,735",23,"43,024",582,"232,770","581,643","400,194",North America,23,"1,718",2,0,0,"36,820"
