#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,363",0,"7,284",0,"128,877",0,"20,202","1,124","3,899",182,"775,524","19,339","40,102,003",Asia,256,"5,505",52,0,0,504
0,Africa,"8,591,019",0,"219,493",0,"7,933,718",0,"437,808","2,211",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"187,363",0,"2,944",0,"176,639",0,"7,780",3,"65,202","1,025","1,319,141","459,059","2,873,579",Europe,15,976,2,0,0,"2,707"
92,Algeria,"206,878",0,"5,936",0,"141,966",0,"58,976",18,"4,606",132,"230,861","5,140","44,911,751",Africa,217,"7,566",195,0,0,"1,313"
162,Andorra,"15,618",0,130,0,"15,289",0,199,4,"201,702","1,679","193,595","2,500,226","77,431",Europe,5,596,0,0,0,"2,570"
117,Angola,"64,583",0,"1,718",0,"56,590",0,"6,275",28,"1,887",50,"1,092,363","31,909","34,233,242",Africa,530,"19,926",31,0,0,183
205,Anguilla,"1,019",0,1,0,913,0,105,0,"67,115",66,"49,707","3,273,859","15,183",North America,15,"15,183",0,0,0,"6,916"
192,Antigua and Barbuda,"4,072",0,104,0,"3,808",0,160,9,"41,124","1,050","17,674","178,495","99,017",North America,24,952,6,0,0,"1,616"
9,Argentina,"5,293,989",0,"116,055",0,"5,160,163",0,"17,771",606,"115,711","2,537","25,284,121","552,635","45,751,957",South America,9,394,2,0,0,388
81,Armenia,"315,004",0,"6,532",0,"274,878",0,"33,594",0,"106,038","2,199","2,145,909","722,364","2,970,676",Asia,9,455,1,0,0,"11,309"
161,Aruba,"15,965",0,171,0,"15,634",0,160,14,"148,686","1,593","177,885","1,656,686","107,374",North America,7,628,1,0,0,"1,490"
0,Asia,"79,790,796","+13,688","1,177,199",+145,"76,874,804","+10,720","1,738,793","27,495",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"177,393","+1,580","1,795",+14,"148,491",0,"27,107",187,"6,850",69,"44,145,837","1,704,699","25,896,551",Australia/Oceania,146,"14,427",1,61,0.5,"1,047"
44,Austria,"856,002",0,"11,419",0,"787,837",0,"56,746",352,"94,322","1,258","98,968,990","10,905,265","9,075,340",Europe,11,795,0,0,0,"6,253"
57,Azerbaijan,"539,710",0,"7,182",0,"501,508",0,"31,020",0,"52,594",700,"5,243,038","510,931","10,261,739",Asia,19,"1,429",2,0,0,"3,023"
146,Bahamas,"22,485",0,657,0,"21,312",0,516,9,"56,455","1,650","158,661","398,362","398,283",North America,18,606,3,0,0,"1,296"
83,Bahrain,"276,983",0,"1,393",0,"275,219",0,371,3,"155,555",782,"6,985,211","3,922,916","1,780,617",Asia,6,"1,278",0,0,0,208
30,Bangladesh,"1,570,485",0,"27,887",0,"1,534,300",0,"8,298","3,369","9,410",167,"10,427,848","62,484","166,889,576",Asia,106,"5,984",16,0,0,50
153,Barbados,"19,188",0,167,0,"12,056",0,"6,965",0,"66,660",580,"396,380","1,377,051","287,847",North America,15,"1,724",1,0,0,"24,197"
52,Belarus,"608,031",0,"4,696",0,"582,469",0,"20,866",0,"64,375",497,"9,746,810","1,031,938","9,445,151",Europe,16,"2,011",1,0,0,"2,209"
31,Belgium,"1,393,358",0,"26,083",0,"1,224,242",0,"143,033",337,"119,527","2,237","22,043,936","1,890,999","11,657,299",Europe,8,447,1,0,0,"12,270"
141,Belize,"27,673",0,505,0,"24,830",0,"2,338",10,"67,943","1,240","316,123","776,149","407,297",North America,15,807,1,0,0,"5,740"
144,Benin,"24,804",0,161,0,"24,346",0,297,5,"1,977",13,"604,310","48,160","12,548,069",Africa,506,"77,938",21,0,0,24
185,Bermuda,"5,665",0,106,0,"5,502",0,57,1,"91,417","1,711","603,361","9,736,497","61,969",North America,11,585,0,0,0,920
200,Bhutan,"2,622",0,3,0,"2,613",0,6,0,"3,349",4,"1,206,141","1,540,410","783,000",Asia,299,"261,000",1,0,0,8
59,Bolivia,"515,373",0,"18,942",0,"477,405",0,"19,026",220,"43,358","1,594","2,555,651","215,006","11,886,444",South America,23,628,5,0,0,"1,601"
84,Bosnia and Herzegovina,"257,401",0,"11,717",0,"192,218",0,"53,466",0,"79,117","3,601","1,319,130","405,460","3,253,416",Europe,13,278,2,0,0,"16,434"
96,Botswana,"187,281",0,"2,407",0,"183,644",0,"1,230",1,"77,542",997,"1,824,059","755,238","2,415,212",Africa,13,"1,003",1,0,0,509
3,Brazil,"21,849,137",0,"608,715",0,"21,047,296",0,"193,126","8,318","101,820","2,837","63,776,166","297,205","214,586,201",South America,10,353,3,0,0,900
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,341","1,213","82,570","2,707,124","30,501",North America,11,824,0,0,0,"1,279"
166,Brunei,"13,545",0,91,0,"12,098",0,"1,356",5,"30,569",205,"521,827","1,177,684","443,096",Asia,33,"4,869",1,0,0,"3,060"
51,Bulgaria,"623,946",0,"24,755",0,"490,450",0,"108,741",710,"90,714","3,599","5,745,950","835,386","6,878,200",Europe,11,278,1,0,0,"15,810"
163,Burkina Faso,"15,103",0,221,0,"14,661",0,221,0,697,10,"226,312","10,444","21,670,064",Africa,"1,435","98,055",96,0,0,10
151,Burundi,"20,106",0,38,0,773,0,"19,295",0,"1,626",3,"345,742","27,963","12,364,385",Africa,615,"325,379",36,0,0,"1,561"
172,CAR,"11,579",0,100,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,186","4,942,264",Africa,427,"49,423",82,0,0,935
134,Cabo Verde,"38,233",0,349,0,"37,770",0,114,23,"67,779",619,"211,166","374,352","564,084",Africa,15,"1,616",3,0,0,202
109,Cambodia,"118,870",0,"2,813",0,"115,207",0,850,0,"6,980",165,"2,642,774","155,192","17,029,090",Asia,143,"6,054",6,0,0,50
111,Cameroon,"104,348",0,"1,731",0,"80,433",0,"22,184",152,"3,804",63,"1,751,774","63,863","27,430,164",Africa,263,"15,846",16,0,0,809
26,Canada,"1,725,151",0,"29,115",0,"1,672,874",0,"23,162",765,"45,178",762,"46,580,546","1,219,834","38,185,960",North America,22,"1,312",1,0,0,607
202,Caribbean Netherlands,"2,468",0,19,0,"2,363",0,86,0,"92,957",716,"25,579","963,427","26,550",North America,11,"1,397",1,0,0,"3,239"
203,Cayman Islands,"2,356",0,2,0,"1,055",0,"1,299",8,"35,292",30,"139,740","2,093,264","66,757",North America,28,"33,379",0,0,0,"19,459"
187,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,682","17,056,292",Africa,"3,341","97,465",115,0,0,3
165,Channel Islands,"13,571",0,100,0,"12,678",0,793,0,"77,103",568,"1,024,026","5,817,933","176,012",Europe,13,"1,760",0,0,0,"4,505"
28,Chile,"1,701,316",0,"37,794",0,"1,619,955",0,"43,567",492,"87,986","1,955","23,763,020","1,228,935","19,336,276",South America,11,512,1,0,0,"2,253"
223,China,"97,605",+78,"4,636",0,"91,840",+29,"1,129",37,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,746","310,467",9,0.05,0,0.8
11,Colombia,"5,009,007",0,"127,417",0,"4,852,854",0,"28,736",342,"97,055","2,469","26,952,495","522,233","51,610,090",South America,10,405,2,0,0,557
191,Comoros,"4,291",0,147,0,"4,082",0,62,0,"4,798",164,0,0,"894,404",Africa,208,"6,084",0,0,0,69
155,Congo,"17,944",0,297,0,"12,421",0,"5,226",0,"3,148",52,"188,207","33,020","5,699,858",Africa,318,"19,191",30,0,0,917
54,Costa Rica,"561,829",0,"7,124",0,"511,455",0,"43,250",224,"108,955","1,382","2,575,363","499,440","5,156,502",North America,9,724,2,0,0,"8,387"
62,Croatia,"483,142",0,"9,364",0,"448,150",0,"25,628",219,"118,671","2,300","3,140,604","771,406","4,071,271",Europe,8,435,1,0,0,"6,295"
37,Cuba,"954,342",0,"8,252",0,"942,984",0,"3,106",88,"84,326",729,"10,601,104","936,714","11,317,336",North America,12,"1,371",1,0,0,274
156,Curaçao,"17,123",0,175,0,"16,845",0,103,4,"103,780","1,061","317,067","1,921,700","164,993",North America,10,943,1,0,0,624
108,Cyprus,"123,691",0,576,0,"90,755",0,"32,360",18,"101,457",472,"9,420,908","7,727,452","1,219,148",Asia,10,"2,117",0,0,0,"26,543"
25,Czechia,"1,792,707",0,"30,878",0,"1,680,718",0,"81,111",304,"166,986","2,876","40,928,929","3,812,434","10,735,644",Europe,6,348,0,0,0,"7,555"
121,DRC,"57,587",0,"1,098",0,"50,930",0,"5,559",0,618,12,"306,299","3,286","93,202,395",Africa,"1,618","84,884",304,0,0,60
70,Denmark,"395,797",0,"2,722",0,"370,106",0,"22,969",31,"68,011",468,"86,558,123","14,873,624","5,819,572",Europe,15,"2,138",0,0,0,"3,947"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Djibouti,"13,489",0,183,0,"13,269",0,37,0,"13,392",182,"237,497","235,786","1,007,255",Africa,75,"5,504",4,0,0,37
189,Dominica,"4,961",0,32,0,"4,566",0,363,0,"68,687",443,"94,316","1,305,846","72,226",North America,15,"2,257",1,0,0,"5,026"
72,Dominican Republic,"385,181",0,"4,146",0,"376,577",0,"4,458",263,"35,036",377,"2,240,229","203,772","10,993,783",North America,29,"2,652",5,0,0,406
58,Ecuador,"518,274",0,"32,983",0,"443,880",0,"41,411",759,"28,790","1,832","1,917,796","106,532","18,002,072",South America,35,546,9,0,0,"2,300"
80,Egypt,"334,751",0,"18,889",0,"281,325",0,"34,537",90,"3,191",180,"3,693,367","35,202","104,919,616",Africa,313,"5,555",28,0,0,329
110,El Salvador,"113,422",0,"3,664",0,"94,980",0,"14,778",334,"17,369",561,"1,357,788","207,927","6,530,115",North America,58,"1,782",5,0,0,"2,263"
168,Equatorial Guinea,"13,407",0,168,0,"12,918",0,321,1,"9,154",115,"242,340","165,465","1,464,599",Africa,109,"8,718",6,0,0,219
178,Eritrea,"6,910",0,45,0,"6,744",0,121,0,"1,913",12,"23,693","6,559","3,612,208",Africa,523,"80,271",152,0,0,33
94,Estonia,"201,194",0,"1,574",0,"172,621",0,"26,999",53,"151,532","1,185","2,174,027","1,637,399","1,327,732",Europe,7,844,1,0,0,"20,335"
126,Eswatini,"46,454",0,"1,243",0,"45,140",0,71,10,"39,493","1,057","373,320","317,376","1,176,271",Africa,25,946,3,0,0,60
75,Ethiopia,"366,424",0,"6,509",0,"342,238",0,"17,677",420,"3,085",55,"3,722,177","31,338","118,774,550",Africa,324,"18,248",32,0,0,149
0,Europe,"65,489,276",0,"1,316,891",0,"58,707,418",0,"5,464,967","15,242",0,0,0,0,0,Europe,0,0,0,0,0,0
201,Faeroe Islands,"2,484",0,5,0,"1,706",0,773,5,"50,578",102,"499,000","10,160,450","49,112",Europe,20,"9,822",0,0,0,"15,740"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,805",0,"7,643","2,113,662","3,616",South America,53,0,0,0,0,277
124,Fiji,"52,209",0,674,0,"49,973",0,"1,562",0,"57,679",745,"445,274","491,930","905,158",Australia/Oceania,17,"1,343",2,0,0,"1,726"
100,Finland,"161,688",0,"1,176",0,"46,000",0,"114,512",32,"29,121",212,"7,525,612","1,355,411","5,552,272",Europe,34,"4,721",1,0,0,"20,624"
7,France,"7,190,334",0,"117,849",0,"6,962,526",0,"109,959","1,049","109,831","1,800","151,204,954","2,309,624","65,467,345",Europe,9,556,0,0,0,"1,680"
127,French Guiana,"44,964",0,313,0,"11,254",0,"33,397",29,"145,495","1,013","431,499","1,396,252","309,041",South America,7,987,1,0,0,"108,067"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,929","2,247","26,355","93,099","283,086",Australia/Oceania,7,445,11,0,0,"21,343"
137,Gabon,"36,020",0,249,0,"29,170",0,"6,601",28,"15,688",108,"1,336,883","582,259","2,296,030",Africa,64,"9,221",2,0,0,"2,875"
174,Gambia,"9,973",0,341,0,"9,618",0,14,3,"3,977",136,"118,928","47,429","2,507,485",Africa,251,"7,353",21,0,0,6
48,Georgia,"738,171",0,"10,238",0,"678,288",0,"49,645",0,"185,522","2,573","10,407,812","2,615,759","3,978,888",Asia,5,389,0,0,0,"12,477"
13,Germany,"4,697,673",0,"96,763",0,"4,328,400",0,"272,510","2,226","55,829","1,150","77,993,513","926,911","84,143,438",Europe,18,870,1,0,0,"3,239"
105,Ghana,"130,287",0,"1,182",0,"127,396",0,"1,709",40,"4,079",37,"1,873,852","58,665","31,941,449",Africa,245,"27,023",17,0,0,54
182,Gibraltar,"6,091",0,98,0,"5,771",0,222,4,"180,865","2,910","389,338","11,560,947","33,677",Europe,6,344,0,0,0,"6,592"
