#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,007",+47,"7,103",+2,"109,626",0,"36,278","1,124","3,832",178,"750,512","18,794","39,933,917",Asia,261,"5,622",53,1,0.05,908
0,Africa,"7,758,831","+28,970","193,727",+686,"6,837,432","+30,041","727,672","4,571",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"143,174",+921,"2,487",+1,"132,376",+290,"8,311",3,"49,814",865,"1,032,654","359,287","2,874,178",Europe,20,"1,156",3,320,0.3,"2,892"
88,Algeria,"194,186",+512,"5,148",+27,"131,921",+386,"57,117",36,"4,338",115,"230,861","5,158","44,760,109",Africa,231,"8,695",194,11,0.6,"1,276"
151,Andorra,"15,025",+9,130,0,"14,821",+11,74,7,"194,104","1,679","193,595","2,501,001","77,407",Europe,5,595,0,116,0,956
121,Angola,"46,726",0,"1,182",0,"42,980",0,"2,564",8,"1,373",35,"830,836","24,410","34,036,790",Africa,728,"28,796",41,0,0,75
207,Anguilla,194,0,0,0,149,0,45,0,"12,799",0,"38,936","2,568,846","15,157",North America,78,0,0,0,0,"2,969"
196,Antigua and Barbuda,"1,598",0,43,0,"1,333",0,222,9,"16,164",435,"17,409","176,094","98,862",North America,62,"2,299",6,0,0,"2,246"
8,Argentina,"5,161,926",0,"111,117",0,"4,838,745",0,"212,064","2,952","113,020","2,433","21,718,507","475,525","45,672,715",South America,9,411,2,0,0,"4,643"
82,Armenia,"240,261",+522,"4,796",+11,"225,593",+359,"9,872",0,"80,906","1,615","1,517,486","511,003","2,969,620",Asia,12,619,2,176,4,"3,324"
154,Aruba,"14,374",+56,133,0,"13,588",+103,653,14,"133,976","1,240","177,885","1,658,014","107,288",North America,7,807,1,522,0,"6,086"
0,Asia,"69,136,398","+263,853","1,019,890","+4,074","64,357,538","+226,931","3,758,970","41,364",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"48,816",+976,991,+2,"32,942",+330,"14,883",125,"1,889",38,"30,734,356","1,189,411","25,839,984",Australia/Oceania,529,"26,075",1,38,0.08,576
44,Austria,"683,219","+1,602","10,776",+4,"657,994",+981,"14,449",104,"75,364","1,189","75,354,301","8,312,178","9,065,530",Europe,13,841,0,177,0.4,"1,594"
61,Azerbaijan,"409,745","+4,203","5,469",+35,"354,864","+1,724","49,412",0,"39,997",534,"4,395,646","429,083","10,244,278",Asia,25,"1,873",2,410,3,"4,823"
144,Bahamas,"17,717",0,343,0,"14,419",0,"2,955",19,"44,564",863,"131,472","330,693","397,565",North America,22,"1,159",3,0,0,"7,433"
