#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"34,455",+4,"1,012",+2,"21,254",+38,"12,189",31,885,26,"79,804","2,049","38,951,817",Asia,"1,131","38,490",488
0,Africa,"614,412","+16,176","13,504",+219,"305,852","+7,658","295,056",994,0,0,0,0,0,Africa,0,0,0
98,Albania,"3,571",+117,95,+2,"2,014",+68,"1,462",10,"1,241",33,"28,883","10,037","2,877,676",Europe,806,"30,291",100
56,Algeria,"19,689",+494,"1,018",+7,"14,019",+276,"4,652",61,449,23,0,0,"43,874,087",Africa,"2,228","43,098",0
144,Andorra,858,+3,52,0,803,0,3,0,"11,104",673,"3,750","48,531","77,270",Europe,90,"1,486",21
154,Angola,525,+42,26,+1,118,0,381,6,16,0.8,"10,000",304,"32,888,945",Africa,"62,646","1,264,959","3,289"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,320","15,008",North America,"5,003",0,39
186,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,"8,841","97,957",North America,"1,324","32,652",113
22,Argentina,"103,265","+3,099","1,903",+58,"44,173","+1,479","57,189",752,"2,284",42,"474,422","10,494","45,209,716",South America,438,"23,757",95
49,Armenia,"32,151",+182,573,+8,"19,865",+232,"11,713",10,"10,849",193,"135,687","45,787","2,963,449",Asia,92,"5,172",22
180,Aruba,105,0,3,0,99,0,3,0,983,28,"3,703","34,678","106,782",North America,"1,017","35,594",29
0,Asia,"3,015,049","+55,544","71,453","+1,167","2,096,019","+49,674","847,577","19,520",0,0,0,0,0,Asia,0,0,0
71,Australia,"9,980",+184,108,0,"7,768",+41,"2,104",18,391,4,"3,111,390","121,970","25,509,470",Australia/Oceania,"2,556","236,199",8
58,Austria,"18,948",+51,708,0,"17,000",+48,"1,240",8,"2,103",79,"700,616","77,775","9,008,214",Europe,475,"12,723",13
54,Azerbaijan,"24,570",+529,313,+7,"15,640",+547,"8,617",66,"2,423",31,"576,249","56,817","10,142,257",Asia,413,"32,403",18
178,Bahamas,111,0,11,0,89,0,11,1,282,28,"2,526","6,421","393,370",North America,"3,544","35,761",156
45,Bahrain,"33,476",+535,109,+1,"29,099",+674,"4,268",50,"19,660",64,"675,451","396,678","1,702,768",Asia,51,"15,622",3
17,Bangladesh,"186,894","+3,099","2,391",+39,"98,317","+4,703","86,186",1,"1,134",15,"955,947","5,803","164,743,893",Asia,881,"68,902",172
181,Barbados,103,0,7,0,90,0,6,0,358,24,"8,927","31,063","287,388",North America,"2,790","41,055",32
28,Belarus,"65,114",+182,468,+4,"55,492",+112,"9,154",89,"6,891",50,"1,141,580","120,812","9,449,204",Europe,145,"20,191",8
29,Belgium,"62,707",+101,"9,782",0,"17,196",0,"35,729",32,"5,410",844,"1,361,830","117,486","11,591,439",Europe,185,"1,185",9
192,Belize,37,0,2,0,20,0,15,0,93,5,"2,577","6,478","397,838",North America,"10,752","198,919",154
127,Benin,"1,378",0,26,0,557,0,795,1,114,2,"67,622","5,574","12,131,083",Africa,"8,803","466,580",179
175,Bermuda,150,0,9,0,137,0,4,1,"2,409",145,"14,208","228,171","62,269",North America,415,"6,919",4
184,Bhutan,84,+2,0,0,76,0,8,0,109,0,"36,717","47,568","771,886",Asia,"9,189",0,21
37,Bolivia,"48,187",+987,"1,807",+53,"14,843",+510,"31,537",71,"4,126",155,"107,190","9,179","11,678,015",South America,242,"6,463",109
