#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,392",+29,"7,284",0,"128,882",+5,"20,226","1,124","3,900",182,"775,896","19,348","40,102,003",Asia,256,"5,505",52,0.7,0,504
0,Africa,"8,594,076",+899,"219,634",+20,"7,936,131","+1,573","438,311","2,211",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"187,363",0,"2,944",0,"176,639",0,"7,780",3,"65,202","1,025","1,319,141","459,059","2,873,579",Europe,15,976,2,0,0,"2,707"
92,Algeria,"206,995",+117,"5,939",+3,"142,049",+83,"59,007",16,"4,609",132,"230,861","5,140","44,911,751",Africa,217,"7,562",195,3,0.07,"1,314"
162,Andorra,"15,618",0,130,0,"15,289",0,199,4,"201,702","1,679","193,595","2,500,226","77,431",Europe,5,596,0,0,0,"2,570"
117,Angola,"64,583",0,"1,718",0,"56,590",0,"6,275",28,"1,887",50,"1,092,363","31,909","34,233,242",Africa,530,"19,926",31,0,0,183
205,Anguilla,"1,019",0,1,0,913,0,105,0,"67,115",66,"49,707","3,273,859","15,183",North America,15,"15,183",0,0,0,"6,916"
192,Antigua and Barbuda,"4,072",0,104,0,"3,808",0,160,9,"41,124","1,050","17,674","178,495","99,017",North America,24,952,6,0,0,"1,616"
9,Argentina,"5,293,989",0,"116,055",0,"5,160,163",0,"17,771",606,"115,711","2,537","25,284,121","552,635","45,751,957",South America,9,394,2,0,0,388
81,Armenia,"316,839","+1,835","6,582",+50,"276,865","+1,987","33,392",0,"106,656","2,216","2,157,442","726,246","2,970,676",Asia,9,451,1,618,17,"11,241"
161,Aruba,"15,965",0,171,0,"15,634",0,160,14,"148,686","1,593","177,885","1,656,686","107,374",North America,7,628,1,0,0,"1,490"
0,Asia,"79,823,787","+46,547","1,177,878",+824,"76,905,271","+40,778","1,740,638","27,460",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"177,393","+1,580","1,795",+14,"153,057",0,"22,541",187,"6,850",69,"44,145,837","1,704,699","25,896,551",Australia/Oceania,146,"14,427",1,61,0.5,870
44,Austria,"865,390","+9,388","11,451",+32,"791,280","+3,443","62,659",356,"95,356","1,262","99,442,292","10,957,418","9,075,340",Europe,10,793,0,"1,034",4,"6,904"
57,Azerbaijan,"539,710",0,"7,182",0,"501,508",0,"31,020",0,"52,594",700,"5,243,038","510,931","10,261,739",Asia,19,"1,429",2,0,0,"3,023"
147,Bahamas,"22,485",0,657,0,"21,312",0,516,9,"56,455","1,650","158,661","398,362","398,283",North America,18,606,3,0,0,"1,296"
