#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"63,598",+114,"2,745",+3,"54,686",+23,"6,167","1,124","1,603",69,"430,854","10,856","39,686,591",Asia,624,"14,458",92,3,0.08,155
0,Africa,"4,723,795",+353,"126,436",+7,"4,256,602",+128,"340,757","3,028",0,0,0,0,0,Africa,0,0,0,0,0,0
84,Albania,"131,978",0,"2,429",0,"123,081",0,"6,468",18,"45,904",845,"672,540","233,922","2,875,058",Europe,22,"1,184",4,0,0,"2,250"
88,Algeria,"125,194",0,"3,366",0,"87,251",0,"34,577",28,"2,811",76,"230,861","5,184","44,536,979",Africa,356,"13,231",193,0,0,776
139,Andorra,"13,510",0,127,0,"13,155",0,228,12,"174,609","1,641","193,595","2,502,100","77,373",Europe,6,609,0,0,0,"2,947"
119,Angola,"30,354",0,655,0,"25,703",0,"3,996",22,899,19,"527,590","15,633","33,747,724",Africa,"1,112","51,523",64,0,0,118
206,Anguilla,109,0,0,0,95,0,14,0,"7,209",0,"21,728","1,437,132","15,119",North America,139,0,1,0,0,926
193,Antigua and Barbuda,"1,241",0,33,0,"1,179",0,29,4,"12,582",335,"16,700","169,313","98,634",North America,79,"2,989",6,0,0,294
11,Argentina,"3,290,935",0,"70,253",0,"2,933,946",0,"286,736","5,517","72,239","1,542","12,331,859","270,696","45,556,116",South America,14,648,4,0,0,"6,294"
72,Armenia,"220,860",+131,"4,323",+9,"208,454",+354,"8,083",0,"74,412","1,457","1,036,673","349,276","2,968,066",Asia,13,687,3,44,3,"2,723"
152,Aruba,"10,849",0,104,0,"10,649",0,96,14,"101,241",971,"157,193","1,466,900","107,160",North America,10,"1,030",1,0,0,896
0,Asia,"46,492,242","+11,744","602,863",+161,"40,760,907","+21,951","5,128,472","32,904",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,975",+8,910,0,"28,900",0,165,1,"1,164",35,"17,507,840","679,738","25,756,749",Australia/Oceania,859,"28,304",1,0.3,0,6
38,Austria,"636,424",0,"10,470",0,"614,803",0,"11,151",321,"70,315","1,157","36,217,595","4,001,460","9,051,096",Europe,14,864,0,0,0,"1,232"
55,Azerbaijan,"329,371",0,"4,768",0,"313,778",0,"10,825",0,"32,233",467,"3,375,679","330,347","10,218,586",Asia,31,"2,143",3,0,0,"1,059"
151,Bahamas,"11,024",0,216,0,"9,967",0,841,5,"27,803",545,"91,550","230,891","396,508",North America,36,"1,836",4,0,0,"2,121"
77,Bahrain,"199,093",0,737,0,"182,535",0,"15,821",160,"113,605",421,"4,336,159","2,474,270","1,752,500",Asia,9,"2,378",0,0,0,"9,028"
33,Bangladesh,"779,796",0,"12,124",0,"721,435",0,"46,237","1,149","4,694",73,"5,702,286","34,327","166,114,622",Asia,213,"13,701",29,0,0,278
173,Barbados,"3,965",0,46,0,"3,917",0,2,0,"13,783",160,"162,444","564,667","287,681",North America,73,"6,254",2,0,0,7
49,Belarus,"374,714",0,"2,691",0,"365,255",0,"6,768",0,"39,666",285,"6,070,189","642,578","9,446,615",Europe,25,"3,510",2,0,0,716
28,Belgium,"1,030,071","+1,967","24,686",+22,"910,652","+4,679","94,733",643,"88,543","2,122","13,252,380","1,139,155","11,633,513",Europe,11,471,1,169,2,"8,143"
144,Belize,"12,714",0,323,0,"12,337",0,54,1,"31,480",800,"124,603","308,514","403,881",North America,32,"1,250",3,0,0,134
156,Benin,"7,995",0,101,0,"7,652",0,242,35,645,8,"595,112","48,003","12,397,467",Africa,"1,551","122,747",21,0,0,20
180,Bermuda,"2,466",0,32,0,"2,250",0,184,7,"39,725",515,"253,555","4,084,524","62,077",North America,25,"1,940",0,0,0,"2,964"
192,Bhutan,"1,279",0,1,0,"1,154",0,124,0,"1,642",1,"742,221","952,804","778,986",Asia,609,"778,986",1,0,0,159
54,Bolivia,"329,733",0,"13,451",0,"269,288",0,"46,994",200,"27,917","1,139","1,299,971","110,063","11,811,166",South America,36,878,9,0,0,"3,979"
76,Bosnia and Herzegovina,"202,143",0,"8,981",0,"168,549",0,"24,613",0,"61,950","2,752","937,964","287,454","3,263,010",Europe,16,363,3,0,0,"7,543"
106,Botswana,"49,656",0,761,0,"46,640",0,"2,255",1,"20,753",318,"1,089,391","455,293","2,392,727",Africa,48,"3,144",2,0,0,942
3,Brazil,"15,590,613",0,"434,852",0,"14,062,396",0,"1,093,365","8,318","72,897","2,033","46,970,130","219,617","213,873,096",South America,14,492,5,0,0,"5,112"
200,British Virgin Islands,248,0,1,0,209,0,38,0,"8,156",33,"39,777","1,308,196","30,406",North America,123,"30,406",1,0,0,"1,250"
201,Brunei,232,0,3,0,220,0,9,0,526,7,"123,068","278,991","441,118",Asia,"1,901","147,039",4,0,0,20
45,Bulgaria,"414,041",0,"17,250",0,"362,327",0,"34,464",501,"59,982","2,499","2,663,903","385,917","6,902,783",Europe,17,400,3,0,0,"4,993"
140,Burkina Faso,"13,395",0,164,0,"13,199",0,32,0,626,8,"183,827","8,591","21,398,126",Africa,"1,597","130,476",116,0,0,1
167,Burundi,"4,290",0,6,0,773,0,"3,511",0,352,0.5,"279,132","22,887","12,196,263",Africa,"2,843","2,032,711",44,0,0,288
159,CAR,"6,866",0,95,0,"5,112",0,"1,659",2,"1,401",19,"40,907","8,344","4,902,527",Africa,714,"51,606",120,0,0,338
121,Cabo Verde,"27,951",0,246,0,"24,683",0,"3,022",23,"49,803",438,"158,645","282,673","561,231",Africa,20,"2,281",4,0,0,"5,385"
127,Cambodia,"22,184",+350,150,+3,"12,120","+1,380","9,914",0,"1,311",9,"1,058,549","62,563","16,919,695",Asia,763,"112,798",16,21,0.2,586
98,Cameroon,"74,946",0,"1,152",0,"70,497",0,"3,297",385,"2,764",42,"1,518,411","55,995","27,116,872",Africa,362,"23,539",18,0,0,122
