#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,015",+51,"7,305",+2,"140,326",+36,"9,384","1,124","3,911",182,"786,248","19,584","40,147,626",Asia,256,"5,496",51,1,0.05,234
0,Africa,"8,667,015","+2,585","222,377",+101,"8,049,625","+3,121","395,013","1,896",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"197,167",+556,"3,053",+4,"186,267",+698,"7,847",3,"68,618","1,062","1,376,320","478,984","2,873,416",Europe,15,941,2,193,1,"2,731"
94,Algeria,"209,283",+172,"6,030",+4,"143,532",+119,"59,721",22,"4,656",134,"230,861","5,136","44,952,911",Africa,215,"7,455",195,4,0.09,"1,329"
162,Andorra,"16,342",+43,130,0,"15,688",+42,524,4,"211,036","1,679","193,595","2,500,032","77,437",Europe,5,596,0,555,0,"6,767"
118,Angola,"65,033",0,"1,730",0,"63,123",0,180,28,"1,897",50,"1,166,184","34,013","34,286,565",Africa,527,"19,819",29,0,0,5
205,Anguilla,"1,334",+66,3,0,"1,207",+51,124,0,"87,821",197,"51,382","3,382,620","15,190",North America,11,"5,063",0,"4,345",0,"8,163"
194,Antigua and Barbuda,"4,136",0,117,0,"3,992",0,27,11,"41,753","1,181","17,782","179,509","99,059",North America,24,847,6,0,0,273
10,Argentina,"5,317,633","+1,644","116,415",+33,"5,183,960","+1,139","17,258",570,"116,173","2,543","25,947,674","566,872","45,773,465",South America,9,393,2,36,0.7,377
81,Armenia,"334,878",+531,"7,356",+48,"308,922","+1,438","18,600",0,"112,717","2,476","2,318,552","780,404","2,970,963",Asia,9,404,1,179,16,"6,261"
164,Aruba,"16,230",+20,173,0,"15,874",+6,183,11,"151,120","1,611","177,885","1,656,316","107,398",North America,7,621,1,186,0,"1,704"
0,Asia,"81,511,270","+87,006","1,203,630","+1,140","78,754,312","+95,743","1,553,328","28,973",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"200,651","+1,000","1,968",+20,"185,236",0,"13,447",80,"7,744",76,"46,829,634","1,807,263","25,911,905",Australia/Oceania,129,"13,167",1,39,0.8,519
38,Austria,"1,079,932","+9,513","12,114",+72,"918,366","+12,973","149,452",577,"118,961","1,334","107,616,106","11,854,603","9,078,002",Europe,8,749,0,"1,048",8,"16,463"
55,Azerbaijan,"576,703","+1,904","7,686",+29,"541,327","+1,833","27,690",0,"56,173",749,"5,449,379","530,793","10,266,479",Asia,18,"1,336",2,185,3,"2,697"
149,Bahamas,"22,665",0,671,0,"21,560",0,434,9,"56,879","1,684","165,244","414,688","398,478",North America,18,594,2,0,0,"1,089"
83,Bahrain,"277,444",+23,"1,394",0,"275,794",+17,256,2,"155,544",782,"7,283,971","4,083,619","1,783,705",Asia,6,"1,280",0,13,0,144
31,Bangladesh,"1,574,636",+284,"27,958",+3,"1,538,855",+318,"7,823","1,377","9,430",167,"10,761,979","64,453","166,974,687",Asia,106,"5,972",16,2,0.02,47
146,Barbados,"24,234",+290,213,+2,"15,910",+423,"8,111",0,"84,185",740,"427,767","1,485,999","287,865",North America,12,"1,351",1,"1,007",7,"28,176"
52,Belarus,"643,372","+1,453","4,979",+14,"627,789","+1,461","10,604",0,"68,118",527,"10,228,936","1,083,001","9,444,990",Europe,15,"1,897",1,154,1,"1,123"
30,Belgium,"1,623,560","+14,338","26,669",+35,"1,266,361",0,"330,530",632,"139,243","2,287","23,782,072","2,039,644","11,659,912",Europe,7,437,0,"1,230",3,"28,348"
141,Belize,"29,682",0,564,0,"27,773",0,"1,345",10,"72,809","1,383","338,644","830,678","407,672",North America,14,723,1,0,0,"3,299"
145,Benin,"24,846",0,161,0,"24,546",0,139,5,"1,977",13,"604,310","48,096","12,564,609",Africa,506,"78,041",21,0,0,11
187,Bermuda,"5,724",0,106,0,"5,593",0,25,2,"92,387","1,711","635,146","10,251,400","61,957",North America,11,585,0,0,0,404
203,Bhutan,"2,633",+1,3,0,"2,620",+1,10,0,"3,361",4,"1,231,775","1,572,263","783,441",Asia,298,"261,147",1,1,0,13
61,Bolivia,"530,369",+883,"19,080",+12,"487,824",+776,"23,465",220,"44,589","1,604","2,569,451","216,016","11,894,712",South America,22,623,5,74,1,"1,973"
84,Bosnia and Herzegovina,"270,498",+594,"12,338",+29,"192,218",0,"65,942",0,"83,170","3,794","1,372,920","422,130","3,252,362",Europe,12,264,2,183,9,"20,275"
97,Botswana,"194,652",0,"2,416",0,"191,529",0,707,1,"80,512",999,"1,855,782","767,587","2,417,682",Africa,12,"1,001",1,0,0,292
3,Brazil,"22,030,182","+10,312","613,066",+224,"21,247,982","+17,625","169,134","8,318","102,626","2,856","63,776,166","297,097","214,664,519",South America,10,350,3,48,1,788
201,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,623","1,245","82,570","2,706,237","30,511",North America,11,803,0,0,0,"2,556"
166,Brunei,"14,701",+71,96,0,"14,162",+55,443,5,"33,162",217,"592,626","1,336,809","443,314",Asia,30,"4,618",1,160,0,999
