#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"196,182",+170,"7,789",+2,"174,935",+181,"13,458","1,124","4,814",191,"1,083,741","26,592","40,754,388",Asia,208,"5,232",38,4,0.05,330
0,Africa,"12,627,342",+24,"257,493",0,"11,965,776",+105,"404,073","1,023",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,053",+17,"3,585",+1,"324,764",+172,"2,704",0,"115,495","1,251","1,941,032","677,173","2,866,374",Europe,9,800,1,6,0.3,943
105,Algeria,"270,539",0,"6,879",0,"182,181",0,"81,479",6,"5,966",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,113",0,155,0,"45,890",0,68,14,"595,291","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,878
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"252,856",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,"1,182"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,183","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,352
15,Argentina,"9,697,763",0,"129,830",0,"9,525,095","+3,522","42,838",322,"210,774","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,931
95,Armenia,"436,727",0,"8,662",0,"423,359",0,"4,706",0,"146,949","2,915","3,191,200","1,073,767","2,971,966",Asia,7,343,1,0,0,"1,583"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"186,608,951","+169,167","1,473,389",+295,"179,814,956","+302,592","5,320,606","11,962",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,119,203","+4,393","14,432",+6,"10,019,905",0,"84,866",57,"388,173",554,"78,617,461","3,015,769","26,068,792",Australia/Oceania,3,"1,806",0,169,0.2,"3,255"
25,Austria,"4,955,082","+2,574","19,486",0,"4,877,858","+2,537","57,738",47,"546,514","2,149","196,345,918","21,655,696","9,066,710",Europe,2,465,0,284,0,"6,368"
76,Azerbaijan,"817,938",+76,"9,857",+3,"805,709",+80,"2,372",0,"79,410",957,"7,195,841","698,611","10,300,205",Asia,13,"1,045",1,7,0.3,230
162,Bahamas,"37,146",0,823,0,"35,970",0,353,1,"92,745","2,055","248,846","621,314","400,516",North America,11,487,2,0,0,881
79,Bahrain,"673,996",0,"1,518",0,"670,756",0,"1,722",1,"377,804",851,"10,312,582","5,780,650","1,783,983",Asia,3,"1,175",0,0,0,965
45,Bangladesh,"2,015,308",+421,"29,334",0,"1,959,037",+291,"26,937","1,331","12,004",175,"14,799,415","88,152","167,885,689",Asia,83,"5,723",11,3,0,160
129,Barbados,"101,850",0,556,0,"100,725",0,569,0,"353,618","1,930","759,229","2,636,001","288,023",North America,3,518,0,0,0,"1,976"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,497,199",0,"32,575",0,"4,424,385","+2,359","40,239",63,"385,421","2,792","35,364,020","3,030,783","11,668,278",Europe,3,358,0,0,0,"3,449"
141,Belize,"68,473",0,680,0,"67,711",0,82,6,"166,120","1,650","576,016","1,397,453","412,190",North America,6,606,1,0,0,199
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,150",13,"604,310","47,268","12,784,726",Africa,465,"78,434",21,0,0,9
180,Bermuda,"18,019",0,148,0,"17,749",0,122,0,"290,915","2,389","993,041","16,032,564","61,939",North America,3,419,0,0,0,"1,970"
147,Bhutan,"61,419",+186,21,0,"61,313",+168,85,0,"77,949",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,236,0,108
66,Bolivia,"1,106,142",+107,"22,217",+1,"1,040,961",+757,"42,964",220,"92,235","1,853","2,705,422","225,590","11,992,656",South America,11,540,4,9,0.08,"3,583"
97,Bosnia and Herzegovina,"397,296",+198,"16,100",+10,"376,007",+214,"5,189",0,"122,271","4,955","1,850,988","569,654","3,249,317",Europe,8,202,2,61,3,"1,597"
102,Botswana,"325,931",0,"2,786",0,"322,955",0,190,1,"133,515","1,141","2,026,898","830,300","2,441,162",Africa,7,876,1,0,0,78
4,Brazil,"34,574,765",0,"684,914",0,"33,612,456",0,"277,395","8,318","160,549","3,180","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,"1,288"
