#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,583",0,"7,076",0,"108,262",0,"37,245","1,124","3,822",177,"748,284","18,743","39,924,312",Asia,262,"5,642",53,0,0,933
0,Africa,"7,574,251",0,"189,637",0,"6,675,579",0,"709,035","4,913",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"139,324",0,"2,478",0,"131,273",0,"5,573",3,"48,474",862,"1,003,079","348,993","2,874,212",Europe,21,"1,160",3,0,0,"1,939"
88,Algeria,"191,583",0,"5,004",0,"129,950",0,"56,629",37,"4,281",112,"230,861","5,159","44,751,444",Africa,234,"8,943",194,0,0,"1,265"
149,Andorra,"14,988",0,129,0,"14,729",0,130,7,"193,628","1,667","193,595","2,501,034","77,406",Europe,5,600,0,0,0,"1,679"
120,Angola,"45,945",0,"1,153",0,"42,384",0,"2,408",8,"1,350",34,"830,836","24,418","34,025,564",Africa,741,"29,510",41,0,0,71
207,Anguilla,166,0,0,0,135,0,31,0,"10,953",0,"37,111","2,448,601","15,156",North America,91,0,0,0,0,"2,045"
196,Antigua and Barbuda,"1,490",0,43,0,"1,299",0,148,9,"15,073",435,"17,409","176,110","98,853",North America,66,"2,299",6,0,0,"1,497"
8,Argentina,"5,133,831",0,"110,352",0,"4,814,020",0,"209,459","3,298","112,416","2,416","21,325,706","466,971","45,668,187",South America,9,414,2,0,0,"4,587"
81,Armenia,"237,885",+251,"4,762",+10,"224,493",+239,"8,630",0,"80,108","1,604","1,489,110","501,458","2,969,559",Asia,12,624,2,85,3,"2,906"
154,Aruba,"14,003",0,126,0,"13,130",0,747,14,"130,524","1,174","177,885","1,658,091","107,283",North America,8,851,1,0,0,"6,963"
0,Asia,"67,851,615","+36,430","998,402",+544,"63,146,245","+50,378","3,706,968","41,620",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"44,920",+892,984,+3,"31,593",0,"12,343",90,"1,739",38,"29,819,169","1,154,138","25,836,752",Australia/Oceania,575,"26,257",1,35,0.1,478
44,Austria,"676,526",0,"10,762",0,"653,564",0,"12,200",69,"74,631","1,187","73,832,634","8,144,830","9,064,969",Europe,13,842,0,0,0,"1,346"
61,Azerbaijan,"391,506",0,"5,308",0,"345,783",0,"40,415",0,"38,221",518,"4,319,841","421,724","10,243,281",Asia,26,"1,930",2,0,0,"3,946"
144,Bahamas,"16,962",0,330,0,"13,539",0,"3,093",16,"42,669",830,"128,688","323,724","397,524",North America,23,"1,205",3,0,0,"7,781"
78,Bahrain,"271,631",0,"1,386",0,"269,260",0,985,6,"153,586",784,"5,781,405","3,268,935","1,768,590",Asia,7,"1,276",0,0,0,557
27,Bangladesh,"1,461,998",0,"25,282",0,"1,363,874",0,"72,842","1,422","8,778",152,"8,649,517","51,931","166,558,093",Asia,114,"6,588",19,0,0,437
181,Barbados,"4,640",0,48,0,"4,454",0,138,0,"16,124",167,"247,193","858,977","287,776",North America,62,"5,995",1,0,0,480
53,Belarus,"469,717",0,"3,681",0,"463,599",0,"2,437",0,"49,728",390,"7,660,634","811,012","9,445,777",Europe,20,"2,566",1,0,0,258
29,Belgium,"1,163,726",0,"25,320",0,"1,083,370",0,"55,036",178,"99,915","2,174","18,240,201","1,566,069","11,647,125",Europe,10,460,1,0,0,"4,725"
148,Belize,"15,415",0,351,0,"14,149",0,915,6,"37,983",865,"206,689","509,292","405,836",North America,26,"1,156",2,0,0,"2,255"
165,Benin,"10,183",0,119,0,"8,402",0,"1,662",5,816,10,"604,310","48,408","12,483,649",Africa,"1,226","104,905",21,0,0,133
188,Bermuda,"2,750",0,33,0,"2,593",0,124,1,"44,344",532,"436,268","7,034,879","62,015",North America,23,"1,879",0,0,0,"2,000"
190,Bhutan,"2,585",0,3,0,"2,553",0,29,0,"3,309",4,"798,573","1,022,130","781,283",Asia,302,"260,428",1,0,0,37
