#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"59,576",+206,"2,618",+7,"52,974",+180,"3,984","1,124","1,503",66,"400,412","10,100","39,645,770",Asia,665,"15,144",99,5,0.2,100
0,Africa,"4,572,084","+9,550","121,452",+341,"4,095,109","+9,379","355,523","3,555",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,859",+123,"2,386",+3,"107,887",+724,"20,586",18,"45,513",830,"628,802","218,698","2,875,204",Europe,22,"1,205",5,43,1,"7,160"
84,Algeria,"121,580",+236,"3,234",+9,"84,745",+147,"33,601",20,"2,732",73,"230,861","5,188","44,500,152",Africa,366,"13,760",193,5,0.2,755
137,Andorra,"13,148",+27,125,+1,"12,590",+29,433,24,"169,943","1,616","193,595","2,502,294","77,367",Europe,6,619,0,349,13,"5,597"
120,Angola,"26,168",+226,591,+4,"23,584",+243,"1,993",24,776,18,"462,632","13,728","33,700,014",Africa,"1,288","57,022",73,7,0.1,59
206,Anguilla,87,+3,0,0,29,0,58,0,"5,757",0,"20,933","1,385,099","15,113",North America,174,0,1,199,0,"3,838"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,495",325,"16,700","169,378","98,596",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"2,928,890","+23,718","62,947",+348,"2,582,164","+18,941","283,779","5,178","64,319","1,382","10,980,050","241,124","45,536,872",South America,16,723,4,521,8,"6,232"
70,Armenia,"214,872",+808,"4,071",+13,"196,289",+588,"14,512",0,"72,401","1,372","974,776","328,450","2,967,809",Asia,14,729,3,272,4,"4,890"
150,Aruba,"10,570",0,98,0,"10,245",0,227,14,"98,657",915,"146,351","1,365,992","107,139",North America,10,"1,093",1,0,0,"2,119"
0,Asia,"38,482,212","+508,025","510,293","+5,395","32,954,605","+393,965","5,017,314","31,344",0,0,0,0,0,Asia,0,0,0,0,0,0
118,Australia,"29,750",+25,910,0,"28,558",0,282,1,"1,156",35,"16,743,843","650,423","25,743,012",Australia/Oceania,865,"28,289",2,1.0,0,11
37,Austria,"614,510","+2,340","10,152",+26,"580,330","+2,353","24,028",516,"67,911","1,122","31,317,709","3,461,012","9,048,714",Europe,15,891,0,259,3,"2,655"
51,Azerbaijan,"316,521","+1,402","4,461",+32,"285,024","+2,238","27,036",0,"30,988",437,"3,218,111","315,058","10,214,345",Asia,32,"2,290",3,137,3,"2,647"
152,Bahamas,"10,220",0,198,0,"9,326",0,696,4,"25,786",500,"85,347","215,341","396,334",North America,39,"2,002",5,0,0,"1,756"
