#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,939",0,"2,399",0,"47,583",0,"4,957",916,"1,393",61,"246,568","6,253","39,429,660",Asia,718,"16,436",160
0,Africa,"3,532,559",0,"89,092",0,"3,002,587",0,"440,880","2,796",0,0,0,0,0,Africa,0,0,0
86,Albania,"75,454",0,"1,350",0,"45,906",0,"28,198",21,"26,236",469,"343,325","119,377","2,875,974",Europe,38,"2,130",8
79,Algeria,"106,610",0,"2,881",0,"72,745",0,"30,984",42,"2,406",65,0,0,"44,305,184",Africa,416,"15,378",0
135,Andorra,"9,779",0,100,0,"8,942",0,737,15,"126,447","1,293","180,088","2,328,614","77,337",Europe,8,773,0
114,Angola,"19,672",0,464,0,"17,692",0,"1,516",21,588,14,"174,111","5,206","33,447,432",Africa,"1,700","72,085",192
212,Anguilla,16,0,0,0,15,0,1,0,"1,061",0,"7,326","485,809","15,080",North America,943,0,2
196,Antigua and Barbuda,215,0,6,0,174,0,35,1,"2,185",61,"8,668","88,092","98,397",North America,458,"16,400",11
12,Argentina,"1,905,524",0,"47,601",0,"1,693,146",0,"164,777","3,607","41,940","1,048","6,070,839","133,616","45,434,989",South America,24,954,7
61,Armenia,"166,728",+59,"3,069",+2,"156,910",+265,"6,749",0,"56,205","1,035","644,796","217,363","2,966,451",Asia,18,967,5
145,Aruba,"6,858",0,59,0,"6,394",0,405,11,"64,077",551,"82,997","775,470","107,028",North America,16,"1,814",1
0,Asia,"22,877,486","+7,672","369,562",+85,"21,323,128","+6,743","1,184,796","23,683",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,800",+7,909,0,"26,035",+6,"1,856",0,"1,122",35,"12,887,778","502,051","25,670,282",Australia/Oceania,891,"28,240",2
35,Austria,"410,230",0,"7,607",0,"387,787",0,"14,836",298,"45,399",842,"4,233,116","468,467","9,036,101",Europe,22,"1,188",2
50,Azerbaijan,"229,793",0,"3,113",0,"222,154",0,"4,526",0,"22,547",305,"2,387,134","234,219","10,191,896",Asia,44,"3,274",4
