#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,259",+83,"7,701",0,"163,030",+44,"9,528","1,124","4,440",190,"965,983","23,793","40,599,056",Asia,225,"5,272",42,2,0,235
0,Africa,"12,141,059","+2,000","254,867",+18,"11,335,582","+5,509","550,610",962,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,101",0,"3,497",0,"272,291",0,313,2,"96,142","1,218","1,827,518","636,365","2,871,809",Europe,10,821,2,0,0,109
103,Algeria,"265,877",+4,"6,875",0,"178,400",0,"80,602",6,"5,861",152,"230,861","5,090","45,360,178",Africa,171,"6,598",196,0.09,0,"1,777"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,464","1,974","249,838","3,223,675","77,501",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,849",55,"1,499,795","43,080","34,814,180",Africa,351,"18,323",23,0,0,4
213,Anguilla,"3,203",0,9,0,"3,142",0,52,4,"209,923",590,"51,382","3,367,545","15,258",North America,5,"1,695",0,0,0,"3,408"
200,Antigua and Barbuda,"8,163",+44,138,0,"7,838",+74,187,1,"82,061","1,387","18,901","190,008","99,475",North America,12,721,5,442,0,"1,880"
13,Argentina,"9,178,795",0,"128,825",0,"8,895,999",0,"153,971",300,"199,599","2,801","35,716,069","776,668","45,986,287",South America,5,357,1,0,0,"3,348"
93,Armenia,"422,963",+24,"8,625",+1,"412,606",+366,"1,732",0,"142,230","2,900","3,089,295","1,038,838","2,973,799",Asia,7,345,1,8,0.3,582
158,Aruba,"37,034",0,213,0,"36,495",0,326,0,"344,086","1,979","177,885","1,652,746","107,630",North America,3,505,1,0,0,"3,029"
0,Asia,"155,843,634","+206,745","1,431,652",+214,"148,592,604","+244,268","5,819,378","11,057",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,242,235","+26,604","8,470",+10,"6,903,032",0,"330,733",96,"277,865",325,"71,847,491","2,756,598","26,063,829",Australia/Oceania,4,"3,077",0,"1,021",0.4,"12,689"
25,Austria,"4,250,240","+1,733","18,651",0,"4,195,652","+1,968","35,937",38,"466,836","2,049","187,437,282","20,587,667","9,104,348",Europe,2,488,0,190,0,"3,947"
75,Azerbaijan,"792,759",+1,"9,713",0,"782,998",+2,48,0,"76,867",942,"6,892,285","668,286","10,313,374",Asia,13,"1,062",1,0.10,0,5
161,Bahamas,"34,672",0,810,0,"32,775",0,"1,087",0,"86,592","2,023","235,192","587,384","400,406",North America,12,494,2,0,0,"2,715"
81,Bahrain,"585,082",+516,"1,488",+1,"579,829",+479,"3,765",2,"322,491",820,"9,845,418","5,426,688","1,814,259",Asia,3,"1,219",0,284,0.6,"2,075"
43,Bangladesh,"1,953,481",+34,"29,131",+1,"1,902,591",+169,"21,759","1,259","11,641",174,"14,120,972","84,145","167,816,834",Asia,86,"5,761",12,0.2,0.01,130
135,Barbados,"80,324",0,446,0,"77,658",0,"2,220",0,"278,858","1,548","685,363","2,379,353","288,046",North America,4,646,0,0,0,"7,707"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,971","9,443,399",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,147,568",0,"31,727",0,"4,028,524","+3,803","87,317",93,"354,925","2,715","34,042,001","2,913,118","11,685,761",Europe,3,368,0,0,0,"7,472"
146,Belize,"59,049",0,677,0,"57,188",0,"1,184",6,"143,537","1,646","561,377","1,364,603","411,385",North America,7,608,1,0,0,"2,878"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,117",13,"604,310","47,478","12,728,269",Africa,472,"78,088",21,0,0,101
184,Bermuda,"14,755",0,138,0,"14,305",0,312,0,"238,600","2,232","912,963","14,763,309","61,840",North America,4,448,0,0,0,"5,045"
144,Bhutan,"59,628",+14,21,0,"59,596",+32,11,0,"75,689",27,"2,303,734","2,924,251","787,803",Asia,13,"37,514",0,18,0,14
68,Bolivia,"908,659",+134,"21,947",0,"868,998",+395,"17,714",220,"75,870","1,833","2,705,422","225,894","11,976,517",South America,13,546,4,11,0,"1,479"
96,Bosnia and Herzegovina,"377,843",+14,"15,787",0,N/A,N/A,N/A,0,"116,549","4,870","1,774,733","547,430","3,241,935",Europe,9,205,2,4,0,"52,388"
101,Botswana,"307,126",0,"2,695",0,"303,845",0,586,1,"125,762","1,104","2,026,898","829,976","2,442,116",Africa,8,906,1,0,0,240
3,Brazil,"30,977,661","+24,082","666,568",+72,"29,971,308","+26,723","339,785","8,318","143,788","3,094","63,776,166","296,028","215,439,455",South America,7,323,3,112,0.3,"1,577"
206,British Virgin Islands,"6,765",0,62,0,N/A,N/A,N/A,1,"220,970","2,025","104,163","3,402,352","30,615",North America,5,494,0,0,0,"3,626"
121,Brunei,"148,395",+306,223,0,"146,639",+233,"1,533",0,"333,125",501,"717,784","1,611,318","445,464",Asia,3,"1,998",1,687,0,"3,441"
56,Bulgaria,"1,164,985",+253,"37,145",+11,"1,052,818","+2,121","75,022",37,"170,101","5,424","10,002,849","1,460,529","6,848,786",Europe,6,184,1,37,2,"10,954"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,948,17,"248,995","11,320","21,995,446",Africa,"1,055","57,580",88,0,0,1
154,Burundi,"41,987",0,38,0,N/A,N/A,N/A,0,"3,341",3,"345,742","27,515","12,565,548",Africa,299,"330,672",36,0,0,"3,277"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,936",23,"81,294","16,292","4,989,811",Africa,341,"44,158",61,0,0,"1,539"
147,Cabo Verde,"56,294",+4,401,0,"55,761",+28,132,23,"99,197",707,"400,982","706,580","567,497",Africa,10,"1,415",1,7,0,233
124,Cambodia,"136,262",0,"3,056",0,"133,201",0,5,0,"7,941",178,"2,967,276","172,918","17,159,985",Asia,126,"5,615",6,0,0,0.3
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,314",69,"1,751,774","63,002","27,805,028",Africa,232,"14,407",16,0,0,8
31,Canada,"3,867,057","+1,914","40,995",+13,"3,529,683",0,"296,379",306,"100,776","1,068","61,932,171","1,613,955","38,372,915",North America,10,936,1,50,0.3,"7,724"
195,Caribbean Netherlands,"10,091",+47,35,0,"10,017",+58,39,0,"378,110","1,311","30,126","1,128,822","26,688",North America,3,763,1,"1,761",0,"1,461"
170,Cayman Islands,"24,477",0,28,0,"8,553",0,"15,896",1,"364,279",417,"222,773","3,315,420","67,193",North America,3,"2,400",0,0,0,"236,572"
204,Chad,"7,417",0,193,0,"4,874",0,"2,350",0,428,11,"191,341","11,045","17,323,949",Africa,"2,336","89,761",91,0,0,136
136,Channel Islands,"76,190",0,176,0,"75,439",0,575,0,"430,651",995,"1,252,808","7,081,292","176,918",Europe,2,"1,005",0,0,0,"3,250"
32,Chile,"3,698,667","+5,426","57,887",+10,"3,500,754","+2,298","140,026",132,"190,369","2,979","38,539,329","1,983,601","19,428,977",South America,5,336,1,279,0.5,"7,207"
230,China,"224,049",+34,"5,226",0,"216,075",+215,"2,748",133,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,424","275,416",9,0.02,0,2
18,Colombia,"6,103,455",0,"139,854",0,"5,934,231",0,"29,370",342,"117,563","2,694","34,922,533","672,665","51,916,645",South America,9,371,1,0,0,566
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,951",177,0,0,"904,903",Africa,112,"5,656",0,0,0,8
171,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,168",67,"347,815","60,208","5,776,904",Africa,240,"15,005",17,0,0,609
