#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,471",0,"7,374",0,"145,838",0,"5,259","1,124","3,936",183,"831,062","20,640","40,265,286",Asia,254,"5,460",48,0,0,131
0,Africa,"10,297,068",0,"232,666",0,"9,074,148",0,"990,254","2,640",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"222,664",0,"3,247",0,"204,099",0,"15,318",23,"77,502","1,130","1,542,801","537,001","2,872,997",Europe,13,885,2,0,0,"5,332"
98,Algeria,"223,196",0,"6,363",0,"153,102",0,"63,731",35,"4,953",141,"230,861","5,124","45,059,061",Africa,202,"7,081",195,0,0,"1,414"
154,Andorra,"28,542",0,141,0,"23,059",0,"5,342",31,"368,503","1,820","249,838","3,225,631","77,454",Europe,3,549,0,0,0,"68,970"
119,Angola,"91,148",0,"1,840",0,"79,642",0,"9,666",19,"2,648",53,"1,313,620","38,160","34,424,082",Africa,378,"18,709",26,0,0,281
206,Anguilla,"1,942",0,6,0,"1,789",0,147,0,"127,704",395,"51,382","3,378,839","15,207",North America,8,"2,535",0,0,0,"9,667"
198,Antigua and Barbuda,"5,058",0,120,0,"4,118",0,820,1,"51,005","1,210","18,559","187,149","99,167",North America,20,826,5,0,0,"8,269"
11,Argentina,"6,533,635",0,"117,595",0,"5,654,746",0,"761,294","2,084","142,566","2,566","29,660,084","647,191","45,828,935",South America,7,390,2,0,0,"16,612"
83,Armenia,"346,224",0,"8,006",0,"333,117",0,"5,101",0,"116,507","2,694","2,614,055","879,649","2,971,702",Asia,9,371,1,0,0,"1,717"
153,Aruba,"28,601",0,182,0,"25,077",0,"3,342",7,"266,160","1,694","177,885","1,655,391","107,458",North America,4,590,1,0,0,"31,101"
0,Asia,"87,716,708","+28,283","1,266,236",+95,"83,158,492","+7,850","3,291,980","26,838",0,0,0,0,0,Asia,0,0,0,0,0,0
42,Australia,"1,241,331","+98,415","2,458",+42,"378,338",0,"860,535",345,"47,833",95,"57,817,841","2,227,919","25,951,503",Australia/Oceania,21,"10,558",0,"3,792",2,"33,159"
39,Austria,"1,361,741",0,"13,872",0,"1,263,243",0,"84,626",256,"149,891","1,527","127,820,079","14,069,557","9,084,869",Europe,7,655,0,0,0,"9,315"
61,Azerbaijan,"622,236",0,"8,471",0,"606,311",0,"7,454",0,"60,536",824,"5,957,603","579,607","10,278,701",Asia,17,"1,213",2,0,0,725
151,Bahamas,"29,489",0,717,0,"22,387",0,"6,385",4,"73,911","1,797","196,663","492,914","398,980",North America,14,556,2,0,0,"16,003"
88,Bahrain,"296,253",0,"1,397",0,"281,367",0,"13,489",1,"165,350",780,"8,282,306","4,622,679","1,791,668",Asia,6,"1,283",0,0,0,"7,529"
33,Bangladesh,"1,598,389",0,"28,107",0,"1,551,387",0,"18,895","1,349","9,560",168,"11,725,337","70,130","167,194,182",Asia,105,"5,948",14,0,0,113
146,Barbados,"32,795",0,266,0,"28,911",0,"3,618",0,"113,906",924,"490,640","1,704,132","287,912",North America,9,"1,082",1,0,0,"12,566"
57,Belarus,"709,622",0,"5,739",0,"702,170",0,"1,713",0,"75,135",608,"11,210,176","1,186,943","9,444,576",Europe,13,"1,646",1,0,0,181
26,Belgium,"2,286,532",0,"28,518",0,"1,901,313",0,"356,701",442,"195,989","2,444","28,047,620","2,404,085","11,666,649",Europe,5,409,0,0,0,"30,574"
140,Belize,"38,072",0,607,0,"31,339",0,"6,126",4,"93,168","1,485","407,853","998,074","408,640",North America,11,673,1,0,0,"14,991"
157,Benin,"25,522",0,161,0,"24,823",0,538,5,"2,024",13,"604,310","47,933","12,607,265",Africa,494,"78,306",21,0,0,43
185,Bermuda,"7,880",0,110,0,"6,166",0,"1,604",0,"127,247","1,776","719,912","11,625,172","61,927",North America,8,563,0,0,0,"25,901"
204,Bhutan,"2,830",0,3,0,"2,654",0,173,0,"3,607",4,"1,331,787","1,697,456","784,578",Asia,277,"261,526",1,0,0,221
58,Bolivia,"697,236","+11,213","20,056",+57,"564,440","+3,224","112,740",220,"58,512","1,683","2,633,963","221,044","11,916,033",South America,17,594,5,941,5,"9,461"
87,Bosnia and Herzegovina,"304,856",0,"13,673",0,"192,218",0,"98,965",0,"93,812","4,208","1,530,290","470,910","3,249,644",Europe,11,238,2,0,0,"30,454"
96,Botswana,"232,432",0,"2,497",0,"216,820",0,"13,115",1,"95,886","1,030","2,026,898","836,162","2,424,050",Africa,10,971,1,0,0,"5,410"
3,Brazil,"22,630,142",0,"620,281",0,"21,626,836",0,"383,025","8,318","105,322","2,887","63,776,166","296,818","214,866,497",South America,9,346,3,0,0,"1,783"
200,British Virgin Islands,"4,764",0,40,0,N/A,N/A,N/A,8,"156,002","1,310","95,115","3,114,644","30,538",North America,6,763,0,0,0,"41,653"
167,Brunei,"15,678",0,98,0,"15,364",0,216,1,"35,321",221,"693,625","1,562,662","443,874",Asia,28,"4,529",1,0,0,487
52,Bulgaria,"794,240",0,"31,761",0,"622,255",0,"140,224",580,"115,635","4,624","7,786,277","1,133,615","6,868,538",Europe,9,216,1,0,0,"20,415"
162,Burkina Faso,"19,636",0,333,0,"17,808",0,"1,495",0,902,15,"240,841","11,059","21,776,953",Africa,"1,109","65,396",90,0,0,69
142,Burundi,"35,500",0,38,0,773,0,"34,689",0,"2,856",3,"345,742","27,814","12,430,467",Africa,350,"327,118",36,0,0,"2,791"
175,CAR,"12,650",0,106,0,"6,859",0,"5,685",2,"2,551",21,"74,519","15,030","4,957,883",Africa,392,"46,772",67,0,0,"1,147"
131,Cabo Verde,"52,007",0,364,0,"46,263",0,"5,380",23,"92,014",644,"399,555","706,920","565,205",Africa,11,"1,553",1,0,0,"9,519"
111,Cambodia,"120,670",0,"3,015",0,"117,034",0,621,0,"7,068",177,"2,776,476","162,632","17,072,089",Asia,141,"5,662",6,0,0,36
114,Cameroon,"109,666",0,"1,853",0,"106,050",0,"1,763",13,"3,980",67,"1,751,774","63,578","27,553,308",Africa,251,"14,870",16,0,0,64
22,Canada,"2,624,910",0,"30,958",0,"2,191,715",0,"402,237",752,"68,630",809,"54,289,765","1,419,438","38,247,376",North America,15,"1,235",1,0,0,"10,517"
201,Caribbean Netherlands,"4,755",0,24,0,"3,818",0,913,0,"178,793",902,"30,126","1,132,769","26,595",North America,6,"1,108",1,0,0,"34,330"
176,Cayman Islands,"11,226",0,12,0,"7,784",0,"3,430",7,"167,803",179,"215,963","3,228,146","66,900",North America,6,"5,575",0,0,0,"51,271"
194,Chad,"6,556",0,185,0,"4,874",0,"1,497",0,382,11,"191,341","11,161","17,144,218",Africa,"2,615","92,671",90,0,0,87
144,Channel Islands,"34,690",0,120,0,"29,130",0,"5,440",0,"196,756",681,"1,157,886","6,567,330","176,310",Europe,5,"1,469",0,0,0,"30,855"
30,Chile,"1,837,390",0,"39,289",0,"1,743,515",0,"54,586",460,"94,874","2,029","28,009,312","1,446,259","19,366,729",South America,11,493,1,0,0,"2,819"
224,China,"104,189",+221,"4,636",0,"96,077",+203,"3,476",14,72,3,"160,000,000","111,163","1,439,323,776",Asia,"13,815","310,467",9,0.2,0,2
13,Colombia,"5,380,841",0,"130,460",0,"5,077,826",0,"172,555",342,"104,056","2,523","30,586,546","591,492","51,710,794",South America,10,396,2,0,0,"3,337"
186,Comoros,"7,655",0,158,0,"6,253",0,"1,244",0,"8,526",176,0,0,"897,852",Africa,117,"5,683",0,0,0,"1,386"
160,Congo,"22,418",0,370,0,"18,925",0,"3,123",0,"3,916",65,"323,840","56,564","5,725,168",Africa,255,"15,473",18,0,0,545
62,Costa Rica,"595,795",0,"7,386",0,"562,617",0,"25,792",62,"115,349","1,430","3,015,552","583,828","5,165,136",North America,9,699,2,0,0,"4,993"
55,Croatia,"775,139",0,"12,956",0,"715,355",0,"46,828",233,"190,611","3,186","3,900,567","959,173","4,066,593",Europe,5,314,1,0,0,"11,515"
47,Cuba,"982,614",0,"8,330",0,"963,091",0,"11,193",31,"86,834",736,"12,002,043","1,060,621","11,316,056",North America,12,"1,358",1,0,0,989
150,Curaçao,"29,758",0,197,0,"20,341",0,"9,220",3,"180,223","1,193","415,485","2,516,291","165,118",North America,6,838,0,0,0,"55,839"
101,Cyprus,"212,074",0,665,0,"124,370",0,"87,039",60,"173,720",545,"9,477,138","7,763,189","1,220,779",Asia,6,"1,836",0,0,0,"71,298"
23,Czechia,"2,538,298",0,"36,683",0,"2,409,706",0,"91,909",416,"236,355","3,416","47,648,703","4,436,844","10,739,324",Europe,4,293,0,0,0,"8,558"
120,DRC,"81,719",0,"1,225",0,"50,930",0,"29,564",0,872,13,"846,704","9,035","93,710,559",Africa,"1,147","76,498",111,0,0,315
48,Denmark,"977,280",0,"3,408",0,"724,055",0,"249,817",73,"167,821",585,"111,162,535","19,089,098","5,823,352",Europe,6,"1,709",0,0,0,"42,899"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"14,415",0,189,0,"13,646",0,580,0,"14,273",187,"263,891","261,297","1,009,926",Africa,70,"5,344",4,0,0,574
187,Dominica,"7,562",0,47,0,"7,025",0,490,0,"104,651",650,"133,958","1,853,859","72,259",North America,10,"1,537",1,0,0,"6,781"
71,Dominican Republic,"469,065",0,"4,255",0,"428,060",0,"36,750",160,"42,588",386,"2,708,516","245,916","11,013,979",North America,23,"2,588",4,0,0,"3,337"
65,Ecuador,"569,184",0,"33,713",0,"443,880",0,"91,591",759,"31,530","1,868","2,187,626","121,186","18,051,876",South America,32,535,8,0,0,"5,074"
79,Egypt,"394,740",0,"22,014",0,"328,957",0,"43,769",122,"3,749",209,"3,693,367","35,082","105,278,759",Africa,267,"4,782",29,0,0,416
109,El Salvador,"122,628",0,"3,827",0,"116,300",0,"2,501",77,"18,761",586,"1,547,464","236,754","6,536,182",North America,53,"1,708",4,0,0,383
169,Equatorial Guinea,"14,871",0,177,0,"13,447",0,"1,247",1,"10,094",120,"263,190","178,651","1,473,207",Africa,99,"8,323",6,0,0,846
182,Eritrea,"8,559",0,84,0,"8,062",0,413,0,"2,363",23,"23,693","6,543","3,621,329",Africa,423,"43,111",153,0,0,114
93,Estonia,"255,755",0,"1,959",0,"230,093",0,"23,703",18,"192,601","1,475","2,605,957","1,962,468","1,327,898",Europe,5,678,1,0,0,"17,850"
124,Eswatini,"67,492",0,"1,345",0,"64,840",0,"1,307",11,"57,269","1,141","440,803","374,037","1,178,502",Africa,17,876,3,0,0,"1,109"
74,Ethiopia,"448,728",0,"7,066",0,"366,584",0,"75,078",422,"3,761",59,"4,211,002","35,296","119,305,221",Africa,266,"16,884",28,0,0,629
0,Europe,"98,575,981",0,"1,557,870",0,"78,868,926","+43,877","18,149,185","21,176",0,0,0,0,0,Europe,0,0,0,0,0,0
184,Faeroe Islands,"7,930",0,15,0,"6,352",0,"1,563",5,"161,356",305,"673,000","13,693,892","49,146",Europe,6,"3,276",0,0,0,"31,803"
211,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,390",0,"8,528","2,346,725","3,634",South America,43,0,0,0,0,550
129,Fiji,"57,849",0,714,0,"51,629",0,"5,506",0,"63,825",788,"482,077","531,881","906,363",Australia/Oceania,16,"1,269",2,0,0,"6,075"
84,Finland,"338,615",0,"1,666",0,"46,000",0,"290,949",60,"60,969",300,"8,926,682","1,607,292","5,553,866",Europe,16,"3,334",1,0,0,"52,387"
5,France,"12,573,263",0,"126,059",0,"8,671,969",0,"3,775,235","3,333","191,975","1,925","188,795,159","2,882,628","65,494,103",Europe,5,520,0,0,0,"57,642"
125,French Guiana,"61,680",0,344,0,"11,254",0,"50,082",10,"198,658","1,108","525,652","1,693,008","310,484",South America,5,903,1,0,0,"161,303"
136,French Polynesia,"46,713",0,636,0,N/A,N/A,N/A,7,"164,838","2,244",0,0,"283,388",Australia/Oceania,6,446,0,0,0,"44,381"
138,Gabon,"44,409",0,295,0,"38,978",0,"5,136",18,"19,260",128,"1,508,612","654,264","2,305,814",Africa,52,"7,816",2,0,0,"2,227"
177,Gambia,"11,122",0,344,0,"9,844",0,934,4,"4,413",136,"135,608","53,810","2,520,148",Africa,227,"7,326",19,0,0,371
49,Georgia,"968,313",0,"14,264",0,"916,421",0,"37,628",0,"243,449","3,586","13,284,841","3,340,022","3,977,471",Asia,4,279,0,0,0,"9,460"
9,Germany,"7,631,453",0,"115,274",0,"6,836,600","+44,300","679,579","3,212","90,642","1,369","89,622,218","1,064,484","84,193,082",Europe,11,730,1,0,0,"8,072"
