#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"30,451",+276,683,+8,"10,306",+132,"19,462",19,783,18,"69,558","1,788","38,908,595",Asia,"1,278","56,967",559
0,Africa,"350,860",+1,"9,104",0,"168,752",0,"173,004",885,0,0,0,0,0,Africa,0,0,0
101,Albania,"2,192",0,49,0,"1,250",0,893,14,762,17,"21,781","7,569","2,877,830",Europe,"1,313","58,731",132
62,Algeria,"12,445",0,878,0,"8,920",0,"2,647",45,284,20,0,0,"43,835,093",Africa,"3,522","49,926",0
135,Andorra,855,0,52,0,797,0,6,1,"11,066",673,"3,750","48,535","77,264",Europe,90,"1,486",21
164,Angola,212,0,10,0,81,0,121,1,6,0.3,"10,000",305,"32,838,429",Africa,"154,898","3,283,843","3,284"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,180,"11,999","15,001",North America,"5,000",0,83
184,Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,"6,945","97,917",North America,"1,506","32,639",144
27,Argentina,"52,457",0,"1,150",0,"14,788",0,"36,519",457,"1,161",25,"309,601","6,851","45,189,339",South America,861,"39,295",146
47,Armenia,"23,247",+759,410,+13,"12,149",+814,"10,688",10,"7,845",138,"105,046","35,450","2,963,178",Asia,127,"7,227",28
178,Aruba,101,0,3,0,98,0,0,0,946,28,"2,284","21,394","106,760",North America,"1,057","35,587",47
0,Asia,"2,077,395","+4,857","52,099",+80,"1,344,618","+4,068","680,678","19,019",0,0,0,0,0,Asia,0,0,0
70,Australia,"7,595",+37,104,0,"6,958",+27,533,1,298,4,"2,274,081","89,197","25,494,924",Australia/Oceania,"3,357","245,144",11
52,Austria,"17,477",0,698,0,"16,320",0,459,11,"1,941",78,"584,243","64,875","9,005,691",Europe,515,"12,902",15
57,Azerbaijan,"14,852",0,180,0,"8,059",0,"6,613",66,"1,465",18,"449,235","44,313","10,137,767",Asia,683,"56,321",23
175,Bahamas,104,0,11,0,84,0,9,1,265,28,"2,366","6,018","393,185",North America,"3,781","35,744",166
46,Bahrain,"24,081",0,71,0,"18,501",0,"5,509",38,"14,167",42,"511,458","300,885","1,699,843",Asia,71,"23,941",3
17,Bangladesh,"126,606",0,"1,621",0,"51,495",0,"73,490",1,769,10,"681,443","4,138","164,663,262",Asia,"1,301","101,581",242
179,Barbados,97,0,7,0,85,0,5,1,338,24,"7,530","26,203","287,371",North America,"2,963","41,053",38
25,Belarus,"60,382",0,367,0,"41,448",0,"18,567",89,"6,390",39,"919,139","97,270","9,449,356",Europe,156,"25,748",10
24,Belgium,"61,007",0,"9,726",0,"16,890",0,"34,391",40,"5,264",839,"1,161,971","100,265","11,588,964",Europe,190,"1,192",10
191,Belize,23,0,2,0,17,0,4,0,58,5,"2,043","5,140","397,482",North America,"17,282","198,741",195
127,Benin,"1,017",0,14,0,288,0,715,2,84,1,"55,328","4,567","12,115,414",Africa,"11,913","865,387",219
169,Bermuda,146,0,9,0,133,0,4,1,"2,344",145,"10,634","170,745","62,280",North America,427,"6,920",6
183,Bhutan,70,0,0,0,34,0,36,0,91,0,"23,857","30,924","771,468",Asia,"11,021",0,32
43,Bolivia,"28,503","+1,016",913,+37,"7,338",+543,"20,252",71,"2,442",78,"66,597","5,707","11,670,183",South America,409,"12,782",175
89,Bosnia and Herzegovina,"3,796",0,175,0,"2,322",0,"1,299",4,"1,157",53,"87,418","26,644","3,280,979",Europe,864,"18,748",38
180,Botswana,92,0,1,0,25,0,66,1,39,0.4,"36,868","15,684","2,350,617",Africa,"25,550","2,350,617",64
2,Brazil,"1,233,147",0,"55,054",0,"673,729","+23,821","504,364","8,318","5,802",259,"2,859,064","13,452","212,537,568",South America,172,"3,861",74
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,013","30,228",North America,"3,779","30,228",143
172,Brunei,141,0,3,0,138,0,0,0,322,7,"27,802","63,560","437,413",Asia,"3,102","145,804",16
85,Bulgaria,"4,408",0,211,0,"2,370",0,"1,827",16,634,30,"128,293","18,463","6,948,822",Europe,"1,576","32,933",54
131,Burkina Faso,934,0,53,0,826,0,55,0,45,3,0,0,"20,888,832",Africa,"22,365","394,129",0
170,Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,"11,881,400",Africa,"82,510","11,881,400","31,103"
92,CAR,"3,244",0,40,0,607,0,"2,597",2,672,8,"22,267","4,612","4,828,105",Africa,"1,488","120,703",217
128,Cabo Verde,"1,003",0,8,0,562,0,433,0,"1,804",14,"1,560","2,806","555,888",Africa,554,"69,486",356
173,Cambodia,130,0,0,0,127,0,3,1,8,0,"33,812","2,023","16,714,817",Asia,"128,576",0,494
