#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,511",+14,"7,070",+5,"107,927",0,"37,514","1,124","3,820",177,"747,735","18,731","39,919,510",Asia,262,"5,646",53,0.4,0.1,940
0,Africa,"7,516,965",+503,"188,397",+15,"6,610,099",+898,"718,469","4,812",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"138,132",0,"2,475",0,"131,042",0,"4,615",3,"48,059",861,"992,290","345,237","2,874,229",Europe,21,"1,161",3,0,0,"1,606"
88,Algeria,"190,656",0,"4,957",0,"129,069",0,"56,630",32,"4,261",111,"230,861","5,159","44,747,112",Africa,235,"9,027",194,0,0,"1,266"
149,Andorra,"14,988",0,129,0,"14,729",0,130,7,"193,631","1,667","193,595","2,501,066","77,405",Europe,5,600,0,0,0,"1,679"
120,Angola,"45,583",0,"1,138",0,"42,257",0,"2,188",8,"1,340",33,"830,836","24,422","34,019,951",Africa,746,"29,895",41,0,0,64
207,Anguilla,154,0,0,0,132,0,22,0,"10,162",0,"37,111","2,448,763","15,155",North America,98,0,0,0,0,"1,452"
195,Antigua and Barbuda,"1,490",+43,43,0,"1,299",+14,148,9,"15,074",435,"17,409","176,119","98,848",North America,66,"2,299",6,435,0,"1,497"
8,Argentina,"5,124,963",0,"110,070",0,"4,796,048",0,"218,845","3,377","112,227","2,410","21,193,092","464,090","45,665,923",South America,9,415,2,0,0,"4,792"
81,Armenia,"237,249",+507,"4,737",+5,"224,019",+283,"8,493",0,"79,894","1,595","1,476,957","497,371","2,969,529",Asia,13,627,2,171,2,"2,860"
153,Aruba,"13,871",0,124,0,"12,692",0,"1,055",14,"129,297","1,156","177,885","1,658,138","107,280",North America,8,865,1,0,0,"9,834"
