#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,420",+18,"2,419",+1,"48,133",+24,"4,868","1,001","1,404",61,"268,726","6,810","39,460,876",Asia,712,"16,313",147
0,Africa,"3,726,812","+13,785","96,887",+529,"3,253,512","+19,184","376,413","2,554",0,0,0,0,0,Africa,0,0,0
83,Albania,"88,671","+1,143","1,503",+15,"53,616",+683,"33,552",21,"30,833",523,"393,926","136,977","2,875,862",Europe,32,"1,913",7
79,Algeria,"109,782",+223,"2,926",+2,"75,243",+186,"31,613",42,"2,476",66,0,0,"44,333,346",Africa,404,"15,152",0
136,Andorra,"10,312",0,106,0,"9,674",0,532,15,"133,332","1,371","180,088","2,328,493","77,341",Europe,8,730,0
115,Angola,"20,210",+47,487,+9,"18,687",+64,"1,036",7,604,15,"178,539","5,332","33,483,916",Africa,"1,657","68,755",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,299","15,085",North America,838,0,2
196,Antigua and Barbuda,350,0,9,0,190,0,151,1,"3,556",91,"11,196","113,750","98,426",North America,281,"10,936",9
12,Argentina,"2,001,034","+7,739","49,674",+108,"1,798,120","+5,799","153,240","3,561","44,027","1,093","6,638,998","146,074","45,449,705",South America,23,915,7
64,Armenia,"168,496",+196,"3,130",+4,"160,405",+236,"4,961",0,"56,797","1,055","671,038","226,194","2,966,648",Asia,18,948,4
145,Aruba,"7,286",0,66,0,"6,902",0,318,11,"68,065",617,"91,430","854,135","107,044",North America,15,"1,622",1
0,Asia,"23,777,239","+68,560","382,268",+931,"22,278,848","+65,323","1,116,123","22,534",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,871",+11,909,0,"26,105",+9,"1,857",0,"1,124",35,"13,416,847","522,447","25,680,788",Australia/Oceania,890,"28,252",2
35,Austria,"427,562","+1,469","8,114",+43,"405,921","+1,245","13,527",267,"47,308",898,"4,648,995","514,388","9,037,923",Europe,21,"1,114",2
51,Azerbaijan,"231,509",+147,"3,167",+4,"225,914",+236,"2,428",0,"22,708",311,"2,470,908","242,361","10,195,138",Asia,44,"3,219",4
141,Bahamas,"8,289",0,176,0,"6,837",0,"1,276",15,"20,956",445,"62,738","158,612","395,544",North America,48,"2,247",6
80,Bahrain,"109,604",+797,391,+4,"102,725",+436,"6,488",58,"63,091",225,"2,846,657","1,638,625","1,737,223",Asia,16,"4,443",1
32,Bangladesh,"539,153",+388,"8,239",+10,"485,290",+717,"45,624",0,"3,254",50,"3,792,241","22,887","165,693,548",Asia,307,"20,111",44
175,Barbados,"1,857",+43,20,0,"1,504",+34,333,1,"6,457",70,"109,146","379,518","287,591",North America,155,"14,380",3
47,Belarus,"261,859","+1,799","1,811",+10,"250,078","+2,014","9,970",0,"27,718",192,"4,607,072","487,655","9,447,410",Europe,36,"5,217",2
26,Belgium,"728,334","+1,851","21,472",+49,"50,027",+44,"656,835",302,"62,676","1,848","8,668,977","746,002","11,620,588",Europe,16,541,1
130,Belize,"12,079",0,310,0,"11,532",0,237,2,"30,045",771,"75,180","187,004","402,024",North America,33,"1,297",5
157,Benin,"4,560",+367,56,+1,"3,772",+209,732,0,370,5,"443,877","36,042","12,315,636",Africa,"2,701","219,922",28
187,Bermuda,694,0,12,0,673,0,9,5,"11,169",193,"167,587","2,697,100","62,136",North America,90,"5,178",0
185,Bhutan,861,0,1,0,854,0,6,0,"1,108",1,"490,461","631,382","776,805",Asia,902,"776,805",2
52,Bolivia,"230,731","+1,544","10,929",+65,"170,972","+1,557","48,830",71,"19,603",929,"616,076","52,342","11,770,264",South America,51,"1,077",19
78,Bosnia and Herzegovina,"124,696",+253,"4,853",+19,"100,640",+971,"19,203",0,"38,154","1,485","620,709","189,922","3,268,223",Europe,26,673,5
112,Botswana,"24,435",0,179,0,"20,542",0,"3,714",1,"10,265",75,"703,522","295,534","2,380,510",Africa,97,"13,299",3
3,Brazil,"9,662,305","+60,271","234,945","+1,357","8,596,130","+72,668","831,230","8,318","45,260","1,101","28,600,000","133,967","213,485,628",South America,22,909,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,626","30,354",North America,266,"30,354",2
197,Brunei,182,0,3,0,175,0,4,0,414,7,"94,047","213,722","440,043",Asia,"2,418","146,681",5
53,Bulgaria,"226,974",+913,"9,527",+45,"195,211",+697,"22,236",273,"32,818","1,378","1,490,877","215,565","6,916,140",Europe,30,726,5
133,Burkina Faso,"11,426",+59,134,0,"10,279",+47,"1,013",0,538,6,0,0,"21,250,368",Africa,"1,860","158,585",0
176,Burundi,"1,751",+21,3,0,773,0,975,0,145,0.2,"90,019","7,437","12,104,914",Africa,"6,913","4,034,971",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,278","4,880,935",Africa,978,"77,475",137
127,Cabo Verde,"14,543",+64,138,+1,"13,983",+82,422,23,"25,984",247,"113,493","202,782","559,681",Africa,38,"4,056",5
191,Cambodia,478,+2,0,0,457,0,21,0,28,0,"423,939","25,144","16,860,255",Asia,"35,273",0,40
106,Cameroon,"31,394",0,474,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,529","26,946,644",Africa,858,"56,849",181
22,Canada,"812,983","+2,186","20,990",+81,"753,484","+2,775","38,509",713,"21,425",553,"22,402,593","590,399","37,944,816",North America,47,"1,808",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,651",114,"5,145","195,093","26,372",North America,73,"8,791",5
193,Cayman Islands,408,0,2,0,377,0,29,1,"6,164",30,"69,274","1,046,530","66,194",North America,162,"33,097",1
162,Chad,"3,568",+29,126,+1,"3,062",+18,380,0,214,8,0,0,"16,711,054",Africa,"4,684","132,627",0
160,Channel Islands,"3,939",0,83,0,"3,457",0,399,4,"22,529",475,"335,975","1,921,570","174,844",Europe,44,"2,107",1
24,Chile,"760,576","+2,387","19,105",+21,"720,852","+3,544","20,619","1,521","39,579",994,"8,507,048","442,690","19,216,706",South America,25,"1,006",2
