#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"127,464",0,"5,360",0,"75,314",0,"46,790","1,124","3,202",135,"635,066","15,953","39,809,053",Asia,312,"7,427",63,0,0,"1,175"
0,Africa,"5,745,668","+1,144","147,471",+6,"4,983,650",+363,"614,547","4,653",0,0,0,0,0,Africa,0,0,0,0,0,0
91,Albania,"132,537",0,"2,456",0,"130,029",0,52,3,"46,106",854,"819,403","285,047","2,874,622",Europe,22,"1,170",4,0,0,18
88,Algeria,"141,966",0,"3,765",0,"98,748",0,"39,453",34,"3,180",84,"230,861","5,171","44,647,461",Africa,314,"11,859",193,0,0,884
145,Andorra,"13,918",0,127,0,"13,721",0,70,0,"179,842","1,641","193,595","2,501,551","77,390",Europe,6,609,0,0,0,905
118,Angola,"39,300",0,915,0,"33,739",0,"4,646",14,"1,160",27,"656,357","19,367","33,890,853",Africa,862,"37,039",52,0,0,137
207,Anguilla,111,0,0,0,109,0,2,0,"7,333",0,"24,074","1,590,303","15,138",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,265",+1,42,0,"1,222",0,1,0,"12,811",425,"16,700","169,119","98,747",North America,78,"2,351",6,10,0,10
8,Argentina,"4,552,750",0,"96,521",0,"4,175,856",0,"280,373","5,607","99,811","2,116","17,103,226","374,957","45,613,849",South America,10,473,3,0,0,"6,147"
77,Armenia,"225,661",+55,"4,530",+3,"217,250",+52,"3,881",0,"76,010","1,526","1,209,287","407,327","2,968,835",Asia,13,655,2,19,1,"1,307"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,932",998,"177,885","1,659,004","107,224",North America,10,"1,002",1,0,0,261
0,Asia,"56,662,369","+82,232","804,776","+1,326","53,935,995","+65,018","1,921,598","26,827",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,829",+26,910,0,"29,405",0,514,1,"1,195",35,"21,435,430","830,896","25,797,963",Australia/Oceania,837,"28,349",1,1,0,20
39,Austria,"650,901",+84,"10,718",+5,"638,456",+78,"1,727",47,"71,857","1,183","57,285,297","6,324,107","9,058,243",Europe,14,845,0,9,0.6,191
60,Azerbaijan,"336,479",0,"4,978",0,"330,466",0,"1,035",0,"32,887",487,"3,793,040","370,729","10,231,307",Asia,30,"2,055",3,0,0,101
149,Bahamas,"12,808",0,246,0,"11,629",0,933,2,"32,259",620,"107,883","271,724","397,032",North America,31,"1,614",4,0,0,"2,350"
73,Bahrain,"266,557",0,"1,363",0,"263,373",0,"1,821",73,"151,385",774,"5,100,599","2,896,769","1,760,789",Asia,7,"1,292",0,0,0,"1,034"
30,Bangladesh,"954,881",0,"15,229",0,"839,082",0,"100,570","1,201","5,740",92,"6,757,562","40,624","166,343,077",Asia,174,"10,923",25,0,0,605
177,Barbados,"4,086",0,47,0,"4,008",0,31,0,"14,201",163,"187,754","652,535","287,730",North America,70,"6,122",2,0,0,108
52,Belarus,"421,964",0,"3,194",0,"414,948",0,"3,822",0,"44,670",338,"6,875,575","727,868","9,446,183",Europe,22,"2,957",1,0,0,405
27,Belgium,"1,088,363",+669,"25,190",+5,"1,043,221",+911,"19,952",115,"93,498","2,164","15,597,255","1,339,910","11,640,525",Europe,11,462,1,57,0.4,"1,714"
148,Belize,"13,391",0,330,0,"12,729",0,332,2,"33,073",815,"159,538","394,030","404,888",North America,30,"1,227",3,0,0,820
