#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"176,201",0,"7,643",0,"158,429",0,"10,129","1,124","4,360",189,"904,055","22,371","40,411,760",Asia,229,"5,287",45,0,0,251
0,Africa,"11,630,827",0,"251,743",0,"10,783,849",0,"595,235","1,554",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,663",0,"3,485",0,"268,359",0,819,13,"94,923","1,213","1,760,359","612,837","2,872,476",Europe,11,824,2,0,0,285
100,Algeria,"265,432",0,"6,864",0,"178,050",0,"80,518",8,"5,874",152,"230,861","5,109","45,191,206",Africa,170,"6,584",196,0,0,"1,782"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,736","1,962","249,838","3,224,798","77,474",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,927",0,"1,900",0,"96,857",0,170,0,"2,860",55,"1,463,343","42,299","34,595,276",Africa,350,"18,208",24,0,0,5
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,009",591,"51,382","3,373,736","15,230",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,466",0,135,0,"7,317",0,14,1,"75,185","1,359","18,901","190,339","99,302",North America,13,736,5,0,0,141
11,Argentina,"8,971,432",0,"127,187",0,"8,776,700",0,"67,545",737,"195,465","2,771","34,789,684","757,978","45,897,988",South America,5,361,1,0,0,"1,472"
88,Armenia,"422,021",+17,"8,576",+4,"408,562",+166,"4,883",0,"141,969","2,885","2,936,474","987,840","2,972,622",Asia,7,347,1,6,1,"1,643"
157,Aruba,"33,796",0,212,0,"33,522",0,62,4,"314,282","1,971","177,885","1,654,221","107,534",North America,3,507,1,0,0,577
0,Asia,"126,677,291","+386,691","1,373,179",+415,"112,650,634","+87,783","12,653,478","29,277",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"3,622,826","+26,360","5,590",+4,"3,323,249",0,"293,987",110,"139,335",215,"64,674,332","2,487,398","26,000,797",Australia/Oceania,7,"4,651",0,"1,014",0.2,"11,307"
34,Austria,"3,153,927",0,"15,207",0,"2,754,357",0,"384,363",187,"346,836","1,672","166,378,307","18,296,566","9,093,417",Europe,3,598,0,0,0,"42,268"
68,Azerbaijan,"790,767",0,"9,611",0,"779,417",0,"1,739",0,"76,819",934,"6,632,882","644,350","10,293,917",Asia,13,"1,071",2,0,0,169
159,Bahamas,"33,194",0,771,0,"32,108",0,315,9,"83,067","1,929","223,636","559,641","399,606",North America,12,518,2,0,0,788
80,Bahrain,"537,395",0,"1,463",0,"522,241",0,"13,691",9,"298,291",812,"9,503,419","5,275,041","1,801,582",Asia,3,"1,231",0,0,0,"7,599"
41,Bangladesh,"1,949,486",0,"29,111",0,"1,860,886",0,"59,489","1,264","11,641",174,"13,637,737","81,435","167,467,432",Asia,86,"5,753",12,0,0,355
142,Barbados,"57,023",0,325,0,"55,548",0,"1,150",0,"198,016","1,129","597,763","2,075,775","287,971",North America,5,886,0,0,0,"3,993"
59,Belarus,"941,168",0,"6,661",0,"928,536",0,"5,971",0,"99,657",705,"12,636,546","1,338,042","9,444,059",Europe,10,"1,418",1,0,0,632
27,Belgium,"3,640,052",0,"30,408",0,"3,375,431","+19,616","234,213",185,"311,781","2,605","32,112,055","2,750,489","11,675,036",Europe,3,384,0,0,0,"20,061"
141,Belize,"57,034",0,652,0,"55,851",0,531,6,"139,160","1,591","510,065","1,244,531","409,845",North America,7,629,1,0,0,"1,296"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,099",13,"604,310","47,732","12,660,368",Africa,476,"77,671",21,0,0,72
185,Bermuda,"11,850",0,124,0,"11,502",0,224,0,"191,475","2,004","815,667","13,179,728","61,888",North America,5,499,0,0,0,"3,619"
173,Bhutan,"17,620",0,7,0,"13,527",0,"4,086",3,"22,418",9,"2,040,668","2,596,293","785,993",Asia,45,"112,285",0,0,0,"5,199"
62,Bolivia,"897,489",+104,"21,473",0,"808,628","+1,462","67,388",220,"75,150","1,798","2,682,016","224,576","11,942,576",South America,13,556,4,9,0,"5,643"
92,Bosnia and Herzegovina,"373,105",0,"15,614",0,"192,218",0,"165,273",0,"114,934","4,810","1,725,264","531,462","3,246,261",Europe,9,208,2,0,0,"50,912"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,533","1,077","2,026,898","833,436","2,431,979",Africa,9,929,1,0,0,780
3,Brazil,"29,368,776",0,"655,139",0,"27,742,324",0,"971,313","8,318","136,524","3,045","63,776,166","296,471","215,117,939",South America,7,328,3,0,0,"4,515"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,660","2,028","101,161","3,308,943","30,572",North America,5,493,0,0,0,425
124,Brunei,"112,093",0,166,0,"78,341",0,"33,586",24,"252,137",373,"717,784","1,614,551","444,572",Asia,4,"2,678",1,0,0,"75,547"
52,Bulgaria,"1,112,699",0,"36,098",0,"877,757",0,"198,844",344,"162,204","5,262","9,367,761","1,365,589","6,859,870",Europe,6,190,1,0,0,"28,987"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,384","21,872,838",Africa,"1,054","58,328",88,0,0,3
151,Burundi,"38,248",0,38,0,773,0,"37,437",0,"3,062",3,"345,742","27,682","12,489,747",Africa,327,"328,678",36,0,0,"2,997"
180,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,880",23,"81,294","16,351","4,971,895",Africa,347,"43,999",61,0,0,"1,478"
144,Cabo Verde,"55,906",0,401,0,"55,446",0,59,23,"98,737",708,"400,982","708,185","566,211",Africa,10,"1,412",1,0,0,104
117,Cambodia,"134,213",+145,"3,047",0,"129,292",+324,"1,874",0,"7,844",178,"2,895,579","169,227","17,110,662",Asia,127,"5,616",6,8,0,110
123,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,313",70,"1,751,774","63,324","27,663,775",Africa,232,"14,363",16,0,0,5
31,Canada,"3,360,655",0,"36,884",0,"3,210,838",0,"112,933",552,"87,740",963,"58,655,426","1,531,375","38,302,468",North America,11,"1,038",1,0,0,"2,948"
197,Caribbean Netherlands,"7,614",0,31,0,"7,547",0,36,0,"285,854","1,164","30,126","1,131,026","26,636",North America,3,859,1,0,0,"1,352"
171,Cayman Islands,"19,433",0,17,0,"8,553",0,"10,863",2,"289,919",254,"222,773","3,323,532","67,029",North America,3,"3,943",0,0,0,"162,064"
200,Chad,"7,258",0,190,0,"4,874",0,"2,194",0,421,11,"191,341","11,110","17,223,093",Africa,"2,373","90,648",90,0,0,127
