#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,190",+19,"7,308",+1,"140,451",+9,"9,431","1,124","3,915",182,"789,492","19,661","40,154,829",Asia,255,"5,495",51,0.5,0.02,235
0,Africa,"8,707,014",+122,"223,166",+2,"8,105,698",+53,"378,150","1,864",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"198,732",0,"3,077",0,"188,045",0,"7,610",23,"69,163","1,071","1,385,581","482,211","2,873,391",Europe,14,934,2,0,0,"2,648"
94,Algeria,"209,817",0,"6,046",0,"143,902",0,"59,869",22,"4,667",134,"230,861","5,135","44,959,410",Africa,214,"7,436",195,0,0,"1,332"
162,Andorra,"16,712",0,131,0,"15,770",0,811,4,"215,811","1,692","193,595","2,500,000","77,438",Europe,5,591,0,0,0,"10,473"
119,Angola,"65,130",0,"1,733",0,"63,183",0,214,4,"1,899",51,"1,177,679","34,340","34,294,984",Africa,527,"19,789",29,0,0,6
205,Anguilla,"1,334",0,3,0,"1,207",0,124,0,"87,815",197,"51,382","3,382,397","15,191",North America,11,"5,064",0,0,0,"8,163"
194,Antigua and Barbuda,"4,141",0,117,0,"4,000",0,24,11,"41,801","1,181","17,782","179,498","99,065",North America,24,847,6,0,0,242
10,Argentina,"5,324,039",0,"116,505",0,"5,188,158",0,"19,376",590,"116,304","2,545","26,078,053","569,678","45,776,861",South America,9,393,2,0,0,423
81,Armenia,"337,522",+517,"7,485",+26,"314,020","+1,403","16,017",0,"113,605","2,519","2,348,877","790,599","2,971,008",Asia,9,397,1,174,9,"5,391"
164,Aruba,"16,291",0,174,0,"15,933",0,184,11,"151,684","1,620","177,885","1,656,269","107,401",North America,7,617,1,0,0,"1,713"
0,Asia,"81,831,104","+43,537","1,209,317",+735,"79,109,365","+50,531","1,512,422","29,070",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"206,744","+1,473","1,990",+5,"189,794",0,"14,960",72,"7,978",77,"47,498,541","1,832,906","25,914,330",Australia/Oceania,125,"13,022",1,57,0.2,577
38,Austria,"1,132,805","+11,671","12,349",+65,"968,185","+11,697","152,271",608,"124,780","1,360","109,556,932","12,067,837","9,078,423",Europe,8,735,0,"1,286",7,"16,773"
56,Azerbaijan,"584,121","+1,617","7,789",+22,"549,333","+1,979","26,999",0,"56,892",759,"5,509,701","536,630","10,267,227",Asia,18,"1,318",2,157,2,"2,630"
149,Bahamas,"22,734",+14,671,0,"21,604",+8,459,4,"57,048","1,684","167,558","420,462","398,509",North America,18,594,2,35,0,"1,152"
83,Bahrain,"277,536",0,"1,394",0,"275,865",0,277,2,"155,553",781,"7,332,209","4,109,540","1,784,192",Asia,6,"1,280",0,0,0,155
31,Bangladesh,"1,575,579",+155,"27,975",+2,"1,540,018",+188,"7,586","1,362","9,435",168,"10,832,247","64,868","166,988,125",Asia,106,"5,969",15,0.9,0.01,45
146,Barbados,"24,769",0,223,0,"20,169",0,"4,377",0,"86,043",775,"432,172","1,501,285","287,868",North America,12,"1,291",1,0,0,"15,205"
53,Belarus,"650,168","+1,696","5,041",+15,"636,653","+2,000","8,474",0,"68,838",534,"10,342,898","1,095,070","9,444,965",Europe,15,"1,874",1,180,2,897
30,Belgium,"1,701,633","+21,772","26,840",+47,"1,307,154","+5,695","367,639",669,"145,934","2,302","24,287,332","2,082,904","11,660,324",Europe,7,434,0,"1,867",4,"31,529"
141,Belize,"30,165",0,570,0,"28,421",0,"1,174",10,"73,982","1,398","345,261","846,784","407,732",North America,14,715,1,0,0,"2,879"
145,Benin,"24,850",0,161,0,"24,546",0,143,5,"1,977",13,"604,310","48,086","12,567,221",Africa,506,"78,057",21,0,0,11
188,Bermuda,"5,730",0,106,0,"5,603",0,21,2,"92,486","1,711","639,674","10,324,816","61,955",North America,11,584,0,0,0,339
203,Bhutan,"2,636",+2,3,0,"2,620",0,13,0,"3,364",4,"1,239,008","1,581,356","783,510",Asia,297,"261,170",1,3,0,17
61,Bolivia,"535,115","+1,359","19,137",+16,"490,521",+689,"25,457",220,"44,983","1,609","2,578,215","216,729","11,896,017",South America,22,622,5,114,1,"2,140"
84,Bosnia and Herzegovina,"272,798",0,"12,456",0,"192,218",0,"68,124",0,"83,881","3,830","1,385,921","426,149","3,252,196",Europe,12,261,2,0,0,"20,947"
97,Botswana,"194,909",0,"2,416",0,"191,961",0,532,1,"80,605",999,"1,859,485","768,995","2,418,072",Africa,12,"1,001",1,0,0,220
3,Brazil,"22,067,630",0,"614,000",0,"21,282,804",0,"170,826","8,318","102,795","2,860","63,776,166","297,080","214,676,885",South America,10,350,3,0,0,796
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,617","1,245","82,570","2,706,060","30,513",North America,11,803,0,0,0,"2,556"
166,Brunei,"14,992",+74,97,0,"14,367",+25,528,4,"33,815",219,"607,880","1,371,113","443,348",Asia,30,"4,571",1,167,0,"1,191"
50,Bulgaria,"687,410",0,"27,996",0,"554,296",0,"105,118",779,"99,986","4,072","6,473,905","941,649","6,875,074",Europe,10,246,1,0,0,"15,290"
165,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,427","21,704,646",Africa,"1,399","81,904",96,0,0,11
153,Burundi,"20,386",+26,38,0,773,0,"19,575",0,"1,646",3,"345,742","27,914","12,385,765",Africa,608,"325,941",36,2,0,"1,580"
173,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,367",20,"60,228","12,174","4,947,317",Africa,423,"48,983",82,0,0,960
136,Cabo Verde,"38,353",0,349,0,"37,931",0,73,23,"67,948",618,"211,166","374,111","564,447",Africa,15,"1,617",3,0,0,129
