Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,400,516","+24,615","84,479","+2,052","267,285","1,048,752","18,116",0,0,0,0,North America
Europe,"1,553,394","+28,490","148,424","+1,793","610,619","794,351","15,405",0,0,0,0,Europe
Asia,"618,245","+15,180","21,182",+376,"338,082","258,981","5,201",0,0,0,0,Asia
South America,"258,881","+7,270","12,985",+160,"89,773","156,123","9,986",0,0,0,0,South America
Africa,"54,671","+1,958","2,071",+56,"18,848","33,752",171,0,0,0,0,Africa
Oceania,"8,489",+22,118,0,"7,467",904,26,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,894,917","+77,535","269,274","+4,437","1,332,719","2,292,924","48,909",500,34.5,0,0,All
USA,"1,283,951","+20,859","76,450 ","+1,651","214,844","992,657","16,943","3,879",231,"8,239,472","24,892",North America
Spain,"256,855","+3,173","26,070 ",+213,"163,919","66,866","2,075","5,494",558,"1,932,455","41,332",Europe
Italy,"215,858","+1,401","29,958 ",+274,"96,276","89,624","1,311","3,570",495,"2,381,288","39,385",Europe
UK,"206,715","+5,614","30,615 ",+539,N/A,"175,756","1,559","3,045",451,"1,534,533","22,605",Europe
Russia,"177,160","+11,231","1,625 ",+88,"23,803","151,732","2,300","1,214",11,"4,803,192","32,913",Europe
France,"174,791",+600,"25,987 ",+178,"55,027","93,777","2,961","2,678",398,"1,100,228","16,856",Europe
Germany,"169,175","+1,013","7,357 ",+82,"139,900","21,918","1,823","2,019",88,"2,755,770","32,891",Europe
Turkey,"133,721","+1,977","3,641 ",+57,"82,984","47,096","1,260","1,586",43,"1,265,119","15,000",Asia
Brazil,"127,655","+1,044","8,609 ",+21,"51,370","67,676","8,318",601,41,"339,552","1,597",South America
Iran,"103,135","+1,485","6,486 ",+68,"82,744","13,905","2,728","1,228",77,"544,702","6,485",Asia
Canada,"64,817","+1,321","4,404 ",+172,"28,954","31,459",502,"1,717",117,"973,558","25,795",North America
Peru,"58,526","+3,709","1,627 ",+94,"18,388","38,511",722,"1,775",49,"448,020","13,588",South America
India,"56,351","+3,364","1,889 ",+104,"16,776","37,686",0,41,1,"1,357,413",984,Asia
Belgium,"51,420",+639,"8,415 ",+76,"12,980","30,025",538,"4,437",726,"493,325","42,566",Europe
Netherlands,"41,774",+455,"5,288 ",+84,N/A,"36,236",584,"2,438",309,"249,655","14,570",Europe
Saudi Arabia,"33,731","+1,793",219 ,+10,"7,798","25,714",145,969,6,"405,685","11,653",Asia
Ecuador,"30,298",+878,"1,654 ",+36,"3,433","25,211",156,"1,717",94,"83,218","4,717",South America
Switzerland,"30,126",+66,"1,810 ",+5,"25,900","2,416",121,"3,481",209,"290,365","33,550",Europe
Mexico,"27,634","+1,609","2,704 ",+197,"17,781","7,149",378,214,21,"105,664",820,North America
Portugal,"26,715",+533,"1,105 ",+16,"2,258","23,352",135,"2,620",108,"485,925","47,655",Europe
