#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,403",+125,"2,363",+9,"46,759",+205,"5,281",759,"1,380",60,"232,587","5,902","39,410,451",Asia,724,"16,678",169
0,Africa,"3,352,660","+28,309","81,860",+922,"2,784,258","+28,776","486,542","2,608",0,0,0,0,0,Africa,0,0,0
86,Albania,"69,238",+670,"1,291",+4,"41,969",+505,"25,978",39,"24,074",449,"316,973","110,212","2,876,042",Europe,42,"2,228",9
79,Algeria,"104,606",+265,"2,849",+6,"71,127",+194,"30,630",42,"2,362",64,0,0,"44,287,853",Africa,423,"15,545",0
135,Andorra,"9,308",+114,92,0,"8,399",+50,817,15,"120,361","1,190","180,088","2,328,704","77,334",Europe,8,841,0
112,Angola,"19,093",+82,444,+2,"16,921",+99,"1,728",21,571,13,"174,111","5,209","33,424,980",Africa,"1,751","75,281",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,738","15,077",North America,"1,005",0,2
196,Antigua and Barbuda,190,0,6,0,157,0,27,1,"1,931",61,"7,903","80,332","98,379",North America,518,"16,397",12
12,Argentina,"1,831,681","+12,112","46,216",+150,"1,613,773","+9,400","171,692","3,605","40,322","1,017","5,697,210","125,418","45,425,933",South America,25,983,8
61,Armenia,"165,221",+309,"3,016",+9,"153,857",+357,"8,348",0,"55,699","1,017","628,405","211,846","2,966,331",Asia,18,984,5
145,Aruba,"6,562",+39,52,0,"5,987",+28,523,11,"61,317",486,"77,886","727,784","107,018",North America,16,"2,058",1
0,Asia,"22,277,157","+81,157","360,082","+1,195","20,695,444","+81,862","1,221,631","24,225",0,0,0,0,0,Asia,0,0,0
105,Australia,"28,740",+10,909,0,"25,944",+13,"1,887",1,"1,120",35,"12,545,776","488,851","25,663,817",Australia/Oceania,893,"28,233",2
35,Austria,"398,096","+1,671","7,237",+38,"374,824","+1,734","16,035",323,"44,062",801,"4,102,843","454,106","9,034,980",Europe,23,"1,248",2
49,Azerbaijan,"228,028",+332,"3,044",+12,"217,617",+897,"7,367",0,"22,378",299,"2,336,498","229,295","10,189,900",Asia,45,"3,348",4
137,Bahamas,"8,075",+7,175,0,"6,720",+20,"1,180",13,"20,426",443,"57,200","144,690","395,329",North America,49,"2,259",7
81,Bahrain,"98,573",+313,366,+4,"95,240",+303,"2,967",13,"56,853",211,"2,584,657","1,490,738","1,733,810",Asia,18,"4,737",1
30,Bangladesh,"529,687",+656,"7,950",+8,"474,472",+617,"47,265",0,"3,199",48,"3,500,667","21,139","165,599,479",Asia,313,"20,830",47
177,Barbados,"1,156",+61,9,+2,493,0,654,1,"4,020",31,"93,070","323,642","287,571",North America,249,"31,952",3
