#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,096",+22,"1,445",+1,"32,576",0,"5,075",93,999,37,"109,068","2,788","39,122,304",Asia,"1,001","27,074",359
0,Africa,"1,427,604","+7,349","34,378",+244,"1,173,809","+7,310","219,417","1,402",0,0,0,0,0,Africa,0,0,0
90,Albania,"12,666",+131,367,+3,"7,042",+47,"5,257",16,"4,402",128,"76,965","26,751","2,877,068",Europe,227,"7,839",37
58,Algeria,"50,214",+191,"1,689",+10,"35,307",+127,"13,218",31,"1,141",38,0,0,"44,027,895",Africa,877,"26,067",0
154,Andorra,"1,681",0,53,0,"1,199",0,429,4,"21,748",686,"137,457","1,778,366","77,294",Europe,46,"1,458",1
126,Angola,"4,236",+119,155,+1,"1,462",+13,"2,619",8,128,5,"65,951","1,993","33,088,204",Africa,"7,811","213,472",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,851","15,033",North America,"5,011",0,15
193,Antigua and Barbuda,96,0,3,0,92,0,1,0,978,31,"2,386","24,319","98,114",North America,"1,022","32,705",41
10,Argentina,"652,174","+12,027","13,952",+470,"508,563",0,"129,659","3,362","14,400",308,"1,765,069","38,973","45,290,090",South America,69,"3,246",26
59,Armenia,"47,667",+115,938,+2,"42,676",+39,"4,053",0,"16,079",316,"266,066","89,750","2,964,520",Asia,62,"3,160",11
131,Aruba,"3,665",+78,25,+1,"2,426",+57,"1,214",11,"34,294",234,"29,291","274,081","106,870",North America,29,"4,275",4
0,Asia,"9,682,956","+110,283","180,559","+1,717","8,005,329","+113,567","1,497,068","19,843",0,0,0,0,0,Asia,0,0,0
74,Australia,"26,942",+30,854,+3,"24,218",+61,"1,870",11,"1,054",33,"7,351,283","287,532","25,566,845",Australia/Oceania,949,"29,938",3
64,Austria,"39,303",+645,771,+4,"30,312",+796,"8,220",75,"4,358",85,"1,472,647","163,298","9,018,164",Europe,229,"11,697",6
63,Azerbaijan,"39,378",+98,578,+2,"36,949",+113,"1,851",0,"3,876",57,"1,064,475","104,772","10,159,967",Asia,258,"17,578",10
136,Bahamas,"3,418",0,75,0,"1,771",0,"1,572",79,"8,673",190,"17,213","43,677","394,098",North America,115,"5,255",23
52,Bahrain,"66,402",+650,227,+3,"59,367",+741,"6,808",50,"38,734",132,"1,355,399","790,640","1,714,307",Asia,26,"7,552",1
15,Bangladesh,"352,178","+1,557","5,007",+28,"260,790","+2,073","86,381",0,"2,134",30,"1,848,487","11,199","165,061,938",Asia,469,"32,966",89
188,Barbados,189,0,7,0,173,0,9,0,657,24,"21,578","75,065","287,456",North America,"1,521","41,065",13
45,Belarus,"76,104",+206,791,+6,"73,386",+85,"1,927",0,"8,055",84,"1,744,682","184,650","9,448,603",Europe,124,"11,945",5
35,Belgium,"103,392","+1,097","9,950",+2,"18,977",+12,"74,465",87,"8,912",858,"2,907,930","250,658","11,601,201",Europe,112,"1,166",4
155,Belize,"1,635",+8,21,0,967,+49,647,3,"4,095",53,"13,058","32,707","399,240",North America,244,"19,011",31
147,Benin,"2,294",0,40,0,"1,954",0,300,0,188,3,"180,486","14,803","12,192,891",Africa,"5,315","304,822",68
189,Bermuda,180,0,9,0,166,0,5,0,"2,893",145,"58,742","944,041","62,224",North America,346,"6,914",1
185,Bhutan,261,0,0,0,194,+2,67,0,337,0,"127,537","164,876","773,533",Asia,"2,964",0,6
27,Bolivia,"130,986",+310,"7,654",+37,"90,240",+623,"33,092",71,"11,187",654,"288,806","24,665","11,708,910",South America,89,"1,530",41
75,Bosnia and Herzegovina,"25,737",+216,778,+8,"18,359",+250,"6,600",0,"7,856",237,"226,684","69,194","3,276,043",Europe,127,"4,211",14
143,Botswana,"2,567",0,13,0,624,0,"1,930",1,"1,087",6,"156,054","66,063","2,362,184",Africa,920,"181,706",15
3,Brazil,"4,595,335","+35,252","138,159",+809,"3,945,627","+58,428","511,549","8,318","21,584",649,"15,011,116","70,506","212,904,426",South America,46,"1,541",14
194,British Virgin Islands,69,0,1,0,48,0,20,2,"2,279",33,"4,410","145,655","30,277",North America,439,"30,277",7
190,Brunei,145,0,3,0,142,0,0,0,331,7,"56,272","128,349","438,431",Asia,"3,024","146,144",8
81,Bulgaria,"19,123",+109,767,+2,"13,748",+21,"4,608",31,"2,757",111,"499,066","71,951","6,936,176",Europe,363,"9,043",14
151,Burkina Faso,"1,907",+11,56,0,"1,252",+63,599,0,91,3,0,0,"21,028,731",Africa,"11,027","375,513",0
