#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"204,287",0,"7,829",0,"181,286",0,"15,172","1,124","5,013",192,"1,143,360","28,055","40,754,388",Asia,199,"5,206",36,0,0,372
0,Africa,"12,685,305",0,"257,959",0,"12,008,703",0,"418,643",842,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,103",0,"3,593",0,"327,944",0,"1,566",0,"116,211","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,546
105,Algeria,"270,917",0,"6,881",0,"182,466",0,"81,570",0,"5,974",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,799"
152,Andorra,"46,664",0,155,0,"46,407",0,102,14,"602,404","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,317"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,720,232",0,"130,003",0,"9,585,461",0,"4,768",246,"211,262","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,104
95,Armenia,"445,397",0,"8,709",0,"434,441",0,"2,247",0,"149,866","2,930","3,230,307","1,086,926","2,971,966",Asia,7,341,1,0,0,756
155,Aruba,"43,379",0,233,0,"42,438",0,708,2,"403,117","2,165","177,885","1,653,068","107,609",North America,2,462,1,0,0,"6,579"
0,Asia,"195,561,471","+150,230","1,491,991",+183,"188,253,669","+57,029","5,815,811","9,207",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,474,096","+8,387","15,858",+10,"10,364,130",0,"94,108",64,"401,787",608,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,644",0,322,0.4,"3,610"
24,Austria,"5,481,274",0,"21,069",0,"5,417,645",0,"42,560",47,"604,549","2,324","200,911,007","22,159,196","9,066,710",Europe,2,430,0,0,0,"4,694"
77,Azerbaijan,"823,592",0,"9,957",0,"813,454",0,181,0,"79,959",967,"7,339,257","712,535","10,300,205",Asia,13,"1,034",1,0,0,18
162,Bahamas,"37,386",0,833,0,"36,270",0,283,2,"93,345","2,080","256,731","641,001","400,516",North America,11,481,2,0,0,707
79,Bahrain,"692,885",0,"1,531",0,"689,293",0,"2,061",3,"388,392",858,"10,522,918","5,898,553","1,783,983",Asia,3,"1,165",0,0,0,"1,155"
46,Bangladesh,"2,036,061",0,"29,426",0,"1,983,258",0,"23,377","1,331","12,128",175,"15,032,912","89,543","167,885,689",Asia,82,"5,705",11,0,0,139
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,622,723",0,"32,976",0,"4,549,922","+7,362","39,825",50,"396,179","2,826","36,005,731","3,085,779","11,668,278",Europe,3,354,0,0,0,"3,413"
141,Belize,"68,972",0,687,0,"68,275",0,10,6,"167,331","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,24
169,Benin,"27,912",0,163,0,"27,730",0,19,5,"2,183",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,0,0,1
181,Bermuda,"18,428",0,149,0,"18,244",0,35,0,"297,519","2,406","1,017,514","16,427,679","61,939",North America,3,416,0,0,0,565
147,Bhutan,"62,430",0,21,0,"61,564",0,845,0,"79,232",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,072"
67,Bolivia,"1,109,763",+33,"22,243",+2,"1,073,611",+521,"13,909",220,"92,537","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,3,0.2,"1,160"
96,Bosnia and Herzegovina,"400,162",0,"16,184",0,"377,976",0,"6,002",0,"123,153","4,981","1,877,294","577,750","3,249,317",Europe,8,201,2,0,0,"1,847"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"34,928,504",0,"688,659",0,"34,105,670",0,"134,175","8,318","162,191","3,198","63,776,166","296,146","215,353,593",South America,6,313,3,0,0,623
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,282,751",0,"37,940",0,"1,235,817",0,"8,994",65,"187,411","5,543","10,747,985","1,570,287","6,844,597",Europe,5,180,1,0,0,"1,314"
175,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,574",0,38,0,"50,397",0,139,0,"4,006",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,0,0,11
190,CAR,"15,289",0,113,0,"14,615",0,561,2,"3,048",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,112
146,Cabo Verde,"62,646",0,410,0,"62,061",0,175,23,"110,355",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,308
124,Cambodia,"137,996",0,"3,056",0,"134,940",+2,0,0,"8,038",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
33,Canada,"4,357,478",0,"46,710",0,"4,243,363","+3,197","67,405",99,"113,510","1,217","65,873,060","1,715,962","38,388,419",North America,9,822,1,0,0,"1,756"
197,Caribbean Netherlands,"11,340",0,36,0,"10,476",0,828,0,"425,564","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"31,073"
167,Cayman Islands,"31,194",0,36,0,"8,553",0,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"335,999"
206,Chad,"7,631",0,194,0,"4,874",0,"2,563",0,438,11,"191,341","10,988","17,413,580",Africa,"2,282","89,761",91,0,0,147
130,Channel Islands,"94,879",0,206,0,"94,114",0,559,0,"537,671","1,167","1,252,808","7,099,551","176,463",Europe,2,857,0,0,0,"3,168"
28,Chile,"4,818,999",0,"61,923",0,"4,739,354",0,"17,722",130,"250,335","3,217","46,465,814","2,413,784","19,250,195",South America,4,311,0,0,0,921
230,China,"268,753","+1,209","5,226",0,"253,612",+449,"9,915",25,186,4,"160,000,000","110,461","1,448,471,400",Asia,"5,390","277,166",9,0.8,0,7
22,Colombia,"6,311,359",0,"141,862",0,"6,138,831",0,"30,666",342,"122,520","2,754","36,791,759","714,226","51,512,762",South America,8,363,1,0,0,595
202,Comoros,"8,879",0,161,0,"8,587",0,131,0,"9,785",177,0,0,"907,419",Africa,102,"5,636",0,0,0,144
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,138,416",0,"9,009",0,"860,711",0,"268,696",52,"219,672","1,738","4,659,757","899,158","5,182,354",North America,5,575,1,0,0,"51,848"
