#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"197,240",+122,"7,795",+1,"175,746",+180,"13,699","1,124","4,827",191,"1,090,616","26,689","40,863,190",Asia,207,"5,242",37,3,0.02,335
0,Africa,"12,634,899",+38,"257,533",0,"11,980,904",+37,"396,462","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,540",0,"3,586",0,"325,564",0,"2,390",0,"115,484","1,249","1,941,032","676,113","2,870,868",Europe,9,801,1,0,0,833
105,Algeria,"270,606",0,"6,879",0,"182,238",0,"81,489",6,"5,935",151,"230,861","5,063","45,598,473",Africa,169,"6,629",198,0,0,"1,787"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,153","1,999","249,838","3,222,136","77,538",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,936",55,"1,499,795","42,701","35,122,892",Africa,341,"18,322",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,732",784,"51,382","3,358,740","15,298",North America,4,"1,275",0,0,0,"1,177"
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,335","1,454","18,901","189,545","99,718",North America,11,688,5,0,0,331
15,Argentina,"9,697,763",0,"129,830",0,"9,542,726","+2,833","25,207",322,"210,314","2,816","35,716,069","774,570","46,110,810",South America,5,355,1,0,0,547
95,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,642","2,914","3,198,646","1,075,009","2,975,459",Asia,7,343,1,0,0,"1,715"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,215","2,106","177,885","1,650,660","107,766",North America,3,475,1,0,0,"2,311"
0,Asia,"187,946,482","+159,846","1,475,998",+322,"181,647,604","+223,720","4,822,880","11,272",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,158,445","+1,129","14,759",+10,"10,064,797",0,"78,889",51,"388,428",564,"78,810,926","3,013,489","26,152,721",Australia/Oceania,3,"1,772",0,43,0.4,"3,016"
25,Austria,"5,024,113","+5,151","20,677",+1,"4,950,082","+3,190","53,354",47,"550,904","2,267","196,721,078","21,570,854","9,119,763",Europe,2,441,0,565,0.1,"5,850"
76,Azerbaijan,"819,518",+180,"9,886",+2,"807,967",+269,"1,665",0,"79,251",956,"7,215,763","697,795","10,340,813",Asia,13,"1,046",1,17,0.2,161
162,Bahamas,"37,187",0,833,0,"36,013",0,341,1,"92,612","2,075","248,846","619,737","401,535",North America,11,482,2,0,0,849
79,Bahrain,"675,741",0,"1,520",0,"671,970",0,"2,251",1,"368,827",830,"10,330,101","5,638,280","1,832,137",Asia,3,"1,205",0,0,0,"1,229"
45,Bangladesh,"2,017,614",+527,"29,339",0,"1,960,615",+284,"27,660","1,331","11,988",174,"14,822,181","88,065","168,309,579",Asia,83,"5,737",11,3,0,164
129,Barbados,"102,160",0,559,0,"101,252",0,349,0,"354,536","1,940","761,636","2,643,184","288,151",North America,3,515,0,0,0,"1,211"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,241","9,442,469",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,511,590",0,"32,625",0,"4,433,470","+1,379","45,495",52,"385,577","2,788","35,440,277","3,028,854","11,700,886",Europe,3,359,0,0,0,"3,888"
141,Belize,"68,704",0,680,0,"67,860",0,164,6,"166,129","1,644","576,016","1,392,830","413,558",North America,6,608,1,0,0,397
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,155",13,"604,310","47,123","12,824,028",Africa,464,"78,675",21,0,0,12
180,Bermuda,"18,077",0,148,0,"17,860",0,69,0,"292,645","2,396","1,000,375","16,194,897","61,771",North America,3,417,0,0,0,"1,117"
147,Bhutan,"61,419",0,21,0,"61,313",0,85,0,"77,711",27,"2,303,734","2,914,809","790,355",Asia,13,"37,636",0,0,0,108
66,Bolivia,"1,107,049",0,"22,227",0,"1,044,765",0,"40,057",220,"92,067","1,848","2,705,422","224,995","12,024,381",South America,11,541,4,0,0,"3,331"
97,Bosnia and Herzegovina,"397,822",0,"16,108",0,"376,230",0,"5,484",0,"122,943","4,978","1,854,260","573,039","3,235,835",Europe,8,201,2,0,0,"1,695"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"132,766","1,135","2,026,898","825,145","2,456,413",Africa,8,881,1,0,0,157
4,Brazil,"34,627,090",0,"685,410",0,"33,706,231",0,"235,449","8,318","160,390","3,175","63,776,166","295,407","215,892,875",South America,6,315,3,0,0,"1,091"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,142","2,086","107,339","3,499,234","30,675",North America,4,479,0,0,0,391
110,Brunei,"224,610",0,225,0,"222,140",0,"2,245",3,"502,797",504,"717,784","1,606,784","446,721",Asia,2,"1,985",1,0,0,"5,026"
58,Bulgaria,"1,251,529",0,"37,676",0,"1,203,788",0,"10,065",31,"183,155","5,514","10,505,780","1,537,471","6,833,156",Europe,5,181,1,0,0,"1,473"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,953,17,"248,995","11,232","22,168,355",Africa,"1,049","57,283",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,896",3,"345,742","27,283","12,672,446",Africa,257,"333,485",37,0,0,59
188,CAR,"14,904",0,113,0,"14,520",0,271,2,"2,972",23,"81,294","16,210","5,015,078",Africa,336,"44,381",62,0,0,54
146,Cabo Verde,"62,352",0,410,0,"61,877",0,65,23,"109,522",720,"401,622","705,453","569,311",Africa,9,"1,389",1,0,0,114
