#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,243",+99,"7,031",+6,"107,032",+822,"38,180","1,124","3,815",176,"745,689","18,685","39,907,504",Asia,262,"5,676",54,2,0.2,957
0,Africa,"7,351,523","+20,679","184,716",+660,"6,457,491","+24,897","709,316","4,885",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"136,147",+200,"2,466",+2,"130,700",+27,"2,981",3,"47,367",858,"966,587","336,289","2,874,272",Europe,21,"1,166",3,70,0.7,"1,037"
87,Algeria,"187,968",+710,"4,830",+36,"126,661",+635,"56,477",33,"4,202",108,"230,861","5,160","44,736,280",Africa,238,"9,262",194,16,0.8,"1,262"
148,Andorra,"14,954",+30,129,0,"14,673",+77,152,5,"193,194","1,667","193,595","2,501,098","77,404",Europe,5,600,0,388,0,"1,964"
119,Angola,"44,617",0,"1,100",0,"41,482",0,"2,035",8,"1,312",32,"821,071","24,145","34,005,918",Africa,762,"30,914",41,0,0,60
208,Anguilla,127,0,0,0,117,0,10,0,"8,381",0,"34,060","2,247,740","15,153",North America,119,0,0,0,0,660
195,Antigua and Barbuda,"1,397",0,43,0,"1,266",0,88,4,"14,134",435,"17,409","176,138","98,837",North America,71,"2,299",6,0,0,890
8,Argentina,"5,084,635",0,"109,041",0,"4,746,994",0,"228,600","3,574","111,358","2,388","20,754,639","454,545","45,660,263",South America,9,419,2,0,0,"5,007"
81,Armenia,"234,814",+256,"4,702",+7,"222,801",+188,"7,311",0,"79,076","1,583","1,440,147","484,987","2,969,454",Asia,13,632,2,86,2,"2,462"
155,Aruba,"13,350",0,119,0,"12,147",0,"1,084",14,"124,448","1,109","177,885","1,658,230","107,274",North America,8,901,1,0,0,"10,105"
0,Asia,"66,239,938","+208,701","969,630","+3,772","61,632,222","+208,397","3,638,086","40,430",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"39,615",+512,966,+9,"31,011",0,"7,638",67,"1,534",37,"28,162,595","1,090,259","25,831,095",Australia/Oceania,652,"26,740",1,20,0.3,296
44,Austria,"669,506",+774,"10,757",+1,"649,865",+448,"8,884",59,"73,864","1,187","71,867,850","7,928,943","9,063,989",Europe,14,843,0,85,0.1,980
62,Azerbaijan,"369,853","+1,851","5,170",+17,"339,327",+402,"25,356",0,"36,113",505,"4,220,135","412,061","10,241,535",Asia,28,"1,981",2,181,2,"2,476"
144,Bahamas,"16,668",+131,313,0,"13,264",+60,"3,091",15,"41,937",788,"127,633","321,128","397,452",North America,24,"1,270",3,330,0,"7,777"
78,Bahrain,"270,919",0,"1,384",0,"268,422",0,"1,113",6,"153,282",783,"5,677,009","3,211,974","1,767,452",Asia,7,"1,277",0,0,0,630
26,Bangladesh,"1,425,861","+6,959","24,349",+174,"1,301,966","+9,268","99,546","1,399","8,562",146,"8,441,536","50,692","166,526,736",Asia,117,"6,839",20,42,1,598
181,Barbados,"4,548",+23,48,0,"4,399",+29,101,0,"15,804",167,"239,215","831,272","287,770",North America,63,"5,995",1,80,0,351
53,Belarus,"462,197",+894,"3,613",+9,"456,193",+672,"2,391",0,"48,931",382,"7,554,830","799,805","9,445,836",Europe,20,"2,614",1,95,1.0,253
28,Belgium,"1,149,869",0,"25,287",0,"1,071,747",0,"52,835",132,"98,734","2,171","17,901,281","1,537,097","11,646,162",Europe,10,461,1,0,0,"4,537"
149,Belize,"14,847",0,344,0,"13,863",0,640,6,"36,596",848,"198,262","488,694","405,698",North America,27,"1,179",2,0,0,"1,578"
167,Benin,"9,065",0,113,0,"8,136",0,816,5,727,9,"604,310","48,432","12,477,556",Africa,"1,376","110,421",21,0,0,65
188,Bermuda,"2,663",0,33,0,"2,538",0,92,3,"42,938",532,"416,219","6,711,045","62,020",North America,23,"1,879",0,0,0,"1,483"
189,Bhutan,"2,577",+6,3,0,"2,532",+1,42,0,"3,299",4,"798,573","1,022,344","781,120",Asia,303,"260,373",1,8,0,54
52,Bolivia,"482,428",+297,"18,185",+7,"421,980",+602,"42,263",200,"40,707","1,534","2,184,034","184,288","11,851,198",South America,25,652,5,25,0.6,"3,566"
85,Bosnia and Herzegovina,"207,571",+495,"9,711",+10,"192,156",+122,"5,704",0,"63,713","2,981","1,103,356","338,670","3,257,908",Europe,16,335,3,152,3,"1,751"
98,Botswana,"136,758",0,"1,973",0,"121,987",0,"12,798",1,"56,871",820,"1,563,934","650,370","2,404,685",Africa,18,"1,219",2,0,0,"5,322"
3,Brazil,"20,364,099",0,"569,218",0,"19,218,630",0,"576,251","8,318","95,047","2,657","56,023,684","261,485","214,252,319",South America,11,376,4,0,0,"2,690"
