#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"61,455",+293,"2,673",+9,"53,961",+211,"4,821","1,124","1,549",67,"414,983","10,462","39,664,980",Asia,645,"14,839",96,7,0.2,122
0,Africa,"4,647,873","+11,251","123,877",+323,"4,181,089","+14,355","342,907","3,498",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,510",+91,"2,406",+3,"114,362",+894,"14,742",18,"45,740",837,"647,277","225,129","2,875,135",Europe,22,"1,195",4,32,1,"5,127"
86,Algeria,"123,473",+201,"3,307",+8,"86,007",+138,"34,159",28,"2,774",74,"230,861","5,186","44,517,482",Africa,361,"13,462",193,5,0.2,767
137,Andorra,"13,363",+23,127,0,"12,900",+16,336,13,"172,716","1,641","193,595","2,502,197","77,370",Europe,6,609,0,297,0,"4,343"
120,Angola,"27,921",+392,622,+4,"24,503",+11,"2,796",35,828,18,"510,234","15,130","33,722,466",Africa,"1,208","54,216",66,12,0.1,83
206,Anguilla,95,0,0,0,35,0,60,0,"6,285",0,"21,024","1,390,844","15,116",North America,159,0,1,0,0,"3,969"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,493",324,"16,700","169,347","98,614",North America,80,"3,082",6,0,0,"1,886"
11,Argentina,"3,095,582","+24,086","66,263",+398,"2,757,230","+22,765","272,089","5,299","67,966","1,455","11,610,358","254,915","45,545,928",South America,15,687,4,529,9,"5,974"
70,Armenia,"218,325",+425,"4,192",+14,"202,273",+714,"11,860",0,"73,561","1,412","1,004,873","338,577","2,967,930",Asia,14,708,3,143,5,"3,996"
152,Aruba,"10,721",0,100,0,"10,482",0,139,14,"100,057",933,"151,143","1,410,587","107,149",North America,10,"1,071",1,0,0,"1,297"
0,Asia,"42,485,041","+519,678","552,512","+5,472","36,529,766","+448,708","5,402,763","33,443",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,884",+19,910,0,"28,712",0,262,1,"1,161",35,"17,075,910","663,156","25,749,476",Australia/Oceania,862,"28,296",2,0.7,0,10
37,Austria,"627,484","+1,245","10,333",+22,"597,922","+2,045","19,229",434,"69,337","1,142","33,702,259","3,724,074","9,049,835",Europe,14,876,0,138,2,"2,125"
53,Azerbaijan,"324,685",+844,"4,635",+18,"301,006","+2,057","19,044",0,"31,781",454,"3,300,581","323,069","10,216,341",Asia,31,"2,204",3,83,2,"1,864"
153,Bahamas,"10,711",+135,211,+1,"9,733",+154,767,5,"27,020",532,"89,050","224,638","396,416",North America,37,"1,879",4,341,3,"1,935"
77,Bahrain,"184,697","+1,367",670,+6,"172,006","+1,120","12,021",101,"105,479",383,"4,189,757","2,392,728","1,751,038",Asia,9,"2,613",0,781,3,"6,865"
33,Bangladesh,"769,160","+1,822","11,796",+41,"702,163","+3,698","55,201","1,120","4,631",71,"5,582,263","33,613","166,074,306",Asia,216,"14,079",30,11,0.2,332
171,Barbados,"3,929",+14,45,0,"3,831",+10,53,0,"13,658",156,"156,736","544,841","287,673",North America,73,"6,393",2,49,0,184
