#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"109,625","+1,668","4,456",+90,"66,102",+537,"39,067","1,124","2,756",112,"578,033","14,532","39,777,838",Asia,363,"8,927",69,42,2,982
0,Africa,"5,323,393","+24,523","139,354",+319,"4,694,553","+9,226","489,486","4,475",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,497",+1,"2,455",0,"129,955",+14,87,3,"46,090",854,"784,300","272,825","2,874,733",Europe,22,"1,171",4,0.3,0,30
88,Algeria,"137,049",+370,"3,660",+10,"95,331",+247,"38,058",29,"3,072",82,"230,861","5,174","44,619,299",Africa,326,"12,191",193,8,0.2,853
143,Andorra,"13,864",0,127,0,"13,665",0,72,3,"179,156","1,641","193,595","2,501,712","77,385",Europe,6,609,0,0,0,930
117,Angola,"37,874",0,875,0,"32,003",0,"4,996",15,"1,119",26,"631,610","18,657","33,854,369",Africa,894,"38,691",54,0,0,148
207,Anguilla,109,0,0,0,109,0,0,0,"7,203",0,"22,201","1,467,059","15,133",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,794",425,"16,700","169,169","98,718",North America,78,"2,350",6,0,0,0
8,Argentina,"4,298,782",0,"90,281",0,"3,928,389",0,"280,112","7,345","94,273","1,980","15,955,356","349,905","45,599,133",South America,11,505,3,0,0,"6,143"
77,Armenia,"224,430",+100,"4,503",+1,"216,230",+48,"3,697",0,"75,600","1,517","1,160,290","390,849","2,968,639",Asia,13,659,3,34,0.3,"1,245"
156,Aruba,"11,116",0,107,0,"10,978",0,31,14,"103,687",998,"174,116","1,624,110","107,207",North America,10,"1,002",1,0,0,289
0,Asia,"54,866,525","+134,952","774,951","+2,308","52,260,981","+139,274","1,830,593","26,627",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,380",+14,910,0,"29,272",0,198,1,"1,178",35,"19,911,741","772,148","25,787,457",Australia/Oceania,849,"28,338",1,0.5,0,8
39,Austria,"649,845",+117,"10,686",+2,"636,740",+217,"2,419",69,"71,755","1,180","52,553,372","5,802,885","9,056,421",Europe,14,848,0,13,0.2,267
60,Azerbaijan,"335,625",+57,"4,965",+2,"329,794",+84,866,0,"32,814",485,"3,698,172","361,571","10,228,065",Asia,30,"2,060",3,6,0.2,85
150,Bahamas,"12,379",0,244,0,"11,356",0,779,3,"31,189",615,"104,418","263,085","396,898",North America,32,"1,627",4,0,0,"1,963"
