Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"998,393","+2,056","56,389",+194,"135,476","806,528","16,346",0,0,0,0,North America
Europe,"1,226,002",+688,"117,354",+30,"397,157","711,491","26,353",0,0,0,0,Europe
Asia,"449,426","+1,210","16,611",+8,"213,044","219,771","6,058",0,0,0,0,Asia
South America,"121,322","+1,156","5,573",+35,"45,573","70,176","9,620",0,0,0,0,South America
Oceania,"8,254",+22,98,+2,"6,543","1,613",46,0,0,0,0,Australia/Oceania
Africa,"29,840",0,"1,328",0,"9,140","19,372",148,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"2,833,958","+5,132","197,368",+269,"807,578","1,829,012","58,575",364,25.3,0,0,All
USA,"925,758",+526,"52,217 ",+24,"110,432","763,109","15,097","2,797",158,"5,037,473","15,219",North America
Spain,"219,764",0,"22,524 ",0,"92,355","104,885","7,705","4,700",482,"930,230","19,896",Europe
Italy,"192,994",0,"25,969 ",0,"60,498","106,527","2,173","3,192",430,"1,642,356","27,164",Europe
France,"159,828",0,"22,245 ",0,"43,493","94,090","4,870","2,449",341,"463,662","7,103",Europe
Germany,"155,054",+55,"5,767 ",+7,"109,800","39,487","2,908","1,851",69,"2,072,669","24,738",Europe
UK,"143,464",0,"19,506 ",0,N/A,"123,614","1,559","2,113",287,"612,031","9,016",Europe
Turkey,"104,912",0,"2,600 ",0,"21,737","80,575","1,790","1,244",31,"830,257","9,844",Asia
Iran,"88,194",0,"5,574 ",0,"66,599","16,021","3,121","1,050",66,"399,927","4,761",Asia
Russia,"68,622",0,615 ,0,"5,568","62,439","2,300",470,4,"2,550,000","17,474",Europe
Brazil,"54,043","+1,048","3,704 ",+34,"27,655","22,684","8,318",254,17,"291,922","1,373",South America
Belgium,"44,293",0,"6,679 ",0,"10,122","27,492",970,"3,822",576,"189,067","16,313",Europe
Canada,"43,888",0,"2,302 ",0,"15,469","26,117",557,"1,163",61,"660,108","17,490",North America
Netherlands,"36,535",0,"4,289 ",0,N/A,"31,996",963,"2,132",250,"187,000","10,913",Europe
Switzerland,"28,677",0,"1,589 ",0,"21,000","6,088",386,"3,313",184,"235,252","27,182",Europe
India,"24,530",+83,780 ,0,"5,498","18,252",0,18,0.6,"579,957",420,Asia
Portugal,"22,797",0,854 ,0,"1,228","20,715",188,"2,236",84,"315,758","30,967",Europe
Ecuador,"22,719",0,576 ,0,"1,366","20,777",127,"1,288",33,"56,513","3,203",South America
Peru,"21,648",0,634 ,0,"7,496","13,518",505,657,19,"198,349","6,016",South America
Ireland,"18,184",0,"1,014 ",0,"9,233","7,937",142,"3,683",205,"111,584","22,598",Europe
Sweden,"17,567",0,"2,152 ",0,"1,005","14,410",547,"1,739",213,"94,500","9,357",Europe
Saudi Arabia,"15,102",0,127 ,0,"2,049","12,926",93,434,4,"200,000","5,745",Asia
Austria,"15,071",0,530 ,0,"11,872","2,669",156,"1,673",59,"212,686","23,615",Europe
Israel,"15,058",0,194 ,0,"6,003","8,861",137,"1,740",22,"302,691","34,971",Asia
Mexico,"12,872","+1,239","1,221 ",+152,"7,149","4,502",378,100,9,"51,297",398,North America
Japan,"12,829",+117,345 ,0,"1,530","10,954",263,101,3,"141,600","1,120",Asia
Singapore,"12,693",+618,12 ,0,956,"11,725",24,"2,170",2,"121,774","20,815",Asia
Chile,"12,306",0,174 ,0,"6,327","5,805",408,644,9,"142,267","7,442",South America
Pakistan,"11,940",0,253 ,0,"2,755","8,932",111,54,1,"138,147",625,Asia
Poland,"10,892",0,494 ,0,"2,126","8,272",160,288,13,"265,201","7,007",Europe
S. Korea,"10,718",+10,240 ,0,"8,635","1,843",55,209,5,"595,161","11,609",Asia
Romania,"10,417",0,567 ,0,"2,817","7,033",241,541,29,"121,602","6,321",Europe
UAE,"9,281",0,64 ,0,"1,760","7,457",1,938,6,"790,000","79,875",Asia
Belarus,"8,773",0,63 ,0,"1,120","7,590",92,928,7,"130,824","13,845",Europe
Qatar,"8,525",0,10 ,0,809,"7,706",72,"2,959",3,"75,888","26,340",Asia
Indonesia,"8,211",0,689 ,0,"1,002","6,520",0,30,3,"64,054",234,Asia
Denmark,"8,210",0,403 ,0,"5,526","2,281",69,"1,417",70,"125,329","21,638",Europe
Ukraine,"8,125",+478,201 ,+8,782,"7,142",104,186,5,"83,577","1,911",Europe
Serbia,"7,483",0,144 ,0,"1,094","6,245",96,856,16,"54,887","6,282",Europe
Norway,"7,463",0,199 ,0,32,"7,232",53,"1,377",37,"155,125","28,614",Europe
Czechia,"7,273",0,215 ,+1,"2,389","4,669",71,679,20,"210,705","19,676",Europe
