#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"155,093",0,"7,201",0,"124,013",0,"23,879","1,124","3,876",180,"759,620","18,985","40,010,756",Asia,258,"5,556",53,0,0,597
0,Africa,"8,321,457",0,"209,757",0,"7,613,996",0,"497,704","3,289",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"168,188",0,"2,653",0,"154,694",0,"10,841",3,"58,522",923,"1,189,319","413,834","2,873,904",Europe,17,"1,083",2,0,0,"3,772"
89,Algeria,"202,877",0,"5,786",0,"138,961",0,"58,130",18,"4,526",129,"230,861","5,150","44,829,432",Africa,221,"7,748",194,0,0,"1,297"
156,Andorra,"15,189",0,130,0,"14,981",0,78,4,"196,195","1,679","193,595","2,500,646","77,418",Europe,5,596,0,0,0,"1,008"
120,Angola,"55,583",0,"1,513",0,"47,328",0,"6,742",8,"1,629",44,"924,815","27,100","34,126,597",Africa,614,"22,556",37,0,0,198
208,Anguilla,389,0,1,0,362,0,26,0,"25,644",66,"38,936","2,566,814","15,169",North America,39,"15,169",0,0,0,"1,714"
195,Antigua and Barbuda,"2,923",0,64,0,"1,882",0,977,9,"29,546",647,"17,409","175,969","98,932",North America,34,"1,546",6,0,0,"9,875"
9,Argentina,"5,251,940",0,"114,954",0,"5,113,603",0,"23,383","1,200","114,900","2,515","24,252,818","530,592","45,708,940",South America,9,398,2,0,0,512
83,Armenia,"259,007",0,"5,264",0,"240,305",0,"13,438",0,"87,205","1,772","1,693,823","570,291","2,970,103",Asia,11,564,2,0,0,"4,524"
154,Aruba,"15,432",0,166,0,"15,013",0,253,7,"143,785","1,547","177,885","1,657,411","107,327",North America,7,647,1,0,0,"2,357"
0,Asia,"75,431,930","+17,081","1,116,078",+230,"71,707,850","+19,485","2,608,002","34,138",0,0,0,0,0,Asia,0,0,0,0,0,0
109,Australia,"100,919","+1,887","1,256",+11,"74,781",0,"24,882",301,"3,902",49,"37,411,085","1,446,351","25,865,843",Australia/Oceania,256,"20,594",1,73,0.4,962
45,Austria,"737,202",0,"10,976",0,"705,102",0,"21,124",234,"81,279","1,210","86,033,575","9,485,495","9,070,014",Europe,12,826,0,0,0,"2,329"
59,Azerbaijan,"481,401",0,"6,476",0,"452,968",0,"21,957",0,"46,956",632,"4,830,338","471,149","10,252,261",Asia,21,"1,583",2,0,0,"2,142"
