#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,606",0,"1,420",0,"31,154",0,"6,032",93,987,36,"106,062","2,713","39,095,891",Asia,"1,013","27,532",369
0,Africa,"1,345,199",0,"32,410",0,"1,080,227",0,"232,562","1,486",0,0,0,0,0,Africa,0,0,0
89,Albania,"11,021",0,327,0,"6,443",0,"4,251",20,"3,831",114,"66,881","23,245","2,877,162",Europe,261,"8,799",43
55,Algeria,"47,752",0,"1,599",0,"33,723",0,"12,430",32,"1,085",36,0,0,"44,004,066",Africa,922,"27,520",0
157,Andorra,"1,344",0,53,0,943,0,348,4,"17,389",686,"137,457","1,778,458","77,290",Europe,58,"1,458",1
128,Angola,"3,279",0,131,0,"1,288",0,"1,860",24,99,4,"64,747","1,959","33,057,333",Africa,"10,082","252,346",511
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,747","15,029",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,122","21,633","98,089",North America,"1,033","32,696",46
10,Argentina,"535,705",0,"11,148",0,"400,121",0,"124,436","3,093","11,832",246,"1,513,847","33,435","45,277,637",South America,85,"4,062",30
58,Armenia,"45,503",0,909,0,"41,434",0,"3,160",0,"15,350",307,"231,259","78,013","2,964,354",Asia,65,"3,261",13
134,Aruba,"2,898",0,18,0,"1,451",0,"1,429",11,"27,121",168,"25,098","234,877","106,856",North America,37,"5,936",4
0,Asia,"8,359,599","+3,402","160,773",+8,"6,741,743","+3,513","1,457,083","19,295",0,0,0,0,0,Asia,0,0,0
71,Australia,"26,603",+38,803,+6,"23,217",0,"2,583",15,"1,041",31,"6,962,817","272,432","25,557,956",Australia/Oceania,961,"31,828",4
67,Austria,"31,827",0,750,0,"26,257",0,"4,820",41,"3,530",83,"1,316,819","146,043","9,016,622",Europe,283,"12,022",7
63,Azerbaijan,"38,037",0,557,0,"35,440",0,"2,040",0,"3,745",55,"995,376","97,997","10,157,223",Asia,267,"18,236",10
136,Bahamas,"2,814",0,65,0,"1,220",0,"1,529",75,"7,142",165,"14,383","36,506","393,985",North America,140,"6,061",27
49,Bahrain,"58,839",0,208,0,"52,776",0,"5,855",29,"34,358",121,"1,230,227","718,372","1,712,520",Asia,29,"8,233",1
15,Bangladesh,"334,762",0,"4,668",0,"236,024",0,"94,070",0,"2,029",28,"1,704,758","10,331","165,012,664",Asia,493,"35,350",97
186,Barbados,180,0,7,0,158,0,15,0,626,24,"19,444","67,644","287,446",North America,"1,597","41,064",15
44,Belarus,"73,784",0,738,0,"72,369",0,677,0,"7,809",78,"1,629,812","172,491","9,448,696",Europe,128,"12,803",6
36,Belgium,"91,537",+969,"9,919",+2,"18,689",+30,"62,929",67,"7,891",855,"2,566,088","221,220","11,599,689",Europe,127,"1,169",5
156,Belize,"1,435",+36,19,0,404,+44,"1,012",3,"3,596",48,"10,814","27,101","399,023",North America,278,"21,001",37
144,Benin,"2,242",0,40,0,"1,793",0,409,0,184,3,"131,073","10,758","12,183,315",Africa,"5,434","304,583",93
187,Bermuda,177,0,9,0,161,0,7,0,"2,844",145,"53,833","865,051","62,231",North America,352,"6,915",1
184,Bhutan,241,+3,0,0,158,+3,83,0,312,0,"113,349","146,582","773,278",Asia,"3,209",0,7
27,Bolivia,"125,172",+967,"7,250",+57,"81,240","+1,757","36,682",71,"10,695",619,"269,472","23,024","11,704,123",South America,94,"1,614",43
74,Bosnia and Herzegovina,"22,834",0,686,0,"15,672",0,"6,476",0,"6,969",209,"202,243","61,722","3,276,653",Europe,143,"4,776",16
142,Botswana,"2,252",0,10,0,546,0,"1,696",1,954,4,"138,290","58,579","2,360,754",Africa,"1,048","236,075",17
3,Brazil,"4,283,978",0,"130,474",0,"3,530,655",0,"622,849","8,318","20,126",613,"14,505,652","68,147","212,859,084",South America,50,"1,631",15
194,British Virgin Islands,64,0,1,0,30,0,33,2,"2,114",33,"3,824","126,326","30,271",North America,473,"30,271",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"53,867","122,898","438,305",Asia,"3,023","146,102",8
80,Bulgaria,"17,799",0,713,0,"12,750",0,"4,336",56,"2,566",103,"461,403","66,506","6,937,739",Europe,390,"9,730",15
154,Burkina Faso,"1,499",0,56,0,"1,127",0,316,0,71,3,0,0,"21,011,440",Africa,"14,017","375,204",0
174,Burundi,469,0,1,0,374,0,94,0,39,0.08,"27,836","2,328","11,957,200",Africa,"25,495","11,957,200",430
115,CAR,"4,749",0,62,0,"1,825",0,"2,862",2,980,13,"31,459","6,492","4,846,022",Africa,"1,020","78,162",154
116,Cabo Verde,"4,651",0,44,0,"4,076",0,531,0,"8,347",79,"76,576","137,436","557,174",Africa,120,"12,663",7
182,Cambodia,274,0,0,0,274,0,0,0,16,0,"113,469","6,769","16,764,140",Asia,"61,183",0,148
77,Cameroon,"20,009",0,415,0,"18,837",0,757,30,750,16,"149,000","5,587","26,671,381",Africa,"1,333","64,268",179
26,Canada,"135,626",0,"9,163",0,"119,674",0,"6,789",53,"3,587",242,"6,046,330","159,924","37,807,535",North America,279,"4,126",6
201,Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,"34,258","26,271",North America,"1,051",0,29
185,Cayman Islands,208,0,1,0,204,0,3,0,"3,158",15,"36,483","553,838","65,873",North America,317,"65,873",2
161,Chad,"1,081",0,79,0,934,0,68,0,65,5,0,0,"16,514,514",Africa,"15,277","209,044",0
169,Channel Islands,633,0,48,0,575,0,10,1,"3,634",276,"91,292","524,127","174,179",Europe,275,"3,629",2
11,Chile,"430,535",0,"11,850",0,"403,064",0,"15,621",918,"22,484",619,"2,753,769","143,810","19,148,635",South America,44,"1,616",7
215,China,"85,174",+6,"4,634",0,"80,386",+9,154,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,899","310,601",9
6,Colombia,"702,088",0,"22,518",0,"582,694",0,"96,876",863,"13,769",442,"3,100,659","60,810","50,989,576",South America,73,"2,264",16
175,Comoros,456,0,7,0,415,0,34,0,522,8,0,0,"873,152",Africa,"1,915","124,736",0
111,Congo,"4,928",0,88,0,"3,887",0,953,0,889,16,0,0,"5,543,905",Africa,"1,125","62,999",0
53,Costa Rica,"53,969",0,583,0,"20,710",0,"32,676",221,"10,575",114,"175,050","34,301","5,103,301",North America,95,"8,754",29
86,Croatia,"13,107",0,211,0,"10,466",0,"2,430",26,"3,197",51,"210,805","51,415","4,100,100",Europe,313,"19,432",19
117,Cuba,"4,593",0,106,0,"3,844",0,643,18,406,9,"469,431","41,450","11,325,221",North America,"2,466","106,842",24
